id,pred
6297,0.06514334272167817
6298,0.07039636312175737
6299,0.061657187425783445
6300,0.06979460892480195
6301,0.055091433562030105
6302,0.03847525153603481
6303,0.17135726681215024
6304,0.21476744665717448
6305,0.08550829961875349
6306,0.08849941525692795
6307,0.07804366530967871
6308,0.08894950073385943
6309,0.07294964526776505
6310,0.051413496256397954
6311,0.1933461812694577
6312,0.2263201698294437
6313,0.02627368071671477
6314,0.025695068507667777
6315,0.293657396450396
6316,0.0678227972603965
6317,0.024603842482231228
6318,0.04219032196457057
6319,0.053877764618459875
6320,0.04666298152287182
6321,0.04878355784137645
6322,0.051891398068781895
6323,0.40254411477313723
6324,0.06623664443461648
6325,0.058500421398393454
6326,0.0628471225425149
6327,0.13015048911122531
6328,0.0841857418484972
6329,0.09675440296364606
6330,0.1094379898248824
6331,0.4750883507738209
6332,0.08971020094120447
6333,0.08127536532726219
6334,0.9092759162925824
6335,0.35198330005158823
6336,0.14507422778928925
6337,0.025327862889317997
6338,0.02609115369208249
6339,0.30884373098617324
6340,0.024704236515691626
6341,0.03222926704072215
6342,0.04224027566314584
6343,0.12585492266851955
6344,0.06237070183858111
6345,0.08737970821395129
6346,0.0925608133807555
6347,0.43349561572967377
6348,0.0818581127932656
6349,0.08176213781403469
6350,0.8927514969029617
6351,0.32466218960072873
6352,0.13226415958951518
6353,0.07720771797490791
6354,0.0887197683027477
6355,0.07262939488522001
6356,0.08297009528914281
6357,0.06769747548192655
6358,0.0493372462234939
6359,0.2078246624196388
6360,0.2182309960649963
6361,0.08294914083939578
6362,0.09659291565190124
6363,0.07291238967419882
6364,0.08181357949098614
6365,0.06736238825519844
6366,0.057125303688537944
6367,0.19499484244791992
6368,0.21335529796135702
6369,0.024682516953486736
6370,0.023356961629075575
6371,0.3350886958761628
6372,0.05429036905295129
6373,0.026911985552520553
6374,0.02614771526988109
6375,0.05229024238627273
6376,0.016689529903594312
6377,0.006758620689655172
6378,0.01127367268746579
6379,0.2928178555944648
6380,0.005944444444444444
6381,0.007709150326797385
6382,0.639311252717524
6383,0.07549355581413912
6384,0.026677376182278147
6385,0.003247863247863248
6386,0.00944217085596396
6387,0.27598808959141435
6388,0.005192307692307692
6389,0.005192307692307692
6390,0.5381494860926551
6391,0.06465096517286692
6392,0.025049889290085368
6393,0.026051901891657302
6394,0.026201874524388557
6395,0.31419415792822913
6396,0.023978995487716415
6397,0.023185344694065625
6398,0.5992182813034992
6399,0.08478535621280284
6400,0.055920628382780675
6401,0.04375451741019503
6402,0.05243711814279577
6403,0.17757810847071964
6404,0.035281425030651035
6405,0.03471986673457261
6406,0.7818998786005782
6407,0.308311349075704
6408,0.0671137585684558
6409,0.10248445859897826
6410,0.10867904860935773
6411,0.07526653224333262
6412,0.10455559659697385
6413,0.08254676392854471
6414,0.05943859810232254
6415,0.23625705376553627
6416,0.2616701956635096
6417,0.08944437861114052
6418,0.09656002125309895
6419,0.07321134682715416
6420,0.09623773883135835
6421,0.07180409292852076
6422,0.04995802043134008
6423,0.17223513590834785
6424,0.2596131465826776
6425,0.03838114230683891
6426,0.04467612701561672
6427,0.14512470063014943
6428,0.029812710738407334
6429,0.03637713103889574
6430,0.7616536352785562
6431,0.14958913234256413
6432,0.06351127760364089
6433,0.014652387995321791
6434,0.006716312173583538
6435,0.3329736071161731
6436,0.0116973292408075
6437,0.008746753246753246
6438,0.6804968624924923
6439,0.05252128304349694
6440,0.011274109186008498
6441,0.033801923979013763
6442,0.024925209157074843
6443,0.7528165897142164
6444,0.03296307834752107
6445,0.05486627530636098
6446,0.7916107637007447
6447,0.2082382085692155
6448,0.08633026157555855
6449,0.05412025320232234
6450,0.048774874594056175
6451,0.43146987746118004
6452,0.04649279916849576
6453,0.04600746085795105
6454,0.7903835189704367
6455,0.24944313833777315
6456,0.09326240215399816
6457,0.026792492797056696
6458,0.02462592110292931
6459,0.7430429028729914
6460,0.028399001325471917
6461,0.037490027445747795
6462,0.7755108408489367
6463,0.23940530315398528
6464,0.05734516471212191
6465,0.005769980506822612
6466,0.008166974317609526
6467,0.22242536768200097
6468,0.007329809566651672
6469,0.008338779956427015
6470,0.5967449503465122
6471,0.052629844855033005
6472,0.0174300373345265
6473,0.03749536851712727
6474,0.03841813771203921
6475,0.2325797922576549
6476,0.04198112088663251
6477,0.06246196143744018
6478,0.6789029151097556
6479,0.09341125653020893
6480,0.042551509337198465
6481,0.025648695717615907
6482,0.024512162559107837
6483,0.1942698335638884
6484,0.03496725231992537
6485,0.04273783425291138
6486,0.7897352850058743
6487,0.09938198107239157
6488,0.03477825269716463
6489,0.01238307501465396
6490,0.01819276723813929
6491,0.21764444821460766
6492,0.008674838806417754
6493,0.011586643204290264
6494,0.5731453721355597
6495,0.08084567196777744
6496,0.0410666367325294
6497,0.08694237470975584
6498,0.09582865309139024
6499,0.060137353561479624
6500,0.08415455630467736
6501,0.07159779056676342
6502,0.05012052160804236
6503,0.17046452790645591
6504,0.27793354522428365
6505,0.06284841167936626
6506,0.07007701263886705
6507,0.047790834291876576
6508,0.0681835716621153
6509,0.04450040845223566
6510,0.04767297272559541
6511,0.19645506478339497
6512,0.1666492590634085
6513,0.032091660699503845
6514,0.049653557487302616
6515,0.7742919457845523
6516,0.029002220205329696
6517,0.02960339658841364
6518,0.6574476448474357
6519,0.160554841107666
6520,0.15804720013203372
6521,0.04132756332620034
6522,0.04710778003246506
6523,0.785844263187924
6524,0.039421008119310916
6525,0.04208204630099449
6526,0.6915943755719303
6527,0.1539205161283368
6528,0.12595116809691193
6529,0.029249315491554243
6530,0.04194848257227068
6531,0.9001560347098236
6532,0.03794411646255029
6533,0.022693175959842625
6534,0.6899254327920987
6535,0.1710497777200186
6536,0.10884658603353844
6537,0.00817040686006203
6538,0.003871556285349388
6539,0.2521721669395122
6540,0.004193475815523059
6541,0.009639710429626396
6542,0.45948934773241973
6543,0.024829516699081917
6544,0.0037566137566137567
6545,0.00847666331489861
6546,0.003323631987425091
6547,0.21761350104117544
6548,0.00858019204047458
6549,0.037294796628830236
6550,0.37822967728581686
6551,0.039286591948356646
6552,0.012388731719872068
6553,0.04852574706677141
6554,0.037143456305170304
6555,0.3491588023232217
6556,0.09688683304990464
6557,0.032765251176965174
6558,0.02967764963043867
6559,0.06690072040498003
6560,0.04308429518419376
6561,0.03367756583623724
6562,0.023079609648444386
6563,0.19795351544056197
6564,0.0507398368985083
6565,0.031225021254382312
6566,0.0356226793646841
6567,0.09993060259713282
6568,0.040256307540029644
6569,0.04077621974224408
6570,0.02808079766751167
6571,0.34569333407941727
6572,0.09119286128093287
6573,0.031000364212078205
6574,0.023072094074883122
6575,0.04422669165595129
6576,0.03144164616654474
6577,0.09744135898376312
6578,0.14127684979499425
6579,0.15301991738128748
6580,0.11835303538536411
6581,0.07071176620675208
6582,0.12248091506583286
6583,0.17705589224841747
6584,0.11706507563037424
6585,0.07317019872867722
6586,0.08027028054650096
6587,0.0597869901331151
6588,0.06710203645579359
6589,0.0617157494590415
6590,0.056540740478725635
6591,0.15697229261006096
6592,0.147182216424367
6593,0.06527231719844274
6594,0.07227885221219338
6595,0.05896733036471057
6596,0.06636046158186577
6597,0.05843519504613416
6598,0.04952261971060486
6599,0.14819033962248368
6600,0.12881052668795237
6601,0.07353538909386757
6602,0.0808064110826315
6603,0.05873076137814158
6604,0.07117093052468765
6605,0.06368868393197595
6606,0.056052524990510146
6607,0.16043370100825988
6608,0.13214134008937306
6609,0.02242249417249417
6610,0.048051361147875386
6611,0.10149574578392227
6612,0.04963322175504428
6613,0.013278133903133904
6614,0.05595256597132211
6615,0.07893556579585992
6616,0.03366005229496278
6617,0.006913793103448276
6618,0.00011494252873563218
6619,0.23990563714267737
6620,0.004788713910761155
6621,0.004083333333333334
6622,0.5894007873915562
6623,0.03400304707369925
6624,0.0037121212121212126
6625,0.12016449440671781
6626,0.12281878930284651
6627,0.30445258807866904
6628,0.14434563521044574
6629,0.0953122044218577
6630,0.1498791725319917
6631,0.16607914086129164
6632,0.20769266569126948
6633,0.01417038889329911
6634,0.012290047012957231
6635,0.10188842735170048
6636,0.03024276314214394
6637,0.014135911674611364
6638,0.02148410850320035
6639,0.07482959869221478
6640,0.04176063116798748
6641,0.019974386724386724
6642,0.04765453575104999
6643,0.09862494746459455
6644,0.04242694437229632
6645,0.013980209605209607
6646,0.05762121676497289
6647,0.0732848439686675
6648,0.033949501407941306
6649,0.03620415343052259
6650,0.02548684583390466
6651,0.1930980771664899
6652,0.09749479841674426
6653,0.02985905695611578
6654,0.019099883560385854
6655,0.05609846146453651
6656,0.03016497594134511
6657,0.07902489958337808
6658,0.0850138702900907
6659,0.06491291256029276
6660,0.07499377434753147
6661,0.07592433716762921
6662,0.05520656539455054
6663,0.16213533270989156
6664,0.13614936909740205
6665,0.035669387542815525
6666,0.027015875799467133
6667,0.19685825458128828
6668,0.06345507670055192
6669,0.028322154316271966
6670,0.018649124309317006
6671,0.0858574170600246
6672,0.024327751074708477
6673,0.027950051870295898
6674,0.02606970998995402
6675,0.0753786116551455
6676,0.03005415918273655
6677,0.022785672861137255
6678,0.032518483906478185
6679,0.09569989489219775
6680,0.05237252635341207
6681,0.12238175789685814
6682,0.12559025262169626
6683,0.10836253157609534
6684,0.11629568079673436
6685,0.10915575355539237
6686,0.08091327329562527
6687,0.27209599191300304
6688,0.13597309746237896
6689,0.09277993082286091
6690,0.1253892617145234
6691,0.385615789502916
6692,0.14268274991383284
6693,0.05305096006704397
6694,0.19788893210529074
6695,0.07236627976834296
6696,0.07729539510565006
6697,0.0762744539505795
6698,0.08305887920274667
6699,0.06608294623032643
6700,0.07560191457331876
6701,0.0765324773934165
6702,0.05073903292701807
6703,0.149208543449769
6704,0.14681547336666065
6705,0.08100036658283888
6706,0.0839686114553582
6707,0.0688346706721713
6708,0.07896802034577129
6709,0.07542117168845754
6710,0.050200574309612084
6711,0.19403256325712212
6712,0.13057459845181096
6713,0.036221128189918746
6714,0.035455048391580896
6715,0.03589113490031241
6716,0.03195459379838436
6717,0.035510113424587104
6718,0.023441904672554827
6719,0.09217447989210949
6720,0.07734300634105723
6721,0.0245180820641347
6722,0.02533542992095624
6723,0.04214449641810892
6724,0.0205475849686376
6725,0.030449150995203626
6726,0.016916459830159523
6727,0.09782932231648116
6728,0.07412844196944793
6729,0.026147156543883658
6730,0.02386945078523416
6731,0.21382205158202727
6732,0.02184806477661357
6733,0.037679813658584124
6734,0.4386966789213211
6735,0.05662163321773104
6736,0.028150366347431906
6737,0.023647502035002037
6738,0.020328515992309094
6739,0.7737185682442826
6740,0.02815806966785228
6741,0.028800589968307224
6742,0.7639341923805214
6743,0.10613341942017125
6744,0.0512001969182764
6745,0.014142541053144768
6746,0.007508028244189768
6747,0.13480349433281064
6748,0.012748639333921872
6749,0.007351307189542484
6750,0.5241388526926845
6751,0.04183484716726068
6752,0.006974206349206349
6753,0.03212457781542258
6754,0.025990662906446284
6755,0.21909815537637153
6756,0.02770427392694037
6757,0.015259828492800628
6758,0.6251006873338033
6759,0.06227242278763826
6760,0.03524840556311819
6761,0.004428571428571428
6762,0.010719490758283863
6763,0.2847171304575734
6764,0.009359126984126984
6765,0.01774851314794924
6766,0.5102500127520503
6767,0.012548941798941799
6768,0.0173734767411238
6769,1e-06
6770,0.005601053639846743
6771,0.2733129181515661
6772,0.006782407407407408
6773,0.03685481313737615
6774,0.48998332909403386
6775,0.01992497178653365
6776,0.009472222222222222
6777,0.020614882398913157
6778,0.04268087468229224
6779,0.9238052183092429
6780,0.030276609095239142
6781,0.01301258382140735
6782,0.5909404560929302
6783,0.055733078360446296
6784,0.031326236043038434
6785,0.014133430639177769
6786,0.03347145624775725
6787,0.9144790470753833
6788,0.026751082959870994
6789,0.012618546576879911
6790,0.6474557829919082
6791,0.0688164337180579
6792,0.026221003503724374
6793,0.018359737484737484
6794,0.020459136623610312
6795,0.02530523913873121
6796,0.016055907055907054
6797,0.02659849872349873
6798,0.017710431939921105
6799,0.07676177913841166
6800,0.0686547952458012
6801,0.013738247863247862
6802,0.01870314407814408
6803,0.024456214526432606
6804,0.02300950465656348
6805,0.019809176934176935
6806,0.012861753949228595
6807,0.05761596534222951
6808,0.06789529803506561
6809,0.021784593330645963
6810,0.0229428502783766
6811,0.03302483727938198
6812,0.01705652047757311
6813,0.03126577881183144
6814,0.017757814421514112
6815,0.10951765580579505
6816,0.08719898079329026
6817,0.011245178358081583
6818,0.01550327446969915
6819,0.31096453568240545
6820,0.013376896542431344
6821,0.011154674320209125
6822,0.6963881280678982
6823,0.02888471844762167
6824,0.01598515015542879
6825,0.006743386243386243
6826,0.013986686525479627
6827,0.31994031743239987
6828,0.009478174603174603
6829,0.02489095257986235
6830,0.5573257418153156
6831,0.015816137566137565
6832,0.019930456798103856
6833,0.015634849242045647
6834,0.020666744213814058
6835,0.8745542163504869
6836,0.010690273364952187
6837,0.05402086870390621
6838,0.4449642664143859
6839,0.05428448037412672
6840,0.007957393483709272
6841,0.007150835275835276
6842,0.012083680208680208
6843,0.021188132705719204
6844,0.008662078662078661
6845,0.013063034188034188
6846,0.015328739071386129
6847,0.058102716170267146
6848,0.06071950410905856
6849,0.07321891372751516
6850,0.057798259611985425
6851,0.6502223506245399
6852,0.07844071911345175
6853,0.04643850484652859
6854,0.4446456333245705
6855,0.19606755995710093
6856,0.12023345522924991
6857,0.1749316164082245
6858,0.1620414650436133
6859,0.18160273638155858
6860,0.16417968428657262
6861,0.23094427689734626
6862,0.31601863528045776
6863,0.5292526571491843
6864,0.18147436473944398
6865,0.10951710967295034
6866,0.11382396255321638
6867,0.22498241168887592
6868,0.10011756669660954
6869,0.1486220109383759
6870,0.43867882289403176
6871,0.32485234282744146
6872,0.10681380607382338
6873,0.005314814814814815
6874,0.011868249407042508
6875,0.30299623033733286
6876,0.009901455026455026
6877,0.022351270040179814
6878,0.4947747396790214
6879,0.01676851851851852
6880,0.01224828001375989
6881,0.006333333333333333
6882,0.011433776472569575
6883,0.32307267021786923
6884,0.01123478835978836
6885,0.007160714285714286
6886,0.6149309959333921
6887,0.02418153143153143
6888,0.016963423831070887
6889,0.01841724308300395
6890,0.025275143842874777
6891,0.8530664817969332
6892,0.03375780386712228
6893,0.051304760517336574
6894,0.26510262699692383
6895,0.026518389953936985
6896,0.02803964579209397
6897,0.004388888888888889
6898,0.004503831417624522
6899,0.25247780356968863
6900,0.0064270152505446635
6901,0.0015555555555555557
6902,0.5803855545761111
6903,0.025245014245014248
6904,0.011933479532163742
6905,0.045276696080307176
6906,0.04828762666507585
6907,0.6018097312089783
6908,0.04620937787403664
6909,0.16358928193477823
6910,0.11095894788629414
6911,0.17655701090743206
6912,0.07428345408409713
6913,0.0717048229270427
6914,0.058362176479587975
6915,0.18769818774637106
6916,0.08191644775904319
6917,0.13143826284624596
6918,0.411237878600729
6919,0.26342628724064
6920,0.0847876924017669
6921,0.13229678983828638
6922,0.14227450722697305
6923,0.7197392481822925
6924,0.12967461085894455
6925,0.27603285458908416
6926,0.17525914678043214
6927,0.3752143921048124
6928,0.12706530716558082
6929,0.06856639696698479
6930,0.08621027679775745
6931,0.7312089795335575
6932,0.07185802153755984
6933,0.16240999247111967
6934,0.18635706862274606
6935,0.32392934644377763
6936,0.06531945439289405
6937,0.0421500326663701
6938,0.0500002369904903
6939,0.739224174896635
6940,0.0571542276737288
6941,0.038208757910812366
6942,0.7073099546774542
6943,0.10355220532817505
6944,0.0998609929691215
6945,0.04774897276855179
6946,0.05192963188626891
6947,0.9281235188518813
6948,0.03954871380380372
6949,0.03219514050764051
6950,0.666683664281809
6951,0.07350500858074387
6952,0.0865394942232554
6953,0.15680139281408575
6954,0.1540678916663169
6955,0.1943650704531751
6956,0.15279104415182806
6957,0.19308360260694715
6958,0.41021089100191765
6959,0.44165326616392925
6960,0.1713364188134441
6961,0.04091490560115128
6962,0.04889573067333956
6963,0.7789929069312127
6964,0.040048656498868365
6965,0.03360630341880342
6966,0.633131213475011
6967,0.06099640699714229
6968,0.06849615738580091
6969,0.03403968690572668
6970,0.027945035646607663
6971,0.5641538316039284
6972,0.06238910743578726
6973,0.04158101901005177
6974,0.08435949801848507
6975,0.035525161326956246
6976,0.026881842012971297
6977,0.04833426468261945
6978,0.04279463286497771
6979,0.9343258242535398
6980,0.053741824048241314
6981,0.033788951586806275
6982,0.7424075102331618
6983,0.07209822289825488
6984,0.04669250702527557
6985,0.023399391872870576
6986,0.028664847177799567
6987,0.39538317700666153
6988,0.03636133972893608
6989,0.025739419165839047
6990,0.043066684088692186
6991,0.07001492629258453
6992,0.04641418467153763
6993,0.03668987511499269
6994,0.034239852808297735
6995,0.9131344576195665
6996,0.03228379515408018
6997,0.026726318416725393
6998,0.6624501019693454
6999,0.03311903393707249
7000,0.025676398308839877
7001,0.0465763174207558
7002,0.059956104530447786
7003,0.7698356526327178
7004,0.06426114730152466
7005,0.04705964627593036
7006,0.47601209538904365
7007,0.08654724701851611
7008,0.10984653969360844
7009,0.052965851845062716
7010,0.060496486077542606
7011,0.7727165406639297
7012,0.07666782947200082
7013,0.05175162543854494
7014,0.4469356913782969
7015,0.06689800888601535
7016,0.08741070934552214
7017,0.04314527077278885
7018,0.048844025796140646
7019,0.14498768337045342
7020,0.04216292552016628
7021,0.06649454664311737
7022,0.4520431622962554
7023,0.17677705152484374
7024,0.051926322062676056
7025,0.03763975301012824
7026,0.04293341544088744
7027,0.1344787765104596
7028,0.03840631176355253
7029,0.05908713923570995
7030,0.5009148491961912
7031,0.16571588094550088
7032,0.04840780354415753
7033,0.054613210002582735
7034,0.05675846552757562
7035,0.26559274948126793
7036,0.050397177861098166
7037,0.10075116404072668
7038,0.29502359239731507
7039,0.23990568429252812
7040,0.05970550004055859
7041,0.05162538818117059
7042,0.059361538833642
7043,0.741499720603347
7044,0.06284449237638617
7045,0.04226229897553427
7046,0.42410953062001794
7047,0.0483265893148246
7048,0.10206895667807939
7049,0.04880702961718239
7050,0.053281222544642105
7051,0.21146893415270826
7052,0.04949498266456658
7053,0.05055810189982016
7054,0.347294546131091
7055,0.22825888023375834
7056,0.05658646671011277
7057,0.0413872474122591
7058,0.07909665516355062
7059,0.7789728392055782
7060,0.0946559185660026
7061,0.0544409717150945
7062,0.41948489898347957
7063,0.08463883136468052
7064,0.05632731341552626
7065,0.13889677950965132
7066,0.13076283739949326
7067,0.11251987389429838
7068,0.126682181333298
7069,0.17494640762711589
7070,0.47262523249205807
7071,0.42754142807490514
7072,0.16195248612953322
7073,0.02277517426673773
7074,0.02605622604853914
7075,0.504498616264462
7076,0.07512055597722016
7077,0.03329245285158597
7078,0.13539533673939252
7079,0.042634959023890924
7080,0.027878230360970296
7081,0.05048207457690901
7082,0.05232177454634636
7083,0.10131027937097273
7084,0.0483503429450682
7085,0.0837719492696273
7086,0.34285546729628036
7087,0.23022299427303294
7088,0.05598234526388046
7089,0.09533653359186743
7090,0.0860327097093181
7091,0.6651115166696804
7092,0.13387855543816876
7093,0.08761303290954323
7094,0.325538341896889
7095,0.15083541159048183
7096,0.13956170633818704
7097,0.04156491235742272
7098,0.03661733310684203
7099,0.4880187597377998
7100,0.06446753593210511
7101,0.0575020101724617
7102,0.12342517118707187
7103,0.03063755258464522
7104,0.03933477049019645
7105,0.012232899000055862
7106,0.015889235864303478
7107,0.4579470184985241
7108,0.05070423028002859
7109,0.0201168995902585
7110,0.07576488579139112
7111,0.0214457671957672
7112,0.013763295346628679
7113,0.08484984612132027
7114,0.1040721635190447
7115,0.6067949329111347
7116,0.08283959185806124
7117,0.0916739311255924
7118,0.3087076991816701
7119,0.08055021818098293
7120,0.09096314548591247
7121,0.07797397352595814
7122,0.10917045350546427
7123,0.6238837093997379
7124,0.09727977395104484
7125,0.0737017028989782
7126,0.3364575486479587
7127,0.07750623804786451
7128,0.07780534757294391
7129,0.03834645217146563
7130,0.0432128476675985
7131,0.08176494830141187
7132,0.04082975145328274
7133,0.06966699688913311
7134,0.3249354398986878
7135,0.20356400876598588
7136,0.05290102355039987
7137,0.07698834418532233
7138,0.06740012464801343
7139,0.566787378093941
7140,0.10308430817331017
7141,0.06250807329538988
7142,0.3613255395547311
7143,0.10047139696994481
7144,0.10159393462241269
7145,0.05092333555639855
7146,0.05034528660808698
7147,0.07350691229896335
7148,0.053351810276812156
7149,0.06719326204697722
7150,0.4020757118774973
7151,0.21824766634870893
7152,0.07417870390761315
7153,0.04419923059180239
7154,0.03643752173563558
7155,0.5595378388934119
7156,0.06615359253137372
7157,0.034619534056771026
7158,0.6455383484814577
7159,0.06563454175571554
7160,0.090064135252909
7161,0.035066859779442225
7162,0.042286196452045684
7163,0.07562433948086908
7164,0.03714947704932413
7165,0.0511803824886171
7166,0.3211077573546552
7167,0.20604320746820248
7168,0.05722516076210606
7169,0.03670362470033973
7170,0.037568830854338986
7171,0.44185370530909607
7172,0.04256950644167617
7173,0.02365512690184193
7174,0.6326161245807391
7175,0.0526381647968857
7176,0.08190042226504236
7177,0.07029337069659435
7178,0.0689482017531713
7179,0.4089502339881014
7180,0.07630380745127187
7181,0.13053209987446623
7182,0.3160852338627711
7183,0.06598387654438145
7184,0.08820186330448111
7185,0.0072046254399195575
7186,0.008847345746432967
7187,0.04413505232401226
7188,0.007493339350680713
7189,0.00830718954248366
7190,0.42903657973675846
7191,0.057239838222184126
7192,0.016309986688503312
7193,0.045281505971137254
7194,0.05612703980783018
7195,0.29170798550094185
7196,0.055502055914812456
7197,0.0405458051907187
7198,0.6356718245297145
7199,0.09361797559420447
7200,0.10031696144419087
7201,0.04805296435938615
7202,0.07156716143028627
7203,0.33928751205736934
7204,0.0956443033534249
7205,0.06843225295864949
7206,0.557434157565508
7207,0.0728350559051932
7208,0.09347052508258459
7209,0.05552508295461587
7210,0.05441594254874225
7211,0.07659567612794942
7212,0.05127616626138486
7213,0.05961691975555021
7214,0.3154110186936717
7215,0.2126077373986911
7216,0.07388223840761754
7217,0.04128472829910103
7218,0.043402206046316144
7219,0.06697202474159783
7220,0.036468454537638
7221,0.05609673023105181
7222,0.3861960121783124
7223,0.213073937615597
7224,0.045880911673316434
7225,0.03948810609673377
7226,0.04033665627582599
7227,0.3179864092333919
7228,0.04475709027504377
7229,0.02676499705064283
7230,0.6869521953144626
7231,0.11798449595876292
7232,0.08002862827760682
7233,0.11463591277436805
7234,0.14456587755748573
7235,0.2739466702047593
7236,0.17139139534574685
7237,0.13512120940080533
7238,0.3312085737245619
7239,0.07019452191226902
7240,0.1409110229284761
7241,0.0595358467696879
7242,0.08006844912894238
7243,0.20839426918168807
7244,0.09010220605231431
7245,0.06295699210838863
7246,0.4944659494803679
7247,0.09549317484367267
7248,0.11461335848101077
7249,0.05521566749350883
7250,0.07082948000839433
7251,0.16626789145788956
7252,0.07297623766881821
7253,0.06918086918303971
7254,0.45162228141958755
7255,0.076065862970314
7256,0.15749180114338993
7257,0.026554917560271014
7258,0.03593275691440347
7259,0.16380022994935947
7260,0.06105143601217003
7261,0.018121156876510332
7262,0.1430319549427415
7263,0.04638009419917313
7264,0.06925261395865356
7265,0.05217001885816946
7266,0.051653246352713275
7267,0.12979728546678995
7268,0.1258070425020443
7269,0.04227269979237213
7270,0.10486393718815903
7271,0.07064045784279832
7272,0.05799808189134087
7273,0.06042175954930768
7274,0.0563624462513107
7275,0.12847095693199698
7276,0.13873160872195364
7277,0.04377643938067055
7278,0.13717539052950362
7279,0.08673804029966994
7280,0.04991948469877307
7281,0.055559495702561155
7282,0.06829051350853946
7283,0.17520285695635193
7284,0.11500919993878637
7285,0.04494757617874233
7286,0.12793987791206868
7287,0.07105769470641932
7288,0.08934764526853825
7289,0.02148354312775565
7290,0.025719089453565668
7291,0.10013813421218164
7292,0.042004631145890904
7293,0.018867548011760535
7294,0.1590929700049916
7295,0.066146118289798
7296,0.07643320327153345
7297,0.09576667164159687
7298,0.10083637943248755
7299,0.248315088172247
7300,0.13327061035698234
7301,0.09471507428473375
7302,0.6080372546759683
7303,0.13574104898426526
7304,0.20448334971623205
7305,0.01952376434444746
7306,0.02611225184672806
7307,0.10657884382936185
7308,0.04204485236258271
7309,0.020903495724178833
7310,0.18133111877378552
7311,0.06493725525740554
7312,0.07452684329164408
7313,0.027337027978531523
7314,0.02583863085987178
7315,0.06332064664747368
7316,0.08294822659413031
7317,0.032131207383005046
7318,0.10903486022614724
7319,0.07239009106395652
7320,0.036290724989581476
7321,0.0269945050044296
7322,0.02349610788576986
7323,0.06404361104690869
7324,0.07799459250891727
7325,0.03074106536128408
7326,0.12454305962908348
7327,0.06708850376236923
7328,0.03142747712633361
7329,0.01598794783610773
7330,0.018450589678486947
7331,0.05980803861280683
7332,0.05542237560091607
7333,0.022252715475875366
7334,0.11687298727212453
7335,0.07121384685752656
7336,0.03400403482789132
7337,0.061958223363571686
7338,0.06587778359581291
7339,0.19124940200583
7340,0.08458261035701167
7341,0.08108309806842574
7342,0.4419968965855956
7343,0.07942338351683814
7344,0.09823456573083253
7345,0.05398706461204217
7346,0.07876644050420666
7347,0.12993636232720188
7348,0.07821316762053145
7349,0.07827144548839932
7350,0.4473016208643558
7351,0.09327508723990979
7352,0.15532720914695267
7353,0.10642272666608324
7354,0.12230231934234723
7355,0.15453475429434332
7356,0.1286572154577863
7357,0.12716135809924511
7358,0.636586833232868
7359,0.11633710688844853
7360,0.14926216653896052
7361,0.16525975841822835
7362,0.17783741324808883
7363,0.17737453619240792
7364,0.17745501568508606
7365,0.25653232659958325
7366,0.5651367019859906
7367,0.1728092193120631
7368,0.20717979232424202
7369,0.08204636388378592
7370,0.11329337139492433
7371,0.13514098082773746
7372,0.09364687351974223
7373,0.09300928235751228
7374,0.6658103101118964
7375,0.11712653307437823
7376,0.11033296669195826
7377,0.048171842063692696
7378,0.06966035326499248
7379,0.1237267452898152
7380,0.06216709389721314
7381,0.0737361652199921
7382,0.42147204462029947
7383,0.10256935427604992
7384,0.08689805732398949
7385,0.1001221153568907
7386,0.1187078992667166
7387,0.14663352864102938
7388,0.11238358371283977
7389,0.1200449520326944
7390,0.6543857551001832
7391,0.09776900620115277
7392,0.13553904992007507
7393,0.0775299059694952
7394,0.10880147301863421
7395,0.10637589676052958
7396,0.08764396394794724
7397,0.09428065642261702
7398,0.6659796448400643
7399,0.10893074611852939
7400,0.11329221995732605
7401,0.13424437931002323
7402,0.12582448010791894
7403,0.11505229801764977
7404,0.13634936134086903
7405,0.14168843240236434
7406,0.7097900102620626
7407,0.17100890259803245
7408,0.26109312082928365
7409,0.12948471305035697
7410,0.13885463088635977
7411,0.10945828092363266
7412,0.13250346376865568
7413,0.13588429307190925
7414,0.7041312825294035
7415,0.17019671902423897
7416,0.2595001416836729
7417,0.11997574845976491
7418,0.1293198308807532
7419,0.12066047437065439
7420,0.10477194458331075
7421,0.11355071706186261
7422,0.7221483559499482
7423,0.10766754847506632
7424,0.1471617276915264
7425,0.1767404708281944
7426,0.21746767971336947
7427,0.1297205941305626
7428,0.18922729939349753
7429,0.15143546316495915
7430,0.7790154489200231
7431,0.18406291564950064
7432,0.2853278562814954
7433,0.1445525171438381
7434,0.18626707071778054
7435,0.13336522458327812
7436,0.13335133463029938
7437,0.11944232926229835
7438,0.7378588714042305
7439,0.12061735586195807
7440,0.16608469692523156
7441,0.09129562551227842
7442,0.12097349376683998
7443,0.1454502827249287
7444,0.07663094826056555
7445,0.14618281492675111
7446,0.5408025183984916
7447,0.09256795878568236
7448,0.13225543598606032
7449,0.16107045991530822
7450,0.1651927390307898
7451,0.17553281090096173
7452,0.16943415738773632
7453,0.1880832085636195
7454,0.6799276849209087
7455,0.16880916253824216
7456,0.29451409902154196
7457,0.07317210446645431
7458,0.10008390396321241
7459,0.10955932139681344
7460,0.14084964320724405
7461,0.06501673486090409
7462,0.2725578817056705
7463,0.06446093964394654
7464,0.06489405424487985
