id,pred
6338,0.021750459679537693
6339,0.3207402493188925
6340,0.11986047736483729
6341,0.019118748502428267
6342,0.04776720200089765
6343,0.2583845191294942
6344,0.2060460156728515
6345,0.009716601916601918
6346,0.019278807335375823
6347,0.2707347299859623
6348,0.0031442080378250594
6349,0.019059134994563354
6350,0.8179384100116371
6351,0.39209490344476977
6352,0.09476510107818596
6353,1e-06
6354,0.022608644704389384
6355,0.03172421097421097
6356,0.002882882882882883
6357,0.0095323160331384
6358,0.009375180375180375
6359,0.19691856411335032
6360,0.2733500453782271
6361,1e-06
6362,0.012455322455322456
6363,0.028088448588448594
6364,0.002882882882882883
6365,0.003171296296296296
6366,0.021618742368742366
6367,0.17411475194689663
6368,0.24583984099659242
6369,1e-06
6370,0.019086845344198286
6371,0.37422830480956143
6372,0.1004922743504124
6373,0.003107769423558897
6374,0.02840425637164768
6375,0.26426819780836314
6376,0.004787878787878788
6377,0.004342948717948718
6378,0.006242424242424243
6379,0.265559509653166
6380,1e-06
6381,1e-06
6382,0.460071945893006
6383,0.14366897295226833
6384,0.10906645049797102
6385,0.0020512820512820513
6386,0.011370629370629371
6387,0.17588494084284445
6388,1e-06
6389,1e-06
6390,0.3699911630744827
6391,0.12432742264205636
6392,0.14762671779180506
6393,0.01671148113146502
6394,0.005995726495726496
6395,0.2902556336032431
6396,1e-06
6397,1e-06
6398,0.4221485462332071
6399,0.13233941865310528
6400,0.16855187195190102
6401,0.004851282051282051
6402,0.014994349040047966
6403,0.11099879940321117
6404,1e-06
6405,0.0063362268518518524
6406,0.7182131663608294
6407,0.7007764671593085
6408,0.08790536298226981
6409,1e-06
6410,0.011529396529396531
6411,0.01371110371110371
6412,1e-06
6413,0.003171296296296296
6414,0.004365079365079365
6415,0.19719230330566898
6416,0.2755777871789533
6417,1e-06
6418,0.011529396529396531
6419,0.019325341325341323
6420,0.002929292929292929
6421,0.003171296296296296
6422,0.0062354497354497355
6423,0.13168767909343015
6424,0.36388415365576016
6425,0.012063583638583637
6426,0.016267449069985302
6427,0.08850977725977725
6428,1e-06
6429,0.022245409504367274
6430,0.6996800202721316
6431,0.21565850704141018
6432,0.0733621949712424
6433,0.004587513935340023
6434,1e-06
6435,0.28870297274314055
6436,1e-06
6437,1e-06
6438,0.4759151100085938
6439,0.042213769442936366
6440,0.01185497136358332
6441,0.011460402780211628
6442,1e-06
6443,0.6472887223646738
6444,1e-06
6445,0.006360877684407096
6446,0.584171771596284
6447,0.2506777707353095
6448,0.16162217475347382
6449,0.004851282051282051
6450,0.010090345956054231
6451,0.2483363514187016
6452,1e-06
6453,0.015804502661200932
6454,0.5483474135946839
6455,0.37459907517403745
6456,0.09824775279234849
6457,0.011460402780211628
6458,0.001875
6459,0.6169748480963364
6460,0.0030409356725146198
6461,0.006360877684407096
6462,0.5437922145470363
6463,0.21803085027151084
6464,0.061872534701081984
6465,0.004684057971014493
6466,0.0027916666666666667
6467,0.13864244767483982
6468,1e-06
6469,1e-06
6470,0.4165361641046838
6471,0.12033924874124279
6472,0.06369907693564256
6473,0.005467171717171717
6474,0.007065018315018315
6475,0.2045887448870185
6476,0.0029559748427672957
6477,0.07690236629515028
6478,0.4759261752716669
6479,0.06884966920917643
6480,0.019432071376898962
6481,1e-06
6482,1e-06
6483,0.1939076130866412
6484,1e-06
6485,0.015995667896779746
6486,0.6174718177412541
6487,0.04952389789337271
6488,0.008096969696969696
6489,0.004851282051282051
6490,0.005083333333333333
6491,0.13264455450047605
6492,0.0029047619047619048
6493,1e-06
6494,0.4058106613588133
6495,0.18787171559905166
6496,0.07699937451523715
6497,1e-06
6498,0.009862729862729864
6499,0.005555555555555556
6500,1e-06
6501,1e-06
6502,0.004920634920634921
6503,0.13466259141342277
6504,0.35738097133843555
6505,1e-06
6506,0.0013333333333333335
6507,0.00125
6508,0.011566963225275246
6509,0.003171296296296296
6510,0.003068783068783069
6511,0.2643561479224362
6512,0.23926014089714917
6513,0.013277281746031745
6514,0.013590909090909091
6515,0.6302675797854963
6516,0.0017973856209150326
6517,1e-06
6518,0.44532868252220437
6519,0.36263754138033644
6520,0.48865728062965774
6521,0.002777777777777778
6522,0.010887820512820513
6523,0.625099741699902
6524,1e-06
6525,0.009499278810740067
6526,0.4733868399431223
6527,0.25640226247875747
6528,0.22265487127564504
6529,0.021736050635208348
6530,0.008152958152958153
6531,0.8240500458864582
6532,0.020242068280625972
6533,1e-06
6534,0.4845849172670724
6535,0.3001242694021317
6536,0.33390932770905873
6537,1e-06
6538,1e-06
6539,0.22761881946448506
6540,0.002903225806451613
6541,0.08976511073266646
6542,0.2541627131634894
6543,0.04716942724562983
6544,0.01358098631337012
6545,0.005274971941638609
6546,0.005283850652271704
6547,0.1944563371049827
6548,1e-06
6549,0.1468139236580965
6550,0.27868575417094726
6551,0.093811173537221
6552,0.040342187199774414
6553,0.008561965811965812
6554,0.020680025962954353
6555,0.34051094213412036
6556,0.26759641241435117
6557,1e-06
6558,0.012451115711985277
6559,0.16127675313007772
6560,0.02087088508259843
6561,1e-06
6562,0.00336231884057971
6563,0.16191611308661483
6564,0.14910377746144557
6565,0.012847861975558301
6566,0.019370971620971622
6567,0.19712882561673678
6568,0.017105785040404217
6569,0.009740758381625254
6570,0.03362918473332055
6571,0.36156663005918843
6572,0.29285259528381774
6573,1e-06
6574,0.01570508396595353
6575,0.06355391463854403
6576,0.012248520527091956
6577,0.04942251023320391
6578,0.1748020688518069
6579,0.10629700517837191
6580,0.24179769475618015
6581,1e-06
6582,0.06561843110947968
6583,0.21216060250591387
6584,0.11148445517175683
6585,1e-06
6586,0.0035555555555555553
6587,0.028143032893032896
6588,0.002882882882882883
6589,0.009617887815351582
6590,0.0017777777777777776
6591,0.11745814275114808
6592,0.20264584247774362
6593,1e-06
6594,0.0063518518518518524
6595,0.029831677134096495
6596,0.00854704328388539
6597,0.009617887815351582
6598,0.0026363636363636363
6599,0.15423143408191314
6600,0.16255092318866116
6601,1e-06
6602,0.004666666666666667
6603,0.028178747178747177
6604,0.011166090902933008
6605,0.01600453887459095
6606,0.0032929292929292932
6607,0.11584617579982258
6608,0.11482680158649067
6609,0.05513094151925814
6610,0.09153944033573345
6611,0.09340197473092209
6612,0.21984357708792848
6613,1e-06
6614,0.05758047508831934
6615,0.2644061724376369
6616,0.038231026424636994
6617,1e-06
6618,0.002
6619,0.19270296171938464
6620,1e-06
6621,0.025485645033323776
6622,0.3764445837323039
6623,0.07832611171216498
6624,0.001818181818181818
6625,0.01826483241214579
6626,0.008806306306306305
6627,0.23709979190730532
6628,0.11096432813113388
6629,1e-06
6630,0.0869808220102338
6631,0.13880729387436774
6632,0.4734150140189458
6633,1e-06
6634,0.004473429951690822
6635,0.06840116423873228
6636,0.14793218718190396
6637,0.003103448275862069
6638,0.005608585858585858
6639,0.12470009100367768
6640,0.0893571697839673
6641,0.05377021210782001
6642,0.09327990260251151
6643,0.08731467314362051
6644,0.21525419465308313
6645,0.003103448275862069
6646,0.05890190365974791
6647,0.2666228337838481
6648,0.03229619736480793
6649,1e-06
6650,1e-06
6651,0.13373173640085395
6652,0.38648632553552636
6653,0.019047160724489108
6654,0.013196072446072443
6655,0.10054125904240009
6656,0.03536827676953345
6657,1e-06
6658,0.004296296296296296
6659,0.0316509694009694
6660,0.01670270706454917
6661,0.03826061230544824
6662,0.006176527176527177
6663,0.11323748014764867
6664,0.10558648195013144
6665,1e-06
6666,0.0011111111111111111
6667,0.1455912263261334
6668,0.20239357727268298
6669,0.019047160724489108
6670,0.009183862433862433
6671,0.26090316223144405
6672,0.009168060200668895
6673,1e-06
6674,0.010527615334632878
6675,0.054678465053465054
6676,0.04548520247791142
6677,0.0158400900174184
6678,0.010874458874458873
6679,0.14807260275549813
6680,0.08899608778858598
6681,1e-06
6682,0.005999999999999999
6683,0.05909819347319344
6684,0.022757208717580236
6685,0.04146768301251895
6686,0.011197570947570947
6687,0.40497881881384473
6688,0.09704072404989046
6689,0.05450857558610836
6690,0.11665257975345118
6691,0.31976697727521175
6692,0.3285279310068241
6693,0.04141090756236454
6694,0.10744578289426182
6695,0.09911983800566648
6696,0.14141499696344437
6697,0.0025362318840579713
6698,0.007833333333333333
6699,0.03808270871121502
6700,0.0199322552940974
6701,0.044549176350029085
6702,0.005620971620971621
6703,0.11990152615845591
6704,0.1318148127474346
6705,1e-06
6706,0.006666666666666667
6707,0.0431224136063953
6708,0.022551302913145017
6709,0.04145310056835905
6710,0.007843193843193843
6711,0.1779557071956701
6712,0.07613371465163848
6713,1e-06
6714,0.004666666666666667
6715,0.04218998492396661
6716,0.03176201660746527
6717,0.03826061230544824
6718,0.00738023088023088
6719,0.09375031394338071
6720,0.0963448227323893
6721,0.0025362318840579713
6722,0.009833333333333333
6723,0.04904784883424989
6724,0.02621367605912472
6725,0.050921151792427066
6726,0.007843193843193843
6727,0.13700899892960045
6728,0.10815545051535544
6729,0.004450942170240416
6730,0.010508251523731402
6731,0.2101100383410756
6732,0.0069789418421513155
6733,0.18189088942879403
6734,0.2885344910819932
6735,0.08795885435301568
6736,0.018398177444047537
6737,0.013411005553862697
6738,0.004431818181818182
6739,0.6239212330732661
6740,0.008630739033964841
6741,0.03834983984838452
6742,0.5780712390083393
6743,0.10349324443056071
6744,0.09432160891716505
6745,0.004790448343079922
6746,0.0057336601307189546
6747,0.10731654356603205
6748,1e-06
6749,0.015984553438299937
6750,0.33627664255722534
6751,0.08457164631499073
6752,0.010338407329105005
6753,0.002105263157894737
6754,0.007069444444444445
6755,0.20633267681371406
6756,0.0069789418421513155
6757,0.01596706560375006
6758,0.46682772089750035
6759,0.05516477780422899
6760,0.029905641428291704
6761,0.016832045556573857
6762,0.006044137022397892
6763,0.2927107776734727
6764,0.012352149706155273
6765,0.15352387869108686
6766,0.2896138506138888
6767,0.002318840579710145
6768,1e-06
6769,0.013217862384529051
6770,0.008435365803786857
6771,0.2679557825529361
6772,0.006070728941127951
6773,0.16940374715623277
6774,0.26087994165115574
6775,0.016312543458728856
6776,0.00600341476228001
6777,0.034093007064606724
6778,0.07293002212611177
6779,0.8889957954687736
6780,0.04672757038121323
6781,0.0805130720723156
6782,0.340756006978917
6783,0.04385576742882704
6784,0.030529036094130733
6785,0.018879088147094714
6786,0.009344877344877343
6787,0.827104254153459
6788,0.005222925457102672
6789,0.022516935607092045
6790,0.399255571227529
6791,0.02910786537408365
6792,0.004506353861192571
6793,1e-06
6794,0.009833333333333333
6795,0.038157582710002066
6796,0.00854704328388539
6797,0.047817703516565
6798,0.008253246753246755
6799,0.11102331978948073
6800,0.09099281236009604
6801,1e-06
6802,0.0105
6803,0.0447206635956636
6804,0.06744972591534266
6805,0.04144572807416702
6806,0.008618326118326119
6807,0.07768186173013614
6808,0.13564848759359185
6809,1e-06
6810,0.015133175728920409
6811,0.03497288822288823
6812,0.013994373731215839
6813,0.05106713033842223
6814,0.004959595959595959
6815,0.12409156804645306
6816,0.3502968057264827
6817,0.028333807207076928
6818,0.010686994165255035
6819,0.3126033293623799
6820,1e-06
6821,0.022516935607092045
6822,0.5321107279753693
6823,0.002318840579710145
6824,0.019205209350036938
6825,0.022535979303985865
6826,0.009853660831921702
6827,0.325706581632512
6828,0.012352149706155273
6829,0.15656314618318595
6830,0.36346826344765604
6831,0.002318840579710145
6832,0.008241025641025641
6833,0.014890857825640437
6834,0.03649676107187812
6835,0.759857484969833
6836,0.014577658229648249
6837,0.24290028542015188
6838,0.25263967832382495
6839,0.015191587987055175
6840,0.004506353861192571
6841,1e-06
6842,0.004296296296296296
6843,0.03157220557220557
6844,0.013994373731215839
6845,0.028753029662661096
6846,0.006361712361712362
6847,0.06286544120705165
6848,0.1053154050297772
6849,0.02033496459996634
6850,0.0038888888888888883
6851,0.6416280430095875
6852,0.08555860678092143
6853,0.04516243331677055
6854,0.48075480393646
6855,0.266136173272388
6856,0.20054219561319583
6857,0.002929292929292929
6858,0.001810897435897436
6859,0.09761580541213913
6860,1e-06
6861,0.3392148696333729
6862,0.2210772022332425
6863,0.8544991386027369
6864,0.008765107212475632
6865,1e-06
6866,0.005893518518518518
6867,0.1656886300705675
6868,0.0069789418421513155
6869,0.30742737042376383
6870,0.35316981051396096
6871,0.4576999103348648
6872,0.018109964365136778
6873,0.005936285936285936
6874,0.003847167325428195
6875,0.3182204977366918
6876,0.00590041928721174
6877,0.1533663288393098
6878,0.2884575269485553
6879,0.002318840579710145
6880,0.008530674264007597
6881,0.022535979303985865
6882,0.010156691134952005
6883,0.3311365824501903
6884,0.008669598997625127
6885,0.006391166011603968
6886,0.41375994656269643
6887,0.007408195669065235
6888,0.005505982905982906
6889,0.031855968767439014
6890,0.023877869496403976
6891,0.7883197233871497
6892,0.03677687135734286
6893,0.3878676977085209
6894,0.17134927195186822
6895,0.03484653604018961
6896,0.025733372726239954
6897,1e-06
6898,0.006347167325428195
6899,0.2825593996508806
6900,0.02786537918587914
6901,1e-06
6902,0.36708334566526785
6903,0.034898833439313194
6904,0.01797901582614135
6905,0.013984499443652544
6906,0.00474537037037037
6907,0.5341841169723983
6908,0.002549019607843137
6909,0.5571700757335817
6910,0.08647484103443855
6911,0.3514908337628507
6912,0.015667084611622428
6913,0.004933545986177565
6914,0.006053081421502474
6915,0.14879906053744132
6916,0.004700460829493087
6917,0.262637900044105
6918,0.2864097535718603
6919,0.31170695434968027
6920,0.008503866248693835
6921,0.009282594282594283
6922,0.02867424598949461
6923,0.6624136711498697
6924,0.009799454662664136
6925,0.6793530193630769
6926,0.1033232673902179
6927,0.5697407006091145
6928,0.004404388714733543
6929,0.005173961840628508
6930,0.01005735492577598
6931,0.6852773322918653
6932,0.007520973650005908
6933,0.2975914228691196
6934,0.10426591715149507
6935,0.4760903450054434
6936,0.0029523809523809524
6937,0.05719932607841694
6938,0.03194023078949016
6939,0.6935038832396294
6940,0.09236632164031955
6941,0.07704210597455637
6942,0.5088840987400687
6943,0.11233966147680521
6944,0.38204746385475946
6945,0.04040083440088672
6946,0.02515998338816514
6947,0.8637452733620211
6948,0.01636219152683257
6949,0.022634333787306584
6950,0.5192144916952692
6951,0.05653458897396638
6952,0.17371539337484682
6953,0.008825964563669481
6954,0.010508251523731402
6955,0.13012901896809312
6956,0.0027272727272727275
6957,0.3423874209591307
6958,0.35803513981249313
6959,0.6991996513290663
6960,0.016787816569441033
6961,0.06239084865801535
6962,0.026842274865651123
6963,0.706798297215035
6964,0.0052738095238095235
6965,0.048224468880869724
6966,0.4877473738746853
6967,0.0565725110258752
6968,0.1672604586988886
6969,0.05189450654530333
6970,0.027992234325333907
6971,0.552117392920469
6972,0.039388976413279445
6973,0.04487799857916808
6974,0.05849022598127458
6975,0.023767607143951233
6976,0.0060252525252525255
6977,0.03115401944683493
6978,0.014470800482394684
6979,0.8841297354900365
6980,0.0978027388490966
6981,0.006373734774403843
6982,0.5397059354468609
6983,0.043223187255133105
6984,0.062411592883542186
6985,1e-06
6986,0.02267903110810912
6987,0.45149707563381875
6988,0.1228825784132541
6989,0.028921788940705906
6990,0.031622124855820506
6991,0.08325360180054017
6992,0.20883132505712876
6993,0.03886797554734802
6994,0.026038993331192823
6995,0.8957630696962807
6996,0.011729605020302694
6997,0.019068335428953205
6998,0.538995858574384
6999,0.02177475976371503
7000,0.006043478260869565
7001,0.03031996805475459
7002,0.035550621040752614
7003,0.7809439983563113
7004,0.15977723152578796
7005,0.08691201465406465
7006,0.33292459391326334
7007,0.14348840536487217
7008,0.39247351041010115
7009,0.06513178288097583
7010,0.03950556643648749
7011,0.7147691263080612
7012,0.09892231211333144
7013,0.08042964560237004
7014,0.31072513306839933
7015,0.06089621108832444
7016,0.18895723161716924
7017,0.014170620542903153
7018,0.02616509079283942
7019,0.11853287600199361
7020,0.0069789418421513155
7021,0.11861200122704506
7022,0.3607455388058209
7023,0.2998888328609851
7024,0.018109964365136778
7025,0.008389118932597193
7026,0.01233351370851371
7027,0.10958283258136196
7028,0.0069789418421513155
7029,0.08964853381753363
7030,0.378678232398758
7031,0.2863388188318045
7032,0.018109964365136778
7033,0.004450942170240416
7034,0.011841584857064734
7035,0.26527975395198916
7036,0.009799454662664136
7037,0.2875534248852227
7038,0.10993997364005108
7039,0.4002394116898509
7040,0.004404388714733543
7041,0.03305521902899927
7042,0.05069506650756651
7043,0.7201322025164845
7044,0.09453012989186428
7045,0.09332606841626141
7046,0.31862713844052176
7047,0.07335455405416347
7048,0.3829283342203455
7049,0.002929292929292929
7050,0.0057336601307189546
7051,0.19281853617114159
7052,1e-06
7053,0.10239614648346289
7054,0.2574292039372063
7055,0.40115034038080405
7056,0.016989570955405948
7057,0.031658534098751495
7058,0.0332423996745889
7059,0.7673777294724989
7060,0.11649852803830989
7061,0.083604842088609
7062,0.2168532919584491
7063,0.08563651614692473
7064,0.06449372723643196
7065,0.004790448343079922
7066,0.0057336601307189546
7067,0.06131905686905688
7068,0.0069789418421513155
7069,0.15357460688576727
7070,0.3675300521252328
7071,0.5858180910698875
7072,0.01250135841170324
7073,1e-06
7074,0.01229455327281414
7075,0.48768360123728577
7076,0.23276924311817082
7077,0.019332088342660765
7078,0.07045592943989597
7079,0.04061782207740899
7080,0.035341850704755706
7081,0.004790448343079922
7082,0.0057336601307189546
7083,0.09106888667312006
7084,1e-06
7085,0.13774516106235848
7086,0.18196118031709294
7087,0.4011180037489395
7088,0.001818181818181818
7089,0.020963736345092278
7090,0.014404761904761905
7091,0.637052850930317
7092,0.113227513168313
7093,0.016063071583360764
7094,0.36565365214408485
7095,0.09357859001900665
7096,0.18713688697664047
7097,0.06956860632279466
7098,0.031710183043282616
7099,0.4840023604971435
7100,0.05190159867203356
7101,0.08346993145719628
7102,0.09040678356801544
7103,0.02743585495263361
7104,0.00897979797979798
7105,1e-06
7106,0.006326797385620915
7107,0.4663579183411696
7108,0.09042203531799173
7109,0.012868847489487783
7110,0.03795720020720021
7111,0.09138723984844764
7112,0.05845281737301489
7113,0.11873577831902471
7114,0.06265180281899084
7115,0.5254567878313338
7116,0.05676625886079981
7117,0.10273055494860203
7118,0.1996953120365484
7119,0.031616731281763684
7120,0.11206381397290194
7121,0.13013163852837384
7122,0.050172867374071464
7123,0.6110703524706868
7124,0.06591342837376628
7125,0.07055842497241255
7126,0.22593510524277383
7127,0.03063878970405384
7128,0.0651021987740572
7129,0.0056144781144781145
7130,0.0057336601307189546
7131,0.059732266271739956
7132,1e-06
7133,0.1505819180402331
7134,0.2018403444629484
7135,0.3702243458174474
7136,0.06847584387067436
7137,0.053695413105833784
7138,0.014266344766344767
7139,0.5435613594614073
7140,0.1589923117582933
7141,0.0481634669594296
7142,0.17251465293099938
7143,0.06975996713905226
7144,0.09801135917537607
7145,0.01862523371297017
7146,0.01021850861556744
7147,0.03983431101909363
7148,0.0027272727272727275
7149,0.13450157004836075
7150,0.41347695351994146
7151,0.40578681139000317
7152,0.05897245043808477
7153,0.03772604557839543
7154,0.009295093795093795
7155,0.5430232562806254
7156,0.09462963850372842
7157,0.00951927468050713
7158,0.4830361264900453
7159,0.05750394764495172
7160,0.04597243072668045
7161,0.004790448343079922
7162,0.0057336601307189546
7163,0.029235758203149505
7164,1e-06
7165,0.10547683652055985
7166,0.19536093017176612
7167,0.39033945174763685
7168,0.007546251993620415
7169,0.05786396041241179
7170,0.014051138404079582
7171,0.4416349296463945
7172,0.02256956287029983
7173,0.0159104406921111
7174,0.5127980790564745
7175,0.024021823587040976
7176,0.07492020318965185
7177,0.04902944865841716
7178,0.02484622444548915
7179,0.35384894331869443
7180,0.050048358918591405
7181,0.4319401178707115
7182,0.19507495200161606
7183,0.020536399175826593
7184,0.02236130910310049
7185,0.004790448343079922
7186,0.0057336601307189546
7187,0.03050752347491478
7188,1e-06
7189,0.031896065380254364
7190,0.20161764176083055
7191,0.17560168115010605
7192,0.004284848484848485
7193,0.031584603801995105
7194,0.019619988210714017
7195,0.28053183854681
7196,0.07472495703221524
7197,0.015909492649672466
7198,0.47572238703696407
7199,0.0802870154293115
7200,0.05979092763903298
7201,0.03753131470698084
7202,0.025058880163046828
7203,0.3155163291614403
7204,0.20148413971042148
7205,0.10611180210955994
7206,0.35268715206119466
7207,0.05425519251250533
7208,0.053592653938997356
7209,0.006098691836396754
7210,0.005224400871459695
7211,0.02756746031746032
7212,0.0027272727272727275
7213,0.21720325147699204
7214,0.2816472969421426
7215,0.3918016311858005
7216,0.016787816569441033
7217,0.004790448343079922
7218,0.0057336601307189546
7219,0.03397533947533948
7220,1e-06
7221,0.09914037283883707
7222,0.2321896947027786
7223,0.36009956531704823
7224,0.004404388714733543
7225,0.03474799261901268
7226,0.030632518893595383
7227,0.25764281365031966
7228,0.07240822085605435
7229,0.08664134364421361
7230,0.504958435751567
7231,0.09324633608929625
7232,0.05392728097864199
7233,0.13434198071817963
7234,0.15014151167774428
7235,0.18741534499069326
7236,0.2706600197432498
7237,0.4324491666375386
7238,0.20568413263274618
7239,0.04309952567617256
7240,0.15213490431062524
7241,0.041595882483081305
7242,0.018938002266433638
7243,0.18066241168722824
7244,0.07848935931358735
7245,0.08672820278000344
7246,0.36281306438884103
7247,0.055131800944174865
7248,0.11495672998211644
7249,0.04528577640981733
7250,0.02484674276340943
7251,0.13539496345083402
7252,0.028309034837123128
7253,0.08032707085407975
7254,0.3459758882610281
7255,0.13649804950156985
7256,0.418125213926013
7257,0.0134504472693032
7258,0.016532395032395036
7259,0.14185856540032293
7260,0.1587382829809278
7261,0.022455834123629437
7262,0.06769759718602095
7263,0.1922209418572196
7264,0.3704187860619
7265,0.002916666666666667
7266,0.0024444444444444444
7267,0.11025189602852142
7268,0.2289596847516848
7269,0.01608008039465451
7270,0.052650459138882874
7271,0.1263124797024431
7272,0.1632554032263432
7273,0.005487012987012987
7274,0.005244444444444444
7275,0.0995365148697192
7276,0.2056902494979745
7277,0.022477359306219132
7278,0.07095718944561319
7279,0.11671310612260868
7280,0.07070401237431077
7281,1e-06
7282,0.011053574106205687
7283,0.12163100085615564
7284,0.18653109738783935
7285,0.022455834123629437
7286,0.05739951916038872
7287,0.1752876072455219
7288,0.39199115018068353
7289,0.004444444444444445
7290,0.011410861171730739
7291,0.09194849649261413
7292,0.0748222573454044
7293,0.019305012643977004
7294,0.07359263668048496
7295,0.13665572961236475
7296,0.3220517631373081
7297,0.09123144323047373
7298,0.03356556284492974
7299,0.16897218497542285
7300,0.08522898719000371
7301,0.07698495627493579
7302,0.6268215758799527
7303,0.10926517303704322
7304,0.3981428107223453
7305,0.004444444444444445
7306,0.009092020592020592
7307,0.0991588139529316
7308,0.0748222573454044
7309,0.019305012643977004
7310,0.13106116869313467
7311,0.1395042144608496
7312,0.32893293251610556
7313,1e-06
7314,1e-06
7315,0.06877038805421157
7316,0.20648386867458535
7317,0.019305012643977004
7318,0.05317926791417503
7319,0.07511028219968713
7320,0.058383017491588744
7321,1e-06
7322,0.004969834087481147
7323,0.07274826203208554
7324,0.16565740037490082
7325,0.02570229155554163
7326,0.06815352976343687
7327,0.07269648909623884
7328,0.05846601207153454
7329,1e-06
7330,0.004969834087481147
7331,0.06545803570068275
7332,0.09719317159886244
7333,0.019305012643977004
7334,0.06710025896016608
7335,0.14008026389556472
7336,0.08468864506406053
7337,0.03372430613045912
7338,0.02171070750237417
7339,0.13539641136330546
7340,0.05835353414173971
7341,0.028882989716692405
7342,0.3248144480947804
7343,0.01754956173196848
7344,0.13413124736105106
7345,0.07262104787705476
7346,0.015563373355040022
7347,0.11247458259759713
7348,0.019552990314050743
7349,0.03529950431523255
7350,0.36701933542033716
7351,0.09598092438367958
7352,0.48553551756923846
7353,0.044354738883132315
7354,0.06272374327599256
7355,0.12001440401815619
7356,0.1709396489249817
7357,0.09904206865781623
7358,0.6463880803910754
7359,0.025790276572683315
7360,0.1433393574165939
7361,0.10548547303055068
7362,0.09204822682748941
7363,0.11308997440231455
7364,0.11232566817299493
7365,0.31766110751836085
7366,0.5528672461110095
7367,0.03676927082631143
7368,0.16741463294799538
7369,0.0518419041154739
7370,0.08841095506658458
7371,0.14629331934598458
7372,0.08647813855630382
7373,0.09894611445162083
7374,0.7105415597428542
7375,0.04296019662068284
7376,0.12222040110187987
7377,0.050797362862580256
7378,0.01485173314339981
7379,0.113624028730309
7380,0.010205079770488023
7381,0.028882989716692405
7382,0.32965215711444074
7383,0.09944574232033226
7384,0.15259589422867945
7385,0.09416230094555154
7386,0.09504727355141528
7387,0.13485119277406257
7388,0.11641580765612666
7389,0.10863625816496401
7390,0.6774340659962106
7391,0.021314493096899843
7392,0.10737909674352689
7393,0.06583645041884374
7394,0.09084507069677862
7395,0.10374273182297478
7396,0.05473474135098356
7397,0.08953644397169888
7398,0.7076502287145587
7399,0.062077581911594064
7400,0.14888055303418868
7401,0.09417181866467235
7402,0.06092213551746576
7403,0.07928056844065615
7404,0.02955625099398566
7405,0.07968824457683747
7406,0.7039196393025603
7407,0.11093667728859707
7408,0.4543126605759362
7409,0.09687023136308505
7410,0.08286585101151162
7411,0.07928056844065615
7412,0.02955625099398566
7413,0.0829205678091607
7414,0.6921616181161785
7415,0.09319957113988821
7416,0.4515321745563198
7417,0.09811713409732652
7418,0.061723855768644545
7419,0.08283609500521266
7420,0.020672653998677428
7421,0.08901942539636269
7422,0.6315924227576776
7423,0.022626061787465294
7424,0.11119320641124093
7425,0.16272141265282108
7426,0.13890705019707392
7427,0.08374550041461805
7428,0.04171671130735243
7429,0.09228363638378795
7430,0.7682201705176381
7431,0.12389745100078293
7432,0.39946469690520653
7433,0.09600978833680311
7434,0.15933163015218293
7435,0.11219494892792103
7436,0.0295520999605866
7437,0.12168261914504531
7438,0.6708067658949416
7439,0.04913351550649672
7440,0.11420241885928048
7441,0.07413728713602946
7442,0.11431080517753855
7443,0.10457993938677743
7444,0.031021276490394135
7445,0.1467953886855526
7446,0.5316636704484017
7447,0.002666666666666667
7448,0.06080020031378963
7449,0.0708792756983815
7450,0.09116647054029837
7451,0.1014453408505266
7452,0.029417954925899478
7453,0.13448178855937448
7454,0.6276854445897899
7455,0.05739805125773502
7456,0.35139252397711984
7457,0.07061298887615865
7458,0.12378728194162016
7459,0.08914920598612883
7460,0.2699113485800109
7461,0.05466257228391873
7462,0.15465388870641764
7463,0.020787398304602606
7464,0.10477191717483351
7465,0.0053055555555555555
7466,0.015300991279252149
7467,0.06476993997001738
7468,0.23866857709388892
7469,0.019216289774898386
7470,0.06973272380012618
7471,0.021995912774417425
7472,0.04372370892449068
7473,0.008794300766283526
7474,0.017393474426807762
7475,0.10527859414668447
7476,0.1750564952998311
7477,0.019216289774898386
7478,0.35254277652670435
7479,0.16783707942869983
7480,0.4590360977244522
7481,0.014732354732354732
7482,0.009484126984126984
7483,0.11598592759581247
7484,0.09941893963774269
7485,0.019216289774898386
7486,0.4215124884602742
7487,0.10707068577991871
7488,0.5151216268188512
7489,0.009675303591142282
7490,0.018504585537918873
7491,0.11185795922604956
7492,0.16928018226796795
7493,0.019216289774898386
7494,0.3552769876859154
7495,0.159154637078982
7496,0.46195276439111893
7497,0.015458652618135378
7498,0.017243047076380406
7499,0.08883754908063941
7500,0.12216365796940278
7501,0.019216289774898386
7502,0.30017979047881116
7503,0.1855481256178873
7504,0.4610631015542388
7505,0.0030833333333333333
7506,0.025443421428699847
7507,0.04816123824289458
7508,0.20900629240164204
7509,0.019216289774898386
7510,0.08000286923203631
7511,0.05959165591096335
7512,0.07506305633626759
7513,0.013059695941051875
7514,0.0159995437568967
7515,0.09284507483612339
7516,0.17468346790477707
7517,0.022321539513417907
7518,0.07064763450057568
7519,0.10644132457199912
7520,0.21119383992408353
7521,0.029944528898620374
7522,0.023395811681428742
7523,0.05208547196124596
7524,0.01950607462460911
7525,0.11139631359857456
7526,0.5448177004090499
7527,0.10291969711157432
7528,0.2184360159883437
7529,0.023666306944226813
7530,0.04275569658081363
