model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,random,False,Calyptotis scutirostrum,25,2,0.1,"(8,)",0.01,103,7,0.1898974520835452,0.8288690476190477,0.46562142643618715,0.04909530432867485,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,25,3,0.1,"(8,)",0.01,102,6,0.12928677111935097,0.9479166666666666,0.6345238095238095,0.03810496084489176,0.2857142857142857,0.16666666666666666,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,25,4,0.1,"(8,)",0.01,103,7,0.20782301715749227,0.8080357142857143,0.29800366300366304,0.057340491424736115,0.0,0.0,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,25,5,0.1,"(8,)",0.01,102,7,0.16454715987164276,0.9052631578947368,0.4809835554516405,0.046238578923225956,0.2222222222222222,0.14285714285714285,0.9894736842105263
MLP_single_no_coords,random,False,Calyptotis scutirostrum,26,1,0.1,"(8,)",0.001,103,7,0.20471412236707917,0.8273809523809524,0.31492647564076137,0.05667989758747702,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,26,2,0.1,"(8,)",0.001,103,7,0.17462913537823313,0.8511904761904763,0.6682146542827656,0.04625498562629128,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,26,3,0.1,"(8,)",0.001,102,6,0.14787220899499826,0.921875,0.4545861448493027,0.0419819372789705,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,26,4,0.1,"(8,)",0.001,103,7,0.1897640692271653,0.8616071428571429,0.3849749373433584,0.05279082696118529,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,26,5,0.1,"(8,)",0.001,102,7,0.18347385781165215,0.8646616541353382,0.3900972862263185,0.05184087408484402,0.0,0.0,0.9894736842105263
MLP_single_no_coords,random,False,Calyptotis scutirostrum,27,1,0.1,"(16,)",0.01,103,7,0.19299088155809696,0.8318452380952381,0.3309256470546793,0.05370765374161628,0.2,0.14285714285714285,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,27,2,0.1,"(16,)",0.01,103,7,0.17743198307085198,0.8898809523809524,0.3849904064189778,0.05209524196461394,0.0,0.0,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,27,3,0.1,"(16,)",0.01,102,6,0.14948529546805592,0.9236111111111112,0.42212301587301587,0.04508525502397956,0.0,0.0,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,27,4,0.1,"(16,)",0.01,103,7,0.20271008980372604,0.8392857142857142,0.3353771663876193,0.05729022433500501,0.36363636363636365,0.2857142857142857,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,27,5,0.1,"(16,)",0.01,102,7,0.17043255137242078,0.9082706766917292,0.438896817468246,0.05061779939707949,0.0,0.0,0.9789473684210527
MLP_single_no_coords,random,False,Calyptotis scutirostrum,28,1,0.1,"(16,)",0.001,103,7,0.20590586931487284,0.7678571428571428,0.30370583717357913,0.0559531015057497,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,28,2,0.1,"(16,)",0.001,103,7,0.18623143194984462,0.8705357142857143,0.32589848985305475,0.05304933425010231,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,28,3,0.1,"(16,)",0.001,102,6,0.15865630740613867,0.9131944444444445,0.47190656565656564,0.0446249524531907,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,28,4,0.1,"(16,)",0.001,103,7,0.21539824817286005,0.7276785714285714,0.3433862723336407,0.056155878092468726,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,28,5,0.1,"(16,)",0.001,102,7,0.18873428018850014,0.849624060150376,0.34055506260475205,0.05379540164880705,0.0,0.0,0.9894736842105263
MLP_single_no_coords,random,False,Calyptotis scutirostrum,29,1,0.1,"(32,)",0.01,103,7,0.19584431605718092,0.8735119047619047,0.4161709150063187,0.055291916288801,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,29,2,0.1,"(32,)",0.01,103,7,0.19845337924107628,0.8184523809523809,0.47614133833646033,0.04935688508098635,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,29,3,0.1,"(32,)",0.01,102,6,0.12069103517750215,0.9565972222222222,0.5430716943874838,0.035288251841545604,0.4444444444444444,0.3333333333333333,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,29,4,0.1,"(32,)",0.01,103,7,0.20307885531997252,0.7991071428571428,0.3635133573909084,0.05258612272924235,0.0,0.0,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,29,5,0.1,"(32,)",0.01,102,7,0.16705154341801132,0.8827067669172932,0.6115138251307782,0.044311244529484574,0.6666666666666666,0.5714285714285714,0.9894736842105263
MLP_single_no_coords,random,False,Calyptotis scutirostrum,30,1,0.1,"(32,)",0.001,103,7,0.19917634259809064,0.8125,0.26959451351775443,0.05608340981394243,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,30,2,0.1,"(32,)",0.001,103,7,0.1796793895900748,0.8794642857142856,0.4385608741540944,0.049637384880502136,0.0,0.0,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,30,3,0.1,"(32,)",0.001,102,6,0.14969160551119173,0.9236111111111112,0.45608309990662926,0.04207807713332371,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,30,4,0.1,"(32,)",0.001,103,7,0.19939990887325992,0.8214285714285714,0.3862244897959184,0.05428388941096243,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,30,5,0.1,"(32,)",0.001,102,7,0.1811037753871656,0.8646616541353384,0.42029478458049885,0.05065799078264392,0.0,0.0,0.9894736842105263
MLP_single_no_coords,random,False,Calyptotis scutirostrum,31,1,0.1,"(16, 8)",0.01,103,7,0.17300852405590608,0.8898809523809523,0.405475729943815,0.04988251907931482,0.2,0.14285714285714285,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,31,2,0.1,"(16, 8)",0.01,103,7,0.17547302113884372,0.8869047619047619,0.5128263467549181,0.05075954023978945,0.5454545454545454,0.42857142857142855,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,31,3,0.1,"(16, 8)",0.01,102,6,0.10768102789022907,0.9670138888888888,0.7049875505757858,0.032529263825057046,0.6,0.5,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,31,4,0.1,"(16, 8)",0.01,103,7,0.2045573169501662,0.7946428571428572,0.44641477908607996,0.05232519080473764,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,31,5,0.1,"(16, 8)",0.01,102,7,0.17594683020851146,0.8796992481203008,0.5396825396825397,0.0451358906915321,0.4444444444444444,0.2857142857142857,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,32,1,0.1,"(16, 8)",0.001,103,7,0.19473275368713883,0.8377976190476191,0.41486822001527884,0.05396800206085152,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,32,2,0.1,"(16, 8)",0.001,103,7,0.18981615372531688,0.8333333333333333,0.4416301448809189,0.051129767785263965,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,32,3,0.1,"(16, 8)",0.001,102,6,0.13001663159746646,0.9461805555555556,0.5692049808429118,0.03825461857224625,0.0,0.0,0.9895833333333334
MLP_single_no_coords,random,False,Calyptotis scutirostrum,32,4,0.1,"(16, 8)",0.001,103,7,0.20016964151118954,0.8348214285714286,0.38843537414965984,0.05561932387164692,0.2,0.14285714285714285,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,32,5,0.1,"(16, 8)",0.001,102,7,0.1718780221880021,0.8736842105263158,0.48219412166780584,0.046773430318319896,0.0,0.0,0.9894736842105263
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,1,1,0.0001,"(8,)",0.01,103,17,0.3516483530897685,0.8344733242134063,0.5419274364554372,0.10876170123043416,0.4166666666666667,0.29411764705882354,0.9767441860465116
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,1,2,0.0001,"(8,)",0.01,103,17,0.31165604270328623,0.8734610123119015,0.5497049132682941,0.09999108701962814,0.4166666666666667,0.29411764705882354,0.9767441860465116
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,1,3,0.0001,"(8,)",0.01,102,16,0.2902907921613808,0.8793604651162791,0.46630221800258564,0.09798244505119746,0.5161290322580645,0.5,0.9186046511627907
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,1,4,0.0001,"(8,)",0.01,103,17,0.2819789258950049,0.9042407660738714,0.5525305990299272,0.09456807029733498,0.37037037037037035,0.29411764705882354,0.9418604651162791
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,1,5,0.0001,"(8,)",0.01,102,17,0.521215001662647,0.714878892733564,0.3053590633653063,0.1674526468533352,0.22857142857142856,0.23529411764705882,0.8352941176470589
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,2,1,0.0001,"(8,)",0.001,103,17,0.34447011743175715,0.8337893296853625,0.5364125280664455,0.1091881660719556,0.1111111111111111,0.058823529411764705,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,2,2,0.0001,"(8,)",0.001,103,17,0.3200331751163173,0.8707250341997264,0.5320577074037282,0.10135446556981931,0.10526315789473684,0.058823529411764705,0.9883720930232558
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,2,3,0.0001,"(8,)",0.001,102,16,0.30074551705013114,0.8946220930232558,0.5392382009259321,0.09739013641471603,0.0,0.0,0.9767441860465116
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,2,4,0.0001,"(8,)",0.001,103,17,0.32026464470530885,0.872093023255814,0.4533150369182978,0.10812517798520795,0.37037037037037035,0.29411764705882354,0.9418604651162791
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,2,5,0.0001,"(8,)",0.001,102,17,0.4070413156837827,0.7342560553633217,0.39238390792292854,0.12746132585070616,0.19047619047619047,0.11764705882352941,0.9764705882352941
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,3,1,0.0001,"(16,)",0.01,103,17,0.304113254851673,0.8734610123119015,0.6253484850106118,0.09803683571292061,0.5333333333333333,0.47058823529411764,0.9418604651162791
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,3,2,0.0001,"(16,)",0.01,103,17,0.32229649993678217,0.8734610123119015,0.5875253902664764,0.10544584302526148,0.2962962962962963,0.23529411764705882,0.9302325581395349
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,3,3,0.0001,"(16,)",0.01,102,16,0.3699654042219072,0.851017441860465,0.3937346824402228,0.12467925245774034,0.55,0.6875,0.8488372093023255
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,3,4,0.0001,"(16,)",0.01,103,17,0.2641586471169187,0.9179206566347469,0.5801329599294451,0.08877638166537352,0.5,0.4117647058823529,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,3,5,0.0001,"(16,)",0.01,102,17,0.4727590680607643,0.7522491349480969,0.38437018644748666,0.14565971719759166,0.3783783783783784,0.4117647058823529,0.8470588235294118
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,4,1,0.0001,"(16,)",0.001,103,17,0.33342005464041163,0.8495212038303693,0.5770505608082003,0.10683792741899864,0.1111111111111111,0.058823529411764705,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,4,2,0.0001,"(16,)",0.001,103,17,0.3154793775037959,0.8885088919288645,0.5659611457933613,0.1023386284584307,0.0,0.0,0.9883720930232558
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,4,3,0.0001,"(16,)",0.001,102,16,0.32077058617414683,0.8575581395348837,0.46556450595972654,0.10395546852153846,0.1111111111111111,0.0625,0.9883720930232558
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,4,4,0.0001,"(16,)",0.001,103,17,0.32403133490824076,0.8714090287277702,0.4534140257347771,0.1093850474064587,0.19047619047619047,0.11764705882352941,0.9767441860465116
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,4,5,0.0001,"(16,)",0.001,102,17,0.40529899492081456,0.7446366782006921,0.38606954910965324,0.12825976187155433,0.09090909090909091,0.058823529411764705,0.9529411764705882
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,5,1,0.0001,"(32,)",0.01,103,17,0.3246539391125949,0.8638850889192886,0.5990779541263912,0.1005346431071023,0.46153846153846156,0.35294117647058826,0.9651162790697675
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,5,2,0.0001,"(32,)",0.01,103,17,0.3335691377847039,0.8536251709986319,0.5987381489572039,0.0993010733510909,0.38461538461538464,0.29411764705882354,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,5,3,0.0001,"(32,)",0.01,102,16,0.3456012706306673,0.8510174418604651,0.39136532701091775,0.12023548972012332,0.47058823529411764,0.5,0.8837209302325582
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,5,4,0.0001,"(32,)",0.01,103,17,0.27054851524763274,0.905608755129959,0.6350722147580021,0.08895852498094355,0.5625,0.5294117647058824,0.9302325581395349
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,5,5,0.0001,"(32,)",0.01,102,17,0.5529086123086996,0.7501730103806228,0.31554802903314777,0.15985494038925302,0.36363636363636365,0.35294117647058826,0.8823529411764706
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,6,1,0.0001,"(32,)",0.001,103,17,0.3113282007574769,0.878248974008208,0.6607136443469069,0.09912491800803622,0.21052631578947367,0.11764705882352941,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,6,2,0.0001,"(32,)",0.001,103,17,0.3091895254363487,0.872093023255814,0.6630567101536101,0.0960970868475642,0.38095238095238093,0.23529411764705882,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,6,3,0.0001,"(32,)",0.001,102,16,0.31682815082766863,0.8561046511627907,0.4254063743049501,0.10449207297690433,0.2608695652173913,0.1875,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,6,4,0.0001,"(32,)",0.001,103,17,0.31033368927175303,0.8755129958960328,0.4684516465612806,0.10476998446401661,0.32,0.23529411764705882,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,6,5,0.0001,"(32,)",0.001,102,17,0.4199664326339746,0.7294117647058824,0.30622068191769575,0.1344772750946149,0.16666666666666666,0.11764705882352941,0.9411764705882353
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,7,1,0.0001,"(16, 8)",0.01,103,17,0.37073183247163116,0.8447332421340629,0.5166498438126629,0.12208213670028704,0.375,0.35294117647058826,0.8953488372093024
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,7,2,0.0001,"(16, 8)",0.01,103,17,0.3855047000973719,0.8761969904240766,0.6400826856236915,0.10461666124817448,0.5333333333333333,0.47058823529411764,0.9418604651162791
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,7,3,0.0001,"(16, 8)",0.01,102,16,0.3769860959849964,0.8670058139534883,0.44937151986300594,0.12151111446755261,0.5555555555555556,0.625,0.8837209302325582
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,7,4,0.0001,"(16, 8)",0.01,103,17,0.237920900018444,0.9295485636114912,0.7622401886848253,0.0762356482034967,0.6666666666666666,0.6470588235294118,0.9418604651162791
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,7,5,0.0001,"(16, 8)",0.01,102,17,0.4897470500304125,0.7570934256055363,0.3427730635502939,0.13997356854503903,0.15384615384615385,0.11764705882352941,0.9176470588235294
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,8,1,0.0001,"(16, 8)",0.001,103,17,0.3262177702582397,0.8461012311901505,0.549001418129741,0.10597440130892445,0.32,0.23529411764705882,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,8,2,0.0001,"(16, 8)",0.001,103,17,0.3301169565795556,0.8632010943912449,0.5821327395767388,0.10702963093245181,0.2962962962962963,0.23529411764705882,0.9302325581395349
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,8,3,0.0001,"(16, 8)",0.001,102,16,0.32123856630931613,0.8568313953488371,0.456390370411752,0.10758772537694504,0.42857142857142855,0.375,0.9302325581395349
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,8,4,0.0001,"(16, 8)",0.001,103,17,0.28565453098905597,0.9001367989056088,0.5832016474790135,0.09612011831571983,0.25,0.17647058823529413,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,8,5,0.0001,"(16, 8)",0.001,102,17,0.41876434624793923,0.7612456747404844,0.3775316536845279,0.12931021725332476,0.25,0.17647058823529413,0.9529411764705882
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,9,1,0.001,"(8,)",0.01,103,17,0.34485415240306827,0.8392612859097127,0.5792798208348886,0.10516138905812032,0.38095238095238093,0.23529411764705882,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,9,2,0.001,"(8,)",0.01,103,17,0.3116447468851819,0.8734610123119015,0.5497049132682941,0.09997556063106247,0.4166666666666667,0.29411764705882354,0.9767441860465116
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,9,3,0.001,"(8,)",0.01,102,16,0.29133446698434284,0.8800872093023255,0.4706282474505525,0.09827579096919077,0.5161290322580645,0.5,0.9186046511627907
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,9,4,0.001,"(8,)",0.01,103,17,0.28202118816075816,0.9042407660738714,0.5525305990299272,0.09457824313236018,0.37037037037037035,0.29411764705882354,0.9418604651162791
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,9,5,0.001,"(8,)",0.01,102,17,0.5192783483381644,0.7176470588235294,0.3074241210519644,0.166792328394688,0.2222222222222222,0.23529411764705882,0.8235294117647058
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,10,1,0.001,"(8,)",0.001,103,17,0.3444750594607293,0.8337893296853625,0.5364125280664455,0.10919490391774664,0.1111111111111111,0.058823529411764705,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,10,2,0.001,"(8,)",0.001,103,17,0.320089234510379,0.8707250341997264,0.5320577074037282,0.10137062065168657,0.10526315789473684,0.058823529411764705,0.9883720930232558
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,10,3,0.001,"(8,)",0.001,102,16,0.3007495611453943,0.8946220930232558,0.5392382009259321,0.09737054828437923,0.0,0.0,0.9767441860465116
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,10,4,0.001,"(8,)",0.001,103,17,0.32024734035748736,0.8727770177838577,0.4550307231928075,0.10810971890210014,0.37037037037037035,0.29411764705882354,0.9418604651162791
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,10,5,0.001,"(8,)",0.001,102,17,0.40695015118112515,0.7342560553633217,0.39238390792292854,0.12745977165940553,0.19047619047619047,0.11764705882352941,0.9764705882352941
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,11,1,0.001,"(16,)",0.01,103,17,0.31041663614771514,0.8714090287277702,0.6602044529142497,0.0989557159696578,0.5806451612903226,0.5294117647058824,0.9418604651162791
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,11,2,0.001,"(16,)",0.01,103,17,0.3206478519584959,0.8734610123119015,0.5893645097526548,0.10459569610176855,0.3076923076923077,0.23529411764705882,0.9418604651162791
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,11,3,0.001,"(16,)",0.01,102,16,0.36919063789881024,0.8502906976744186,0.3943353827545004,0.12421684544770213,0.55,0.6875,0.8488372093023255
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,11,4,0.001,"(16,)",0.01,103,17,0.26388333944974324,0.9199726402188783,0.5902701373300496,0.08859778076225738,0.5,0.4117647058823529,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,11,5,0.001,"(16,)",0.01,102,17,0.4743826923243445,0.7501730103806228,0.3708057941302122,0.14780256093339975,0.3888888888888889,0.4117647058823529,0.8588235294117647
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,12,1,0.001,"(16,)",0.001,103,17,0.33343297746857525,0.8495212038303693,0.5770505608082003,0.10684320159344218,0.1111111111111111,0.058823529411764705,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,12,2,0.001,"(16,)",0.001,103,17,0.3156615426721347,0.8898768809849521,0.5714244475414927,0.10241378228104184,0.0,0.0,0.9883720930232558
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,12,3,0.001,"(16,)",0.001,102,16,0.32068722279601175,0.8582848837209303,0.4689127202454408,0.10390953385408093,0.1111111111111111,0.0625,0.9883720930232558
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,12,4,0.001,"(16,)",0.001,103,17,0.3241977636930514,0.8707250341997264,0.45221003536670007,0.10944013339082384,0.19047619047619047,0.11764705882352941,0.9767441860465116
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,12,5,0.001,"(16,)",0.001,102,17,0.40531558313343247,0.7446366782006921,0.38606954910965324,0.12827170927924023,0.09090909090909091,0.058823529411764705,0.9529411764705882
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,13,1,0.001,"(32,)",0.01,103,17,0.32811057814372535,0.8604651162790699,0.5933837890594401,0.10196855720023232,0.46153846153846156,0.35294117647058826,0.9651162790697675
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,13,2,0.001,"(32,)",0.01,103,17,0.32771837937584936,0.8686730506155951,0.6206897554030526,0.09928536108499811,0.4444444444444444,0.35294117647058826,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,13,3,0.001,"(32,)",0.01,102,16,0.3359888736641947,0.8553779069767442,0.40044498470901807,0.11657843937317229,0.47058823529411764,0.5,0.8837209302325582
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,13,4,0.001,"(32,)",0.01,103,17,0.2704878996682173,0.9062927496580028,0.6383401886142113,0.08909546901789064,0.5625,0.5294117647058824,0.9302325581395349
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,13,5,0.001,"(32,)",0.01,102,17,0.5507096532369145,0.7501730103806228,0.3155541376846544,0.15923140720872822,0.30303030303030304,0.29411764705882354,0.8705882352941177
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,14,1,0.001,"(32,)",0.001,103,17,0.3114001913405232,0.878248974008208,0.6607136443469069,0.09915498746924792,0.21052631578947367,0.11764705882352941,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,14,2,0.001,"(32,)",0.001,103,17,0.30913901070383426,0.872093023255814,0.6630567101536101,0.09608414458447208,0.38095238095238093,0.23529411764705882,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,14,3,0.001,"(32,)",0.001,102,16,0.31726637808534974,0.8561046511627907,0.4269384209244713,0.10465007752240736,0.2608695652173913,0.1875,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,14,4,0.001,"(32,)",0.001,103,17,0.3101001059837758,0.8761969904240765,0.4690867184037827,0.1046735973021344,0.32,0.23529411764705882,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,14,5,0.001,"(32,)",0.001,102,17,0.4198048231078473,0.7294117647058824,0.30622068191769575,0.1344332932141746,0.16666666666666666,0.11764705882352941,0.9411764705882353
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,15,1,0.001,"(16, 8)",0.01,103,17,0.371393993747969,0.8454172366621067,0.5068865956548734,0.12067572938823408,0.375,0.35294117647058826,0.8953488372093024
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,15,2,0.001,"(16, 8)",0.01,103,17,0.4191000797487498,0.8604651162790697,0.5245596682437518,0.12334081831154996,0.4864864864864865,0.5294117647058824,0.872093023255814
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,15,3,0.001,"(16, 8)",0.01,102,16,0.4799876677426964,0.8313953488372093,0.4239720622318296,0.14977363192559356,0.5,0.625,0.8372093023255814
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,15,4,0.001,"(16, 8)",0.01,103,17,0.24017800157832683,0.9288645690834473,0.7093657919508152,0.07844868480054523,0.6206896551724138,0.5294117647058824,0.9651162790697675
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,15,5,0.001,"(16, 8)",0.01,102,17,0.4775899310851352,0.7674740484429066,0.3453833609050392,0.140635837246064,0.15384615384615385,0.11764705882352941,0.9176470588235294
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,16,1,0.001,"(16, 8)",0.001,103,17,0.3273234583349199,0.8433652530779754,0.5452560876885215,0.10629244664331092,0.3076923076923077,0.23529411764705882,0.9418604651162791
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,16,2,0.001,"(16, 8)",0.001,103,17,0.33067388631980604,0.8625170998632011,0.5813022554222927,0.10710922817856348,0.2962962962962963,0.23529411764705882,0.9302325581395349
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,16,3,0.001,"(16, 8)",0.001,102,16,0.3230069973554792,0.8561046511627907,0.45725461554465713,0.1080216338161945,0.42857142857142855,0.375,0.9302325581395349
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,16,4,0.001,"(16, 8)",0.001,103,17,0.277523301376406,0.9021887824897401,0.6184647588887263,0.09226770985524058,0.32,0.23529411764705882,0.9534883720930233
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,16,5,0.001,"(16, 8)",0.001,102,17,0.41874695822297847,0.7612456747404843,0.3680050147461242,0.12951669708642866,0.25,0.17647058823529413,0.9529411764705882
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,17,1,0.01,"(8,)",0.01,103,17,0.34263940662706455,0.8406292749658002,0.5866453646187615,0.10489261542322605,0.38095238095238093,0.23529411764705882,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,17,2,0.01,"(8,)",0.01,103,17,0.31168021897978204,0.8755129958960328,0.5540795457301779,0.09997885411279198,0.4166666666666667,0.29411764705882354,0.9767441860465116
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,17,3,0.01,"(8,)",0.01,102,16,0.29893552960154424,0.8713662790697674,0.45151990704105033,0.10059061299974803,0.4827586206896552,0.4375,0.9302325581395349
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,17,4,0.01,"(8,)",0.01,103,17,0.28405231302443756,0.90218878248974,0.5417535695705671,0.09534367497458787,0.35714285714285715,0.29411764705882354,0.9302325581395349
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,17,5,0.01,"(8,)",0.01,102,17,0.48020726387797963,0.7377162629757785,0.3941105423952558,0.14756369227565838,0.4117647058823529,0.4117647058823529,0.8823529411764706
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,18,1,0.01,"(8,)",0.001,103,17,0.34472312598241633,0.8344733242134063,0.5293038545545075,0.10929122907301263,0.1111111111111111,0.058823529411764705,1.0
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,18,2,0.01,"(8,)",0.001,103,17,0.32099408594586065,0.8700410396716826,0.5210528138799103,0.10163692445589938,0.10526315789473684,0.058823529411764705,0.9883720930232558
MLP_single_no_coords,random,False,Coeranoscincus reticulatus,18,3,0.01,"(8,)",0.001,102,16,0.3007486154571341,0.8960755813953488,0.545485343275048,0.09726539918286634,0.0,0.0,0.9767441860465116
