model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,random,False,Calyptotis scutirostrum,15,2,0.001,"(16, 8)",0.01,103,6,0.16553534704270162,0.936426116838488,0.6818041871921181,0.04623461663478611,0.6153846153846154,0.6666666666666666,0.9690721649484536
MLP_single_no_coords,random,False,Calyptotis scutirostrum,15,3,0.001,"(16, 8)",0.01,102,9,0.3459970811877463,0.8697729988052568,0.41762866762866757,0.09452418228693521,0.3333333333333333,0.3333333333333333,0.9354838709677419
MLP_single_no_coords,random,False,Calyptotis scutirostrum,15,4,0.001,"(16, 8)",0.01,103,7,0.22716408593923862,0.8928571428571429,0.6250500200080031,0.039769929212111844,0.6,0.42857142857142855,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,15,5,0.001,"(16, 8)",0.01,102,7,0.36236058965816553,0.7902255639097744,0.44078464719221017,0.058899984504263155,0.3076923076923077,0.2857142857142857,0.9578947368421052
MLP_single_no_coords,random,False,Calyptotis scutirostrum,16,1,0.001,"(16, 8)",0.001,103,5,0.1361334575845993,0.8938775510204081,0.4613919413919414,0.03740860417309486,0.3333333333333333,0.2,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,16,2,0.001,"(16, 8)",0.001,103,6,0.137147774811354,0.9329896907216495,0.6101449275362318,0.04021277560103708,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,16,3,0.001,"(16, 8)",0.001,102,9,0.2505715715964808,0.8626045400238949,0.47338217338217337,0.06779238173372583,0.46153846153846156,0.3333333333333333,0.989247311827957
MLP_single_no_coords,random,False,Calyptotis scutirostrum,16,4,0.001,"(16, 8)",0.001,103,7,0.14448358529052374,0.9270833333333333,0.4931972789115646,0.042085083113486556,0.5,0.42857142857142855,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,16,5,0.001,"(16, 8)",0.001,102,7,0.21424014973766248,0.8135338345864662,0.4208242340017206,0.05120557601551038,0.25,0.14285714285714285,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,17,1,0.01,"(8,)",0.01,103,5,0.134477756921129,0.9122448979591837,0.3768831168831168,0.03893111915537046,0.0,0.0,0.9897959183673469
MLP_single_no_coords,random,False,Calyptotis scutirostrum,17,2,0.01,"(8,)",0.01,103,6,0.1395863858814062,0.9381443298969072,0.5729487903400947,0.04040074419735614,0.4444444444444444,0.3333333333333333,0.9896907216494846
MLP_single_no_coords,random,False,Calyptotis scutirostrum,17,3,0.01,"(8,)",0.01,102,9,0.2512975122981277,0.8542413381123058,0.4201955451955452,0.0704787076978103,0.4,0.3333333333333333,0.967741935483871
MLP_single_no_coords,random,False,Calyptotis scutirostrum,17,4,0.01,"(8,)",0.01,103,7,0.14809251437044946,0.9285714285714286,0.6284461152882206,0.04320903932032063,0.5714285714285714,0.5714285714285714,0.96875
MLP_single_no_coords,random,False,Calyptotis scutirostrum,17,5,0.01,"(8,)",0.01,102,7,0.22650247031308615,0.8466165413533834,0.49277764765956006,0.0518757078541161,0.25,0.14285714285714285,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,18,1,0.01,"(8,)",0.001,103,5,0.13792076872912337,0.8959183673469389,0.48051282051282057,0.0372642115110819,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,18,2,0.01,"(8,)",0.001,103,6,0.1473141414352327,0.9347079037800687,0.4224358974358974,0.04251188679502465,0.0,0.0,0.9896907216494846
MLP_single_no_coords,random,False,Calyptotis scutirostrum,18,3,0.01,"(8,)",0.001,102,9,0.23644967387319635,0.8673835125448028,0.450353316125749,0.06853591197590807,0.18181818181818182,0.1111111111111111,0.989247311827957
MLP_single_no_coords,random,False,Calyptotis scutirostrum,18,4,0.01,"(8,)",0.001,103,7,0.16530228943482034,0.8973214285714286,0.4325541125541125,0.04705817350498584,0.0,0.0,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,18,5,0.01,"(8,)",0.001,102,7,0.19657565082809172,0.8075187969924812,0.5045002616431188,0.05181937817224275,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,19,1,0.01,"(16,)",0.01,103,5,0.15787173297723936,0.9,0.32796536796536796,0.046139305920624596,0.25,0.2,0.9795918367346939
MLP_single_no_coords,random,False,Calyptotis scutirostrum,19,2,0.01,"(16,)",0.01,103,6,0.1801954582110582,0.8591065292096219,0.2644374718018129,0.053563282156459495,0.0,0.0,0.9690721649484536
MLP_single_no_coords,random,False,Calyptotis scutirostrum,19,3,0.01,"(16,)",0.01,102,9,0.2824683765082074,0.8231780167264038,0.37770602853936186,0.07183064553648905,0.46153846153846156,0.3333333333333333,0.989247311827957
MLP_single_no_coords,random,False,Calyptotis scutirostrum,19,4,0.01,"(16,)",0.01,103,7,0.16019152145455873,0.9270833333333333,0.5319302721088435,0.04798533110128493,0.5,0.42857142857142855,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,19,5,0.01,"(16,)",0.01,102,7,0.2519637996017242,0.8436090225563909,0.5031582633053221,0.05082757898285635,0.36363636363636365,0.2857142857142857,0.9789473684210527
MLP_single_no_coords,random,False,Calyptotis scutirostrum,20,1,0.01,"(16,)",0.001,103,5,0.16448445426885808,0.810204081632653,0.24654791357413824,0.04434434880932385,0.0,0.0,0.9795918367346939
MLP_single_no_coords,random,False,Calyptotis scutirostrum,20,2,0.01,"(16,)",0.001,103,6,0.15143439536275127,0.9329896907216495,0.6712962962962963,0.0417789202294881,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,20,3,0.01,"(16,)",0.001,102,9,0.2566071719190847,0.8136200716845878,0.32022972285167406,0.07345678888291271,0.0,0.0,0.989247311827957
MLP_single_no_coords,random,False,Calyptotis scutirostrum,20,4,0.01,"(16,)",0.001,103,7,0.17776472475741473,0.8764880952380951,0.3662733041054445,0.05056756352988486,0.0,0.0,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,20,5,0.01,"(16,)",0.001,102,7,0.17587627872418357,0.900751879699248,0.45160173160173156,0.05141496892311499,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,21,1,0.01,"(32,)",0.01,103,5,0.15479353325387027,0.9081632653061226,0.3095108117688763,0.04640175084221639,0.0,0.0,0.9693877551020408
MLP_single_no_coords,random,False,Calyptotis scutirostrum,21,2,0.01,"(32,)",0.01,103,6,0.14465840560689733,0.9381443298969072,0.429059829059829,0.044005230855586025,0.25,0.16666666666666666,0.9896907216494846
MLP_single_no_coords,random,False,Calyptotis scutirostrum,21,3,0.01,"(32,)",0.01,102,9,0.27996973682138687,0.8554360812425328,0.44191565515094927,0.07397520674851871,0.375,0.3333333333333333,0.956989247311828
MLP_single_no_coords,random,False,Calyptotis scutirostrum,21,4,0.01,"(32,)",0.01,103,7,0.14937967142463027,0.9389880952380952,0.6246220710506425,0.04400239710833666,0.5,0.42857142857142855,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,21,5,0.01,"(32,)",0.01,102,7,0.2036641749718582,0.8661654135338346,0.5862556983246638,0.045141611957224693,0.4444444444444444,0.2857142857142857,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,22,1,0.01,"(32,)",0.001,103,5,0.1435635144254507,0.8816326530612245,0.43493265993265995,0.03787313308760827,0.2857142857142857,0.2,0.9897959183673469
MLP_single_no_coords,random,False,Calyptotis scutirostrum,22,2,0.01,"(32,)",0.001,103,6,0.1423194821996763,0.9278350515463918,0.637876743139901,0.03982454215365845,0.2857142857142857,0.16666666666666666,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,22,3,0.01,"(32,)",0.001,102,9,0.24781063878770251,0.8518518518518519,0.36665061056615933,0.07270807391786009,0.16666666666666666,0.1111111111111111,0.978494623655914
MLP_single_no_coords,random,False,Calyptotis scutirostrum,22,4,0.01,"(32,)",0.001,103,7,0.16672251218331097,0.8898809523809523,0.40851370851370844,0.048396160025020014,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,22,5,0.01,"(32,)",0.001,102,7,0.19683893768464517,0.8285714285714286,0.4683031518069881,0.05290828185373958,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,23,1,0.01,"(16, 8)",0.01,103,5,0.153420052065378,0.8857142857142858,0.35396825396825393,0.04162142955087123,0.0,0.0,0.9897959183673469
MLP_single_no_coords,random,False,Calyptotis scutirostrum,23,2,0.01,"(16, 8)",0.01,103,6,0.16671838126668168,0.8900343642611684,0.3905518600640552,0.04629577830388236,0.4,0.3333333333333333,0.979381443298969
MLP_single_no_coords,random,False,Calyptotis scutirostrum,23,3,0.01,"(16, 8)",0.01,102,9,0.34505695604172243,0.8637992831541219,0.4472992028547584,0.0901027257074308,0.3333333333333333,0.3333333333333333,0.9354838709677419
MLP_single_no_coords,random,False,Calyptotis scutirostrum,23,4,0.01,"(16, 8)",0.01,103,7,0.17552126675236213,0.8943452380952381,0.6016275767167798,0.046496998981500635,0.5,0.42857142857142855,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,23,5,0.01,"(16, 8)",0.01,102,7,0.3119984486486544,0.8353383458646617,0.5819127651060424,0.0492539547252823,0.5333333333333333,0.5714285714285714,0.9578947368421052
MLP_single_no_coords,random,False,Calyptotis scutirostrum,24,1,0.01,"(16, 8)",0.001,103,5,0.13697219615509976,0.8918367346938776,0.4605982905982906,0.03747540555809048,0.3333333333333333,0.2,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,24,2,0.01,"(16, 8)",0.001,103,6,0.13746555672141134,0.9312714776632303,0.5505050505050505,0.0403043680007803,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,24,3,0.01,"(16, 8)",0.001,102,9,0.24890721865336154,0.8661887694145758,0.4767195767195767,0.06762099835413682,0.46153846153846156,0.3333333333333333,0.989247311827957
MLP_single_no_coords,random,False,Calyptotis scutirostrum,24,4,0.01,"(16, 8)",0.001,103,7,0.13952232239561085,0.9404761904761905,0.49084249084249076,0.04141287888417595,0.5,0.42857142857142855,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,24,5,0.01,"(16, 8)",0.001,102,7,0.20497309393799437,0.8270676691729324,0.4302704463994787,0.050737096871409426,0.25,0.14285714285714285,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,25,1,0.1,"(8,)",0.01,103,5,0.13946594461575923,0.9020408163265307,0.3569444444444444,0.039322135564914075,0.2857142857142857,0.2,0.9897959183673469
MLP_single_no_coords,random,False,Calyptotis scutirostrum,25,2,0.1,"(8,)",0.01,103,6,0.1367373489473518,0.9467353951890034,0.5954887218045112,0.03911610131901063,0.5,0.3333333333333333,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,25,3,0.1,"(8,)",0.01,102,9,0.240781682603758,0.8626045400238948,0.35388788804937876,0.07211566363320274,0.375,0.3333333333333333,0.956989247311828
MLP_single_no_coords,random,False,Calyptotis scutirostrum,25,4,0.1,"(8,)",0.01,103,7,0.16159582203150905,0.9032738095238095,0.42414965986394554,0.045854828569513756,0.0,0.0,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,25,5,0.1,"(8,)",0.01,102,7,0.18602099098350242,0.8601503759398496,0.3939548546691404,0.05302316124950801,0.25,0.14285714285714285,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,26,1,0.1,"(8,)",0.001,103,5,0.14083838983797858,0.883673469387755,0.4793650793650794,0.03741968940865014,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,26,2,0.1,"(8,)",0.001,103,6,0.14834766067969812,0.9347079037800687,0.4602403343782654,0.04156944062793226,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,26,3,0.1,"(8,)",0.001,102,9,0.2377599288716181,0.8661887694145758,0.369484267329095,0.0689246234232654,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,26,4,0.1,"(8,)",0.001,103,7,0.1669786851667673,0.8898809523809523,0.43931930138826686,0.04726082648713292,0.0,0.0,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,26,5,0.1,"(8,)",0.001,102,7,0.20378742222016133,0.7729323308270676,0.48663096096405395,0.053432953320061684,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,27,1,0.1,"(16,)",0.01,103,5,0.15225983242966992,0.8653061224489795,0.29195286195286196,0.04141866724193794,0.0,0.0,0.9897959183673469
MLP_single_no_coords,random,False,Calyptotis scutirostrum,27,2,0.1,"(16,)",0.01,103,6,0.15273585197473039,0.9192439862542956,0.4086744639376218,0.044127217073830556,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,27,3,0.1,"(16,)",0.01,102,9,0.27217591922794204,0.8375149342891278,0.324033344645951,0.07870734800577431,0.14285714285714285,0.1111111111111111,0.956989247311828
MLP_single_no_coords,random,False,Calyptotis scutirostrum,27,4,0.1,"(16,)",0.01,103,7,0.16150247473581478,0.925595238095238,0.45593677084360307,0.047474345647557877,0.5,0.42857142857142855,0.9791666666666666
MLP_single_no_coords,random,False,Calyptotis scutirostrum,27,5,0.1,"(16,)",0.01,102,7,0.17641723162157696,0.8631578947368421,0.530562806517956,0.048079666065426484,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,28,1,0.1,"(16,)",0.001,103,5,0.1643080227875427,0.8061224489795918,0.25343185550082103,0.04298944280795471,0.0,0.0,0.9795918367346939
MLP_single_no_coords,random,False,Calyptotis scutirostrum,28,2,0.1,"(16,)",0.001,103,6,0.1559830424296223,0.9278350515463918,0.7386363636363635,0.04152562811591795,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,28,3,0.1,"(16,)",0.001,102,9,0.25510242554034573,0.8076463560334528,0.3166416958129712,0.07351053017460499,0.0,0.0,0.989247311827957
MLP_single_no_coords,random,False,Calyptotis scutirostrum,28,4,0.1,"(16,)",0.001,103,7,0.17960297337553005,0.882440476190476,0.36291838243057756,0.05091306837147595,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,28,5,0.1,"(16,)",0.001,102,7,0.18143254970961156,0.8872180451127819,0.43214314924841235,0.052002780908233126,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,29,1,0.1,"(32,)",0.01,103,5,0.14809071467519852,0.8918367346938776,0.32941176470588235,0.040945622790687496,0.0,0.0,0.9897959183673469
MLP_single_no_coords,random,False,Calyptotis scutirostrum,29,2,0.1,"(32,)",0.01,103,6,0.14401879395299588,0.9243986254295533,0.5968181818181818,0.03945391895733833,0.2857142857142857,0.16666666666666666,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,29,3,0.1,"(32,)",0.01,102,9,0.24595854851164956,0.8470728793309439,0.4058399730651617,0.07355430925099216,0.4,0.3333333333333333,0.967741935483871
MLP_single_no_coords,random,False,Calyptotis scutirostrum,29,4,0.1,"(32,)",0.01,103,7,0.15161805733600384,0.9166666666666665,0.43386172480249136,0.044644820499448096,0.5714285714285714,0.5714285714285714,0.96875
MLP_single_no_coords,random,False,Calyptotis scutirostrum,29,5,0.1,"(32,)",0.01,102,7,0.18192045149257136,0.8466165413533835,0.4630273354763151,0.04809853075638382,0.25,0.14285714285714285,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,30,1,0.1,"(32,)",0.001,103,5,0.14597670879264657,0.8795918367346939,0.43404139433551203,0.03814483171583239,0.3333333333333333,0.2,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,30,2,0.1,"(32,)",0.001,103,6,0.15031298251497577,0.9243986254295533,0.6369463869463869,0.0407380714617192,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,30,3,0.1,"(32,)",0.001,102,9,0.24681601629467143,0.8363201911589009,0.34370894556653064,0.07175556021023796,0.18181818181818182,0.1111111111111111,0.989247311827957
MLP_single_no_coords,random,False,Calyptotis scutirostrum,30,4,0.1,"(32,)",0.001,103,7,0.16905221605639228,0.8913690476190477,0.40885040885040885,0.04868366484527336,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,30,5,0.1,"(32,)",0.001,102,7,0.20012682589323053,0.8255639097744362,0.44618885289965043,0.05427329319272687,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,31,1,0.1,"(16, 8)",0.01,103,5,0.1533272369694558,0.8938775510204081,0.32027310924369745,0.0426372256003082,0.0,0.0,0.9897959183673469
MLP_single_no_coords,random,False,Calyptotis scutirostrum,31,2,0.1,"(16, 8)",0.01,103,6,0.12865503360158734,0.9484536082474226,0.5011904761904762,0.03770315980899749,0.6,0.5,0.9896907216494846
MLP_single_no_coords,random,False,Calyptotis scutirostrum,31,3,0.1,"(16, 8)",0.01,102,9,0.2813488207153874,0.864994026284349,0.3910165965721521,0.08557920309742464,0.35294117647058826,0.3333333333333333,0.946236559139785
MLP_single_no_coords,random,False,Calyptotis scutirostrum,31,4,0.1,"(16, 8)",0.01,103,7,0.13808516784882732,0.9360119047619047,0.6028388278388278,0.04019921780898259,0.25,0.14285714285714285,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,31,5,0.1,"(16, 8)",0.01,102,7,0.1802700710274751,0.8842105263157896,0.5929653679653679,0.04236636407130632,0.4,0.2857142857142857,0.9894736842105263
MLP_single_no_coords,random,False,Calyptotis scutirostrum,32,1,0.1,"(16, 8)",0.001,103,5,0.14436481152294772,0.889795918367347,0.4484485407066052,0.0389395735923106,0.3333333333333333,0.2,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,32,2,0.1,"(16, 8)",0.001,103,6,0.1471148198728864,0.9209621993127148,0.630248978075065,0.04113064896306464,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,32,3,0.1,"(16, 8)",0.001,102,9,0.24769105972704877,0.8530465949820789,0.3761866762434576,0.06995741057034566,0.3076923076923077,0.2222222222222222,0.978494623655914
MLP_single_no_coords,random,False,Calyptotis scutirostrum,32,4,0.1,"(16, 8)",0.001,103,7,0.14973230111533148,0.9241071428571429,0.5881562881562881,0.04333088434452377,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,32,5,0.1,"(16, 8)",0.001,102,7,0.18738470242570415,0.8451127819548873,0.5070596551212483,0.04953074585325737,0.25,0.14285714285714285,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,33,1,0.3,"(8,)",0.01,103,5,0.15087653375636859,0.8775510204081632,0.34024509803921565,0.03965431048244416,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,33,2,0.3,"(8,)",0.01,103,6,0.14577187213605494,0.922680412371134,0.6443121693121693,0.04009716515901174,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,33,3,0.3,"(8,)",0.01,102,9,0.252786308829773,0.8100358422939068,0.35419332129858444,0.07139857008623013,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,33,4,0.3,"(8,)",0.01,103,7,0.16982177418709468,0.8735119047619048,0.4508868387537663,0.04817811540204475,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,33,5,0.3,"(8,)",0.01,102,7,0.17567234980624916,0.8827067669172932,0.5170737147317943,0.04916503393315037,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,34,1,0.3,"(8,)",0.001,103,5,0.15006881497103275,0.8816326530612244,0.42325581395348844,0.038879092813752854,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,34,2,0.3,"(8,)",0.001,103,6,0.1572854166300039,0.929553264604811,0.47752525252525246,0.04214589049551591,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,34,3,0.3,"(8,)",0.001,102,9,0.24601414663379395,0.8351254480286738,0.35291147522330324,0.07046082793173312,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,34,4,0.3,"(8,)",0.001,103,7,0.17329220535668635,0.8794642857142857,0.44579450400345916,0.04849841553524172,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,34,5,0.3,"(8,)",0.001,102,7,0.2064147806123146,0.7729323308270676,0.3976404785426507,0.0546842886045863,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,35,1,0.3,"(16,)",0.01,103,5,0.15152336703287433,0.8632653061224489,0.4307692307692308,0.039566036095635825,0.2857142857142857,0.2,0.9897959183673469
MLP_single_no_coords,random,False,Calyptotis scutirostrum,35,2,0.3,"(16,)",0.01,103,6,0.1487607544452852,0.9209621993127148,0.6014880952380952,0.04092698677858832,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,35,3,0.3,"(16,)",0.01,102,9,0.2686792949849158,0.7956989247311828,0.3398984911657723,0.0771560333730746,0.15384615384615385,0.1111111111111111,0.967741935483871
MLP_single_no_coords,random,False,Calyptotis scutirostrum,35,4,0.3,"(16,)",0.01,103,7,0.16743896818111342,0.8735119047619047,0.3973516769892036,0.04758655659151063,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,35,5,0.3,"(16,)",0.01,102,7,0.15979851797955716,0.9157894736842105,0.6251633986928105,0.04543638474789818,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,36,1,0.3,"(16,)",0.001,103,5,0.16658212637356837,0.7775510204081633,0.23805860805860807,0.04205482404238662,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,36,2,0.3,"(16,)",0.001,103,6,0.16194936684036704,0.9209621993127147,0.730911330049261,0.042659382950704386,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,36,3,0.3,"(16,)",0.001,102,9,0.259825549867986,0.7777777777777777,0.2736829465503301,0.07402398889560165,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,36,4,0.3,"(16,)",0.001,103,7,0.1857623369298402,0.8720238095238095,0.3871878121878122,0.05195764400972993,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,36,5,0.3,"(16,)",0.001,102,7,0.19589243775670923,0.869172932330827,0.40756148613291465,0.05447002543024755,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,37,1,0.3,"(32,)",0.01,103,5,0.14646874540709418,0.8938775510204081,0.5223615464994775,0.03869057879164208,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,37,2,0.3,"(32,)",0.01,103,6,0.15724443282592146,0.9072164948453609,0.5865009746588693,0.041074585125417805,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,37,3,0.3,"(32,)",0.01,102,9,0.2691707024669376,0.7789725209080048,0.36489536877133777,0.072938556775538,0.18181818181818182,0.1111111111111111,0.989247311827957
MLP_single_no_coords,random,False,Calyptotis scutirostrum,37,4,0.3,"(32,)",0.01,103,7,0.17007433518891812,0.875,0.38746253746253745,0.04768073864447317,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,37,5,0.3,"(32,)",0.01,102,7,0.19027708296955997,0.837593984962406,0.550766361414341,0.05184728115178859,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,38,1,0.3,"(32,)",0.001,103,5,0.1516948053385079,0.8734693877551021,0.4138861138861139,0.03922229199427925,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,38,2,0.3,"(32,)",0.001,103,6,0.15506803090787685,0.9278350515463918,0.6445454545454545,0.04098154459001773,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,38,3,0.3,"(32,)",0.001,102,9,0.2516528068593153,0.8112305854241338,0.3302476106823933,0.07221050640182645,0.0,0.0,0.989247311827957
MLP_single_no_coords,random,False,Calyptotis scutirostrum,38,4,0.3,"(32,)",0.001,103,7,0.1734329060021439,0.8779761904761905,0.42770562770562764,0.04895762262770188,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,38,5,0.3,"(32,)",0.001,102,7,0.20738366636252,0.8225563909774436,0.43981813205951137,0.0557088548446325,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,39,1,0.3,"(16, 8)",0.01,103,5,0.1552415335131266,0.8571428571428572,0.42997850302911866,0.040472942334528764,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,39,2,0.3,"(16, 8)",0.01,103,6,0.15441998396528106,0.9037800687285222,0.5437229437229437,0.042082946244005874,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,39,3,0.3,"(16, 8)",0.01,102,9,0.27197670681160613,0.8100358422939068,0.35118324132772016,0.0756085673095434,0.16666666666666666,0.1111111111111111,0.978494623655914
MLP_single_no_coords,random,False,Calyptotis scutirostrum,39,4,0.3,"(16, 8)",0.01,103,7,0.15898538711946106,0.90625,0.4744505494505494,0.04646326266930623,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,39,5,0.3,"(16, 8)",0.01,102,7,0.19303026766841797,0.8511278195488722,0.40391828668226176,0.05389754170771698,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,40,1,0.3,"(16, 8)",0.001,103,5,0.14842861011155073,0.8693877551020408,0.49934065934065935,0.03786920939063472,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,40,2,0.3,"(16, 8)",0.001,103,6,0.15680225791864516,0.9243986254295532,0.6268115942028986,0.042265158837952205,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,40,3,0.3,"(16, 8)",0.001,102,9,0.2511702665611789,0.8136200716845878,0.3882722149026497,0.07175987089575667,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,40,4,0.3,"(16, 8)",0.001,103,7,0.16146310378966963,0.8958333333333333,0.5686498328144817,0.045367300617359975,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,40,5,0.3,"(16, 8)",0.001,102,7,0.19244828292249766,0.8135338345864662,0.40125808803847185,0.05124760221515051,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,41,1,1.0,"(8,)",0.01,103,5,0.17537721894045136,0.8346938775510204,0.31707246376811593,0.042701201896139594,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,41,2,1.0,"(8,)",0.01,103,6,0.178981088065712,0.9003436426116839,0.656359649122807,0.04551216422173968,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,41,3,1.0,"(8,)",0.01,102,9,0.2714244934132241,0.7311827956989247,0.30856208500759347,0.07535629160432268,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,41,4,1.0,"(8,)",0.01,103,7,0.20582338369027883,0.8348214285714285,0.34346704198920947,0.056699844448342335,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,41,5,1.0,"(8,)",0.01,102,7,0.19887791538334987,0.8451127819548871,0.35304862685815064,0.05548714434113735,0.0,0.0,1.0
MLP_single_no_coords,random,False,Calyptotis scutirostrum,42,1,1.0,"(8,)",0.001,103,5,0.168271456559513,0.8183673469387756,0.35504385964912283,0.04161317516155448,0.0,0.0,1.0
