model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_interactions_with_coords,spatial,True,26,5,0.1,"(8,)",0.001,824,55,0.17121739976509634,0.8997281002482563,0.42770395552715795,0.04707612078538187,0.33766233766233766,0.23636363636363636,0.988296488946684
MLP_multi_interactions_with_coords,spatial,True,27,1,0.1,"(16,)",0.01,824,48,0.17987939398654942,0.874704682130584,0.43237723329225086,0.04344625385489532,0.3235294117647059,0.22916666666666666,0.9884020618556701
MLP_multi_interactions_with_coords,spatial,True,27,2,0.1,"(16,)",0.01,824,49,0.16350521640716106,0.8981171823568137,0.4232705710287269,0.046320394992540245,0.38202247191011235,0.3469387755102041,0.9703225806451613
MLP_multi_interactions_with_coords,spatial,True,27,3,0.1,"(16,)",0.01,816,53,0.15398739113721974,0.9181483221642475,0.5521465013081898,0.040237638514967,0.42105263157894735,0.3018867924528302,0.9908256880733946
MLP_multi_interactions_with_coords,spatial,True,27,4,0.1,"(16,)",0.01,816,45,0.14972725491699992,0.9139069030119614,0.4371255535833586,0.042114500851780395,0.4358974358974359,0.37777777777777777,0.9792477302204928
MLP_multi_interactions_with_coords,spatial,True,27,5,0.1,"(16,)",0.01,824,55,0.17851054519423815,0.8974583284076131,0.407797220476471,0.049323998977835,0.36363636363636365,0.2909090909090909,0.9778933680104032
MLP_multi_interactions_with_coords,spatial,True,28,1,0.1,"(16,)",0.001,824,48,0.16730062964422823,0.8837253006872853,0.45073312490297857,0.04304159487884032,0.39473684210526316,0.3125,0.9832474226804123
MLP_multi_interactions_with_coords,spatial,True,28,2,0.1,"(16,)",0.001,824,49,0.1517202977445861,0.9070967741935485,0.4572337836323542,0.04250222690381668,0.3855421686746988,0.32653061224489793,0.9767741935483871
MLP_multi_interactions_with_coords,spatial,True,28,3,0.1,"(16,)",0.001,816,53,0.14372036580164793,0.9236380721580651,0.5682970939009421,0.03915628004761019,0.475,0.3584905660377358,0.9895150720838795
MLP_multi_interactions_with_coords,spatial,True,28,4,0.1,"(16,)",0.001,816,45,0.1511354807975846,0.9089494163424126,0.42587692788746573,0.04283074073129984,0.4358974358974359,0.37777777777777777,0.9792477302204928
MLP_multi_interactions_with_coords,spatial,True,28,5,0.1,"(16,)",0.001,824,55,0.1739954798156329,0.9004610474051307,0.4145808528732107,0.048732913709155994,0.30952380952380953,0.23636363636363636,0.9791937581274383
MLP_multi_interactions_with_coords,spatial,True,29,1,0.1,"(32,)",0.01,824,48,0.19701793915957713,0.8689191365979381,0.3979643747446166,0.0484467548197913,0.3764705882352941,0.3333333333333333,0.9729381443298969
MLP_multi_interactions_with_coords,spatial,True,29,2,0.1,"(32,)",0.01,824,49,0.17439010711325367,0.8898749177090192,0.4439470495539644,0.04498587280255502,0.38461538461538464,0.30612244897959184,0.9819354838709677
MLP_multi_interactions_with_coords,spatial,True,29,3,0.1,"(32,)",0.01,816,53,0.16152833528269325,0.9118177996488539,0.5153167012124319,0.042502020714332935,0.39473684210526316,0.2830188679245283,0.9895150720838795
MLP_multi_interactions_with_coords,spatial,True,29,4,0.1,"(32,)",0.01,816,45,0.14558897383305106,0.9197002449920738,0.47724578386145605,0.039392705303822405,0.44155844155844154,0.37777777777777777,0.980544747081712
MLP_multi_interactions_with_coords,spatial,True,29,5,0.1,"(32,)",0.01,824,55,0.19549958662052178,0.8935335145998344,0.4327103980024897,0.04958462415936648,0.3764705882352941,0.2909090909090909,0.9817945383615084
MLP_multi_interactions_with_coords,spatial,True,30,1,0.1,"(32,)",0.001,824,48,0.17975293058350147,0.876208118556701,0.4182821536411937,0.04457074248683942,0.43037974683544306,0.3541666666666667,0.9819587628865979
MLP_multi_interactions_with_coords,spatial,True,30,2,0.1,"(32,)",0.001,824,49,0.16082841779834428,0.8966161948650427,0.4344634959275798,0.043234547328991284,0.3855421686746988,0.32653061224489793,0.9767741935483871
MLP_multi_interactions_with_coords,spatial,True,30,3,0.1,"(32,)",0.001,816,53,0.14966940529818493,0.9209179257647321,0.561041292158175,0.04070374548510757,0.43243243243243246,0.3018867924528302,0.9934469200524246
MLP_multi_interactions_with_coords,spatial,True,30,4,0.1,"(32,)",0.001,816,45,0.13604276104189278,0.9242542153047989,0.4946429058712156,0.03840396629627558,0.43037974683544306,0.37777777777777777,0.9779507133592736
MLP_multi_interactions_with_coords,spatial,True,30,5,0.1,"(32,)",0.001,824,55,0.1829920081170938,0.8979784844544272,0.4250178669356054,0.04822763157318357,0.3614457831325301,0.2727272727272727,0.9830949284785435
MLP_multi_interactions_with_coords,spatial,True,31,1,0.1,"(16, 8)",0.01,824,48,0.2532971427505265,0.8614690721649485,0.3936305204519757,0.05009909523884989,0.4146341463414634,0.3541666666666667,0.9780927835051546
MLP_multi_interactions_with_coords,spatial,True,31,2,0.1,"(16, 8)",0.01,824,49,0.22713663220984304,0.8788940092165898,0.3812728492736036,0.05010003074708423,0.4,0.3673469387755102,0.9703225806451613
MLP_multi_interactions_with_coords,spatial,True,31,3,0.1,"(16, 8)",0.01,816,53,0.2322008989576976,0.8917134449417641,0.49889805228598616,0.046271949143275884,0.4155844155844156,0.3018867924528302,0.9895150720838795
MLP_multi_interactions_with_coords,spatial,True,31,4,0.1,"(16, 8)",0.01,816,45,0.17350328413448243,0.9115290387663928,0.5036146360531457,0.04468554958335062,0.5,0.5777777777777777,0.9571984435797666
MLP_multi_interactions_with_coords,spatial,True,31,5,0.1,"(16, 8)",0.01,824,55,0.22824071467170612,0.8942546400283722,0.3827625041946657,0.052956431173262986,0.3956043956043956,0.32727272727272727,0.976592977893368
MLP_multi_interactions_with_coords,spatial,True,32,1,0.1,"(16, 8)",0.001,824,48,0.24922817091772811,0.8637242268041238,0.3954492094681172,0.04985059519361335,0.4444444444444444,0.4166666666666667,0.9716494845360825
MLP_multi_interactions_with_coords,spatial,True,32,2,0.1,"(16, 8)",0.001,824,49,0.2122327008398182,0.8806846609611587,0.43248655880566034,0.04685794878650847,0.4782608695652174,0.4489795918367347,0.9729032258064516
MLP_multi_interactions_with_coords,spatial,True,32,3,0.1,"(16, 8)",0.001,816,53,0.2315827929674729,0.8971908306337941,0.4808768929728469,0.04774331327320309,0.4666666666666667,0.39622641509433965,0.9790301441677588
MLP_multi_interactions_with_coords,spatial,True,32,4,0.1,"(16, 8)",0.001,816,45,0.18120323950666706,0.9154056780515925,0.44748565770613896,0.04491521164436702,0.45652173913043476,0.4666666666666667,0.9662775616083009
MLP_multi_interactions_with_coords,spatial,True,32,5,0.1,"(16, 8)",0.001,824,55,0.28131171167197355,0.8871261378413524,0.3952062416618017,0.0570115672964958,0.36363636363636365,0.2909090909090909,0.9778933680104032
MLP_multi_interactions_with_coords,spatial,True,33,1,0.3,"(8,)",0.01,824,48,0.14732537852328287,0.9030551975945017,0.4728818552243049,0.041182212374864725,0.4057971014492754,0.2916666666666667,0.990979381443299
MLP_multi_interactions_with_coords,spatial,True,33,2,0.3,"(8,)",0.01,824,49,0.15221084123470074,0.8946148782093484,0.4572033936122169,0.04252743896050318,0.30303030303030304,0.20408163265306123,0.9909677419354839
MLP_multi_interactions_with_coords,spatial,True,33,3,0.3,"(8,)",0.01,816,53,0.14613088650420647,0.9226736566186107,0.5198253631753647,0.04257228198164787,0.27692307692307694,0.16981132075471697,0.9960681520314548
MLP_multi_interactions_with_coords,spatial,True,33,4,0.3,"(8,)",0.01,816,45,0.13618657975914183,0.9132728058798099,0.48180523808022885,0.038466505202239244,0.40625,0.28888888888888886,0.9922178988326849
MLP_multi_interactions_with_coords,spatial,True,33,5,0.3,"(8,)",0.01,824,55,0.15746423835400436,0.9120699846317533,0.4909740971279948,0.045867683505560496,0.29333333333333333,0.2,0.988296488946684
MLP_multi_interactions_with_coords,spatial,True,34,1,0.3,"(8,)",0.001,824,48,0.15087851511842573,0.8909471649484536,0.4506346657397215,0.041827304860174386,0.38095238095238093,0.25,0.9961340206185567
MLP_multi_interactions_with_coords,spatial,True,34,2,0.3,"(8,)",0.001,824,49,0.15141465315788336,0.8944042132982225,0.4667176852552418,0.04226077815417566,0.30303030303030304,0.20408163265306123,0.9909677419354839
MLP_multi_interactions_with_coords,spatial,True,34,3,0.3,"(8,)",0.001,816,53,0.14469597318295932,0.9230445856722471,0.5344731655644788,0.04218942870631732,0.25,0.1509433962264151,0.9960681520314548
MLP_multi_interactions_with_coords,spatial,True,34,4,0.3,"(8,)",0.001,816,45,0.14049915534178986,0.9085747225825047,0.42799463578259167,0.03968305733200455,0.29508196721311475,0.2,0.9909208819714657
MLP_multi_interactions_with_coords,spatial,True,34,5,0.3,"(8,)",0.001,824,55,0.16003357959874437,0.9059463293533514,0.4558745720290299,0.04649152389133693,0.19718309859154928,0.12727272727272726,0.988296488946684
MLP_multi_interactions_with_coords,spatial,True,35,1,0.3,"(16,)",0.01,824,48,0.14969834702355053,0.8925311426116838,0.4680368224235482,0.04084963785566668,0.37681159420289856,0.2708333333333333,0.9896907216494846
MLP_multi_interactions_with_coords,spatial,True,35,2,0.3,"(16,)",0.01,824,49,0.151780694272561,0.8947202106649111,0.4679506559810419,0.04217655384854425,0.39436619718309857,0.2857142857142857,0.9896774193548387
MLP_multi_interactions_with_coords,spatial,True,35,3,0.3,"(16,)",0.01,816,53,0.140821890414382,0.9271248052622469,0.5612856150518963,0.040178920806140314,0.4166666666666667,0.2830188679245283,0.9947575360419397
MLP_multi_interactions_with_coords,spatial,True,35,4,0.3,"(16,)",0.01,816,45,0.1307194993871671,0.9232166018158237,0.4904920521657496,0.037129784726708547,0.3,0.2,0.9922178988326849
MLP_multi_interactions_with_coords,spatial,True,35,5,0.3,"(16,)",0.01,824,55,0.16180550538291788,0.9120226977184064,0.42322925634736636,0.04750910343748561,0.2222222222222222,0.14545454545454545,0.988296488946684
MLP_multi_interactions_with_coords,spatial,True,36,1,0.3,"(16,)",0.001,824,48,0.15349984855151275,0.8870274914089348,0.453965632172587,0.042067591792800264,0.3235294117647059,0.22916666666666666,0.9884020618556701
MLP_multi_interactions_with_coords,spatial,True,36,2,0.3,"(16,)",0.001,824,49,0.14951537298387893,0.89798551678736,0.46440532235870885,0.041521915390345436,0.3283582089552239,0.22448979591836735,0.9909677419354839
MLP_multi_interactions_with_coords,spatial,True,36,3,0.3,"(16,)",0.001,816,53,0.14005123667217995,0.9281139494052771,0.5550275477079035,0.04041577490817661,0.29411764705882354,0.18867924528301888,0.9934469200524246
MLP_multi_interactions_with_coords,spatial,True,36,4,0.3,"(16,)",0.001,816,45,0.13911872001565936,0.914339241965701,0.44519400585050534,0.039867038284671336,0.2903225806451613,0.2,0.9896238651102465
MLP_multi_interactions_with_coords,spatial,True,36,5,0.3,"(16,)",0.001,824,55,0.16022237168915468,0.9091145525475824,0.44422500058928716,0.0468320253546229,0.2777777777777778,0.18181818181818182,0.9908972691807543
MLP_multi_interactions_with_coords,spatial,True,37,1,0.3,"(32,)",0.01,824,48,0.1587343204515624,0.8801546391752577,0.4195967078004261,0.042820391216377304,0.3333333333333333,0.22916666666666666,0.990979381443299
MLP_multi_interactions_with_coords,spatial,True,37,2,0.3,"(32,)",0.01,824,49,0.1515383048002555,0.8979591836734693,0.4308206695084436,0.04342330776944676,0.2972972972972973,0.22448979591836735,0.9819354838709677
MLP_multi_interactions_with_coords,spatial,True,37,3,0.3,"(32,)",0.01,816,53,0.14814971143934125,0.9218576127006107,0.5239821229098593,0.042794024147014255,0.3142857142857143,0.20754716981132076,0.9921363040629095
MLP_multi_interactions_with_coords,spatial,True,37,4,0.3,"(32,)",0.01,816,45,0.14177702079865687,0.9171638564634674,0.45088994541532856,0.04060637440065143,0.42857142857142855,0.3333333333333333,0.9870298313878081
MLP_multi_interactions_with_coords,spatial,True,37,5,0.3,"(32,)",0.01,824,55,0.15880670707189812,0.9132521574654214,0.4405713674562924,0.04705497231640621,0.32098765432098764,0.23636363636363636,0.9830949284785435
MLP_multi_interactions_with_coords,spatial,True,38,1,0.3,"(32,)",0.001,824,48,0.15050976733022306,0.8921015893470791,0.45492745521333117,0.04149238350203658,0.3582089552238806,0.25,0.990979381443299
MLP_multi_interactions_with_coords,spatial,True,38,2,0.3,"(32,)",0.001,824,49,0.14794985814625117,0.8996181698485846,0.4531514327343611,0.04128174361479993,0.36619718309859156,0.2653061224489796,0.9883870967741936
MLP_multi_interactions_with_coords,spatial,True,38,3,0.3,"(32,)",0.001,816,53,0.14072496061170164,0.9263334899478226,0.5628912046398266,0.040468507997940696,0.36619718309859156,0.24528301886792453,0.9934469200524246
MLP_multi_interactions_with_coords,spatial,True,38,4,0.3,"(32,)",0.001,816,45,0.13639014196754318,0.9162703559590719,0.4675049165507445,0.03875811750429242,0.42424242424242425,0.3111111111111111,0.9909208819714657
MLP_multi_interactions_with_coords,spatial,True,38,5,0.3,"(32,)",0.001,824,55,0.16448640045102053,0.9068684241636127,0.41523986196153606,0.04817295732508518,0.2631578947368421,0.18181818181818182,0.9856957087126138
MLP_multi_interactions_with_coords,spatial,True,39,1,0.3,"(16, 8)",0.01,824,48,0.17143508974091715,0.876208118556701,0.47219708964660606,0.04401590533079943,0.4578313253012048,0.3958333333333333,0.979381443298969
MLP_multi_interactions_with_coords,spatial,True,39,2,0.3,"(16, 8)",0.01,824,49,0.16390113881417823,0.897722185648453,0.42703818297066215,0.046147370033286665,0.45652173913043476,0.42857142857142855,0.9716129032258064
MLP_multi_interactions_with_coords,spatial,True,39,3,0.3,"(16, 8)",0.01,816,53,0.15540425638224645,0.9118672568560053,0.5436729667613281,0.04151515607762075,0.4634146341463415,0.3584905660377358,0.9868938401048493
MLP_multi_interactions_with_coords,spatial,True,39,4,0.3,"(16, 8)",0.01,816,45,0.14983011562308218,0.9173367920449632,0.429833733313371,0.044800232723578644,0.5098039215686274,0.5777777777777777,0.959792477302205
MLP_multi_interactions_with_coords,spatial,True,39,5,0.3,"(16, 8)",0.01,824,55,0.18534792763206154,0.8923749852228395,0.44048784218194137,0.04794889940183115,0.3373493975903614,0.2545454545454545,0.9817945383615084
MLP_multi_interactions_with_coords,spatial,True,40,1,0.3,"(16, 8)",0.001,824,48,0.1932656740228211,0.8708923969072165,0.4201004217220674,0.047176978599927914,0.40476190476190477,0.3541666666666667,0.9755154639175257
MLP_multi_interactions_with_coords,spatial,True,40,2,0.3,"(16, 8)",0.001,824,49,0.1661836715516303,0.9014088215931534,0.4467576706119802,0.04508572754839975,0.45652173913043476,0.42857142857142855,0.9716129032258064
MLP_multi_interactions_with_coords,spatial,True,40,3,0.3,"(16, 8)",0.001,816,53,0.18075251078731894,0.9032369742080665,0.4969537287950852,0.04433068297909432,0.4819277108433735,0.37735849056603776,0.9868938401048493
MLP_multi_interactions_with_coords,spatial,True,40,4,0.3,"(16, 8)",0.001,816,45,0.1520373198664182,0.9165009367343998,0.4312486381854203,0.041627838484695014,0.47619047619047616,0.4444444444444444,0.9753566796368353
MLP_multi_interactions_with_coords,spatial,True,40,5,0.3,"(16, 8)",0.001,824,55,0.19227434539986735,0.8995389525948693,0.45379543530322786,0.04901286615740605,0.34146341463414637,0.2545454545454545,0.9830949284785435
MLP_multi_interactions_with_coords,spatial,True,41,1,1.0,"(8,)",0.01,824,48,0.15453798707973987,0.8750805412371134,0.44030498799047185,0.041908574501982376,0.2413793103448276,0.14583333333333334,0.9961340206185567
MLP_multi_interactions_with_coords,spatial,True,41,2,1.0,"(8,)",0.01,824,49,0.15676402369337286,0.8865569453587887,0.4526613926438523,0.04363972843136282,0.0784313725490196,0.04081632653061224,1.0
MLP_multi_interactions_with_coords,spatial,True,41,3,1.0,"(8,)",0.01,816,53,0.15454443660351336,0.9176042928855808,0.4708865854312442,0.04530011467484817,0.16393442622950818,0.09433962264150944,0.9960681520314548
MLP_multi_interactions_with_coords,spatial,True,41,4,1.0,"(8,)",0.01,816,45,0.14783729195161419,0.9022913964548206,0.36143069507569314,0.04204266332979535,0.2711864406779661,0.17777777777777778,0.9922178988326849
MLP_multi_interactions_with_coords,spatial,True,41,5,1.0,"(8,)",0.01,824,55,0.16859400667286234,0.8919257595460456,0.42020665458920053,0.04853394929229922,0.19047619047619047,0.10909090909090909,0.9973992197659298
MLP_multi_interactions_with_coords,spatial,True,42,1,1.0,"(8,)",0.001,824,48,0.1562738872532962,0.8716709621993127,0.42374751732196086,0.04248897415390875,0.21052631578947367,0.125,0.9961340206185567
MLP_multi_interactions_with_coords,spatial,True,42,2,1.0,"(8,)",0.001,824,49,0.15922259643084244,0.8837129690585911,0.41744259575833137,0.04431694989876401,0.14814814814814814,0.08163265306122448,0.9987096774193548
MLP_multi_interactions_with_coords,spatial,True,42,3,1.0,"(8,)",0.001,816,53,0.15679470049012043,0.9153045327530354,0.45298308765767886,0.04574848913319668,0.1935483870967742,0.11320754716981132,0.9960681520314548
MLP_multi_interactions_with_coords,spatial,True,42,4,1.0,"(8,)",0.001,816,45,0.14688332799600437,0.9038478166882835,0.3941565276189951,0.041420002502963224,0.18181818181818182,0.1111111111111111,0.993514915693904
MLP_multi_interactions_with_coords,spatial,True,42,5,1.0,"(8,)",0.001,824,55,0.16955262869336968,0.8880955195649604,0.42348330383057414,0.04835513204802095,0.19047619047619047,0.10909090909090909,0.9973992197659298
MLP_multi_interactions_with_coords,spatial,True,43,1,1.0,"(16,)",0.01,824,48,0.15000237711760114,0.890463917525773,0.4579311900745839,0.041382127172133555,0.18181818181818182,0.10416666666666667,0.9974226804123711
MLP_multi_interactions_with_coords,spatial,True,43,2,1.0,"(16,)",0.01,824,49,0.15641887823378722,0.8850822909809084,0.42769458559965373,0.04345522298435875,0.14814814814814814,0.08163265306122448,0.9987096774193548
MLP_multi_interactions_with_coords,spatial,True,43,3,1.0,"(16,)",0.01,816,53,0.15465623734946723,0.9155765473923687,0.457145047232254,0.04501906453506603,0.13559322033898305,0.07547169811320754,0.9973787680209698
MLP_multi_interactions_with_coords,spatial,True,43,4,1.0,"(16,)",0.01,816,45,0.14728430256410946,0.9042225104481914,0.39323303340195004,0.04169233121330875,0.26229508196721313,0.17777777777777778,0.9896238651102465
MLP_multi_interactions_with_coords,spatial,True,43,5,1.0,"(16,)",0.01,824,55,0.16912497268712057,0.8896559877054024,0.39611370456377554,0.04895216175759803,0.16129032258064516,0.09090909090909091,0.9973992197659298
MLP_multi_interactions_with_coords,spatial,True,44,1,1.0,"(16,)",0.001,824,48,0.15338757144607912,0.8794297680412372,0.43846474828825266,0.04172985713197519,0.2413793103448276,0.14583333333333334,0.9961340206185567
MLP_multi_interactions_with_coords,spatial,True,44,2,1.0,"(16,)",0.001,824,49,0.15795757751752038,0.8828703094140883,0.4232848201553389,0.04383609304358195,0.14814814814814814,0.08163265306122448,0.9987096774193548
MLP_multi_interactions_with_coords,spatial,True,44,3,1.0,"(16,)",0.001,816,53,0.15618889806928726,0.9151067039244295,0.47482876801566676,0.04538110280233456,0.1935483870967742,0.11320754716981132,0.9960681520314548
MLP_multi_interactions_with_coords,spatial,True,44,4,1.0,"(16,)",0.001,816,45,0.14692214107637508,0.9029254935869722,0.38118237819174694,0.041225511338761914,0.21818181818181817,0.13333333333333333,0.9948119325551232
MLP_multi_interactions_with_coords,spatial,True,44,5,1.0,"(16,)",0.001,824,55,0.16934758193354113,0.8914292469559049,0.41247884166147486,0.04888165842384617,0.1875,0.10909090909090909,0.9960988296488946
MLP_multi_interactions_with_coords,spatial,True,45,1,1.0,"(32,)",0.01,824,48,0.15208245047516475,0.8793492268041238,0.4743697112715599,0.041132718414815334,0.27586206896551724,0.16666666666666666,0.9974226804123711
MLP_multi_interactions_with_coords,spatial,True,45,2,1.0,"(32,)",0.01,824,49,0.15698268453016098,0.8901909150757077,0.4102280841752126,0.04342379973941638,0.2903225806451613,0.1836734693877551,0.9948387096774194
MLP_multi_interactions_with_coords,spatial,True,45,3,1.0,"(32,)",0.01,816,53,0.15381941444094144,0.9186676228393383,0.4890015787410388,0.045327148318996834,0.13559322033898305,0.07547169811320754,0.9973787680209698
MLP_multi_interactions_with_coords,spatial,True,45,4,1.0,"(32,)",0.01,816,45,0.14729224009115596,0.899726185329298,0.3782408215190834,0.04161417261762909,0.12,0.06666666666666667,0.9974059662775616
MLP_multi_interactions_with_coords,spatial,True,45,5,1.0,"(32,)",0.01,824,55,0.16758608699255004,0.8974346849509399,0.42785056942771355,0.04846460162370494,0.13114754098360656,0.07272727272727272,0.9973992197659298
MLP_multi_interactions_with_coords,spatial,True,46,1,1.0,"(32,)",0.001,824,48,0.1517420682330697,0.884557560137457,0.4528257158177671,0.04153338770900762,0.2711864406779661,0.16666666666666666,0.9961340206185567
MLP_multi_interactions_with_coords,spatial,True,46,2,1.0,"(32,)",0.001,824,49,0.15524309897878474,0.8882159315339038,0.453867212593746,0.04316989825565049,0.18181818181818182,0.10204081632653061,0.9987096774193548
MLP_multi_interactions_with_coords,spatial,True,46,3,1.0,"(32,)",0.001,816,53,0.15215611501800078,0.9189890946858231,0.4810589374483447,0.04439018271559326,0.19672131147540983,0.11320754716981132,0.9973787680209698
MLP_multi_interactions_with_coords,spatial,True,46,4,1.0,"(32,)",0.001,816,45,0.14988707331323053,0.8987750396310709,0.35283713366915415,0.042150369272095915,0.21428571428571427,0.13333333333333333,0.993514915693904
MLP_multi_interactions_with_coords,spatial,True,46,5,1.0,"(32,)",0.001,824,55,0.16681543836250118,0.8944556094100958,0.4215350455080516,0.048192666168749745,0.2153846153846154,0.12727272727272726,0.9960988296488946
MLP_multi_interactions_with_coords,spatial,True,47,1,1.0,"(16, 8)",0.01,824,48,0.15030348674602712,0.8960481099656358,0.46537603819383005,0.041816282694899023,0.4166666666666667,0.3125,0.9884020618556701
MLP_multi_interactions_with_coords,spatial,True,47,2,1.0,"(16, 8)",0.01,824,49,0.15273113282138281,0.8932718894009217,0.45341931191644136,0.04248840065331532,0.410958904109589,0.30612244897959184,0.9883870967741936
MLP_multi_interactions_with_coords,spatial,True,47,3,1.0,"(16, 8)",0.01,816,53,0.14731617984595247,0.9181730507678232,0.49838033289717876,0.042779778354514006,0.26865671641791045,0.16981132075471697,0.9934469200524246
MLP_multi_interactions_with_coords,spatial,True,47,4,1.0,"(16, 8)",0.01,816,45,0.14453955453847936,0.9023490416486525,0.3971871765648232,0.04112869608831054,0.21428571428571427,0.13333333333333333,0.993514915693904
MLP_multi_interactions_with_coords,spatial,True,47,5,1.0,"(16, 8)",0.01,824,55,0.16224913794834336,0.9042912873862159,0.4097511338621932,0.04753921855268127,0.273972602739726,0.18181818181818182,0.9895968790637191
MLP_multi_interactions_with_coords,spatial,True,48,1,1.0,"(16, 8)",0.001,824,48,0.14778222808132865,0.8979274054982818,0.4635592546169175,0.041344005520232555,0.3582089552238806,0.25,0.990979381443299
MLP_multi_interactions_with_coords,spatial,True,48,2,1.0,"(16, 8)",0.001,824,49,0.14756712933296862,0.8996181698485846,0.47363651636863935,0.04155477962991769,0.35294117647058826,0.24489795918367346,0.9909677419354839
MLP_multi_interactions_with_coords,spatial,True,48,3,1.0,"(16, 8)",0.001,816,53,0.14623044783927314,0.9206953683325503,0.5067148570887171,0.04264091827774087,0.30985915492957744,0.20754716981132076,0.9908256880733946
MLP_multi_interactions_with_coords,spatial,True,48,4,1.0,"(16, 8)",0.001,816,45,0.13870164924531272,0.9133592736705578,0.41686770497430625,0.03993874322361217,0.28125,0.2,0.9870298313878081
MLP_multi_interactions_with_coords,spatial,True,48,5,1.0,"(16, 8)",0.001,824,55,0.163416401428166,0.905331599479844,0.42203518971259524,0.04857403302892653,0.16666666666666666,0.10909090909090909,0.9856957087126138
