model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_with_coords,random,True,28,5,0.1,"(16,)",0.001,816,48,0.16294876002145045,0.875759548611111,0.35997997812741145,0.04555036168356476,0.30985915492957744,0.22916666666666666,0.984375
MLP_multi_with_coords,random,True,29,1,0.1,"(32,)",0.01,824,52,0.15345052833030987,0.9011807493025109,0.4910378217905114,0.04243791578688278,0.34285714285714286,0.23076923076923078,0.9922279792746114
MLP_multi_with_coords,random,True,29,2,0.1,"(32,)",0.01,824,52,0.16697820006135858,0.9103228377839777,0.4144533402588187,0.04803164943328654,0.16666666666666666,0.09615384615384616,0.9961139896373057
MLP_multi_with_coords,random,True,29,3,0.1,"(32,)",0.01,824,50,0.16211841884897002,0.877312661498708,0.43101727697483466,0.04245229415981501,0.3561643835616438,0.26,0.9870801033591732
MLP_multi_with_coords,random,True,29,4,0.1,"(32,)",0.01,816,49,0.15150935187263748,0.9059681238857995,0.41845023038791235,0.042503646306179914,0.30985915492957744,0.22448979591836735,0.9856584093872229
MLP_multi_with_coords,random,True,29,5,0.1,"(32,)",0.01,816,48,0.16669571797820687,0.8719346788194443,0.3816208932311421,0.04531446990924187,0.379746835443038,0.3125,0.9791666666666666
MLP_multi_with_coords,random,True,30,1,0.1,"(32,)",0.001,824,52,0.15064435066765314,0.9024262654444002,0.4929325160910578,0.04194326328650871,0.3611111111111111,0.25,0.9909326424870466
MLP_multi_with_coords,random,True,30,2,0.1,"(32,)",0.001,824,52,0.1537467561158436,0.9187176165803107,0.4431055815452898,0.04513391161291803,0.27692307692307694,0.17307692307692307,0.9948186528497409
MLP_multi_with_coords,random,True,30,3,0.1,"(32,)",0.001,824,50,0.1615872126271124,0.8783204134366925,0.4231996131781226,0.04389058902708542,0.4146341463414634,0.34,0.9806201550387597
MLP_multi_with_coords,random,True,30,4,0.1,"(32,)",0.001,816,49,0.14847316219265178,0.9115291488172844,0.4067823396742547,0.04311480353977279,0.24242424242424243,0.16326530612244897,0.9882659713168188
MLP_multi_with_coords,random,True,30,5,0.1,"(32,)",0.001,816,48,0.16328862813497724,0.87646484375,0.36990864124202205,0.04563194962346239,0.28169014084507044,0.20833333333333334,0.9830729166666666
MLP_multi_with_coords,random,True,31,1,0.1,"(16, 8)",0.01,824,52,0.155972125875405,0.9025009964129135,0.45056540801819944,0.04377506731982148,0.4358974358974359,0.3269230769230769,0.9883419689119171
MLP_multi_with_coords,random,True,31,2,0.1,"(16, 8)",0.01,824,52,0.17763528612502588,0.8888750498206457,0.40787643152132075,0.04822896201729221,0.3037974683544304,0.23076923076923078,0.9805699481865285
MLP_multi_with_coords,random,True,31,3,0.1,"(16, 8)",0.01,824,50,0.18926917104343363,0.8568992248062014,0.44113470612483036,0.04835445008956158,0.3956043956043956,0.36,0.9702842377260982
MLP_multi_with_coords,random,True,31,4,0.1,"(16, 8)",0.01,816,49,0.16012044652741791,0.8994226112870181,0.3986692731728779,0.044563292302237115,0.4235294117647059,0.3673469387755102,0.9765319426336375
MLP_multi_with_coords,random,True,31,5,0.1,"(16, 8)",0.01,816,48,0.1721781607517137,0.8799913194444444,0.3563393422343829,0.04618558871700827,0.34210526315789475,0.2708333333333333,0.98046875
MLP_multi_with_coords,random,True,32,1,0.1,"(16, 8)",0.001,824,52,0.15678528920652757,0.8980669589477879,0.4955074976056917,0.04266346854996087,0.425,0.3269230769230769,0.9857512953367875
MLP_multi_with_coords,random,True,32,2,0.1,"(16, 8)",0.001,824,52,0.15740949723348063,0.9071094061379035,0.4645639074578091,0.0445548532569651,0.32,0.23076923076923078,0.9857512953367875
MLP_multi_with_coords,random,True,32,3,0.1,"(16, 8)",0.001,824,50,0.1764651417445296,0.8635400516795865,0.3842602885657814,0.046640297774135565,0.46511627906976744,0.4,0.979328165374677
MLP_multi_with_coords,random,True,32,4,0.1,"(16, 8)",0.001,816,49,0.1580498182906446,0.891679748822606,0.4590241152943941,0.041617643906876424,0.4578313253012048,0.3877551020408163,0.9804432855280313
MLP_multi_with_coords,random,True,32,5,0.1,"(16, 8)",0.001,816,48,0.1644244392511076,0.8829210069444445,0.4189841707255707,0.04451530199655283,0.34210526315789475,0.2708333333333333,0.98046875
