model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_with_coords,random,True,28,4,0.1,"(16,)",0.001,816,48,0.14496790066634369,0.921169704861111,0.3864468365858393,0.04231890993267823,0.21875,0.14583333333333334,0.98828125
MLP_multi_with_coords,random,True,28,5,0.1,"(16,)",0.001,816,48,0.15465581591432534,0.8877495659722222,0.43156984237660756,0.04273059121174071,0.3125,0.20833333333333334,0.9921875
MLP_multi_with_coords,random,True,29,1,0.1,"(32,)",0.01,824,51,0.1688781216189167,0.8902417370570479,0.4294666447441619,0.045932573880748714,0.40963855421686746,0.3333333333333333,0.9805950840879689
MLP_multi_with_coords,random,True,29,2,0.1,"(32,)",0.01,824,51,0.18792725181492034,0.8507470258478553,0.33718209848124925,0.050133174776479036,0.275,0.21568627450980393,0.9767141009055628
MLP_multi_with_coords,random,True,29,3,0.1,"(32,)",0.01,824,53,0.1765825958776402,0.8829748182952794,0.40963917331090804,0.048330610338618414,0.13114754098360656,0.07547169811320754,0.9948119325551232
MLP_multi_with_coords,random,True,29,4,0.1,"(32,)",0.01,816,48,0.1596179167115571,0.9055718315972221,0.39600109439996284,0.04534494463666483,0.367816091954023,0.3333333333333333,0.9700520833333334
MLP_multi_with_coords,random,True,29,5,0.1,"(32,)",0.01,816,48,0.1690146273437833,0.8755425347222222,0.36405631928740234,0.0470888418555949,0.2972972972972973,0.22916666666666666,0.98046875
MLP_multi_with_coords,random,True,30,1,0.1,"(32,)",0.001,824,51,0.15678811473270088,0.8896329553813764,0.4631428121882862,0.04274703261654548,0.36363636363636365,0.27450980392156865,0.9844760672703752
MLP_multi_with_coords,random,True,30,2,0.1,"(32,)",0.001,824,51,0.18483705844589418,0.847094335793826,0.32264526645525377,0.04896993451603993,0.26666666666666666,0.19607843137254902,0.981888745148771
MLP_multi_with_coords,random,True,30,3,0.1,"(32,)",0.001,824,53,0.15484733180424076,0.91410322296454,0.44220778629271,0.045206113648112695,0.2608695652173913,0.16981132075471697,0.9909208819714657
MLP_multi_with_coords,random,True,30,4,0.1,"(32,)",0.001,816,48,0.14745324232658905,0.9172634548611113,0.3929052327436328,0.04295190018842253,0.2898550724637681,0.20833333333333334,0.9856770833333334
MLP_multi_with_coords,random,True,30,5,0.1,"(32,)",0.001,816,48,0.15943570286094172,0.88720703125,0.3836652355835148,0.044775271164827615,0.28169014084507044,0.20833333333333334,0.9830729166666666
MLP_multi_with_coords,random,True,31,1,0.1,"(16, 8)",0.01,824,51,0.16195134900051722,0.9045227405321766,0.47540953581805334,0.04425305869713747,0.40963855421686746,0.3333333333333333,0.9805950840879689
MLP_multi_with_coords,random,True,31,2,0.1,"(16, 8)",0.01,824,51,0.20200970248771766,0.8443548182533039,0.37073347986040434,0.04846560522187775,0.3116883116883117,0.23529411764705882,0.981888745148771
MLP_multi_with_coords,random,True,31,3,0.1,"(16, 8)",0.01,824,53,0.17834965522079377,0.8874776692851726,0.4600448890652572,0.045866940089691464,0.3561643835616438,0.24528301886792453,0.9909208819714657
MLP_multi_with_coords,random,True,31,4,0.1,"(16, 8)",0.01,816,48,0.16076706447432304,0.9114312065972222,0.4252928854709082,0.04630263921669552,0.4329896907216495,0.4375,0.9635416666666666
MLP_multi_with_coords,random,True,31,5,0.1,"(16, 8)",0.01,816,48,0.177960335955519,0.8725857204861112,0.33990972487193205,0.048298181930333625,0.2857142857142857,0.22916666666666666,0.9765625
MLP_multi_with_coords,random,True,32,1,0.1,"(16, 8)",0.001,824,51,0.17143903643524636,0.8821753798543998,0.44127489569956424,0.045324645589421036,0.4367816091954023,0.37254901960784315,0.9780077619663649
MLP_multi_with_coords,random,True,32,2,0.1,"(16, 8)",0.001,824,51,0.20068969887827148,0.8489967785302995,0.34016594952400747,0.05050678240101107,0.3157894736842105,0.23529411764705882,0.9831824062095731
MLP_multi_with_coords,random,True,32,3,0.1,"(16, 8)",0.001,824,53,0.17428222933719922,0.8951374103712405,0.38717039827910993,0.0484027783405353,0.2857142857142857,0.20754716981132076,0.9831387808041504
MLP_multi_with_coords,random,True,32,4,0.1,"(16, 8)",0.001,816,48,0.14415328386398155,0.9253743489583333,0.4311265645875307,0.042110899970747226,0.43373493975903615,0.375,0.9778645833333334
MLP_multi_with_coords,random,True,32,5,0.1,"(16, 8)",0.001,816,48,0.17362384612829718,0.8861219618055555,0.3186842251046896,0.050383882097919296,0.30952380952380953,0.2708333333333333,0.9700520833333334
MLP_multi_with_coords,random,True,33,1,0.3,"(8,)",0.01,824,51,0.1662471999068199,0.8731704842350911,0.3922388644621106,0.04541945894679003,0.13114754098360656,0.0784313725490196,0.9922380336351876
MLP_multi_with_coords,random,True,33,2,0.3,"(8,)",0.01,824,51,0.18762927639890714,0.8305304010349288,0.2954301615492312,0.04983872594643348,0.12698412698412698,0.0784313725490196,0.9896507115135834
MLP_multi_with_coords,random,True,33,3,0.3,"(8,)",0.01,824,53,0.16250353407280624,0.8981719403861684,0.45196262228204687,0.04622460919599516,0.13793103448275862,0.07547169811320754,0.9987029831387808
MLP_multi_with_coords,random,True,33,4,0.3,"(8,)",0.01,816,48,0.15174908184957994,0.916042751736111,0.39264719545178467,0.04302220592276889,0.10909090909090909,0.0625,0.9947916666666666
MLP_multi_with_coords,random,True,33,5,0.3,"(8,)",0.01,816,48,0.1644712161529886,0.8613823784722223,0.38454980408960704,0.04355594586731003,0.23728813559322035,0.14583333333333334,0.9947916666666666
MLP_multi_with_coords,random,True,34,1,0.3,"(8,)",0.001,824,51,0.16400311058523795,0.8756309768409304,0.4392966635364333,0.044814672744749186,0.0,0.0,1.0
MLP_multi_with_coords,random,True,34,2,0.3,"(8,)",0.001,824,51,0.18853318945892159,0.8242142911498365,0.2769530516960544,0.0505406147224128,0.0,0.0,0.9961190168175937
MLP_multi_with_coords,random,True,34,3,0.3,"(8,)",0.001,824,53,0.16558608910957018,0.8943543058512591,0.43407225454881726,0.047311602140454254,0.037037037037037035,0.018867924528301886,1.0
MLP_multi_with_coords,random,True,34,4,0.3,"(8,)",0.001,816,48,0.15403181564638796,0.9104817708333333,0.38344542902783146,0.043771294302583766,0.04081632653061224,0.020833333333333332,1.0
MLP_multi_with_coords,random,True,34,5,0.3,"(8,)",0.001,816,48,0.16541351115978506,0.8546278211805556,0.41940163887583026,0.043674061759450766,0.0,0.0,1.0
MLP_multi_with_coords,random,True,35,1,0.3,"(16,)",0.01,824,51,0.15786075721112355,0.8866905106156305,0.47558537820080926,0.04250119068965052,0.24615384615384617,0.1568627450980392,0.9922380336351876
MLP_multi_with_coords,random,True,35,2,0.3,"(16,)",0.01,824,51,0.18331458904693437,0.8413362757780991,0.3075760402104273,0.0493742825940018,0.06666666666666667,0.0392156862745098,0.9909443725743855
MLP_multi_with_coords,random,True,35,3,0.3,"(16,)",0.01,824,53,0.16837506613709674,0.8772973105254143,0.4151413010477099,0.04703498424107074,0.10526315789473684,0.05660377358490566,0.9987029831387808
MLP_multi_with_coords,random,True,35,4,0.3,"(16,)",0.01,816,48,0.15116668126539604,0.9128146701388888,0.3459702158869251,0.04363777914412204,0.10909090909090909,0.0625,0.9947916666666666
MLP_multi_with_coords,random,True,35,5,0.3,"(16,)",0.01,816,48,0.1632302633977776,0.8599989149305556,0.4132632462569651,0.043042351088098146,0.23728813559322035,0.14583333333333334,0.9947916666666666
MLP_multi_with_coords,random,True,36,1,0.3,"(16,)",0.001,824,51,0.16217322309207344,0.8788778124445121,0.4507158592439378,0.04405731389739791,0.19672131147540983,0.11764705882352941,0.9948253557567918
MLP_multi_with_coords,random,True,36,2,0.3,"(16,)",0.001,824,51,0.18291773885157409,0.844177256931233,0.29402246600902354,0.04997348021331732,0.06557377049180328,0.0392156862745098,0.9896507115135834
MLP_multi_with_coords,random,True,36,3,0.3,"(16,)",0.001,824,53,0.16339769112418434,0.8888481021951399,0.4550516386918985,0.04590842634453036,0.10526315789473684,0.05660377358490566,0.9987029831387808
MLP_multi_with_coords,random,True,36,4,0.3,"(16,)",0.001,816,48,0.15224300222023812,0.9118109809027778,0.37427413359134615,0.04361209346625584,0.0392156862745098,0.020833333333333332,0.9973958333333334
MLP_multi_with_coords,random,True,36,5,0.3,"(16,)",0.001,816,48,0.16285926621113983,0.8580457899305555,0.4313747437684148,0.04301364981087784,0.14814814814814814,0.08333333333333333,0.9973958333333334
MLP_multi_with_coords,random,True,37,1,0.3,"(32,)",0.01,824,51,0.163120631740829,0.8786748852192883,0.4408639348231702,0.04394093840956679,0.22950819672131148,0.13725490196078433,0.9961190168175937
MLP_multi_with_coords,random,True,37,2,0.3,"(32,)",0.01,824,51,0.18421298777319972,0.8453187225731172,0.31672408890130094,0.04923721102735361,0.06779661016949153,0.0392156862745098,0.9922380336351876
MLP_multi_with_coords,random,True,37,3,0.3,"(32,)",0.01,824,53,0.1566683765576427,0.909184347698407,0.48173213494441947,0.04507560248658126,0.16129032258064516,0.09433962264150944,0.9948119325551232
MLP_multi_with_coords,random,True,37,4,0.3,"(32,)",0.01,816,48,0.15171130178649764,0.9110785590277777,0.3845605979483843,0.04364912891143581,0.26229508196721313,0.16666666666666666,0.9934895833333334
MLP_multi_with_coords,random,True,37,5,0.3,"(32,)",0.01,816,48,0.15813498279233099,0.8770073784722222,0.41833776478988255,0.04333886122372618,0.3,0.1875,0.99609375
MLP_multi_with_coords,random,True,38,1,0.3,"(32,)",0.001,824,51,0.16177823940927782,0.8778378104152398,0.4321149945293727,0.04394804069971894,0.2,0.11764705882352941,0.9961190168175937
MLP_multi_with_coords,random,True,38,2,0.3,"(32,)",0.001,824,51,0.18364188281358457,0.8407021281992746,0.30309656861079093,0.04956350608818476,0.12698412698412698,0.0784313725490196,0.9896507115135834
MLP_multi_with_coords,random,True,38,3,0.3,"(32,)",0.001,824,53,0.1581533192054803,0.9071286983334558,0.46544715197832115,0.04532096979512498,0.06896551724137931,0.03773584905660377,0.9961089494163424
MLP_multi_with_coords,random,True,38,4,0.3,"(32,)",0.001,816,48,0.15069666762388403,0.9130316840277778,0.3810757870486353,0.04321930815691856,0.20689655172413793,0.125,0.9947916666666666
MLP_multi_with_coords,random,True,38,5,0.3,"(32,)",0.001,816,48,0.15781001896530142,0.8727213541666666,0.4323899814927693,0.04275331760759959,0.24561403508771928,0.14583333333333334,0.9973958333333334
MLP_multi_with_coords,random,True,39,1,0.3,"(16, 8)",0.01,824,51,0.16594313673198993,0.8784973238972174,0.4126188615880822,0.0461555661907287,0.375,0.29411764705882354,0.981888745148771
MLP_multi_with_coords,random,True,39,2,0.3,"(16, 8)",0.01,824,51,0.18633033708605537,0.8436953047713264,0.3275135880317501,0.04993775093695194,0.2597402597402597,0.19607843137254902,0.9793014230271668
MLP_multi_with_coords,random,True,39,3,0.3,"(16, 8)",0.01,824,53,0.16672589194876566,0.8924699606000539,0.42773655341398964,0.04697244928301155,0.21212121212121213,0.1320754716981132,0.9922178988326849
MLP_multi_with_coords,random,True,39,4,0.3,"(16, 8)",0.01,816,48,0.14467211580383435,0.9181857638888888,0.4136687189678614,0.04178679611153043,0.2222222222222222,0.14583333333333334,0.9895833333333334
MLP_multi_with_coords,random,True,39,5,0.3,"(16, 8)",0.01,816,48,0.1558645778934181,0.8862847222222222,0.40871529271132684,0.043928758149487386,0.32432432432432434,0.25,0.9817708333333334
MLP_multi_with_coords,random,True,40,1,0.3,"(16, 8)",0.001,824,51,0.1589467162005377,0.8840017248814145,0.4987928867643794,0.04244570168133996,0.42105263157894735,0.3137254901960784,0.9883570504527813
MLP_multi_with_coords,random,True,40,2,0.3,"(16, 8)",0.001,824,51,0.18723544655384602,0.8431879867082668,0.3459249962546821,0.04820383166861671,0.2631578947368421,0.19607843137254902,0.9805950840879689
MLP_multi_with_coords,random,True,40,3,0.3,"(16, 8)",0.001,824,53,0.16734828477048344,0.8865966767001933,0.3915998902651869,0.047026528656008225,0.2465753424657534,0.16981132075471697,0.9857328145265889
MLP_multi_with_coords,random,True,40,4,0.3,"(16, 8)",0.001,816,48,0.14189443453329836,0.919704861111111,0.40986351812440713,0.04082021708640018,0.23529411764705882,0.16666666666666666,0.984375
MLP_multi_with_coords,random,True,40,5,0.3,"(16, 8)",0.001,816,48,0.15637719555143967,0.8891330295138888,0.4437438901612817,0.043549959058245505,0.3235294117647059,0.22916666666666666,0.98828125
MLP_multi_with_coords,random,True,41,1,1.0,"(8,)",0.01,824,51,0.17694938739898172,0.8542475204829668,0.3422374239276824,0.048400749794127514,0.0,0.0,1.0
MLP_multi_with_coords,random,True,41,2,1.0,"(8,)",0.01,824,51,0.18921400498910584,0.819293305938158,0.24820063026364356,0.051295211416931066,0.0,0.0,1.0
MLP_multi_with_coords,random,True,41,3,1.0,"(8,)",0.01,824,53,0.17261587714515148,0.8883341898539021,0.4152833990352894,0.04892188600570665,0.0,0.0,1.0
MLP_multi_with_coords,random,True,41,4,1.0,"(8,)",0.01,816,48,0.1607505844838714,0.9070638020833334,0.37927823342189504,0.044995322591746593,0.0,0.0,1.0
MLP_multi_with_coords,random,True,41,5,1.0,"(8,)",0.01,816,48,0.17221714163241209,0.8451877170138888,0.42563293753294706,0.045444032997485874,0.0,0.0,1.0
MLP_multi_with_coords,random,True,42,1,1.0,"(8,)",0.001,824,51,0.17655863771624505,0.8574689901833955,0.34943451207765264,0.04836928751210647,0.0,0.0,1.0
MLP_multi_with_coords,random,True,42,2,1.0,"(8,)",0.001,824,51,0.191859987149433,0.8141947594044087,0.24030483041983688,0.05189730632547152,0.0,0.0,1.0
MLP_multi_with_coords,random,True,42,3,1.0,"(8,)",0.001,824,53,0.17671597473707476,0.8809925849790764,0.3918806136282326,0.04974203016125922,0.0,0.0,1.0
MLP_multi_with_coords,random,True,42,4,1.0,"(8,)",0.001,816,48,0.164682848075066,0.8974066840277778,0.35572932371781935,0.04592785182630098,0.0,0.0,1.0
MLP_multi_with_coords,random,True,42,5,1.0,"(8,)",0.001,816,48,0.17254317746054726,0.8436143663194445,0.41899757930693093,0.045611323835608786,0.0,0.0,1.0
MLP_multi_with_coords,random,True,43,1,1.0,"(16,)",0.01,824,51,0.17767275895280635,0.855287522512239,0.346714397264267,0.04844117039685255,0.0,0.0,1.0
MLP_multi_with_coords,random,True,43,2,1.0,"(16,)",0.01,824,51,0.19069930396716628,0.8215255054156203,0.24366171100762862,0.05189751295016894,0.0,0.0,1.0
MLP_multi_with_coords,random,True,43,3,1.0,"(16,)",0.01,824,53,0.17320336488113117,0.8888970462276387,0.41436247378494884,0.048926683142092045,0.0,0.0,1.0
MLP_multi_with_coords,random,True,43,4,1.0,"(16,)",0.01,816,48,0.16354356818191557,0.8969726562499999,0.3774476203635296,0.04556429521172921,0.0,0.0,1.0
MLP_multi_with_coords,random,True,43,5,1.0,"(16,)",0.01,816,48,0.17045034626708763,0.8515624999999999,0.40810346505227985,0.04536876769539812,0.0,0.0,1.0
MLP_multi_with_coords,random,True,44,1,1.0,"(16,)",0.001,824,51,0.18139941514941102,0.848210435532557,0.3222926268654726,0.049450818760659834,0.0,0.0,1.0
MLP_multi_with_coords,random,True,44,2,1.0,"(16,)",0.001,824,51,0.1920695191912644,0.8189889151003222,0.21858480204751832,0.052602549194932104,0.0,0.0,1.0
MLP_multi_with_coords,random,True,44,3,1.0,"(16,)",0.001,824,53,0.1788342892928696,0.8703472579105793,0.3841270939727206,0.05000599564580515,0.0,0.0,1.0
MLP_multi_with_coords,random,True,44,4,1.0,"(16,)",0.001,816,48,0.16881216774590319,0.8890516493055555,0.31255333836372495,0.04698391919972866,0.0,0.0,1.0
MLP_multi_with_coords,random,True,44,5,1.0,"(16,)",0.001,816,48,0.17518919015624074,0.8359917534722222,0.35819771517569454,0.04648425695742363,0.0,0.0,1.0
MLP_multi_with_coords,random,True,45,1,1.0,"(32,)",0.01,824,51,0.1806089318130259,0.8444309159627628,0.3256965248111089,0.048969166238025635,0.0,0.0,1.0
MLP_multi_with_coords,random,True,45,2,1.0,"(32,)",0.01,824,51,0.19129099689183832,0.8172640336859195,0.24126359293269925,0.051801156817858456,0.0,0.0,1.0
MLP_multi_with_coords,random,True,45,3,1.0,"(32,)",0.01,824,53,0.17005217517954652,0.8958960428749725,0.43671646349744,0.048055625562031135,0.0,0.0,1.0
MLP_multi_with_coords,random,True,45,4,1.0,"(32,)",0.01,816,48,0.16285206311787873,0.8966471354166666,0.3782104244356858,0.04516213639642363,0.0,0.0,1.0
MLP_multi_with_coords,random,True,45,5,1.0,"(32,)",0.01,816,48,0.17219581607838375,0.8449978298611112,0.4022506542100349,0.045615739260336,0.0,0.0,1.0
MLP_multi_with_coords,random,True,46,1,1.0,"(32,)",0.001,824,51,0.17771741416741127,0.8535119092915303,0.3349256173312219,0.048474237165843384,0.0,0.0,1.0
MLP_multi_with_coords,random,True,46,2,1.0,"(32,)",0.001,824,51,0.19084251287047851,0.8188367196814043,0.23909099748331586,0.05187315565798975,0.0,0.0,1.0
MLP_multi_with_coords,random,True,46,3,1.0,"(32,)",0.001,824,53,0.17180746213952444,0.8897535667963684,0.4258148386531428,0.048445078262610866,0.0,0.0,1.0
MLP_multi_with_coords,random,True,46,4,1.0,"(32,)",0.001,816,48,0.16223526003841085,0.9012315538194444,0.40433053454773143,0.04514588996001102,0.0,0.0,1.0
MLP_multi_with_coords,random,True,46,5,1.0,"(32,)",0.001,816,48,0.17028441095906252,0.8477918836805555,0.41671791836330496,0.04521986742128233,0.0,0.0,1.0
MLP_multi_with_coords,random,True,47,1,1.0,"(16, 8)",0.01,824,51,0.1697493554838187,0.8657890064175734,0.42227552254477885,0.046605515056431804,0.0,0.0,1.0
MLP_multi_with_coords,random,True,47,2,1.0,"(16, 8)",0.01,824,51,0.18538100736636023,0.8270045404966644,0.2843474699397144,0.04983813661987701,0.03571428571428571,0.0196078431372549,0.9948253557567918
MLP_multi_with_coords,random,True,47,3,1.0,"(16, 8)",0.01,824,53,0.16403747353542086,0.8977803881261777,0.49215372001452806,0.04681489514699922,0.0,0.0,1.0
MLP_multi_with_coords,random,True,47,4,1.0,"(16, 8)",0.01,816,48,0.15116562852583518,0.9139811197916666,0.3917688538601699,0.042945645689312285,0.11320754716981132,0.0625,0.9973958333333334
MLP_multi_with_coords,random,True,47,5,1.0,"(16, 8)",0.01,816,48,0.1620364551680699,0.8592393663194445,0.44160245696135764,0.04282717301811982,0.18518518518518517,0.10416666666666667,0.9986979166666666
MLP_multi_with_coords,random,True,48,1,1.0,"(16, 8)",0.001,824,51,0.16844834858929758,0.865053395226137,0.3977613759189758,0.045917157409134185,0.07547169811320754,0.0392156862745098,1.0
MLP_multi_with_coords,random,True,48,2,1.0,"(16, 8)",0.001,824,51,0.18406641285021086,0.8346143114425588,0.28259892803999703,0.050274415837383686,0.03508771929824561,0.0196078431372549,0.9935316946959897
MLP_multi_with_coords,random,True,48,3,1.0,"(16, 8)",0.001,824,53,0.16460221994279467,0.892298656486308,0.46250755971536905,0.046389703273908324,0.07272727272727272,0.03773584905660377,1.0
MLP_multi_with_coords,random,True,48,4,1.0,"(16, 8)",0.001,816,48,0.15285611922463335,0.9127604166666666,0.3885978096340013,0.04368376871471864,0.04081632653061224,0.020833333333333332,1.0
MLP_multi_with_coords,random,True,48,5,1.0,"(16, 8)",0.001,816,48,0.16122711205927082,0.8623589409722222,0.44737307272666765,0.04296426797533692,0.11764705882352941,0.0625,1.0
