plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
152,1216,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.010052061667762983,-34733.497415081,6829118.26913623
153,1217,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.3026015977747453,-56158.084536112,6827640.49763384
153,1218,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.715370118437825,-56158.084536112,6827640.49763384
153,1219,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.24439073279958598,-56158.084536112,6827640.49763384
153,1220,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.18611033422829232,-56158.084536112,6827640.49763384
153,1221,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.03667960175767901,-56158.084536112,6827640.49763384
153,1222,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.7507813670912572,-56158.084536112,6827640.49763384
153,1223,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.02009511767376276,-56158.084536112,6827640.49763384
153,1224,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.05277788656941381,-56158.084536112,6827640.49763384
154,1225,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.05108690471521252,-56718.2495163478,6826812.23539331
154,1226,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.21487670318263644,-56718.2495163478,6826812.23539331
154,1227,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.03596176644090741,-56718.2495163478,6826812.23539331
154,1228,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.045028315424822864,-56718.2495163478,6826812.23539331
154,1229,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.006405322621248357,-56718.2495163478,6826812.23539331
154,1230,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.2246865760991113,-56718.2495163478,6826812.23539331
154,1231,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.004567679552978301,-56718.2495163478,6826812.23539331
154,1232,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.011112999213895351,-56718.2495163478,6826812.23539331
155,1233,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.15009000147148963,-59120.6295586857,6826486.03756181
155,1234,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.371473121995247,-59120.6295586857,6826486.03756181
155,1235,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.14543219494749648,-59120.6295586857,6826486.03756181
155,1236,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.06309125959034903,-59120.6295586857,6826486.03756181
155,1237,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.01236081399026788,-59120.6295586857,6826486.03756181
155,1238,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.7347270153343627,-59120.6295586857,6826486.03756181
155,1239,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.010770490063498495,-59120.6295586857,6826486.03756181
155,1240,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.04258610236984842,-59120.6295586857,6826486.03756181
156,1241,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0630347400816954,-57101.2660895063,6826393.18209589
156,1242,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.10937856831509496,-57101.2660895063,6826393.18209589
156,1243,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.11875702821990283,-57101.2660895063,6826393.18209589
156,1244,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.030056170964616467,-57101.2660895063,6826393.18209589
156,1245,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.012519491015689915,-57101.2660895063,6826393.18209589
156,1246,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.18685904620314123,-57101.2660895063,6826393.18209589
156,1247,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.009763013356785198,-57101.2660895063,6826393.18209589
156,1248,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.0414031466028776,-57101.2660895063,6826393.18209589
157,1249,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.2655673579842824,-57287.8605910979,6826183.88283365
157,1250,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.7117597698360187,-57287.8605910979,6826183.88283365
157,1251,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.28926278885909296,-57287.8605910979,6826183.88283365
157,1252,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.21471812408576216,-57287.8605910979,6826183.88283365
157,1253,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.033883235793802806,-57287.8605910979,6826183.88283365
157,1254,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.7057925810180087,-57287.8605910979,6826183.88283365
157,1255,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.01923654234751789,-57287.8605910979,6826183.88283365
157,1256,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.06810425886356582,-57287.8605910979,6826183.88283365
158,1257,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.16820940721726385,-57091.7358988385,6826193.23264818
158,1258,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.6294679797380122,-57091.7358988385,6826193.23264818
158,1259,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.16266907727972413,-57091.7358988385,6826193.23264818
158,1260,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.1511371573638417,-57091.7358988385,6826193.23264818
158,1261,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.019621320991356963,-57091.7358988385,6826193.23264818
158,1262,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.5682705302407088,-57091.7358988385,6826193.23264818
158,1263,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.009288678786134413,-57091.7358988385,6826193.23264818
158,1264,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.03598018303496566,-57091.7358988385,6826193.23264818
159,1265,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.27697731192996544,-57278.3264609204,6825983.9330077
159,1266,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.7511750232769607,-57278.3264609204,6825983.9330077
159,1267,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.3065663596308361,-57278.3264609204,6825983.9330077
159,1268,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.24805013109102453,-57278.3264609204,6825983.9330077
159,1269,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.04100640895487321,-57278.3264609204,6825983.9330077
159,1270,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.7191455771676311,-57278.3264609204,6825983.9330077
159,1271,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.02101698482818826,-57278.3264609204,6825983.9330077
159,1272,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.07137878467222997,-57278.3264609204,6825983.9330077
160,1273,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.15868887040197338,-57082.2051583753,6825993.28319997
160,1274,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.6152933795406564,-57082.2051583753,6825993.28319997
160,1275,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.14908961464656564,-57082.2051583753,6825993.28319997
160,1276,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.15300485393204985,-57082.2051583753,6825993.28319997
160,1277,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.01921036263573964,-57082.2051583753,6825993.28319997
160,1278,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.5542377264742551,-57082.2051583753,6825993.28319997
160,1279,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.008422815152086186,-57082.2051583753,6825993.28319997
160,1280,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.02941696777637358,-57082.2051583753,6825993.28319997
161,1281,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.1305160734605589,-57053.0800449767,6825382.32654951
161,1282,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.557114631347054,-57053.0800449767,6825382.32654951
161,1283,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.12086550666114082,-57053.0800449767,6825382.32654951
161,1284,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.1313308694277633,-57053.0800449767,6825382.32654951
161,1285,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.015326540983109111,-57053.0800449767,6825382.32654951
161,1286,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.48985542195650467,-57053.0800449767,6825382.32654951
161,1287,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0068260833114461555,-57053.0800449767,6825382.32654951
161,1288,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.024459851303849027,-57053.0800449767,6825382.32654951
162,1289,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.11608948359808713,-57436.0274871426,6824963.25226147
162,1290,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.413769824263463,-57436.0274871426,6824963.25226147
162,1291,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.11193778920721532,-57436.0274871426,6824963.25226147
162,1292,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.06715018776514135,-57436.0274871426,6824963.25226147
162,1293,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.011403003090527304,-57436.0274871426,6824963.25226147
162,1294,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.5368131733241526,-57436.0274871426,6824963.25226147
162,1295,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.00874005558287657,-57436.0274871426,6824963.25226147
162,1296,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.04121812366997423,-57436.0274871426,6824963.25226147
163,1297,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.07173871342446554,-118090.3420558,6819503.16714623
163,1298,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.17381177353173813,-118090.3420558,6819503.16714623
163,1299,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.3394144180756355,-118090.3420558,6819503.16714623
163,1300,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.014152929801456875,-118090.3420558,6819503.16714623
163,1301,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.013622066791605948,-118090.3420558,6819503.16714623
163,1302,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.19556117346233792,-118090.3420558,6819503.16714623
163,1303,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.014425333308258891,-118090.3420558,6819503.16714623
163,1304,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.011434876051238458,-118090.3420558,6819503.16714623
164,1305,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0021138893933559445,-31234.0531967666,6823468.59821031
164,1306,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.0015912820488218984,-31234.0531967666,6823468.59821031
164,1307,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.0030632753720743248,-31234.0531967666,6823468.59821031
164,1308,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0012455036067943476,-31234.0531967666,6823468.59821031
164,1309,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0009366388372564941,-31234.0531967666,6823468.59821031
164,1310,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.006672747120309912,-31234.0531967666,6823468.59821031
164,1311,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0013790205506357647,-31234.0531967666,6823468.59821031
164,1312,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.006297367753154185,-31234.0531967666,6823468.59821031
165,1313,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.25075198128413395,-116199.528148125,6817786.39841097
165,1314,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.2673300721787023,-116199.528148125,6817786.39841097
165,1315,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.6664587499058036,-116199.528148125,6817786.39841097
165,1316,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.05487909979759637,-116199.528148125,6817786.39841097
165,1317,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.06610916392880006,-116199.528148125,6817786.39841097
165,1318,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.641995181276677,-116199.528148125,6817786.39841097
165,1319,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.04870744913654134,-116199.528148125,6817786.39841097
165,1320,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.05557902153981156,-116199.528148125,6817786.39841097
166,1321,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.05768707882448488,-115961.85299911,6817197.07567746
166,1322,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.09260936181141267,-115961.85299911,6817197.07567746
166,1323,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.5274025204688859,-115961.85299911,6817197.07567746
166,1324,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.011508464551481133,-115961.85299911,6817197.07567746
166,1325,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.021043961607025756,-115961.85299911,6817197.07567746
166,1326,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.14642628588440115,-115961.85299911,6817197.07567746
166,1327,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.032116817545288945,-115961.85299911,6817197.07567746
166,1328,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.020372530973308597,-115961.85299911,6817197.07567746
167,1329,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.13414565499877285,-115156.930903262,6817038.96223258
167,1330,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.2535446779959217,-115156.930903262,6817038.96223258
167,1331,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.49798814618975784,-115156.930903262,6817038.96223258
167,1332,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.04412205928490028,-115156.930903262,6817038.96223258
167,1333,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.028712917370437796,-115156.930903262,6817038.96223258
167,1334,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.45637975543381715,-115156.930903262,6817038.96223258
167,1335,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.028903709284486958,-115156.930903262,6817038.96223258
167,1336,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.05311887560671114,-115156.930903262,6817038.96223258
168,1337,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.14665324278591424,-114320.555073989,6816470.06822849
168,1338,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.4407633055626016,-114320.555073989,6816470.06822849
168,1339,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.21695132472532933,-114320.555073989,6816470.06822849
168,1340,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.053766515720038446,-114320.555073989,6816470.06822849
168,1341,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.01079334493052687,-114320.555073989,6816470.06822849
168,1342,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.4963254399072066,-114320.555073989,6816470.06822849
168,1343,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.008572163680326858,-114320.555073989,6816470.06822849
168,1344,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.014607620935252398,-114320.555073989,6816470.06822849
169,1345,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.017642841682924893,-108876.433782581,6816343.47520397
169,1346,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.04760121231853679,-108876.433782581,6816343.47520397
169,1347,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.15453290341756695,-108876.433782581,6816343.47520397
169,1348,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.00667225712420616,-108876.433782581,6816343.47520397
169,1349,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.006291991659007224,-108876.433782581,6816343.47520397
169,1350,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.03430693583901674,-108876.433782581,6816343.47520397
169,1351,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.005971835983590808,-108876.433782581,6816343.47520397
169,1352,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.0072228609276292245,-108876.433782581,6816343.47520397
170,1353,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.03574127327554839,-109030.042605492,6815332.43919622
170,1354,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.08959857144651069,-109030.042605492,6815332.43919622
170,1355,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.23619364287692657,-109030.042605492,6815332.43919622
170,1356,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.010408152110598725,-109030.042605492,6815332.43919622
170,1357,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.009013184321779524,-109030.042605492,6815332.43919622
170,1358,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.055643492431734096,-109030.042605492,6815332.43919622
170,1359,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.006115425470810825,-109030.042605492,6815332.43919622
170,1360,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.0075312127935306915,-109030.042605492,6815332.43919622
171,1361,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0022305087918404226,-27097.7448967228,6813229.19629307
171,1362,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.0016147707007959197,-27097.7448967228,6813229.19629307
171,1363,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.0031606917513836786,-27097.7448967228,6813229.19629307
171,1364,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0012226461691019598,-27097.7448967228,6813229.19629307
171,1365,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.000955962608996135,-27097.7448967228,6813229.19629307
171,1366,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.007051426063169165,-27097.7448967228,6813229.19629307
171,1367,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.00142318641894584,-27097.7448967228,6813229.19629307
171,1368,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.0067634938451605975,-27097.7448967228,6813229.19629307
172,1369,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.044603322478642,-148834.228828815,6806479.17622519
172,1370,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.15388507968834667,-148834.228828815,6806479.17622519
172,1371,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.48383701134719653,-148834.228828815,6806479.17622519
172,1372,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.010280552277886478,-148834.228828815,6806479.17622519
172,1373,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.017743502284690956,-148834.228828815,6806479.17622519
172,1374,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.05800285235502765,-148834.228828815,6806479.17622519
172,1375,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.011201625507093988,-148834.228828815,6806479.17622519
172,1376,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.003808824895646629,-148834.228828815,6806479.17622519
173,1377,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.003040670919425631,-26864.9515665186,6812638.8314962
173,1378,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.0037550880121418107,-26864.9515665186,6812638.8314962
173,1379,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.003774613683325915,-26864.9515665186,6812638.8314962
173,1380,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.002014614297439888,-26864.9515665186,6812638.8314962
173,1381,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.000943541044535776,-26864.9515665186,6812638.8314962
173,1382,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.005877698892336975,-26864.9515665186,6812638.8314962
173,1383,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.000985015132569689,-26864.9515665186,6812638.8314962
173,1384,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.003012927264163473,-26864.9515665186,6812638.8314962
174,1385,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.035241825260419836,-144171.518832433,6805913.46294023
174,1386,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.08299377236087976,-144171.518832433,6805913.46294023
174,1387,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.38284566656122837,-144171.518832433,6805913.46294023
174,1388,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.007543620875279935,-144171.518832433,6805913.46294023
174,1389,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.010981539686165675,-144171.518832433,6805913.46294023
174,1390,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.04483354191925332,-144171.518832433,6805913.46294023
174,1391,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.011460551141739368,-144171.518832433,6805913.46294023
174,1392,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.004912220279489217,-144171.518832433,6805913.46294023
175,1393,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0021298612867588695,-26614.0603685924,6811648.67695057
175,1394,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.004787847352624853,-26614.0603685924,6811648.67695057
175,1395,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.0059152619939138625,-26614.0603685924,6811648.67695057
175,1396,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0019924248140855846,-26614.0603685924,6811648.67695057
175,1397,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0008854071479476532,-26614.0603685924,6811648.67695057
175,1398,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.005516851163117921,-26614.0603685924,6811648.67695057
175,1399,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0008810765604970384,-26614.0603685924,6811648.67695057
175,1400,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.001638138822239041,-26614.0603685924,6811648.67695057
176,1401,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.04437977025324756,-146353.923264982,6805201.04834351
176,1402,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.1722994424317857,-146353.923264982,6805201.04834351
176,1403,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.47260187369810264,-146353.923264982,6805201.04834351
176,1404,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.013585668217194681,-146353.923264982,6805201.04834351
176,1405,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.016974010856290748,-146353.923264982,6805201.04834351
176,1406,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.056137055305190225,-146353.923264982,6805201.04834351
176,1407,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.010501419591118933,-146353.923264982,6805201.04834351
176,1408,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.004983108910177947,-146353.923264982,6805201.04834351
177,1409,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.003221123817444985,-26577.824176917,6810849.10035356
177,1410,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.007196575055973095,-26577.824176917,6810849.10035356
177,1411,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.00789005593674131,-26577.824176917,6810849.10035356
177,1412,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.003013482609228504,-26577.824176917,6810849.10035356
177,1413,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0012572534221019023,-26577.824176917,6810849.10035356
177,1414,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.00942986282753317,-26577.824176917,6810849.10035356
177,1415,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.001091659744672141,-26577.824176917,6810849.10035356
177,1416,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.002515285964115267,-26577.824176917,6810849.10035356
178,1417,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.09630474679247608,-152179.201074767,6801082.64226836
178,1418,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.09134295520252576,-152179.201074767,6801082.64226836
178,1419,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.6283962210386773,-152179.201074767,6801082.64226836
178,1420,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.01457474777907888,-152179.201074767,6801082.64226836
178,1421,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.030735786607739776,-152179.201074767,6801082.64226836
178,1422,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.12647954561850622,-152179.201074767,6801082.64226836
178,1423,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.023789283764632792,-152179.201074767,6801082.64226836
178,1424,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.011033076445609675,-152179.201074767,6801082.64226836
179,1425,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.07501695853138474,-158380.85988069,6800363.84186606
179,1426,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.20733065877453138,-158380.85988069,6800363.84186606
179,1427,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.6052455150771423,-158380.85988069,6800363.84186606
179,1428,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.014827532331257743,-158380.85988069,6800363.84186606
179,1429,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.02411503903027037,-158380.85988069,6800363.84186606
179,1430,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.11864802969363299,-158380.85988069,6800363.84186606
179,1431,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.025884736766346013,-158380.85988069,6800363.84186606
179,1432,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.005202287166701365,-158380.85988069,6800363.84186606
180,1433,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.0024151915262098137,-29780.9705356891,6806663.75964171
180,1434,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.001399115336396366,-29780.9705356891,6806663.75964171
180,1435,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.0036568955670354215,-29780.9705356891,6806663.75964171
180,1436,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0012224240630153431,-29780.9705356891,6806663.75964171
180,1437,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0011254815776172928,-29780.9705356891,6806663.75964171
180,1438,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.007033287393302849,-29780.9705356891,6806663.75964171
180,1439,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0016922366326479086,-29780.9705356891,6806663.75964171
