plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
525,4194,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-118770.04691586,6551450.02671343
531,4242,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,0.0007608673191575923,-83551.8721662688,6536463.55059073
533,4258,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-128644.80040642,6533196.04348179
537,4290,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-133101.696097477,6529938.31197594
545,4354,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,3.877535964506544e-05,-114087.089464681,6528156.09858245
558,4458,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-204344.653545143,6507116.16956193
567,4530,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-146716.822931648,6491951.21913417
572,4570,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-141525.12346321,6489014.81167942
576,4602,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-206813.275853676,6482403.27464338
579,4626,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-242916.649698275,6475563.53924511
585,4674,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-127313.378797034,6479531.06572796
599,4786,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-212146.883673553,6444013.91646962
602,4810,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-223808.84244951,6439938.38190837
606,4842,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-122961.147064838,6444559.2200686
624,4986,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-212517.326831474,6418204.13745066
628,5018,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-205426.35557409,6417594.67751035
630,5034,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-211613.384340048,6416445.23828686
639,5106,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-162684.694435925,6370448.58724721
640,5114,Calyptotis scutirostrum,MLP_single_with_coords,random,True,0,1e-06,-176653.554553042,6368244.44348734
7,51,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-35290.0454930004,6868477.63934909
15,115,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.8873417401414148,-99804.9506313828,6852000.67743644
21,163,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.21798955611611623,-91866.6308808398,6850184.44292602
29,227,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.09046751626308634,-81258.2639630969,6847092.07487722
30,235,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.7141712161717442,-96294.553982511,6846140.09863748
31,243,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.4500840475234959,-95292.0596882657,6846190.80238834
37,291,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.044421706823832216,-79037.3638766905,6846800.48131106
41,323,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.6993290096028262,-96863.6801254773,6845509.65270053
47,371,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.010004004972372646,-79381.2357397435,6845781.19738334
52,411,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.1070009555355628,-60471.4026198804,6845516.11047191
56,443,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.007281620109372714,-60864.6156634532,6845296.97560224
61,483,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.003530374951195198,-61435.1928033584,6844668.54431818
62,491,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.006806861820736581,-60629.7662982834,6844706.93792291
65,515,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.06672725130154214,-84881.8823593461,6843092.18042196
72,571,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.08561665448697033,-86463.3052036808,6842612.44869674
78,619,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.023672130547127475,-85647.642077096,6842252.08566301
84,667,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.0003479524992310549,-75697.1375955953,6840337.76316393
87,691,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.00027378046917484887,-71013.5035560221,6839163.13240084
92,731,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1.6396622015556338e-05,-75353.1982293057,6837536.97534272
97,771,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.5004007778580682,-114250.874091765,6835186.86007185
99,787,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.7183089509009185,-123277.985601988,6834532.44353339
101,803,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.11526369895328685,-147109.711119875,6832327.45616153
108,859,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.36824091779587315,-120786.146445189,6833048.30377336
116,923,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.44130226966322,-119959.663589068,6832690.76087561
117,931,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.447940359844742,-119338.87811833,6832311.15904512
121,963,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.011656386687396162,-113308.229962265,6832416.48893136
125,995,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.19963073735874193,-119100.196556909,6831521.23488212
129,1027,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.006133017736993288,-76147.8048592401,6833277.03106837
132,1051,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.1359465363813843,-105801.162580743,6831179.93507326
133,1059,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,9.848454366934625e-05,-76520.6971461142,6832657.28276156
136,1083,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-62745.5415882464,6830732.52392328
139,1107,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.0008144116254279185,-60097.6324680274,6830057.84195886
141,1123,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,3.9688555027482596e-06,-59274.1159834863,6829696.39928037
148,1179,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,7.530296704861969e-06,-59039.7148912014,6828905.9612443
153,1219,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,8.233970422115059e-05,-56158.084536112,6827640.49763384
160,1275,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,5.241407468050212e-05,-57082.2051583753,6825993.28319997
165,1315,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.6851225553329163,-116199.528148125,6817786.39841097
169,1347,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.04512673656314896,-108876.433782581,6816343.47520397
172,1371,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.43798914403835776,-148834.228828815,6806479.17622519
173,1379,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-26864.9515665186,6812638.8314962
175,1395,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-26614.0603685924,6811648.67695057
180,1435,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-29780.9705356891,6806663.75964171
181,1443,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-29379.7381757025,6806682.07694802
185,1475,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.7611491677002563,-154680.904774922,6798732.86570032
194,1547,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.7423882995349281,-113057.133584369,6799439.25721174
195,1555,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.6669488932304268,-153177.628494992,6796999.50794559
203,1619,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.9738635670864475,-165638.858103626,6792540.33884748
205,1635,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.25964229287536567,-111987.574051639,6794257.38010052
209,1667,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.2066215719759217,-112530.721336831,6793024.84869485
214,1707,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.6141591502895895,-110822.113763642,6787074.42336939
226,1803,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.2962487432456446,-156768.616233883,6780508.50732801
231,1843,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.1602847197469703,-107923.462038802,6781588.26422547
232,1851,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.24158054944122348,-154268.894705046,6778832.59399199
236,1883,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.7005262473327531,-157007.529503806,6769427.67794309
237,1891,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.1642969989257728,-157601.945479142,6769192.74860327
238,1899,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-42631.6013249115,6774856.7836682
253,2019,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.6373977445664151,-153010.118576574,6758154.60282466
260,2075,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.46887097311507125,-139702.22082351,6757637.17957907
261,2083,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.9803976987703926,-149531.814001847,6756925.32438673
279,2227,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.549143736722133,-165065.597196224,6745863.85427266
282,2251,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-48676.0066271106,6751433.87966314
283,2259,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.051336873715392216,-144358.241751465,6746321.2757456
285,2275,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-48666.355678597,6751233.93894705
290,2315,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-54841.9600197467,6750321.73267861
303,2419,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.005172592554709338,-86896.2863933826,6740221.21400845
307,2451,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.021852430873083573,-75230.2145233742,6740017.73560779
308,2459,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.18216013609474338,-164907.141677267,6734992.82147675
322,2571,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-148858.437557277,6712675.66874389
328,2619,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.013039286247291691,-160137.175183615,6708870.73185706
329,2627,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.12582174125620918,-161729.965162506,6708587.05668997
339,2707,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-50204.0063193176,6710952.93925814
352,2811,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.04508895857118288,-161130.645593128,6697139.33525593
354,2827,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,3.890448198991754e-06,-54397.1023715114,6702694.88150925
369,2947,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.6709706626241142,-115761.593020762,6695476.19653521
372,2971,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-51958.1449948344,6698406.00349235
379,3027,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.0004953554519648005,-170997.113124586,6685555.44783591
380,3035,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.0005343880901789107,-171751.567168655,6684505.22516541
381,3043,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.0010175001394196667,-170101.851938007,6683790.0457837
384,3067,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.1039555271302964,-153569.490242912,6679419.46406309
394,3147,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.02174191945245069,-157694.599141127,6669935.38089694
395,3155,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.029641867222067853,-156289.421979757,6670007.80018539
396,3163,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.9791305458903665,-122906.583332893,6670557.67612587
400,3195,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.02545745929353145,-125067.694169073,6669443.0445974
403,3219,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,3.274879441996123e-05,-58257.6048943475,6672743.96684541
407,3251,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.25038645001117144,-125225.02885331,6668620.03383924
413,3299,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.8735620558680424,-120072.988069293,6666279.06080417
415,3315,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,3.4567058844061056e-05,-178654.150282374,6662593.67423277
420,3355,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.8413901950645267,-125379.598774365,6663983.11844257
422,3371,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.8360386297603348,-125514.62268173,6662771.00533564
427,3411,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,1,0.5248521263058563,-128408.296244871,6660409.13008774
447,3571,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.16490533030013144,-134779.996572383,6651420.87222455
449,3587,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.1000341003628016,-135559.130529282,6650974.17840999
450,3595,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-65340.5697630112,6654471.79599168
458,3659,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.004553016591363966,-133451.630563193,6649077.13745528
461,3683,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.014770500042322762,-132111.524830825,6646522.10607269
462,3691,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.4470052227076623,-129873.482679348,6646037.61836241
463,3699,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.2777854928874699,-130606.171632184,6644790.80822609
464,3707,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-62036.5636510338,6645195.69882671
475,3795,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.00015981465006487155,-103178.812815837,6605812.65044331
480,3835,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.0058844168433146585,-139787.964672713,6601638.98677139
481,3843,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.0039003648737381542,-140574.776964781,6601391.4036645
488,3899,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.002473637426413495,-141193.546516212,6594113.16970331
490,3915,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.003385866745535855,-140157.01004317,6593561.29260029
494,3947,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,2.7622026248619276e-05,-160099.441241579,6571357.13800851
499,3987,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,4.4650809948012755e-06,-166874.918971174,6569986.45729551
507,4051,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.00010803312420981476,-144741.332783447,6566549.73714478
508,4059,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1.787775791348463e-05,-162480.687351114,6563171.45187532
510,4075,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1.7320475385567835e-05,-146201.750488105,6563648.83716664
514,4107,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,4.2694679963494474e-05,-146089.648133388,6561646.84538545
525,4195,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.037318113725179534,-118770.04691586,6551450.02671343
531,4243,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,4.7970083283272695e-06,-83551.8721662688,6536463.55059073
533,4259,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-128644.80040642,6533196.04348179
537,4291,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.001099534271825329,-133101.696097477,6529938.31197594
545,4355,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,0.005615308841509216,-114087.089464681,6528156.09858245
558,4459,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-204344.653545143,6507116.16956193
567,4531,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,5.24157782564951e-06,-146716.822931648,6491951.21913417
572,4571,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,4.069123515145544e-05,-141525.12346321,6489014.81167942
576,4603,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-206813.275853676,6482403.27464338
579,4627,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-242916.649698275,6475563.53924511
585,4675,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,6.142224093948362e-05,-127313.378797034,6479531.06572796
599,4787,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-212146.883673553,6444013.91646962
602,4811,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-223808.84244951,6439938.38190837
606,4843,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1.0835626848103336e-05,-122961.147064838,6444559.2200686
624,4987,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-212517.326831474,6418204.13745066
628,5019,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-205426.35557409,6417594.67751035
630,5035,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-211613.384340048,6416445.23828686
639,5107,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-162684.694435925,6370448.58724721
640,5115,Coeranoscincus reticulatus,MLP_single_with_coords,random,True,0,1e-06,-176653.554553042,6368244.44348734
7,52,Egernia mcpheei,MLP_single_with_coords,random,True,0,1e-06,-35290.0454930004,6868477.63934909
15,116,Egernia mcpheei,MLP_single_with_coords,random,True,1,0.4264899465595493,-99804.9506313828,6852000.67743644
21,164,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.22077926064827996,-91866.6308808398,6850184.44292602
29,228,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0011522308733476305,-81258.2639630969,6847092.07487722
30,236,Egernia mcpheei,MLP_single_with_coords,random,True,1,0.5267557418104584,-96294.553982511,6846140.09863748
31,244,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0321007582523579,-95292.0596882657,6846190.80238834
37,292,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0002915286355192527,-79037.3638766905,6846800.48131106
41,324,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.6796651706821625,-96863.6801254773,6845509.65270053
47,372,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0005221051156829654,-79381.2357397435,6845781.19738334
52,412,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.654894176476924,-60471.4026198804,6845516.11047191
56,444,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.04467663821834712,-60864.6156634532,6845296.97560224
61,484,Egernia mcpheei,MLP_single_with_coords,random,True,0,7.380960079749668e-05,-61435.1928033584,6844668.54431818
62,492,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0730405090554407,-60629.7662982834,6844706.93792291
65,516,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.21563096834957926,-84881.8823593461,6843092.18042196
72,572,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.06901354463606878,-86463.3052036808,6842612.44869674
78,620,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.009259540862584788,-85647.642077096,6842252.08566301
84,668,Egernia mcpheei,MLP_single_with_coords,random,True,0,2.3832277082963183e-05,-75697.1375955953,6840337.76316393
87,692,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0032446287635849182,-71013.5035560221,6839163.13240084
92,732,Egernia mcpheei,MLP_single_with_coords,random,True,0,3.0763575586353995e-06,-75353.1982293057,6837536.97534272
97,772,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.34160811865706553,-114250.874091765,6835186.86007185
99,788,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.3186435580826836,-123277.985601988,6834532.44353339
101,804,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.05015205605348538,-147109.711119875,6832327.45616153
108,860,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.02746473403070804,-120786.146445189,6833048.30377336
116,924,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.08137630148795075,-119959.663589068,6832690.76087561
117,932,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.03303944297694274,-119338.87811833,6832311.15904512
121,964,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0010061151285702349,-113308.229962265,6832416.48893136
125,996,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.038056291051132604,-119100.196556909,6831521.23488212
129,1028,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.03891806607627705,-76147.8048592401,6833277.03106837
132,1052,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.06721519375087903,-105801.162580743,6831179.93507326
133,1060,Egernia mcpheei,MLP_single_with_coords,random,True,0,4.8109920911212e-05,-76520.6971461142,6832657.28276156
136,1084,Egernia mcpheei,MLP_single_with_coords,random,True,0,1e-06,-62745.5415882464,6830732.52392328
139,1108,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.00023350186943732202,-60097.6324680274,6830057.84195886
141,1124,Egernia mcpheei,MLP_single_with_coords,random,True,0,3.787994652635017e-05,-59274.1159834863,6829696.39928037
148,1180,Egernia mcpheei,MLP_single_with_coords,random,True,1,0.00028473308694331064,-59039.7148912014,6828905.9612443
153,1220,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.040113004851975644,-56158.084536112,6827640.49763384
160,1276,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.01716698030955431,-57082.2051583753,6825993.28319997
165,1316,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.00044735995827574677,-116199.528148125,6817786.39841097
169,1348,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.01526993098635056,-108876.433782581,6816343.47520397
172,1372,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0020845912662111566,-148834.228828815,6806479.17622519
173,1380,Egernia mcpheei,MLP_single_with_coords,random,True,0,1.0760905804384363e-05,-26864.9515665186,6812638.8314962
175,1396,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.00030300919214224593,-26614.0603685924,6811648.67695057
180,1436,Egernia mcpheei,MLP_single_with_coords,random,True,0,1e-06,-29780.9705356891,6806663.75964171
181,1444,Egernia mcpheei,MLP_single_with_coords,random,True,0,1e-06,-29379.7381757025,6806682.07694802
185,1476,Egernia mcpheei,MLP_single_with_coords,random,True,0,9.202013661803712e-05,-154680.904774922,6798732.86570032
194,1548,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.18748792162201847,-113057.133584369,6799439.25721174
195,1556,Egernia mcpheei,MLP_single_with_coords,random,True,0,4.582457401943602e-05,-153177.628494992,6796999.50794559
203,1620,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.000109574336117243,-165638.858103626,6792540.33884748
205,1636,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.013399116344522514,-111987.574051639,6794257.38010052
209,1668,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.199136213989099,-112530.721336831,6793024.84869485
214,1708,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.15405694416446594,-110822.113763642,6787074.42336939
226,1804,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.00035310485956583954,-156768.616233883,6780508.50732801
231,1844,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0031317860075873384,-107923.462038802,6781588.26422547
232,1852,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.000396068473387301,-154268.894705046,6778832.59399199
236,1884,Egernia mcpheei,MLP_single_with_coords,random,True,0,1.4699719071740688e-05,-157007.529503806,6769427.67794309
237,1892,Egernia mcpheei,MLP_single_with_coords,random,True,0,1e-06,-157601.945479142,6769192.74860327
238,1900,Egernia mcpheei,MLP_single_with_coords,random,True,0,1e-06,-42631.6013249115,6774856.7836682
253,2020,Egernia mcpheei,MLP_single_with_coords,random,True,0,1e-06,-153010.118576574,6758154.60282466
260,2076,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0019093745043063215,-139702.22082351,6757637.17957907
261,2084,Egernia mcpheei,MLP_single_with_coords,random,True,0,1e-06,-149531.814001847,6756925.32438673
279,2228,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0009149736546302279,-165065.597196224,6745863.85427266
282,2252,Egernia mcpheei,MLP_single_with_coords,random,True,0,1e-06,-48676.0066271106,6751433.87966314
283,2260,Egernia mcpheei,MLP_single_with_coords,random,True,0,8.780315995594944e-06,-144358.241751465,6746321.2757456
285,2276,Egernia mcpheei,MLP_single_with_coords,random,True,0,1e-06,-48666.355678597,6751233.93894705
290,2316,Egernia mcpheei,MLP_single_with_coords,random,True,0,1e-06,-54841.9600197467,6750321.73267861
303,2420,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.01817925519322183,-86896.2863933826,6740221.21400845
307,2452,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.012817589122826526,-75230.2145233742,6740017.73560779
308,2460,Egernia mcpheei,MLP_single_with_coords,random,True,0,6.998116981693809e-06,-164907.141677267,6734992.82147675
322,2572,Egernia mcpheei,MLP_single_with_coords,random,True,0,1e-06,-148858.437557277,6712675.66874389
328,2620,Egernia mcpheei,MLP_single_with_coords,random,True,0,1.9867305850978554e-06,-160137.175183615,6708870.73185706
329,2628,Egernia mcpheei,MLP_single_with_coords,random,True,0,2.1097531687343155e-05,-161729.965162506,6708587.05668997
339,2708,Egernia mcpheei,MLP_single_with_coords,random,True,0,1e-06,-50204.0063193176,6710952.93925814
352,2812,Egernia mcpheei,MLP_single_with_coords,random,True,0,9.307997805704748e-06,-161130.645593128,6697139.33525593
354,2828,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0018736398965470175,-54397.1023715114,6702694.88150925
369,2948,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.00016507346256802223,-115761.593020762,6695476.19653521
372,2972,Egernia mcpheei,MLP_single_with_coords,random,True,0,1e-06,-51958.1449948344,6698406.00349235
379,3028,Egernia mcpheei,MLP_single_with_coords,random,True,0,7.337748560165371e-06,-170997.113124586,6685555.44783591
380,3036,Egernia mcpheei,MLP_single_with_coords,random,True,0,1.5080388095459564e-05,-171751.567168655,6684505.22516541
381,3044,Egernia mcpheei,MLP_single_with_coords,random,True,0,4.638227025117251e-05,-170101.851938007,6683790.0457837
384,3068,Egernia mcpheei,MLP_single_with_coords,random,True,0,3.976460062733339e-06,-153569.490242912,6679419.46406309
394,3148,Egernia mcpheei,MLP_single_with_coords,random,True,0,1.127380529297351e-06,-157694.599141127,6669935.38089694
395,3156,Egernia mcpheei,MLP_single_with_coords,random,True,0,2.763129011798832e-06,-156289.421979757,6670007.80018539
396,3164,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.010682884204386341,-122906.583332893,6670557.67612587
400,3196,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.0025483026007318446,-125067.694169073,6669443.0445974
403,3220,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.006004223176038011,-58257.6048943475,6672743.96684541
407,3252,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.001286541183169134,-125225.02885331,6668620.03383924
413,3300,Egernia mcpheei,MLP_single_with_coords,random,True,0,0.003972392972194591,-120072.988069293,6666279.06080417
415,3316,Egernia mcpheei,MLP_single_with_coords,random,True,0,1e-06,-178654.150282374,6662593.67423277
420,3356,Egernia mcpheei,MLP_single_with_coords,random,True,0,3.9780056635372135e-06,-125379.598774365,6663983.11844257
422,3372,Egernia mcpheei,MLP_single_with_coords,random,True,0,6.763278577618534e-05,-125514.62268173,6662771.00533564
