plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
129,1028,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0763501920792656,-76147.8048592401,6833277.03106837
129,1029,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.000442658398425121,-76147.8048592401,6833277.03106837
129,1030,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.4927123002940426,-76147.8048592401,6833277.03106837
129,1031,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1e-06,-76147.8048592401,6833277.03106837
129,1032,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0009314735452552844,-76147.8048592401,6833277.03106837
132,1049,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.06636549617000338,-105801.162580743,6831179.93507326
132,1050,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0820948262107015,-105801.162580743,6831179.93507326
132,1051,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.2602602500032404,-105801.162580743,6831179.93507326
132,1052,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.040873858958130616,-105801.162580743,6831179.93507326
132,1053,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,7.99409772385639e-05,-105801.162580743,6831179.93507326
132,1054,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.058245398669401705,-105801.162580743,6831179.93507326
132,1055,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1e-06,-105801.162580743,6831179.93507326
132,1056,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.00019617232820499478,-105801.162580743,6831179.93507326
133,1057,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.07764730362267099,-76520.6971461142,6832657.28276156
133,1058,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.2725986024797615,-76520.6971461142,6832657.28276156
133,1059,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.0041639381845569295,-76520.6971461142,6832657.28276156
133,1060,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.008986790578253617,-76520.6971461142,6832657.28276156
133,1061,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,1.588530107177591e-05,-76520.6971461142,6832657.28276156
133,1062,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.33709917125613736,-76520.6971461142,6832657.28276156
133,1063,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1.3173442894010334e-06,-76520.6971461142,6832657.28276156
133,1064,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0005173469276298425,-76520.6971461142,6832657.28276156
136,1081,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.11980881212232568,-62745.5415882464,6830732.52392328
136,1082,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.05708005410818555,-62745.5415882464,6830732.52392328
136,1083,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.0021300596467847006,-62745.5415882464,6830732.52392328
136,1084,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,1.9988503186208997e-05,-62745.5415882464,6830732.52392328
136,1085,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,2.191522813757255e-06,-62745.5415882464,6830732.52392328
136,1086,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.25651686664351836,-62745.5415882464,6830732.52392328
136,1087,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1e-06,-62745.5415882464,6830732.52392328
136,1088,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.001818883972118852,-62745.5415882464,6830732.52392328
139,1105,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.10364542592148339,-60097.6324680274,6830057.84195886
139,1106,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.7987961042271785,-60097.6324680274,6830057.84195886
139,1107,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.005104725653165874,-60097.6324680274,6830057.84195886
139,1108,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.012799512395562485,-60097.6324680274,6830057.84195886
139,1109,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.00025115758904451825,-60097.6324680274,6830057.84195886
139,1110,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.45864819705493703,-60097.6324680274,6830057.84195886
139,1111,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,2.1959615562153125e-06,-60097.6324680274,6830057.84195886
139,1112,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0006603489150923464,-60097.6324680274,6830057.84195886
141,1121,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.22913992349781892,-59274.1159834863,6829696.39928037
141,1122,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.6116398299604501,-59274.1159834863,6829696.39928037
141,1123,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.0008218002661186752,-59274.1159834863,6829696.39928037
141,1124,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0023614795003231615,-59274.1159834863,6829696.39928037
141,1125,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0015854436029055416,-59274.1159834863,6829696.39928037
141,1126,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.06944731294774842,-59274.1159834863,6829696.39928037
141,1127,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0002904226249823434,-59274.1159834863,6829696.39928037
141,1128,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.014777085953662688,-59274.1159834863,6829696.39928037
148,1177,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.13423330010102272,-59039.7148912014,6828905.9612443
148,1178,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.05165054429628255,-59039.7148912014,6828905.9612443
148,1179,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.001976277295750992,-59039.7148912014,6828905.9612443
148,1180,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,1,0.0004669164609895099,-59039.7148912014,6828905.9612443
148,1181,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0001752266343645534,-59039.7148912014,6828905.9612443
148,1182,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.6516643324037891,-59039.7148912014,6828905.9612443
148,1183,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1e-06,-59039.7148912014,6828905.9612443
148,1184,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0031064818968709862,-59039.7148912014,6828905.9612443
153,1217,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.08820985766371667,-56158.084536112,6827640.49763384
153,1218,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.45793448862454367,-56158.084536112,6827640.49763384
153,1219,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.007474951747099837,-56158.084536112,6827640.49763384
153,1220,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.037765803636256236,-56158.084536112,6827640.49763384
153,1221,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0006615195187834547,-56158.084536112,6827640.49763384
153,1222,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,1,0.8531958786712345,-56158.084536112,6827640.49763384
153,1223,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1e-06,-56158.084536112,6827640.49763384
153,1224,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0027792332901249044,-56158.084536112,6827640.49763384
160,1273,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.04162996338081652,-57082.2051583753,6825993.28319997
160,1274,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.4482692388119474,-57082.2051583753,6825993.28319997
160,1275,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.008076454982649904,-57082.2051583753,6825993.28319997
160,1276,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.03325980288272711,-57082.2051583753,6825993.28319997
160,1277,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0002710667207210352,-57082.2051583753,6825993.28319997
160,1278,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.8226715375036355,-57082.2051583753,6825993.28319997
160,1279,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1e-06,-57082.2051583753,6825993.28319997
160,1280,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0018034621134680982,-57082.2051583753,6825993.28319997
165,1313,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.10711663886083761,-116199.528148125,6817786.39841097
165,1314,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.1892248907871199,-116199.528148125,6817786.39841097
165,1315,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.41890702095448923,-116199.528148125,6817786.39841097
165,1316,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0052828731315821146,-116199.528148125,6817786.39841097
165,1317,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.039730723594824026,-116199.528148125,6817786.39841097
165,1318,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.3895922341903217,-116199.528148125,6817786.39841097
165,1319,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.00711557150615371,-116199.528148125,6817786.39841097
165,1320,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0039497894806294915,-116199.528148125,6817786.39841097
169,1345,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0030725553144031375,-108876.433782581,6816343.47520397
169,1346,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.003540836962780248,-108876.433782581,6816343.47520397
169,1347,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.07156523497322059,-108876.433782581,6816343.47520397
169,1348,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.015602664773082597,-108876.433782581,6816343.47520397
169,1349,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0007092353582756253,-108876.433782581,6816343.47520397
169,1350,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0009614656785148243,-108876.433782581,6816343.47520397
169,1351,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.006956952854676495,-108876.433782581,6816343.47520397
169,1352,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0011450397535628096,-108876.433782581,6816343.47520397
172,1369,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.004572411947730226,-148834.228828815,6806479.17622519
172,1370,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.1040513430248868,-148834.228828815,6806479.17622519
172,1371,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.5273492287355684,-148834.228828815,6806479.17622519
172,1372,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.016926416082028904,-148834.228828815,6806479.17622519
172,1373,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0011173061359156175,-148834.228828815,6806479.17622519
172,1374,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0066547651886563804,-148834.228828815,6806479.17622519
172,1375,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.012203279759790922,-148834.228828815,6806479.17622519
172,1376,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,6.287434875063665e-05,-148834.228828815,6806479.17622519
173,1377,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0002095403809637224,-26864.9515665186,6812638.8314962
173,1378,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0006619558101694562,-26864.9515665186,6812638.8314962
173,1379,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,1.1975904693029516e-05,-26864.9515665186,6812638.8314962
173,1380,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.001552395301117549,-26864.9515665186,6812638.8314962
173,1381,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,2.340686681824173e-06,-26864.9515665186,6812638.8314962
173,1382,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0010115979501655284,-26864.9515665186,6812638.8314962
173,1383,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,8.459091442222699e-05,-26864.9515665186,6812638.8314962
173,1384,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.01012128154808242,-26864.9515665186,6812638.8314962
175,1393,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0016214929659674805,-26614.0603685924,6811648.67695057
175,1394,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,1,0.03386265272146478,-26614.0603685924,6811648.67695057
175,1395,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,4.772742223013078e-05,-26614.0603685924,6811648.67695057
175,1396,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.001912975529669235,-26614.0603685924,6811648.67695057
175,1397,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,3.804532146220305e-05,-26614.0603685924,6811648.67695057
175,1398,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.00039634239739236906,-26614.0603685924,6811648.67695057
175,1399,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,2.2709653920103785e-05,-26614.0603685924,6811648.67695057
175,1400,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.015858059355964987,-26614.0603685924,6811648.67695057
180,1433,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,9.551243454198209e-05,-29780.9705356891,6806663.75964171
180,1434,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0004377945538513683,-29780.9705356891,6806663.75964171
180,1435,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,2.1386013370642604e-05,-29780.9705356891,6806663.75964171
180,1436,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.00010864190953789557,-29780.9705356891,6806663.75964171
180,1437,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,2.442818474011653e-05,-29780.9705356891,6806663.75964171
180,1438,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0026071563690916425,-29780.9705356891,6806663.75964171
180,1439,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.000726803210614073,-29780.9705356891,6806663.75964171
180,1440,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.014464193221555278,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,9.13038878426471e-05,-29379.7381757025,6806682.07694802
181,1442,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.00043855101816913506,-29379.7381757025,6806682.07694802
181,1443,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,1.967147709842251e-05,-29379.7381757025,6806682.07694802
181,1444,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.00010538900530504723,-29379.7381757025,6806682.07694802
181,1445,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,2.1832663527778793e-05,-29379.7381757025,6806682.07694802
181,1446,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0023569713770870532,-29379.7381757025,6806682.07694802
181,1447,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0006671884702940954,-29379.7381757025,6806682.07694802
181,1448,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.014046797131188834,-29379.7381757025,6806682.07694802
185,1473,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.013678700319141783,-154680.904774922,6798732.86570032
185,1474,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.02597944433701331,-154680.904774922,6798732.86570032
185,1475,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.6550538573438385,-154680.904774922,6798732.86570032
185,1476,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.001877372402893621,-154680.904774922,6798732.86570032
185,1477,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.013488945652546016,-154680.904774922,6798732.86570032
185,1478,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.022110505170542992,-154680.904774922,6798732.86570032
185,1479,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.01663764925714721,-154680.904774922,6798732.86570032
185,1480,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.00012486773355061616,-154680.904774922,6798732.86570032
194,1545,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.12185361424036338,-113057.133584369,6799439.25721174
194,1546,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.14222261718176324,-113057.133584369,6799439.25721174
194,1547,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.727187065738086,-113057.133584369,6799439.25721174
194,1548,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.10786010929121832,-113057.133584369,6799439.25721174
194,1549,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.00034138665998961044,-113057.133584369,6799439.25721174
194,1550,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.14265514660527628,-113057.133584369,6799439.25721174
194,1551,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,1.254425685583345e-06,-113057.133584369,6799439.25721174
194,1552,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0002448618469235164,-113057.133584369,6799439.25721174
195,1553,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.023131053481119972,-153177.628494992,6796999.50794559
195,1554,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.050868999470161026,-153177.628494992,6796999.50794559
195,1555,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.8318329092319062,-153177.628494992,6796999.50794559
195,1556,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0065332189495357195,-153177.628494992,6796999.50794559
195,1557,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0865352569351554,-153177.628494992,6796999.50794559
195,1558,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.021341867545594154,-153177.628494992,6796999.50794559
195,1559,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.09360617903336502,-153177.628494992,6796999.50794559
195,1560,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.000566463679096243,-153177.628494992,6796999.50794559
203,1617,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.0019558067514340045,-165638.858103626,6792540.33884748
203,1618,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.01743535681303868,-165638.858103626,6792540.33884748
203,1619,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.8238008999500569,-165638.858103626,6792540.33884748
203,1620,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.004383327286594264,-165638.858103626,6792540.33884748
203,1621,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0026995138691545723,-165638.858103626,6792540.33884748
203,1622,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.08782302711599019,-165638.858103626,6792540.33884748
203,1623,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.1758946082796913,-165638.858103626,6792540.33884748
203,1624,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.00017906220453764763,-165638.858103626,6792540.33884748
205,1633,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.011804802409837384,-111987.574051639,6794257.38010052
205,1634,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.012178480629409284,-111987.574051639,6794257.38010052
205,1635,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.2550609263724516,-111987.574051639,6794257.38010052
205,1636,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.04492707332973494,-111987.574051639,6794257.38010052
205,1637,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0033205131550534763,-111987.574051639,6794257.38010052
205,1638,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.009668967899311199,-111987.574051639,6794257.38010052
205,1639,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.021045637661279704,-111987.574051639,6794257.38010052
205,1640,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0017779906385266993,-111987.574051639,6794257.38010052
209,1665,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.003721905205494952,-112530.721336831,6793024.84869485
209,1666,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.015096911219242788,-112530.721336831,6793024.84869485
209,1667,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.13304754376089958,-112530.721336831,6793024.84869485
209,1668,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.041833261213448124,-112530.721336831,6793024.84869485
209,1669,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.00043708183635040476,-112530.721336831,6793024.84869485
209,1670,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0016078916686248221,-112530.721336831,6793024.84869485
209,1671,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.003745645098990414,-112530.721336831,6793024.84869485
209,1672,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0006162086149211033,-112530.721336831,6793024.84869485
214,1705,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.002986230229710146,-110822.113763642,6787074.42336939
214,1706,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.01769833151058632,-110822.113763642,6787074.42336939
214,1707,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.19361277615813274,-110822.113763642,6787074.42336939
214,1708,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.18020026477843,-110822.113763642,6787074.42336939
214,1709,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.00014667354720349418,-110822.113763642,6787074.42336939
214,1710,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.005134142628268003,-110822.113763642,6787074.42336939
214,1711,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.012107986238913186,-110822.113763642,6787074.42336939
214,1712,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.002376624093010154,-110822.113763642,6787074.42336939
226,1801,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.008543598025519062,-156768.616233883,6780508.50732801
226,1802,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.017373559915500374,-156768.616233883,6780508.50732801
226,1803,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.43475933760368773,-156768.616233883,6780508.50732801
226,1804,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.007486936337228842,-156768.616233883,6780508.50732801
226,1805,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.004697014184484169,-156768.616233883,6780508.50732801
226,1806,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.03567271401950657,-156768.616233883,6780508.50732801
226,1807,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.02939336933176654,-156768.616233883,6780508.50732801
226,1808,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0007783494028347585,-156768.616233883,6780508.50732801
231,1841,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.002206712129392456,-107923.462038802,6781588.26422547
231,1842,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.000659409571464121,-107923.462038802,6781588.26422547
231,1843,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.13359162500534122,-107923.462038802,6781588.26422547
231,1844,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.011154200525714923,-107923.462038802,6781588.26422547
231,1845,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.0009957621582796132,-107923.462038802,6781588.26422547
231,1846,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.0021850850278202962,-107923.462038802,6781588.26422547
231,1847,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.012162076120463553,-107923.462038802,6781588.26422547
231,1848,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.002665559318990682,-107923.462038802,6781588.26422547
232,1849,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.013569559938778663,-154268.894705046,6778832.59399199
232,1850,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.021008047515987355,-154268.894705046,6778832.59399199
232,1851,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,0,0.383084837722362,-154268.894705046,6778832.59399199
232,1852,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.00921172621536401,-154268.894705046,6778832.59399199
232,1853,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.006692494510833687,-154268.894705046,6778832.59399199
232,1854,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.1126677415782753,-154268.894705046,6778832.59399199
232,1855,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.0432950497563726,-154268.894705046,6778832.59399199
232,1856,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.0018593991578920006,-154268.894705046,6778832.59399199
236,1881,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.005460423298136248,-157007.529503806,6769427.67794309
236,1882,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.00547878861908481,-157007.529503806,6769427.67794309
236,1883,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.6087127118055762,-157007.529503806,6769427.67794309
236,1884,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.002206790660565295,-157007.529503806,6769427.67794309
236,1885,Eulamprus murrayi,MLP_multi_interactions_with_coords,random,True,0,0.004737828542268574,-157007.529503806,6769427.67794309
236,1886,Ophioscincus truncatus,MLP_multi_interactions_with_coords,random,True,0,0.2263416729091994,-157007.529503806,6769427.67794309
236,1887,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,random,True,0,0.13320670238655505,-157007.529503806,6769427.67794309
236,1888,Saltuarius swaini,MLP_multi_interactions_with_coords,random,True,0,0.002630142517425455,-157007.529503806,6769427.67794309
237,1889,Cacophis kreftii,MLP_multi_interactions_with_coords,random,True,0,0.00732229506722187,-157601.945479142,6769192.74860327
237,1890,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,random,True,0,0.0022117639806449835,-157601.945479142,6769192.74860327
237,1891,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,random,True,1,0.504986743159303,-157601.945479142,6769192.74860327
237,1892,Egernia mcpheei,MLP_multi_interactions_with_coords,random,True,0,0.0008838566046724434,-157601.945479142,6769192.74860327
