plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
172,1376,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0017127961251945894,-148834.228828815,6806479.17622519
173,1384,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.014786214211853228,-26864.9515665186,6812638.8314962
174,1392,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.004908077175465342,-144171.518832433,6805913.46294023
175,1400,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.007878523754618913,-26614.0603685924,6811648.67695057
176,1408,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0017683534901704416,-146353.923264982,6805201.04834351
177,1416,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.008668326915937889,-26577.824176917,6810849.10035356
178,1424,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.00454320284613148,-152179.201074767,6801082.64226836
179,1432,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0006330877432454391,-158380.85988069,6800363.84186606
180,1440,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.045805704344655904,-29780.9705356891,6806663.75964171
181,1448,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.04498390745852688,-29379.7381757025,6806682.07694802
182,1456,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.00320734957664809,-155726.191227112,6799488.07056547
183,1464,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.04524074350298134,-29520.6964365395,6805473.74302288
184,1472,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.04487491774621583,-28317.1316235074,6805528.64452115
185,1480,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0025749396409835484,-154680.904774922,6798732.86570032
186,1488,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.045114556774710775,-29502.4373697368,6805073.94284487
187,1496,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0021976299324471555,-153649.192596345,6798389.56853004
188,1504,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.001953519860213136,-154245.287601219,6798155.10832232
189,1512,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0011655139736729979,-112502.967446529,6800471.69931174
190,1520,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0020890868146100717,-112492.387376251,6800271.63658075
191,1528,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.003091220072928897,-152408.241373254,6797645.26465756
192,1536,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0011066141785553082,-111862.768502251,6799691.91157671
193,1544,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0025403227078707236,-153796.263664079,6797165.36470106
194,1552,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0018333310378163842,-113057.133584369,6799439.25721174
195,1560,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.006298862785436426,-153177.628494992,6796999.50794559
196,1568,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0013542454370529511,-111841.623750466,6799291.78871934
197,1576,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.053336761769147145,-31200.4121417062,6802970.7749555
198,1584,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0019231665871432722,-111757.020588895,6797691.29771726
199,1592,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0030928896596302516,-111540.073845013,6797301.52655841
200,1600,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0016401789663351984,-165917.840413128,6794142.17633504
201,1608,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0029064669834520727,-111724.493680147,6796890.5347694
202,1616,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0018236535815606013,-111508.34435778,6796701.34390328
203,1624,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.003776008098052579,-165638.858103626,6792540.33884748
204,1632,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.004139920076495972,-111628.657553236,6795078.86889821
205,1640,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.007834307532338386,-111987.574051639,6794257.38010052
206,1648,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0068841249761569705,-111543.951324666,6793478.37953304
207,1656,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.00609979249720995,-166932.442763671,6790267.55776097
208,1664,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.011236551232325724,-113333.176647029,6792982.26555712
209,1672,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.00406042053988875,-112530.721336831,6793024.84869485
210,1680,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.00787701234759597,-112129.496210697,6793046.11909854
211,1688,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0084383450116683,-164829.821681687,6788558.93776823
212,1696,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.010346907992609943,-165023.878239824,6788346.91096964
213,1704,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.011347197336747852,-164391.455012656,6787769.669967
214,1712,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.006111491775756545,-110822.113763642,6787074.42336939
215,1720,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.011325867346875122,-110616.719576928,6787085.30761186
216,1728,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.011037637870511492,-110020.100859829,6787116.90272986
217,1736,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0069466341637888125,-109413.705304275,6787148.98376259
218,1744,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.004986241770360118,-110779.695476226,6786274.18349996
219,1752,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.002890199258416619,-110346.917478988,6785695.25630047
220,1760,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0064639650978814975,-110140.731442662,6785505.55962449
221,1768,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0018920331143042128,-157491.757049911,6782687.30974027
222,1776,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0024801763053536544,-109512.656336634,6785126.43261431
223,1784,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0005684284274064147,-109707.419900115,6784915.50427338
224,1792,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.004570882211491059,-150843.666641707,6782630.05200801
225,1800,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0034005146337602954,-157628.595163146,6781474.60411432
226,1808,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.006318213869357037,-156768.616233883,6780508.50732801
227,1816,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.004692140986851236,-110619.113371872,6783061.59249324
228,1824,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.004524352370339061,-108593.63854256,6782767.65906175
229,1832,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.010818924105895779,-108377.162322395,6782567.34735566
230,1840,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.003829732396946484,-58637.6336775981,6785100.52209461
231,1848,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.012517913858906495,-107923.462038802,6781588.26422547
232,1856,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.010105392191230954,-154268.894705046,6778832.59399199
233,1864,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.00898839763274819,-151231.119203658,6778380.41797512
234,1872,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0031748065683535947,-150784.191440288,6777591.42724006
235,1880,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.01390190237471711,-157053.44484427,6770228.31904544
236,1888,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.012125307997005017,-157007.529503806,6769427.67794309
237,1896,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.016678194391091923,-157601.945479142,6769192.74860327
238,1904,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.032826141367236585,-42631.6013249115,6774856.7836682
239,1912,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0391342589777196,-42808.1790068126,6774247.29778187
240,1920,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0067263531813711,-90697.5110841577,6771199.36165782
241,1928,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.0065393775744294795,-89886.5465170286,6771040.60297007
242,1936,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.03763588837098041,-45884.998116622,6771685.40364584
243,1944,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.03704588699314204,-45846.3441318398,6770874.56187869
244,1952,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.03808832192869785,-46208.2545646069,6770055.74332879
245,1960,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.03906851301095376,-42736.9260770733,6769029.74166907
246,1968,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.05321510513777555,-42727.4414379179,6768829.81362177
247,1976,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.05230789599223118,-42717.9562631494,6768629.88557173
248,1984,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.006722028452062647,-139175.743651501,6763098.07298971
249,1992,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.006422051074623834,-138923.869162796,6762097.27372678
252,2016,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.04239314686879453,-43112.7372327422,6764592.40958821
254,2032,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.04276360325215233,-43678.7671977115,6763752.8151483
255,2040,Saltuarius swaini,MLP_single_with_coords,spatial,True,0,0.022792348218920316,-47276.750227819,6763369.40347618
106,841,Cacophis kreftii,MLP_multi_with_coords,spatial,True,1,0.12579786465129267,-147293.925634327,6831915.7941736
106,842,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.6009353600302926,-147293.925634327,6831915.7941736
106,843,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.3421396401287637,-147293.925634327,6831915.7941736
106,844,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.08163040520853493,-147293.925634327,6831915.7941736
106,845,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.02262656109776269,-147293.925634327,6831915.7941736
106,846,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.2143133946907199,-147293.925634327,6831915.7941736
106,847,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.024145967759804085,-147293.925634327,6831915.7941736
106,848,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.009674003682354179,-147293.925634327,6831915.7941736
111,881,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.11339565428655049,-146869.047423431,6831537.755626
111,882,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.5062967340635915,-146869.047423431,6831537.755626
111,883,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.37538831554234137,-146869.047423431,6831537.755626
111,884,Egernia mcpheei,MLP_multi_with_coords,spatial,True,1,0.06363449560359992,-146869.047423431,6831537.755626
111,885,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.020240679216167106,-146869.047423431,6831537.755626
111,886,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.19627494057509434,-146869.047423431,6831537.755626
111,887,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.01894800042377667,-146869.047423431,6831537.755626
111,888,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.009181689350635859,-146869.047423431,6831537.755626
122,969,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.08821719376697053,-121930.447488692,6831783.7962185
122,970,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.2078118800738196,-121930.447488692,6831783.7962185
122,971,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.5655257593907138,-121930.447488692,6831783.7962185
122,972,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.030504112672962505,-121930.447488692,6831783.7962185
122,973,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.016964018228768318,-121930.447488692,6831783.7962185
122,974,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.17262054954985587,-121930.447488692,6831783.7962185
122,975,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.026186677927196304,-121930.447488692,6831783.7962185
122,976,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.012028217166119251,-121930.447488692,6831783.7962185
125,993,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.05750681441598782,-119100.196556909,6831521.23488212
125,994,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.17072196018252578,-119100.196556909,6831521.23488212
125,995,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.38719016617794566,-119100.196556909,6831521.23488212
125,996,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.02313313773123966,-119100.196556909,6831521.23488212
125,997,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.009780565484627083,-119100.196556909,6831521.23488212
125,998,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.15551374516313457,-119100.196556909,6831521.23488212
125,999,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.018818482675501024,-119100.196556909,6831521.23488212
125,1000,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.01057874686376095,-119100.196556909,6831521.23488212
126,1001,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.08127022865870957,-122301.197680874,6831162.17696098
126,1002,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.17749081517218798,-122301.197680874,6831162.17696098
126,1003,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.4843825670506353,-122301.197680874,6831162.17696098
126,1004,Egernia mcpheei,MLP_multi_with_coords,spatial,True,1,0.022388369889295517,-122301.197680874,6831162.17696098
126,1005,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.01376146665665618,-122301.197680874,6831162.17696098
126,1006,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.17363739197190076,-122301.197680874,6831162.17696098
126,1007,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.02476492107238974,-122301.197680874,6831162.17696098
126,1008,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.013671492390961357,-122301.197680874,6831162.17696098
127,1009,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.10705273688132175,-113069.978206809,6831626.51450922
127,1010,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.2896217595395491,-113069.978206809,6831626.51450922
127,1011,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,1,0.5134266262733286,-113069.978206809,6831626.51450922
127,1012,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.06800489267320843,-113069.978206809,6831626.51450922
127,1013,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.030346752411842298,-113069.978206809,6831626.51450922
127,1014,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.2564787431102284,-113069.978206809,6831626.51450922
127,1015,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.04466533427646364,-113069.978206809,6831626.51450922
127,1016,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.02617413497626811,-113069.978206809,6831626.51450922
128,1017,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.331777328301995,-110250.872026258,6831561.92472725
128,1018,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.5250700827207957,-110250.872026258,6831561.92472725
128,1019,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.6971070749519948,-110250.872026258,6831561.92472725
128,1020,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.18607082322015903,-110250.872026258,6831561.92472725
128,1021,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.08696161250420532,-110250.872026258,6831561.92472725
128,1022,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.6448652800587021,-110250.872026258,6831561.92472725
128,1023,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.1325721510307371,-110250.872026258,6831561.92472725
128,1024,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.07522130770467124,-110250.872026258,6831561.92472725
130,1033,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.05708219612439046,-112831.744333792,6830836.54025889
130,1034,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.1982552036627886,-112831.744333792,6830836.54025889
130,1035,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.3462338714317626,-112831.744333792,6830836.54025889
130,1036,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.04210313429652227,-112831.744333792,6830836.54025889
130,1037,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.01999175201182504,-112831.744333792,6830836.54025889
130,1038,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.12350795543326336,-112831.744333792,6830836.54025889
130,1039,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.020917282715773877,-112831.744333792,6830836.54025889
130,1040,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.01573132226225655,-112831.744333792,6830836.54025889
132,1049,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.047256143928263064,-105801.162580743,6831179.93507326
132,1050,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.2843589745818718,-105801.162580743,6831179.93507326
132,1051,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.20704662051119613,-105801.162580743,6831179.93507326
132,1052,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.020180437155993,-105801.162580743,6831179.93507326
132,1053,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.007831193362254211,-105801.162580743,6831179.93507326
132,1054,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.24599842502850505,-105801.162580743,6831179.93507326
132,1055,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.006562442930591702,-105801.162580743,6831179.93507326
132,1056,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.003965418667939071,-105801.162580743,6831179.93507326
134,1065,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.18825366450864345,-109785.840498241,6830382.55130941
134,1066,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.2675424772547547,-109785.840498241,6830382.55130941
134,1067,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.11578236991251405,-109785.840498241,6830382.55130941
134,1068,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.06425859490234749,-109785.840498241,6830382.55130941
134,1069,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.01431735073026829,-109785.840498241,6830382.55130941
134,1070,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.6359672219537763,-109785.840498241,6830382.55130941
134,1071,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.025549262895821247,-109785.840498241,6830382.55130941
134,1072,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.020191915055223247,-109785.840498241,6830382.55130941
135,1073,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.047646716293863044,-60576.6608829403,6831437.80904093
135,1074,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.1085565118824527,-60576.6608829403,6831437.80904093
135,1075,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.033335764767207884,-60576.6608829403,6831437.80904093
135,1076,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.016017805217261864,-60576.6608829403,6831437.80904093
135,1077,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.003735834967773374,-60576.6608829403,6831437.80904093
135,1078,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.4701764657873619,-60576.6608829403,6831437.80904093
135,1079,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.006238610800749953,-60576.6608829403,6831437.80904093
135,1080,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.015069640732073277,-60576.6608829403,6831437.80904093
136,1081,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.012214166321892898,-62745.5415882464,6830732.52392328
136,1082,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.04980773166896995,-62745.5415882464,6830732.52392328
136,1083,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.01619116723955858,-62745.5415882464,6830732.52392328
136,1084,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.0029079986376620184,-62745.5415882464,6830732.52392328
136,1085,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0011241519292022636,-62745.5415882464,6830732.52392328
136,1086,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.1448806713275995,-62745.5415882464,6830732.52392328
136,1087,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.001512274460844483,-62745.5415882464,6830732.52392328
136,1088,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.003463250450861331,-62745.5415882464,6830732.52392328
137,1089,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.03300603930674089,-59930.1265788042,6830667.09207023
137,1090,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.08623879503134521,-59930.1265788042,6830667.09207023
137,1091,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.14525835788816974,-59930.1265788042,6830667.09207023
137,1092,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.007012698486357661,-59930.1265788042,6830667.09207023
137,1093,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0055309998661574175,-59930.1265788042,6830667.09207023
137,1094,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.17528128966201137,-59930.1265788042,6830667.09207023
137,1095,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.010039231407736408,-59930.1265788042,6830667.09207023
137,1096,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.014954247951308883,-59930.1265788042,6830667.09207023
138,1097,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.034423595348232944,-33656.1895879237,6831782.75910205
138,1098,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.07848657119748624,-33656.1895879237,6831782.75910205
138,1099,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.10355173065866147,-33656.1895879237,6831782.75910205
138,1100,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.014998183372529263,-33656.1895879237,6831782.75910205
138,1101,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.00478256150886888,-33656.1895879237,6831782.75910205
138,1102,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.16297472267120253,-33656.1895879237,6831782.75910205
138,1103,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.009709871330795865,-33656.1895879237,6831782.75910205
138,1104,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.013386509001753989,-33656.1895879237,6831782.75910205
139,1105,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.047877378411588796,-60097.6324680274,6830057.84195886
139,1106,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.19064765009406962,-60097.6324680274,6830057.84195886
139,1107,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.122785999277691,-60097.6324680274,6830057.84195886
139,1108,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.011946625079120232,-60097.6324680274,6830057.84195886
139,1109,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0038880069838318587,-60097.6324680274,6830057.84195886
139,1110,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,1,0.443572099087485,-60097.6324680274,6830057.84195886
139,1111,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.006934429664853852,-60097.6324680274,6830057.84195886
139,1112,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.012763261573983989,-60097.6324680274,6830057.84195886
140,1113,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.02106013418128499,-59480.1149542754,6829686.55327432
140,1114,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.07654521271993532,-59480.1149542754,6829686.55327432
140,1115,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.06174826214160477,-59480.1149542754,6829686.55327432
140,1116,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.005995055085735574,-59480.1149542754,6829686.55327432
140,1117,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0037517610236085246,-59480.1149542754,6829686.55327432
140,1118,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.26628196191674464,-59480.1149542754,6829686.55327432
140,1119,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.007070036697377797,-59480.1149542754,6829686.55327432
140,1120,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.015748232028275244,-59480.1149542754,6829686.55327432
141,1121,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.03202941995902451,-59274.1159834863,6829696.39928037
141,1122,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,0,0.14020078461053848,-59274.1159834863,6829696.39928037
141,1123,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.09570037271743137,-59274.1159834863,6829696.39928037
141,1124,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.010311723735382783,-59274.1159834863,6829696.39928037
141,1125,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.003977572354925327,-59274.1159834863,6829696.39928037
141,1126,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.3068170796504438,-59274.1159834863,6829696.39928037
141,1127,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.011602263922210814,-59274.1159834863,6829696.39928037
141,1128,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.01699473670190664,-59274.1159834863,6829696.39928037
142,1129,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.02176550745693266,-58470.0105331185,6829534.39062915
142,1130,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.09768075292849016,-58470.0105331185,6829534.39062915
142,1131,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.0480022313892406,-58470.0105331185,6829534.39062915
142,1132,Egernia mcpheei,MLP_multi_with_coords,spatial,True,0,0.005363485293141833,-58470.0105331185,6829534.39062915
142,1133,Eulamprus murrayi,MLP_multi_with_coords,spatial,True,0,0.0020937243989887964,-58470.0105331185,6829534.39062915
142,1134,Ophioscincus truncatus,MLP_multi_with_coords,spatial,True,0,0.20841282088083032,-58470.0105331185,6829534.39062915
142,1135,Pseudechis porphyricaus,MLP_multi_with_coords,spatial,True,0,0.0029265142162130985,-58470.0105331185,6829534.39062915
142,1136,Saltuarius swaini,MLP_multi_with_coords,spatial,True,0,0.006446290972025006,-58470.0105331185,6829534.39062915
143,1137,Cacophis kreftii,MLP_multi_with_coords,spatial,True,0,0.02069600301380762,-58067.8332822076,6829553.57641624
143,1138,Calyptotis scutirostrum,MLP_multi_with_coords,spatial,True,1,0.06146039942148791,-58067.8332822076,6829553.57641624
143,1139,Coeranoscincus reticulatus,MLP_multi_with_coords,spatial,True,0,0.018198363256968723,-58067.8332822076,6829553.57641624
