plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
152,1216,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.004197351371765108,-34733.497415081,6829118.26913623
153,1217,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.3252096768309357,-56158.084536112,6827640.49763384
153,1218,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,1,0.6993584748221371,-56158.084536112,6827640.49763384
153,1219,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.32607045098132154,-56158.084536112,6827640.49763384
153,1220,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.1767303081366088,-56158.084536112,6827640.49763384
153,1221,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0555615105078506,-56158.084536112,6827640.49763384
153,1222,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,1,0.7019391563072199,-56158.084536112,6827640.49763384
153,1223,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.042999103123953206,-56158.084536112,6827640.49763384
153,1224,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.10205874360137668,-56158.084536112,6827640.49763384
154,1225,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0529807218518579,-56718.2495163478,6826812.23539331
154,1226,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.26409255236583484,-56718.2495163478,6826812.23539331
154,1227,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.0743280981340063,-56718.2495163478,6826812.23539331
154,1228,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.030819487774149824,-56718.2495163478,6826812.23539331
154,1229,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.007488905910934506,-56718.2495163478,6826812.23539331
154,1230,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,1,0.22187586573084941,-56718.2495163478,6826812.23539331
154,1231,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.00379853805517407,-56718.2495163478,6826812.23539331
154,1232,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.01168408494475454,-56718.2495163478,6826812.23539331
155,1233,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.12357735415445655,-59120.6295586857,6826486.03756181
155,1234,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.2768998192346115,-59120.6295586857,6826486.03756181
155,1235,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.16003211820440727,-59120.6295586857,6826486.03756181
155,1236,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.036578392023091294,-59120.6295586857,6826486.03756181
155,1237,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.014692462453162048,-59120.6295586857,6826486.03756181
155,1238,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.5738950768472432,-59120.6295586857,6826486.03756181
155,1239,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.014539916397837437,-59120.6295586857,6826486.03756181
155,1240,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.054388936190304396,-59120.6295586857,6826486.03756181
156,1241,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.031981814149936734,-57101.2660895063,6826393.18209589
156,1242,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,1,0.05308549421245014,-57101.2660895063,6826393.18209589
156,1243,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.09296662932777405,-57101.2660895063,6826393.18209589
156,1244,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.012989199740324654,-57101.2660895063,6826393.18209589
156,1245,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.014402272902733446,-57101.2660895063,6826393.18209589
156,1246,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.11377210500307455,-57101.2660895063,6826393.18209589
156,1247,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.019961377722118527,-57101.2660895063,6826393.18209589
156,1248,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.030363756067366045,-57101.2660895063,6826393.18209589
157,1249,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.2908099450959814,-57287.8605910979,6826183.88283365
157,1250,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,1,0.6645066369812832,-57287.8605910979,6826183.88283365
157,1251,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.30340660040075557,-57287.8605910979,6826183.88283365
157,1252,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.20857848890524852,-57287.8605910979,6826183.88283365
157,1253,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.06816167742212366,-57287.8605910979,6826183.88283365
157,1254,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.631162773698448,-57287.8605910979,6826183.88283365
157,1255,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.03964341218042497,-57287.8605910979,6826183.88283365
157,1256,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.09224507420474563,-57287.8605910979,6826183.88283365
158,1257,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.20023426151863735,-57091.7358988385,6826193.23264818
158,1258,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.5987317327803588,-57091.7358988385,6826193.23264818
158,1259,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.20741277217617327,-57091.7358988385,6826193.23264818
158,1260,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.16045373996920662,-57091.7358988385,6826193.23264818
158,1261,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.041670984120384266,-57091.7358988385,6826193.23264818
158,1262,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,1,0.47882892717418113,-57091.7358988385,6826193.23264818
158,1263,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.022063751436324042,-57091.7358988385,6826193.23264818
158,1264,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.05154520086644333,-57091.7358988385,6826193.23264818
159,1265,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.3360410456890325,-57278.3264609204,6825983.9330077
159,1266,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.7285103202027425,-57278.3264609204,6825983.9330077
159,1267,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.3379086231391304,-57278.3264609204,6825983.9330077
159,1268,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.25460852041064447,-57278.3264609204,6825983.9330077
159,1269,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.08102442014852768,-57278.3264609204,6825983.9330077
159,1270,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,1,0.6860886249633785,-57278.3264609204,6825983.9330077
159,1271,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.04256609619952497,-57278.3264609204,6825983.9330077
159,1272,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.09906749325336761,-57278.3264609204,6825983.9330077
160,1273,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.2109339049742225,-57082.2051583753,6825993.28319997
160,1274,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,1,0.6394073402864352,-57082.2051583753,6825993.28319997
160,1275,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.22369198295238021,-57082.2051583753,6825993.28319997
160,1276,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.16733748909470111,-57082.2051583753,6825993.28319997
160,1277,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.04069742519268661,-57082.2051583753,6825993.28319997
160,1278,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.5112280535405472,-57082.2051583753,6825993.28319997
160,1279,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.021593112825947183,-57082.2051583753,6825993.28319997
160,1280,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.05024737963239748,-57082.2051583753,6825993.28319997
161,1281,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.17660727275808583,-57053.0800449767,6825382.32654951
161,1282,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.5851916635356655,-57053.0800449767,6825382.32654951
161,1283,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.18669409535935735,-57053.0800449767,6825382.32654951
161,1284,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.1508758327073844,-57053.0800449767,6825382.32654951
161,1285,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.033771658597157875,-57053.0800449767,6825382.32654951
161,1286,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,1,0.435776787731138,-57053.0800449767,6825382.32654951
161,1287,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.017748894175521994,-57053.0800449767,6825382.32654951
161,1288,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.04205264736374353,-57053.0800449767,6825382.32654951
162,1289,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.06698176144380714,-57436.0274871426,6824963.25226147
162,1290,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.2588682815742245,-57436.0274871426,6824963.25226147
162,1291,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.08104222649250155,-57436.0274871426,6824963.25226147
162,1292,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.03337418314780085,-57436.0274871426,6824963.25226147
162,1293,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.007999423088115003,-57436.0274871426,6824963.25226147
162,1294,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,1,0.3191856071249379,-57436.0274871426,6824963.25226147
162,1295,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.005655294851374796,-57436.0274871426,6824963.25226147
162,1296,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.018385663327815004,-57436.0274871426,6824963.25226147
163,1297,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.026662208210349904,-118090.3420558,6819503.16714623
163,1298,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.03861795009401625,-118090.3420558,6819503.16714623
163,1299,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.1366196930519472,-118090.3420558,6819503.16714623
163,1300,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.007132430479326678,-118090.3420558,6819503.16714623
163,1301,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.008311784797348355,-118090.3420558,6819503.16714623
163,1302,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.16443145344891552,-118090.3420558,6819503.16714623
163,1303,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.03435872027707399,-118090.3420558,6819503.16714623
163,1304,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.036214187595324625,-118090.3420558,6819503.16714623
164,1305,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0008243254343215928,-31234.0531967666,6823468.59821031
164,1306,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0007429257436816777,-31234.0531967666,6823468.59821031
164,1307,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.00321648559829621,-31234.0531967666,6823468.59821031
164,1308,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0002979015879725994,-31234.0531967666,6823468.59821031
164,1309,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.00039196810247204986,-31234.0531967666,6823468.59821031
164,1310,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.0029668752471470002,-31234.0531967666,6823468.59821031
164,1311,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0014521529390100639,-31234.0531967666,6823468.59821031
164,1312,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0013135234725611883,-31234.0531967666,6823468.59821031
165,1313,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.11700389954310575,-116199.528148125,6817786.39841097
165,1314,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.1413607027523566,-116199.528148125,6817786.39841097
165,1315,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.3765763599568645,-116199.528148125,6817786.39841097
165,1316,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.023312434432476173,-116199.528148125,6817786.39841097
165,1317,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.02422990167471772,-116199.528148125,6817786.39841097
165,1318,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.47570256007040124,-116199.528148125,6817786.39841097
165,1319,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0808995366915045,-116199.528148125,6817786.39841097
165,1320,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.06577714480888686,-116199.528148125,6817786.39841097
166,1321,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.028109450497195113,-115961.85299911,6817197.07567746
166,1322,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,1,0.02800270527963831,-115961.85299911,6817197.07567746
166,1323,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.257971243718822,-115961.85299911,6817197.07567746
166,1324,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.006633628724516328,-115961.85299911,6817197.07567746
166,1325,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.011652972486659814,-115961.85299911,6817197.07567746
166,1326,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.09991767201399972,-115961.85299911,6817197.07567746
166,1327,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.045624545379711036,-115961.85299911,6817197.07567746
166,1328,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.02515788691647954,-115961.85299911,6817197.07567746
167,1329,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.05190797019247033,-115156.930903262,6817038.96223258
167,1330,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.08166419397121238,-115156.930903262,6817038.96223258
167,1331,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.16754706975511535,-115156.930903262,6817038.96223258
167,1332,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.01807116415960194,-115156.930903262,6817038.96223258
167,1333,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.01636240472307926,-115156.930903262,6817038.96223258
167,1334,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.2574415809620202,-115156.930903262,6817038.96223258
167,1335,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.06743335535073841,-115156.930903262,6817038.96223258
167,1336,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.05025306825716402,-115156.930903262,6817038.96223258
168,1337,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.13278542755874903,-114320.555073989,6816470.06822849
168,1338,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.5029117610679101,-114320.555073989,6816470.06822849
168,1339,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.17890884374339389,-114320.555073989,6816470.06822849
168,1340,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.06369623837781868,-114320.555073989,6816470.06822849
168,1341,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.015508636635754606,-114320.555073989,6816470.06822849
168,1342,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.4917114997199641,-114320.555073989,6816470.06822849
168,1343,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.008809167033695796,-114320.555073989,6816470.06822849
168,1344,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.021539658000117663,-114320.555073989,6816470.06822849
169,1345,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.00544199736075984,-108876.433782581,6816343.47520397
169,1346,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.014643883804227865,-108876.433782581,6816343.47520397
169,1347,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.033165310578516516,-108876.433782581,6816343.47520397
169,1348,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.003007141595012036,-108876.433782581,6816343.47520397
169,1349,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0024245465872379185,-108876.433782581,6816343.47520397
169,1350,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.017976769397640327,-108876.433782581,6816343.47520397
169,1351,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.005334013149811871,-108876.433782581,6816343.47520397
169,1352,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.004230746115224,-108876.433782581,6816343.47520397
170,1353,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.007690690916004142,-109030.042605492,6815332.43919622
170,1354,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.020946335089953215,-109030.042605492,6815332.43919622
170,1355,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.06380150124939343,-109030.042605492,6815332.43919622
170,1356,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.003971228188499296,-109030.042605492,6815332.43919622
170,1357,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.00371176074488548,-109030.042605492,6815332.43919622
170,1358,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.023305092950947435,-109030.042605492,6815332.43919622
170,1359,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.005504316154047913,-109030.042605492,6815332.43919622
170,1360,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.004650831380568549,-109030.042605492,6815332.43919622
171,1361,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.000948972795426398,-27097.7448967228,6813229.19629307
171,1362,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0009005532728888965,-27097.7448967228,6813229.19629307
171,1363,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.0037015147022517922,-27097.7448967228,6813229.19629307
171,1364,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0003429750127860402,-27097.7448967228,6813229.19629307
171,1365,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0004512676551075174,-27097.7448967228,6813229.19629307
171,1366,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.0037651284679256305,-27097.7448967228,6813229.19629307
171,1367,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0016715761227598285,-27097.7448967228,6813229.19629307
171,1368,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0015120311883616217,-27097.7448967228,6813229.19629307
172,1369,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.02190786413240816,-148834.228828815,6806479.17622519
172,1370,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.06989540288958702,-148834.228828815,6806479.17622519
172,1371,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.27049207914855616,-148834.228828815,6806479.17622519
172,1372,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.00743838385983009,-148834.228828815,6806479.17622519
172,1373,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.006315909567251977,-148834.228828815,6806479.17622519
172,1374,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.07630234231161244,-148834.228828815,6806479.17622519
172,1375,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.010336311625927892,-148834.228828815,6806479.17622519
172,1376,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.005255263605363399,-148834.228828815,6806479.17622519
173,1377,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0013303933269699494,-26864.9515665186,6812638.8314962
173,1378,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.002770100301458412,-26864.9515665186,6812638.8314962
173,1379,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.005559900352542356,-26864.9515665186,6812638.8314962
173,1380,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.00048219732452810265,-26864.9515665186,6812638.8314962
173,1381,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0004683327002003111,-26864.9515665186,6812638.8314962
173,1382,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.005431481120439527,-26864.9515665186,6812638.8314962
173,1383,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0008240080102269968,-26864.9515665186,6812638.8314962
173,1384,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.001298630986619486,-26864.9515665186,6812638.8314962
174,1385,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.014851040615192585,-144171.518832433,6805913.46294023
174,1386,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.03865611681406241,-144171.518832433,6805913.46294023
174,1387,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.11727407788324115,-144171.518832433,6805913.46294023
174,1388,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.005775853256001684,-144171.518832433,6805913.46294023
174,1389,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.005067379922590856,-144171.518832433,6805913.46294023
174,1390,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.061052561798020065,-144171.518832433,6805913.46294023
174,1391,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.014885962156301271,-144171.518832433,6805913.46294023
174,1392,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.00682848992516083,-144171.518832433,6805913.46294023
175,1393,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0034118640254176104,-26614.0603685924,6811648.67695057
175,1394,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,1,0.009979785326232216,-26614.0603685924,6811648.67695057
175,1395,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.014087328814228995,-26614.0603685924,6811648.67695057
175,1396,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.0021105329538751057,-26614.0603685924,6811648.67695057
175,1397,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0013660078536410466,-26614.0603685924,6811648.67695057
175,1398,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.010103744323599338,-26614.0603685924,6811648.67695057
175,1399,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.002005224018535553,-26614.0603685924,6811648.67695057
175,1400,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.0019809319623449646,-26614.0603685924,6811648.67695057
176,1401,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.01937671976146337,-146353.923264982,6805201.04834351
176,1402,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.06022934890442836,-146353.923264982,6805201.04834351
176,1403,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.21452646501867786,-146353.923264982,6805201.04834351
176,1404,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.007115040363016642,-146353.923264982,6805201.04834351
176,1405,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.005912801051619777,-146353.923264982,6805201.04834351
176,1406,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.0627010040027634,-146353.923264982,6805201.04834351
176,1407,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.008752364019472674,-146353.923264982,6805201.04834351
176,1408,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.004715766778051292,-146353.923264982,6805201.04834351
177,1409,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.004671875584740308,-26577.824176917,6810849.10035356
177,1410,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.013601874492468741,-26577.824176917,6810849.10035356
177,1411,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.015121418277452716,-26577.824176917,6810849.10035356
177,1412,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.002827983603330206,-26577.824176917,6810849.10035356
177,1413,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.0018865764224679604,-26577.824176917,6810849.10035356
177,1414,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.014258004362765826,-26577.824176917,6810849.10035356
177,1415,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0025441800790708454,-26577.824176917,6810849.10035356
177,1416,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.002890903620817139,-26577.824176917,6810849.10035356
178,1417,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.043105260211753024,-152179.201074767,6801082.64226836
178,1418,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.07231334626499884,-152179.201074767,6801082.64226836
178,1419,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.28179830304724013,-152179.201074767,6801082.64226836
178,1420,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.014384529745242935,-152179.201074767,6801082.64226836
178,1421,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.014087627745110617,-152179.201074767,6801082.64226836
178,1422,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.15446605465705637,-152179.201074767,6801082.64226836
178,1423,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.037940157065710516,-152179.201074767,6801082.64226836
178,1424,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.020052586251086756,-152179.201074767,6801082.64226836
179,1425,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.05523437394354136,-158380.85988069,6800363.84186606
179,1426,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.13249388904917148,-158380.85988069,6800363.84186606
179,1427,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,1,0.5214917019509758,-158380.85988069,6800363.84186606
179,1428,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.016984314265113046,-158380.85988069,6800363.84186606
179,1429,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.018732161634518706,-158380.85988069,6800363.84186606
179,1430,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.09801066896866885,-158380.85988069,6800363.84186606
179,1431,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.03408218145245218,-158380.85988069,6800363.84186606
179,1432,Saltuarius swaini,MLP_multi_no_coords,spatial,False,0,0.012811857652777866,-158380.85988069,6800363.84186606
180,1433,Cacophis kreftii,MLP_multi_no_coords,spatial,False,0,0.0010717547846588727,-29780.9705356891,6806663.75964171
180,1434,Calyptotis scutirostrum,MLP_multi_no_coords,spatial,False,0,0.0009234505305877754,-29780.9705356891,6806663.75964171
180,1435,Coeranoscincus reticulatus,MLP_multi_no_coords,spatial,False,0,0.004178942161638609,-29780.9705356891,6806663.75964171
180,1436,Egernia mcpheei,MLP_multi_no_coords,spatial,False,0,0.00038738092750138705,-29780.9705356891,6806663.75964171
180,1437,Eulamprus murrayi,MLP_multi_no_coords,spatial,False,0,0.000509687366214062,-29780.9705356891,6806663.75964171
180,1438,Ophioscincus truncatus,MLP_multi_no_coords,spatial,False,0,0.0035518489952000424,-29780.9705356891,6806663.75964171
180,1439,Pseudechis porphyricaus,MLP_multi_no_coords,spatial,False,0,0.0018876748390249506,-29780.9705356891,6806663.75964171
