model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,9,4,0.001,"(8,)",0.01,102,7,0.2285435222145055,0.9067669172932331,0.3585739239874578,0.06401228351533723,0.42857142857142855,0.42857142857142855,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,9,5,0.001,"(8,)",0.01,102,7,0.13507631322592692,0.9624060150375939,0.5419501133786848,0.04462534577542575,0.625,0.7142857142857143,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,10,1,0.001,"(8,)",0.001,103,7,0.23655082956687717,0.7366071428571428,0.28197117221996837,0.059576142361238975,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,10,2,0.001,"(8,)",0.001,103,8,0.1627369553758777,0.9276315789473684,0.5278235653235653,0.048319245342323076,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,10,3,0.001,"(8,)",0.001,103,8,0.11663583001595838,0.9947368421052633,0.9472222222222222,0.035680535250320146,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,10,4,0.001,"(8,)",0.001,102,7,0.17949219550739456,0.899248120300752,0.4767487414546238,0.05123856502092964,0.2222222222222222,0.14285714285714285,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,10,5,0.001,"(8,)",0.001,102,7,0.15548588077110068,0.9203007518796993,0.413126159554731,0.04569558102649707,0.6666666666666666,0.7142857142857143,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,11,1,0.001,"(16,)",0.01,103,7,0.2429303448622949,0.8244047619047619,0.4507271451952303,0.05648027538162302,0.36363636363636365,0.2857142857142857,0.9791666666666666
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,11,2,0.001,"(16,)",0.01,103,8,0.15957031331779364,0.9447368421052632,0.5734390609390609,0.05178720411554637,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,11,3,0.001,"(16,)",0.01,103,8,0.07446298799860995,0.9907894736842106,0.9040178571428572,0.021638125592986057,0.7142857142857143,0.625,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,11,4,0.001,"(16,)",0.01,102,7,0.2689681045316302,0.8932330827067669,0.318456829372065,0.07479752891400317,0.2857142857142857,0.2857142857142857,0.9473684210526315
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,11,5,0.001,"(16,)",0.01,102,7,0.14486944510533697,0.9548872180451128,0.4951530612244898,0.04724232715584138,0.5,0.42857142857142855,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,12,1,0.001,"(16,)",0.001,103,7,0.2394151584958227,0.7395833333333334,0.2420067282496125,0.06214187819559018,0.2,0.14285714285714285,0.9791666666666666
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,12,2,0.001,"(16,)",0.001,103,8,0.17619502462883208,0.9289473684210526,0.4286976911976912,0.05481485388739349,0.3076923076923077,0.25,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,12,3,0.001,"(16,)",0.001,103,8,0.11486496731166687,0.9947368421052633,0.9472222222222222,0.033190242370596944,0.2222222222222222,0.125,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,12,4,0.001,"(16,)",0.001,102,7,0.1970925877789184,0.863157894736842,0.42746683288700094,0.056558796853310375,0.36363636363636365,0.2857142857142857,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,12,5,0.001,"(16,)",0.001,102,7,0.16350226565081025,0.9218045112781954,0.4222240509106869,0.04740623146224826,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,13,1,0.001,"(32,)",0.01,103,7,0.2509409993442991,0.8065476190476191,0.4249961766803788,0.055650543274155376,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,13,2,0.001,"(32,)",0.01,103,8,0.19204888168630363,0.9394736842105262,0.4982654600301659,0.05825079890309374,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,13,3,0.001,"(32,)",0.01,103,8,0.12619760570091873,0.9644736842105263,0.679861111111111,0.04341203252208022,0.46153846153846156,0.375,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,13,4,0.001,"(32,)",0.01,102,7,0.27319257937309627,0.8992481203007519,0.3190142723756169,0.07337361358349105,0.2857142857142857,0.2857142857142857,0.9473684210526315
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,13,5,0.001,"(32,)",0.01,102,7,0.13352080853442216,0.962406015037594,0.559469696969697,0.04318608754169416,0.5,0.42857142857142855,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,14,1,0.001,"(32,)",0.001,103,7,0.2290475034226788,0.78125,0.2914519343090771,0.06050088979499726,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,14,2,0.001,"(32,)",0.001,103,8,0.16295784051276868,0.9342105263157895,0.4679022366522367,0.051678051830567964,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,14,3,0.001,"(32,)",0.001,103,8,0.10693824966406829,0.9921052631578948,0.9085317460317461,0.03223479474926673,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,14,4,0.001,"(32,)",0.001,102,7,0.19367179582746424,0.8872180451127819,0.36682539682539683,0.05765959363167137,0.3333333333333333,0.2857142857142857,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,14,5,0.001,"(32,)",0.001,102,7,0.15312674555683126,0.9368421052631579,0.44356075763638786,0.04576495181997084,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,15,1,0.001,"(16, 8)",0.01,103,7,0.37395002183436293,0.7700892857142857,0.3334045822495772,0.06229030192924943,0.3333333333333333,0.2857142857142857,0.96875
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,15,2,0.001,"(16, 8)",0.01,103,8,0.18491799226033281,0.9473684210526315,0.6376149891774892,0.055856027263322,0.5,0.5,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,15,3,0.001,"(16, 8)",0.01,103,8,0.0907535116108695,0.9855263157894737,0.9149305555555556,0.020700485364413067,0.8571428571428571,0.75,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,15,4,0.001,"(16, 8)",0.01,102,7,0.4222371141985934,0.912781954887218,0.3380208405201161,0.0900785468827867,0.2857142857142857,0.2857142857142857,0.9473684210526315
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,15,5,0.001,"(16, 8)",0.01,102,7,0.1505241410511693,0.9533834586466166,0.45689033189033196,0.052363657908921564,0.2857142857142857,0.2857142857142857,0.9473684210526315
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,16,1,0.001,"(16, 8)",0.001,103,7,0.26856170400762847,0.7574404761904762,0.3985664364321851,0.05893667320558177,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,16,2,0.001,"(16, 8)",0.001,103,8,0.15354508421206273,0.9368421052631579,0.5882871049201694,0.048715574091153235,0.3076923076923077,0.25,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,16,3,0.001,"(16, 8)",0.001,103,8,0.09847364625654607,0.9855263157894737,0.8073412698412699,0.03150501797590916,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,16,4,0.001,"(16, 8)",0.001,102,7,0.19008983540033486,0.899248120300752,0.3501942443644124,0.05754071724927327,0.16666666666666666,0.14285714285714285,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,16,5,0.001,"(16, 8)",0.001,102,7,0.1329763167941747,0.9518796992481202,0.5117913832199547,0.04168475259668182,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,17,1,0.01,"(8,)",0.01,103,7,0.2553417050806547,0.8020833333333334,0.3625850340136054,0.056635357372344014,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,17,2,0.01,"(8,)",0.01,103,8,0.15904666336727205,0.9276315789473684,0.6009407989671147,0.04713097504833957,0.36363636363636365,0.25,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,17,3,0.01,"(8,)",0.01,103,8,0.14290005651375462,0.968421052631579,0.6814425770308123,0.04744230585816449,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,17,4,0.01,"(8,)",0.01,102,7,0.21290719818238982,0.9022556390977444,0.33411429840001267,0.061747856023805336,0.3076923076923077,0.2857142857142857,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,17,5,0.01,"(8,)",0.01,102,7,0.14045146271044393,0.9593984962406015,0.5096681096681096,0.04540089143003907,0.625,0.7142857142857143,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,18,1,0.01,"(8,)",0.001,103,7,0.23559150212802576,0.7425595238095238,0.28288881069669247,0.05951942946452574,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,18,2,0.01,"(8,)",0.001,103,8,0.16273256147904608,0.9276315789473684,0.5278235653235653,0.04825551923273501,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,18,3,0.01,"(8,)",0.001,103,8,0.11618818395160235,0.9947368421052633,0.9472222222222222,0.03545868583818786,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,18,4,0.01,"(8,)",0.001,102,7,0.1794664938945582,0.899248120300752,0.4767487414546238,0.051220430189141214,0.2222222222222222,0.14285714285714285,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,18,5,0.01,"(8,)",0.001,102,7,0.1616616445350703,0.912781954887218,0.4112652753409056,0.04688939108676366,0.5714285714285714,0.5714285714285714,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,19,1,0.01,"(16,)",0.01,103,7,0.26299868805054677,0.7529761904761905,0.3120165548736977,0.056212889613808346,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,19,2,0.01,"(16,)",0.01,103,8,0.15510974369291028,0.9421052631578948,0.503927203065134,0.04951625892664168,0.5,0.5,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,19,3,0.01,"(16,)",0.01,103,8,0.09989243231470547,0.9894736842105264,0.8553436147186148,0.03294043652706705,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,19,4,0.01,"(16,)",0.01,102,7,0.26603926398987676,0.8917293233082707,0.31590909090909086,0.0754095971928987,0.2857142857142857,0.2857142857142857,0.9473684210526315
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,19,5,0.01,"(16,)",0.01,102,7,0.16830729322070329,0.9518796992481203,0.49793072424651363,0.05122047446523812,0.5333333333333333,0.5714285714285714,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,20,1,0.01,"(16,)",0.001,103,7,0.2388269369704079,0.7380952380952381,0.23946991223879097,0.06196446457778733,0.2,0.14285714285714285,0.9791666666666666
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,20,2,0.01,"(16,)",0.001,103,8,0.17629509494676432,0.9276315789473685,0.42775072150072146,0.05481863311922981,0.3076923076923077,0.25,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,20,3,0.01,"(16,)",0.001,103,8,0.11541000751283048,0.9947368421052633,0.9472222222222222,0.0333007757680926,0.2222222222222222,0.125,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,20,4,0.01,"(16,)",0.001,102,7,0.19842494452779996,0.8616541353383459,0.42707467602425586,0.0572092468157388,0.36363636363636365,0.2857142857142857,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,20,5,0.01,"(16,)",0.001,102,7,0.16304607676749833,0.9233082706766917,0.4244796900084312,0.0472014507929837,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,21,1,0.01,"(32,)",0.01,103,7,0.24637477726953133,0.8020833333333334,0.42273146100545483,0.05646330649023846,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,21,2,0.01,"(32,)",0.01,103,8,0.15895286123080993,0.9486842105263158,0.5993235930735932,0.049299715854984556,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,21,3,0.01,"(32,)",0.01,103,8,0.10515579614364688,0.9802631578947367,0.7540064102564101,0.03574577150541529,0.5,0.375,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,21,4,0.01,"(32,)",0.01,102,7,0.2434096510764543,0.9052631578947368,0.36367521367521366,0.06711243588520839,0.375,0.42857142857142855,0.9368421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,21,5,0.01,"(32,)",0.01,102,7,0.13551284716633435,0.962406015037594,0.5399118738404453,0.04422837130811283,0.5,0.42857142857142855,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,22,1,0.01,"(32,)",0.001,103,7,0.22819119157362622,0.78125,0.29073265358979644,0.060584377949483605,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,22,2,0.01,"(32,)",0.001,103,8,0.1627636494529469,0.9342105263157895,0.4679022366522367,0.05148798626882112,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,22,3,0.01,"(32,)",0.001,103,8,0.10714854849091375,0.993421052631579,0.9293650793650794,0.03220845209604055,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,22,4,0.01,"(32,)",0.001,102,7,0.1932284403906584,0.8872180451127819,0.36682539682539683,0.05748347488737809,0.3333333333333333,0.2857142857142857,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,22,5,0.01,"(32,)",0.001,102,7,0.15333078182698467,0.9353383458646616,0.44189409096972115,0.04570079246147162,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,23,1,0.01,"(16, 8)",0.01,103,7,0.3328220494956154,0.7700892857142857,0.4298331536781486,0.05588144772835975,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,23,2,0.01,"(16, 8)",0.01,103,8,0.17242143161600812,0.9342105263157895,0.499594298245614,0.053859887121680716,0.5714285714285714,0.5,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,23,3,0.01,"(16, 8)",0.01,103,8,0.08867985466727982,0.9907894736842106,0.899440836940837,0.02932860990095968,0.5454545454545454,0.375,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,23,4,0.01,"(16, 8)",0.01,102,7,0.3080514271697818,0.9112781954887217,0.35188651218062983,0.07511080855669182,0.16666666666666666,0.14285714285714285,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,23,5,0.01,"(16, 8)",0.01,102,7,0.14393933146756374,0.956390977443609,0.4861943611943611,0.050405536470432555,0.3076923076923077,0.2857142857142857,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,24,1,0.01,"(16, 8)",0.001,103,7,0.2692141624649043,0.7589285714285714,0.4066317436065335,0.0587318376151616,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,24,2,0.01,"(16, 8)",0.001,103,8,0.15558024076082513,0.9355263157894738,0.5872790404040404,0.04945593905445775,0.3076923076923077,0.25,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,24,3,0.01,"(16, 8)",0.001,103,8,0.09724339539416316,0.986842105263158,0.8240079365079366,0.031174882106563218,0.36363636363636365,0.25,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,24,4,0.01,"(16, 8)",0.001,102,7,0.19036645203010372,0.8932330827067669,0.34480676328502413,0.057428011671935064,0.18181818181818182,0.14285714285714285,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,24,5,0.01,"(16, 8)",0.001,102,7,0.1345942238561636,0.9518796992481202,0.5117913832199547,0.042002585238165045,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,25,1,0.1,"(8,)",0.01,103,7,0.23972551621387667,0.7366071428571428,0.33458901444739364,0.05727928341019574,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,25,2,0.1,"(8,)",0.01,103,8,0.15448242732287693,0.9368421052631579,0.6318881381381382,0.04684388733103741,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,25,3,0.1,"(8,)",0.01,103,8,0.1065679924954298,1.0,1.0,0.028927646404719724,0.5454545454545454,0.375,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,25,4,0.1,"(8,)",0.01,102,7,0.17191462201387167,0.9203007518796993,0.47998366013071897,0.05127167687861174,0.3333333333333333,0.2857142857142857,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,25,5,0.1,"(8,)",0.01,102,7,0.14650312901192017,0.9518796992481202,0.4947278911564626,0.04445731551804401,0.6666666666666666,0.7142857142857143,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,26,1,0.1,"(8,)",0.001,103,7,0.22803404213430492,0.7529761904761905,0.2853525222815261,0.05885976945876521,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,26,2,0.1,"(8,)",0.001,103,8,0.16196378857979415,0.9236842105263158,0.5313621463077984,0.04769683718022876,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,26,3,0.1,"(8,)",0.001,103,8,0.12977704865445058,0.9921052631578948,0.9085317460317461,0.03993933504153112,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,26,4,0.1,"(8,)",0.001,102,7,0.17923262626288028,0.9052631578947368,0.5120935136415012,0.050940890412938006,0.2222222222222222,0.14285714285714285,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,26,5,0.1,"(8,)",0.001,102,7,0.1623233340333592,0.9112781954887217,0.40508825151682293,0.04647434317964293,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,27,1,0.1,"(16,)",0.01,103,7,0.24604920863952207,0.7306547619047619,0.337175764614789,0.057743607672874016,0.25,0.14285714285714285,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,27,2,0.1,"(16,)",0.01,103,8,0.1632377901587604,0.9289473684210526,0.48474832915622384,0.05142121774001446,0.5,0.5,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,27,3,0.1,"(16,)",0.01,103,8,0.11655108911603579,0.993421052631579,0.9293650793650794,0.03628947599812492,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,27,4,0.1,"(16,)",0.01,102,7,0.21809174991913102,0.8451127819548871,0.3417087838270104,0.06576962193498889,0.2857142857142857,0.2857142857142857,0.9473684210526315
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,27,5,0.1,"(16,)",0.01,102,7,0.14780034579900284,0.9413533834586466,0.4744778613199665,0.04395622543166852,0.5,0.42857142857142855,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,28,1,0.1,"(16,)",0.001,103,7,0.23107426180729249,0.7485119047619048,0.31380147242277734,0.06044536819769708,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,28,2,0.1,"(16,)",0.001,103,8,0.18409564594542643,0.9210526315789473,0.404752886002886,0.05506062000897714,0.0,0.0,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,28,3,0.1,"(16,)",0.001,103,8,0.1256206416647567,0.9947368421052633,0.9472222222222222,0.03634148615533488,0.2222222222222222,0.125,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,28,4,0.1,"(16,)",0.001,102,7,0.19593758810641268,0.8721804511278195,0.36009952579720017,0.056858321505794535,0.4,0.2857142857142857,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,28,5,0.1,"(16,)",0.001,102,7,0.160622416940336,0.9278195488721804,0.4409900983987061,0.04557051079380886,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,29,1,0.1,"(32,)",0.01,103,7,0.24429982605909512,0.75,0.3522942510337468,0.05933683191314077,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,29,2,0.1,"(32,)",0.01,103,8,0.16670683891121174,0.9223684210526315,0.4674838081814826,0.0519600648083205,0.4,0.375,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,29,3,0.1,"(32,)",0.01,103,8,0.0982739536770171,0.993421052631579,0.9293650793650794,0.029756173011580223,0.5454545454545454,0.375,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,29,4,0.1,"(32,)",0.01,102,7,0.20701915350364564,0.8812030075187971,0.29175170068027206,0.062675289991862,0.16666666666666666,0.14285714285714285,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,29,5,0.1,"(32,)",0.01,102,7,0.14147335844295644,0.9488721804511279,0.5030612244897958,0.041886028947146055,0.5714285714285714,0.5714285714285714,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,30,1,0.1,"(32,)",0.001,103,7,0.2196451853571365,0.7991071428571428,0.2960659281910284,0.059540790451624276,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,30,2,0.1,"(32,)",0.001,103,8,0.16430503123206752,0.9289473684210525,0.4646262333762334,0.05101081623891019,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,30,3,0.1,"(32,)",0.001,103,8,0.10943894364527094,0.9947368421052633,0.9472222222222222,0.03136299601263505,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,30,4,0.1,"(32,)",0.001,102,7,0.19282374988788778,0.8902255639097745,0.3738179172961782,0.05697981907783964,0.3333333333333333,0.2857142857142857,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,30,5,0.1,"(32,)",0.001,102,7,0.15887766498227418,0.9278195488721803,0.42921064977715223,0.045937033637471245,0.3333333333333333,0.2857142857142857,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,31,1,0.1,"(16, 8)",0.01,103,7,0.25429275936469997,0.7872023809523809,0.29631691988834846,0.05992614648279878,0.36363636363636365,0.2857142857142857,0.9791666666666666
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,31,2,0.1,"(16, 8)",0.01,103,8,0.14433186214110136,0.9486842105263158,0.6903048340548341,0.044455241049876394,0.42857142857142855,0.375,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,31,3,0.1,"(16, 8)",0.01,103,8,0.10286507471773405,0.9921052631578947,0.875545634920635,0.027843581792641542,0.7142857142857143,0.625,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,31,4,0.1,"(16, 8)",0.01,102,7,0.20382434344947503,0.9022556390977444,0.34093228200371056,0.06353438357869652,0.42857142857142855,0.42857142857142855,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,31,5,0.1,"(16, 8)",0.01,102,7,0.1306638275089722,0.9593984962406015,0.5546382189239332,0.04052970791008188,0.5,0.42857142857142855,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,32,1,0.1,"(16, 8)",0.001,103,7,0.23787701168298883,0.7544642857142856,0.37356346794036766,0.05709137169211851,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,32,2,0.1,"(16, 8)",0.001,103,8,0.16880816514677574,0.9236842105263158,0.5067234848484848,0.05199820777733071,0.3076923076923077,0.25,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,32,3,0.1,"(16, 8)",0.001,103,8,0.1144186172702305,0.986842105263158,0.8240079365079365,0.03594029618701038,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,32,4,0.1,"(16, 8)",0.001,102,7,0.1860814465477243,0.8902255639097744,0.3436111111111111,0.055679871305707,0.18181818181818182,0.14285714285714285,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,32,5,0.1,"(16, 8)",0.001,102,7,0.14330412493996747,0.9473684210526316,0.5398406731113499,0.04263816175924473,0.5454545454545454,0.42857142857142855,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,33,1,0.3,"(8,)",0.01,103,7,0.23781333979118216,0.7127976190476191,0.23484932056360627,0.05984331010174248,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,33,2,0.3,"(8,)",0.01,103,8,0.1677588014159323,0.8973684210526316,0.48128156565656566,0.04911689858042375,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,33,3,0.3,"(8,)",0.01,103,8,0.1181381034307195,1.0,1.0,0.03190187094869805,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,33,4,0.3,"(8,)",0.01,102,7,0.19162601674459445,0.869172932330827,0.38626660695626214,0.05512984381182176,0.25,0.14285714285714285,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,33,5,0.3,"(8,)",0.01,102,7,0.16070433769462633,0.9067669172932331,0.40791549378372044,0.04499670141516765,0.0,0.0,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,34,1,0.3,"(8,)",0.001,103,7,0.22337439009838858,0.7440476190476191,0.2918405270304004,0.05871281195061818,0.0,0.0,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,34,2,0.3,"(8,)",0.001,103,8,0.17165308654085,0.9118421052631579,0.5813762626262626,0.049303097655003264,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,34,3,0.3,"(8,)",0.001,103,8,0.13707487539728877,0.9986842105263157,0.9861111111111112,0.04083549616957433,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,34,4,0.3,"(8,)",0.001,102,7,0.1833179084220262,0.9007518796992481,0.47573696145124716,0.051585696524575536,0.25,0.14285714285714285,1.0
