model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,18,4,0.01,"(8,)",0.001,102,7,0.1794664938945582,0.899248120300752,0.4767487414546238,0.051220430189141214,0.2222222222222222,0.14285714285714285,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,18,5,0.01,"(8,)",0.001,102,7,0.1616616445350703,0.912781954887218,0.4112652753409056,0.04688939108676366,0.5714285714285714,0.5714285714285714,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,19,1,0.01,"(16,)",0.01,103,7,0.26299868805054677,0.7529761904761905,0.3120165548736977,0.056212889613808346,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,19,2,0.01,"(16,)",0.01,103,8,0.15510974369291028,0.9421052631578948,0.503927203065134,0.04951625892664168,0.5,0.5,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,19,3,0.01,"(16,)",0.01,103,8,0.09989243231470547,0.9894736842105264,0.8553436147186148,0.03294043652706705,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,19,4,0.01,"(16,)",0.01,102,7,0.26603926398987676,0.8917293233082707,0.31590909090909086,0.0754095971928987,0.2857142857142857,0.2857142857142857,0.9473684210526315
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,19,5,0.01,"(16,)",0.01,102,7,0.16830729322070329,0.9518796992481203,0.49793072424651363,0.05122047446523812,0.5333333333333333,0.5714285714285714,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,20,1,0.01,"(16,)",0.001,103,7,0.2388269369704079,0.7380952380952381,0.23946991223879097,0.06196446457778733,0.2,0.14285714285714285,0.9791666666666666
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,20,2,0.01,"(16,)",0.001,103,8,0.17629509494676432,0.9276315789473685,0.42775072150072146,0.05481863311922981,0.3076923076923077,0.25,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,20,3,0.01,"(16,)",0.001,103,8,0.11541000751283048,0.9947368421052633,0.9472222222222222,0.0333007757680926,0.2222222222222222,0.125,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,20,4,0.01,"(16,)",0.001,102,7,0.19842494452779996,0.8616541353383459,0.42707467602425586,0.0572092468157388,0.36363636363636365,0.2857142857142857,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,20,5,0.01,"(16,)",0.001,102,7,0.16304607676749833,0.9233082706766917,0.4244796900084312,0.0472014507929837,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,21,1,0.01,"(32,)",0.01,103,7,0.24637477726953133,0.8020833333333334,0.42273146100545483,0.05646330649023846,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,21,2,0.01,"(32,)",0.01,103,8,0.15895286123080993,0.9486842105263158,0.5993235930735932,0.049299715854984556,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,21,3,0.01,"(32,)",0.01,103,8,0.10515579614364688,0.9802631578947367,0.7540064102564101,0.03574577150541529,0.5,0.375,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,21,4,0.01,"(32,)",0.01,102,7,0.2434096510764543,0.9052631578947368,0.36367521367521366,0.06711243588520839,0.375,0.42857142857142855,0.9368421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,21,5,0.01,"(32,)",0.01,102,7,0.13551284716633435,0.962406015037594,0.5399118738404453,0.04422837130811283,0.5,0.42857142857142855,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,22,1,0.01,"(32,)",0.001,103,7,0.22819119157362622,0.78125,0.29073265358979644,0.060584377949483605,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,22,2,0.01,"(32,)",0.001,103,8,0.1627636494529469,0.9342105263157895,0.4679022366522367,0.05148798626882112,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,22,3,0.01,"(32,)",0.001,103,8,0.10714854849091375,0.993421052631579,0.9293650793650794,0.03220845209604055,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,22,4,0.01,"(32,)",0.001,102,7,0.1932284403906584,0.8872180451127819,0.36682539682539683,0.05748347488737809,0.3333333333333333,0.2857142857142857,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,22,5,0.01,"(32,)",0.001,102,7,0.15333078182698467,0.9353383458646616,0.44189409096972115,0.04570079246147162,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,23,1,0.01,"(16, 8)",0.01,103,7,0.3328220494956154,0.7700892857142857,0.4298331536781486,0.05588144772835975,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,23,2,0.01,"(16, 8)",0.01,103,8,0.17242143161600812,0.9342105263157895,0.499594298245614,0.053859887121680716,0.5714285714285714,0.5,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,23,3,0.01,"(16, 8)",0.01,103,8,0.08867985466727982,0.9907894736842106,0.899440836940837,0.02932860990095968,0.5454545454545454,0.375,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,23,4,0.01,"(16, 8)",0.01,102,7,0.3080514271697818,0.9112781954887217,0.35188651218062983,0.07511080855669182,0.16666666666666666,0.14285714285714285,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,23,5,0.01,"(16, 8)",0.01,102,7,0.14393933146756374,0.956390977443609,0.4861943611943611,0.050405536470432555,0.3076923076923077,0.2857142857142857,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,24,1,0.01,"(16, 8)",0.001,103,7,0.2692141624649043,0.7589285714285714,0.4066317436065335,0.0587318376151616,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,24,2,0.01,"(16, 8)",0.001,103,8,0.15558024076082513,0.9355263157894738,0.5872790404040404,0.04945593905445775,0.3076923076923077,0.25,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,24,3,0.01,"(16, 8)",0.001,103,8,0.09724339539416316,0.986842105263158,0.8240079365079366,0.031174882106563218,0.36363636363636365,0.25,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,24,4,0.01,"(16, 8)",0.001,102,7,0.19036645203010372,0.8932330827067669,0.34480676328502413,0.057428011671935064,0.18181818181818182,0.14285714285714285,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,24,5,0.01,"(16, 8)",0.001,102,7,0.1345942238561636,0.9518796992481202,0.5117913832199547,0.042002585238165045,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,25,1,0.1,"(8,)",0.01,103,7,0.23972551621387667,0.7366071428571428,0.33458901444739364,0.05727928341019574,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,25,2,0.1,"(8,)",0.01,103,8,0.15448242732287693,0.9368421052631579,0.6318881381381382,0.04684388733103741,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,25,3,0.1,"(8,)",0.01,103,8,0.1065679924954298,1.0,1.0,0.028927646404719724,0.5454545454545454,0.375,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,25,4,0.1,"(8,)",0.01,102,7,0.17191462201387167,0.9203007518796993,0.47998366013071897,0.05127167687861174,0.3333333333333333,0.2857142857142857,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,25,5,0.1,"(8,)",0.01,102,7,0.14650312901192017,0.9518796992481202,0.4947278911564626,0.04445731551804401,0.6666666666666666,0.7142857142857143,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,26,1,0.1,"(8,)",0.001,103,7,0.22803404213430492,0.7529761904761905,0.2853525222815261,0.05885976945876521,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,26,2,0.1,"(8,)",0.001,103,8,0.16196378857979415,0.9236842105263158,0.5313621463077984,0.04769683718022876,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,26,3,0.1,"(8,)",0.001,103,8,0.12977704865445058,0.9921052631578948,0.9085317460317461,0.03993933504153112,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,26,4,0.1,"(8,)",0.001,102,7,0.17923262626288028,0.9052631578947368,0.5120935136415012,0.050940890412938006,0.2222222222222222,0.14285714285714285,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,26,5,0.1,"(8,)",0.001,102,7,0.1623233340333592,0.9112781954887217,0.40508825151682293,0.04647434317964293,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,27,1,0.1,"(16,)",0.01,103,7,0.24604920863952207,0.7306547619047619,0.337175764614789,0.057743607672874016,0.25,0.14285714285714285,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,27,2,0.1,"(16,)",0.01,103,8,0.1632377901587604,0.9289473684210526,0.48474832915622384,0.05142121774001446,0.5,0.5,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,27,3,0.1,"(16,)",0.01,103,8,0.11655108911603579,0.993421052631579,0.9293650793650794,0.03628947599812492,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,27,4,0.1,"(16,)",0.01,102,7,0.21809174991913102,0.8451127819548871,0.3417087838270104,0.06576962193498889,0.2857142857142857,0.2857142857142857,0.9473684210526315
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,27,5,0.1,"(16,)",0.01,102,7,0.14780034579900284,0.9413533834586466,0.4744778613199665,0.04395622543166852,0.5,0.42857142857142855,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,28,1,0.1,"(16,)",0.001,103,7,0.23107426180729249,0.7485119047619048,0.31380147242277734,0.06044536819769708,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,28,2,0.1,"(16,)",0.001,103,8,0.18409564594542643,0.9210526315789473,0.404752886002886,0.05506062000897714,0.0,0.0,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,28,3,0.1,"(16,)",0.001,103,8,0.1256206416647567,0.9947368421052633,0.9472222222222222,0.03634148615533488,0.2222222222222222,0.125,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,28,4,0.1,"(16,)",0.001,102,7,0.19593758810641268,0.8721804511278195,0.36009952579720017,0.056858321505794535,0.4,0.2857142857142857,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,28,5,0.1,"(16,)",0.001,102,7,0.160622416940336,0.9278195488721804,0.4409900983987061,0.04557051079380886,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,29,1,0.1,"(32,)",0.01,103,7,0.24429982605909512,0.75,0.3522942510337468,0.05933683191314077,0.4,0.2857142857142857,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,29,2,0.1,"(32,)",0.01,103,8,0.16670683891121174,0.9223684210526315,0.4674838081814826,0.0519600648083205,0.4,0.375,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,29,3,0.1,"(32,)",0.01,103,8,0.0982739536770171,0.993421052631579,0.9293650793650794,0.029756173011580223,0.5454545454545454,0.375,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,29,4,0.1,"(32,)",0.01,102,7,0.20701915350364564,0.8812030075187971,0.29175170068027206,0.062675289991862,0.16666666666666666,0.14285714285714285,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,29,5,0.1,"(32,)",0.01,102,7,0.14147335844295644,0.9488721804511279,0.5030612244897958,0.041886028947146055,0.5714285714285714,0.5714285714285714,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,30,1,0.1,"(32,)",0.001,103,7,0.2196451853571365,0.7991071428571428,0.2960659281910284,0.059540790451624276,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,30,2,0.1,"(32,)",0.001,103,8,0.16430503123206752,0.9289473684210525,0.4646262333762334,0.05101081623891019,0.3333333333333333,0.25,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,30,3,0.1,"(32,)",0.001,103,8,0.10943894364527094,0.9947368421052633,0.9472222222222222,0.03136299601263505,0.4,0.25,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,30,4,0.1,"(32,)",0.001,102,7,0.19282374988788778,0.8902255639097745,0.3738179172961782,0.05697981907783964,0.3333333333333333,0.2857142857142857,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,30,5,0.1,"(32,)",0.001,102,7,0.15887766498227418,0.9278195488721803,0.42921064977715223,0.045937033637471245,0.3333333333333333,0.2857142857142857,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,31,1,0.1,"(16, 8)",0.01,103,7,0.25429275936469997,0.7872023809523809,0.29631691988834846,0.05992614648279878,0.36363636363636365,0.2857142857142857,0.9791666666666666
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,31,2,0.1,"(16, 8)",0.01,103,8,0.14433186214110136,0.9486842105263158,0.6903048340548341,0.044455241049876394,0.42857142857142855,0.375,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,31,3,0.1,"(16, 8)",0.01,103,8,0.10286507471773405,0.9921052631578947,0.875545634920635,0.027843581792641542,0.7142857142857143,0.625,0.9894736842105263
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,31,4,0.1,"(16, 8)",0.01,102,7,0.20382434344947503,0.9022556390977444,0.34093228200371056,0.06353438357869652,0.42857142857142855,0.42857142857142855,0.9578947368421052
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,31,5,0.1,"(16, 8)",0.01,102,7,0.1306638275089722,0.9593984962406015,0.5546382189239332,0.04052970791008188,0.5,0.42857142857142855,0.9789473684210527
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,32,1,0.1,"(16, 8)",0.001,103,7,0.23787701168298883,0.7544642857142856,0.37356346794036766,0.05709137169211851,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,32,2,0.1,"(16, 8)",0.001,103,8,0.16880816514677574,0.9236842105263158,0.5067234848484848,0.05199820777733071,0.3076923076923077,0.25,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,32,3,0.1,"(16, 8)",0.001,103,8,0.1144186172702305,0.986842105263158,0.8240079365079365,0.03594029618701038,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,32,4,0.1,"(16, 8)",0.001,102,7,0.1860814465477243,0.8902255639097744,0.3436111111111111,0.055679871305707,0.18181818181818182,0.14285714285714285,0.968421052631579
MLP_single_no_coords,spatial,False,Calyptotis scutirostrum,32,5,0.1,"(16, 8)",0.001,102,7,0.14330412493996747,0.9473684210526316,0.5398406731113499,0.04263816175924473,0.5454545454545454,0.42857142857142855,0.9894736842105263
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,1,1,0.0001,"(8,)",0.01,102,12,0.29665891900793345,0.8138888888888889,0.38769751007654235,0.08943067252576745,0.25,0.16666666666666666,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,1,2,0.0001,"(8,)",0.01,103,13,0.3188721251916519,0.806837606837607,0.402040384889084,0.09153897044429479,0.13333333333333333,0.07692307692307693,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,1,3,0.0001,"(8,)",0.01,103,13,0.2755897961460035,0.8905982905982905,0.5927630934596879,0.08686605139934159,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,1,4,0.0001,"(8,)",0.01,103,13,0.2767671442031875,0.8512820512820514,0.39215655835306473,0.09057348588990226,0.23529411764705882,0.15384615384615385,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,1,5,0.0001,"(8,)",0.01,102,13,0.32508502294059516,0.8046672428694901,0.34053822005028117,0.09385918310130333,0.125,0.07692307692307693,0.9775280898876404
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,2,1,0.0001,"(8,)",0.001,102,12,0.2990703005120173,0.825,0.3459199080533511,0.0925930012116085,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,2,2,0.0001,"(8,)",0.001,103,13,0.3313637434931079,0.7683760683760684,0.33050720971430003,0.09878575615102846,0.0,0.0,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,2,3,0.0001,"(8,)",0.001,103,13,0.30522022255042436,0.8641025641025641,0.4086243019432675,0.09609271173401245,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,2,4,0.0001,"(8,)",0.001,103,13,0.2932355102389511,0.847008547008547,0.3367635311898706,0.09421580009186985,0.0,0.0,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,2,5,0.0001,"(8,)",0.001,102,13,0.33437832697443076,0.77009507346586,0.33475400988895654,0.09895445175893187,0.0,0.0,0.9775280898876404
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,3,1,0.0001,"(16,)",0.01,102,12,0.3499503927378934,0.7592592592592593,0.2924392305830125,0.10218960275187625,0.125,0.08333333333333333,0.9666666666666667
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,3,2,0.0001,"(16,)",0.01,103,13,0.33870690501424067,0.8213675213675214,0.36358325997887075,0.09958300052588788,0.21052631578947367,0.15384615384615385,0.9555555555555556
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,3,3,0.0001,"(16,)",0.01,103,13,0.25815145904231346,0.8931623931623932,0.5914898059815643,0.08001093548971346,0.25,0.15384615384615385,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,3,4,0.0001,"(16,)",0.01,103,13,0.29172909893802396,0.8452991452991454,0.4589645146788004,0.08570552506069788,0.4,0.3076923076923077,0.9666666666666667
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,3,5,0.0001,"(16,)",0.01,102,13,0.3788992368863909,0.8072601555747623,0.39981005545216686,0.10774577959550086,0.4,0.38461538461538464,0.9213483146067416
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,4,1,0.0001,"(16,)",0.001,102,12,0.2999242361048549,0.8203703703703704,0.34703570205488365,0.09310398196809518,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,4,2,0.0001,"(16,)",0.001,103,13,0.3313605818553788,0.7598290598290598,0.3031646065504785,0.10036901150610089,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,4,3,0.0001,"(16,)",0.001,103,13,0.3000298824053584,0.8666666666666667,0.4071252395265553,0.09379333029111778,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,4,4,0.0001,"(16,)",0.001,103,13,0.2885498261592852,0.8555555555555555,0.4217719476487483,0.08990758774037545,0.14285714285714285,0.07692307692307693,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,4,5,0.0001,"(16,)",0.001,102,13,0.370436833761853,0.700086430423509,0.2375795420460433,0.11243607604796381,0.0,0.0,0.9662921348314607
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,5,1,0.0001,"(32,)",0.01,102,12,0.35038308026409093,0.7814814814814814,0.33102298500190414,0.09828763241505716,0.14285714285714285,0.08333333333333333,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,5,2,0.0001,"(32,)",0.01,103,13,0.3680881193529933,0.788034188034188,0.3937124107402746,0.1081670250250181,0.3,0.23076923076923078,0.9555555555555556
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,5,3,0.0001,"(32,)",0.01,103,13,0.25592093836349805,0.9273504273504274,0.6707814407814408,0.0781396008269717,0.35294117647058826,0.23076923076923078,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,5,4,0.0001,"(32,)",0.01,103,13,0.3067304989448662,0.8358974358974358,0.4557054105470395,0.09690078949346266,0.4,0.38461538461538464,0.9222222222222223
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,5,5,0.0001,"(32,)",0.01,102,13,0.42250715745658973,0.7649092480553155,0.27533954948940886,0.12305859934458252,0.2962962962962963,0.3076923076923077,0.8876404494382022
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,6,1,0.0001,"(32,)",0.001,102,12,0.2913943409267968,0.8111111111111111,0.33048985116467006,0.09208668567139144,0.0,0.0,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,6,2,0.0001,"(32,)",0.001,103,13,0.3191253077749092,0.8025641025641026,0.3779353833767163,0.09328146991254029,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,6,3,0.0001,"(32,)",0.001,103,13,0.27272778209444004,0.9128205128205128,0.5560283117169774,0.08704406843450894,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,6,4,0.0001,"(32,)",0.001,103,13,0.2960069670127366,0.8470085470085471,0.37211660881452446,0.09460483693183308,0.0,0.0,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,6,5,0.0001,"(32,)",0.001,102,13,0.35658461046198486,0.7458945548833189,0.2730348292488049,0.10615080535716541,0.0,0.0,0.9662921348314607
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,7,1,0.0001,"(16, 8)",0.01,102,12,0.36959131739427914,0.774074074074074,0.34591412483102757,0.10508197396155167,0.36363636363636365,0.3333333333333333,0.9333333333333333
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,7,2,0.0001,"(16, 8)",0.01,103,13,0.34341676284502515,0.8247863247863249,0.5049365311964782,0.09458000125432234,0.34782608695652173,0.3076923076923077,0.9333333333333333
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,7,3,0.0001,"(16, 8)",0.01,103,13,0.2776984297628868,0.8923076923076924,0.6080915502295592,0.08431477321765514,0.4,0.3076923076923077,0.9666666666666667
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,7,4,0.0001,"(16, 8)",0.01,103,13,0.37151618658015273,0.7923076923076923,0.46837472748998044,0.10629812895607801,0.4,0.38461538461538464,0.9222222222222223
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,7,5,0.0001,"(16, 8)",0.01,102,13,0.3786351806622473,0.8081244598098531,0.3565400602544022,0.10642171215938075,0.4166666666666667,0.38461538461538464,0.9325842696629213
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,8,1,0.0001,"(16, 8)",0.001,102,12,0.29687377307059004,0.8166666666666667,0.3637923714641807,0.09269556654353657,0.13333333333333333,0.08333333333333333,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,8,2,0.0001,"(16, 8)",0.001,103,13,0.3187700398510561,0.8034188034188035,0.45666976562904166,0.09224204045676734,0.3333333333333333,0.23076923076923078,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,8,3,0.0001,"(16, 8)",0.001,103,13,0.2793786683918784,0.8863247863247863,0.500863543538733,0.08879470826310738,0.14285714285714285,0.07692307692307693,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,8,4,0.0001,"(16, 8)",0.001,103,13,0.289887873088792,0.8418803418803418,0.4239906907664681,0.09329048422301381,0.23529411764705882,0.15384615384615385,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,8,5,0.0001,"(16, 8)",0.001,102,13,0.35475676282028923,0.77009507346586,0.31112253585657845,0.10364262659831826,0.2857142857142857,0.23076923076923078,0.9438202247191011
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,9,1,0.001,"(8,)",0.01,102,12,0.2972027127414881,0.8129629629629629,0.387959761343382,0.08947347679156548,0.26666666666666666,0.16666666666666666,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,9,2,0.001,"(8,)",0.01,103,13,0.31903284391577036,0.806837606837607,0.41280341218436944,0.09150251368734359,0.13333333333333333,0.07692307692307693,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,9,3,0.001,"(8,)",0.01,103,13,0.27564133107352906,0.8905982905982905,0.5927630934596879,0.08689124457724193,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,9,4,0.001,"(8,)",0.01,103,13,0.28837693385111185,0.8452991452991453,0.4175053220024757,0.093138747335949,0.25,0.15384615384615385,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,9,5,0.001,"(8,)",0.01,102,13,0.3242807897284962,0.8098530682800346,0.3566233840481332,0.09351071827259813,0.125,0.07692307692307693,0.9775280898876404
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,10,1,0.001,"(8,)",0.001,102,12,0.2990515844020406,0.825,0.3459199080533511,0.09259002559163333,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,10,2,0.001,"(8,)",0.001,103,13,0.3313843043069716,0.7675213675213676,0.3298516153087056,0.09879077155407452,0.0,0.0,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,10,3,0.001,"(8,)",0.001,103,13,0.30528228515422956,0.8632478632478633,0.4083320751752956,0.09611898101638511,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,10,4,0.001,"(8,)",0.001,103,13,0.29356838614633857,0.8461538461538461,0.3339663283926679,0.09430456958363666,0.0,0.0,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,10,5,0.001,"(8,)",0.001,102,13,0.33437697910621994,0.77009507346586,0.33475400988895654,0.0989525827051666,0.0,0.0,0.9775280898876404
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,11,1,0.001,"(16,)",0.01,102,12,0.3478101830861642,0.763888888888889,0.2975296080247965,0.10143380411593826,0.13333333333333333,0.08333333333333333,0.9777777777777777
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,11,2,0.001,"(16,)",0.01,103,13,0.36000833063319143,0.8085470085470086,0.3582378962522256,0.10131205739275403,0.2,0.15384615384615385,0.9444444444444444
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,11,3,0.001,"(16,)",0.01,103,13,0.27501373164340454,0.8717948717948718,0.6066316483702743,0.07821830845023905,0.35294117647058826,0.23076923076923078,0.9888888888888889
MLP_single_no_coords,spatial,False,Coeranoscincus reticulatus,11,4,0.001,"(16,)",0.01,103,13,0.2915186093206663,0.8452991452991454,0.489065934065934,0.0852345954759279,0.42105263157894735,0.3076923076923077,0.9777777777777777
