plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
226,1802,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0632961272224646,-156768.616233883,6780508.50732801
227,1810,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.01216726940688604,-110619.113371872,6783061.59249324
228,1818,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.15375689395351194,-108593.63854256,6782767.65906175
229,1826,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.058683423524597905,-108377.162322395,6782567.34735566
230,1834,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.007418126004847641,-58637.6336775981,6785100.52209461
231,1842,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.005977813278065081,-107923.462038802,6781588.26422547
232,1850,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.05905288815909381,-154268.894705046,6778832.59399199
233,1858,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.009921112520105834,-151231.119203658,6778380.41797512
234,1866,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.002304270079866617,-150784.191440288,6777591.42724006
235,1874,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0007481001092555937,-157053.44484427,6770228.31904544
236,1882,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0010634196390887619,-157007.529503806,6769427.67794309
237,1890,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0016854745581239606,-157601.945479142,6769192.74860327
238,1898,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,6.421890986083379e-06,-42631.6013249115,6774856.7836682
239,1906,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-42808.1790068126,6774247.29778187
240,1914,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.013279172122815645,-90697.5110841577,6771199.36165782
241,1922,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.012775986064092481,-89886.5465170286,6771040.60297007
242,1930,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-45884.998116622,6771685.40364584
243,1938,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-45846.3441318398,6770874.56187869
244,1946,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-46208.2545646069,6770055.74332879
245,1954,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-42736.9260770733,6769029.74166907
246,1962,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-42727.4414379179,6768829.81362177
247,1970,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-42717.9562631494,6768629.88557173
248,1978,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.017873675473752945,-139175.743651501,6763098.07298971
249,1986,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.08793177839644699,-138923.869162796,6762097.27372678
252,2010,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-43112.7372327422,6764592.40958821
254,2026,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-43678.7671977115,6763752.8151483
255,2034,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0020146442392064965,-47276.750227819,6763369.40347618
106,843,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.3230093267416768,-147293.925634327,6831915.7941736
111,883,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.6891496004732766,-146869.047423431,6831537.755626
122,971,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.45563206049114235,-121930.447488692,6831783.7962185
125,995,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.14841445095072153,-119100.196556909,6831521.23488212
126,1003,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.12160034103465577,-122301.197680874,6831162.17696098
127,1011,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.7965590958733662,-113069.978206809,6831626.51450922
128,1019,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.9320921445345678,-110250.872026258,6831561.92472725
130,1035,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.47211349086378657,-112831.744333792,6830836.54025889
132,1051,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.036828702901809264,-105801.162580743,6831179.93507326
134,1067,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.0457699561628255,-109785.840498241,6830382.55130941
135,1075,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-60576.6608829403,6831437.80904093
136,1083,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-62745.5415882464,6830732.52392328
137,1091,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,3.0223150450043395e-06,-59930.1265788042,6830667.09207023
138,1099,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-33656.1895879237,6831782.75910205
139,1107,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,5.83033427307987e-05,-60097.6324680274,6830057.84195886
140,1115,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,3.7213007013771433e-06,-59480.1149542754,6829686.55327432
141,1123,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,6.200426229938316e-06,-59274.1159834863,6829696.39928037
142,1131,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-58470.0105331185,6829534.39062915
143,1139,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-58067.8332822076,6829553.57641624
144,1147,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-35003.9025977263,6830519.3124224
145,1155,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-57852.3087704955,6829363.4472621
146,1163,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-34994.2569791634,6830308.29905931
147,1171,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-58647.1030221649,6829125.12230747
148,1179,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-59039.7148912014,6828905.9612443
149,1187,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,5.807257402580199e-06,-58039.2252902132,6828953.72338296
150,1195,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-34359.3605187094,6829747.4641776
151,1203,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-34751.7720567721,6829518.08321835
152,1211,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-34733.497415081,6829118.26913623
153,1219,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-56158.084536112,6827640.49763384
154,1227,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-56718.2495163478,6826812.23539331
155,1235,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.00021860878242532358,-59120.6295586857,6826486.03756181
156,1243,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-57101.2660895063,6826393.18209589
157,1251,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-57287.8605910979,6826183.88283365
158,1259,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-57091.7358988385,6826193.23264818
159,1267,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-57278.3264609204,6825983.9330077
160,1275,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-57082.2051583753,6825993.28319997
161,1283,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-57053.0800449767,6825382.32654951
162,1291,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-57436.0274871426,6824963.25226147
163,1299,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.10579496696939852,-118090.3420558,6819503.16714623
164,1307,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-31234.0531967666,6823468.59821031
165,1315,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.8419534496241865,-116199.528148125,6817786.39841097
166,1323,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.17870342638424824,-115961.85299911,6817197.07567746
167,1331,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.6056910606732132,-115156.930903262,6817038.96223258
168,1339,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.2509422028780356,-114320.555073989,6816470.06822849
169,1347,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.09342738199886415,-108876.433782581,6816343.47520397
170,1355,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.02765272629138775,-109030.042605492,6815332.43919622
171,1363,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-27097.7448967228,6813229.19629307
172,1371,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.1385363067519448,-148834.228828815,6806479.17622519
173,1379,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-26864.9515665186,6812638.8314962
174,1387,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.21304028018475119,-144171.518832433,6805913.46294023
175,1395,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-26614.0603685924,6811648.67695057
176,1403,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.11846987351290496,-146353.923264982,6805201.04834351
177,1411,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-26577.824176917,6810849.10035356
178,1419,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.06143140438299451,-152179.201074767,6801082.64226836
179,1427,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.7592559691172902,-158380.85988069,6800363.84186606
180,1435,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-29780.9705356891,6806663.75964171
181,1443,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-29379.7381757025,6806682.07694802
182,1451,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.09519505899774397,-155726.191227112,6799488.07056547
183,1459,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-29520.6964365395,6805473.74302288
184,1467,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-28317.1316235074,6805528.64452115
185,1475,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.07484254053180842,-154680.904774922,6798732.86570032
186,1483,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-29502.4373697368,6805073.94284487
187,1491,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.30293193596206713,-153649.192596345,6798389.56853004
188,1499,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.06138136583400677,-154245.287601219,6798155.10832232
189,1507,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.47674585492557264,-112502.967446529,6800471.69931174
190,1515,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.2936225048091229,-112492.387376251,6800271.63658075
191,1523,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.1573788961616536,-152408.241373254,6797645.26465756
192,1531,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.1676504589041672,-111862.768502251,6799691.91157671
193,1539,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.0739469291632937,-153796.263664079,6797165.36470106
194,1547,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.2821273472372687,-113057.133584369,6799439.25721174
195,1555,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.10543019258547241,-153177.628494992,6796999.50794559
196,1563,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.37785054291417774,-111841.623750466,6799291.78871934
197,1571,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-31200.4121417062,6802970.7749555
198,1579,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.3497487259792041,-111757.020588895,6797691.29771726
199,1587,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.7905518927166374,-111540.073845013,6797301.52655841
200,1595,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.6883575337760248,-165917.840413128,6794142.17633504
201,1603,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.7750445095729472,-111724.493680147,6796890.5347694
202,1611,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.2128206695494143,-111508.34435778,6796701.34390328
203,1619,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.5295746873726471,-165638.858103626,6792540.33884748
204,1627,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.38263669950307533,-111628.657553236,6795078.86889821
205,1635,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.48634383645382145,-111987.574051639,6794257.38010052
206,1643,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.21140470068981673,-111543.951324666,6793478.37953304
207,1651,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.011650941564324174,-166932.442763671,6790267.55776097
208,1659,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.8137734811215998,-113333.176647029,6792982.26555712
209,1667,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.13807177599212575,-112530.721336831,6793024.84869485
210,1675,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.5515389943227551,-112129.496210697,6793046.11909854
211,1683,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.016680171880918488,-164829.821681687,6788558.93776823
212,1691,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.003878955446211169,-165023.878239824,6788346.91096964
213,1699,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.0022051338191773754,-164391.455012656,6787769.669967
214,1707,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.08462833663149305,-110822.113763642,6787074.42336939
215,1715,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.9173987086923,-110616.719576928,6787085.30761186
216,1723,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.8984759223545635,-110020.100859829,6787116.90272986
217,1731,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.27487346261633716,-109413.705304275,6787148.98376259
218,1739,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.1330951994675121,-110779.695476226,6786274.18349996
219,1747,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.279567211995299,-110346.917478988,6785695.25630047
220,1755,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.08431446685881733,-110140.731442662,6785505.55962449
221,1763,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.8416713734775136,-157491.757049911,6782687.30974027
222,1771,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.6180967849221265,-109512.656336634,6785126.43261431
223,1779,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.9640312966429874,-109707.419900115,6784915.50427338
224,1787,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.35074155791168043,-150843.666641707,6782630.05200801
225,1795,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.2955082861307544,-157628.595163146,6781474.60411432
226,1803,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.037425651633948884,-156768.616233883,6780508.50732801
227,1811,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.08672781133984807,-110619.113371872,6783061.59249324
228,1819,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.2739070248590672,-108593.63854256,6782767.65906175
229,1827,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.8377798179184089,-108377.162322395,6782567.34735566
230,1835,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,5.3885935322836085e-05,-58637.6336775981,6785100.52209461
231,1843,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.4632881887533411,-107923.462038802,6781588.26422547
232,1851,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.024341751931355786,-154268.894705046,6778832.59399199
233,1859,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.10172868522167992,-151231.119203658,6778380.41797512
234,1867,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.9331794492443118,-150784.191440288,6777591.42724006
235,1875,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.014075180610849562,-157053.44484427,6770228.31904544
236,1883,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.010744057413094582,-157007.529503806,6769427.67794309
237,1891,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.0005367129012612034,-157601.945479142,6769192.74860327
238,1899,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-42631.6013249115,6774856.7836682
239,1907,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-42808.1790068126,6774247.29778187
240,1915,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.06881383744624275,-90697.5110841577,6771199.36165782
241,1923,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.06065601320877203,-89886.5465170286,6771040.60297007
242,1931,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-45884.998116622,6771685.40364584
243,1939,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-45846.3441318398,6770874.56187869
244,1947,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-46208.2545646069,6770055.74332879
245,1955,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-42736.9260770733,6769029.74166907
246,1963,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-42727.4414379179,6768829.81362177
247,1971,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-42717.9562631494,6768629.88557173
248,1979,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.37839596352400323,-139175.743651501,6763098.07298971
249,1987,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.6663281200236041,-138923.869162796,6762097.27372678
252,2011,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-43112.7372327422,6764592.40958821
254,2027,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-43678.7671977115,6763752.8151483
255,2035,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.00019110285419113144,-47276.750227819,6763369.40347618
106,844,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.1555950807893336,-147293.925634327,6831915.7941736
111,884,Egernia mcpheei,MLP_single_with_coords,spatial,True,1,0.08276453214100098,-146869.047423431,6831537.755626
122,972,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.020610466343683593,-121930.447488692,6831783.7962185
125,996,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.009469157459585131,-119100.196556909,6831521.23488212
126,1004,Egernia mcpheei,MLP_single_with_coords,spatial,True,1,0.007595057692298601,-122301.197680874,6831162.17696098
127,1012,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.01988715860922648,-113069.978206809,6831626.51450922
128,1020,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.005558581456056625,-110250.872026258,6831561.92472725
130,1036,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.019703009709794595,-112831.744333792,6830836.54025889
132,1052,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.022715942095718488,-105801.162580743,6831179.93507326
134,1068,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.03564007519158241,-109785.840498241,6830382.55130941
135,1076,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.011658902702912819,-60576.6608829403,6831437.80904093
136,1084,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.000480454206041468,-62745.5415882464,6830732.52392328
137,1092,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0004196570135379404,-59930.1265788042,6830667.09207023
138,1100,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.019222376191092464,-33656.1895879237,6831782.75910205
139,1108,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.01700983482903643,-60097.6324680274,6830057.84195886
140,1116,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.007524326815731794,-59480.1149542754,6829686.55327432
141,1124,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.005959520771420578,-59274.1159834863,6829696.39928037
142,1132,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0006517588113136367,-58470.0105331185,6829534.39062915
143,1140,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0003591401916136369,-58067.8332822076,6829553.57641624
144,1148,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,5.0271066340179966e-05,-35003.9025977263,6830519.3124224
145,1156,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.008840930905913239,-57852.3087704955,6829363.4472621
146,1164,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0001970920671325299,-34994.2569791634,6830308.29905931
147,1172,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.02437845688170141,-58647.1030221649,6829125.12230747
148,1180,Egernia mcpheei,MLP_single_with_coords,spatial,True,1,0.015480626136687718,-59039.7148912014,6828905.9612443
149,1188,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.03950736397277091,-58039.2252902132,6828953.72338296
150,1196,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0005402107950688442,-34359.3605187094,6829747.4641776
151,1204,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.000542742048900633,-34751.7720567721,6829518.08321835
152,1212,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0025123971870125122,-34733.497415081,6829118.26913623
153,1220,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.12991618733419846,-56158.084536112,6827640.49763384
154,1228,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.011792577589277927,-56718.2495163478,6826812.23539331
155,1236,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.01495159571370145,-59120.6295586857,6826486.03756181
156,1244,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.03739068723992665,-57101.2660895063,6826393.18209589
157,1252,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.12605568910805698,-57287.8605910979,6826183.88283365
158,1260,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.11416576430368616,-57091.7358988385,6826193.23264818
159,1268,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.17541179157695677,-57278.3264609204,6825983.9330077
160,1276,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.12572999036574617,-57082.2051583753,6825993.28319997
161,1284,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.11526794568368832,-57053.0800449767,6825382.32654951
162,1292,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.005639076927149328,-57436.0274871426,6824963.25226147
163,1300,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.008979915145727432,-118090.3420558,6819503.16714623
164,1308,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0005345183303624665,-31234.0531967666,6823468.59821031
165,1316,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.025227539916386897,-116199.528148125,6817786.39841097
166,1324,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.00642550434149263,-115961.85299911,6817197.07567746
167,1332,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.02239345274009108,-115156.930903262,6817038.96223258
168,1340,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.026450587099958026,-114320.555073989,6816470.06822849
169,1348,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.005467778254297017,-108876.433782581,6816343.47520397
170,1356,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.005007796387752028,-109030.042605492,6815332.43919622
171,1364,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0005348486640540933,-27097.7448967228,6813229.19629307
172,1372,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0042560683868088,-148834.228828815,6806479.17622519
173,1380,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0015071671955808998,-26864.9515665186,6812638.8314962
174,1388,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.005588705130588614,-144171.518832433,6805913.46294023
175,1396,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.016889958498267178,-26614.0603685924,6811648.67695057
176,1404,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.004739700984501861,-146353.923264982,6805201.04834351
177,1412,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.019917124518460377,-26577.824176917,6810849.10035356
178,1420,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.004978430268704777,-152179.201074767,6801082.64226836
179,1428,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0027687241149533964,-158380.85988069,6800363.84186606
180,1436,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0006440130995809739,-29780.9705356891,6806663.75964171
181,1444,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0006296048419867033,-29379.7381757025,6806682.07694802
182,1452,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.012191011900099354,-155726.191227112,6799488.07056547
183,1460,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0005513528364265051,-29520.6964365395,6805473.74302288
184,1468,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0005906596062844747,-28317.1316235074,6805528.64452115
185,1476,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.011213098834115053,-154680.904774922,6798732.86570032
186,1484,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0006137583602345871,-29502.4373697368,6805073.94284487
187,1492,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.014499370765873152,-153649.192596345,6798389.56853004
188,1500,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.007820669566240616,-154245.287601219,6798155.10832232
189,1508,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.04772053543484247,-112502.967446529,6800471.69931174
190,1516,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.10424673240102067,-112492.387376251,6800271.63658075
191,1524,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0174485153928337,-152408.241373254,6797645.26465756
192,1532,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0839653179884487,-111862.768502251,6799691.91157671
193,1540,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.011874823326089122,-153796.263664079,6797165.36470106
194,1548,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.09775426693681857,-113057.133584369,6799439.25721174
195,1556,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.008126762279037877,-153177.628494992,6796999.50794559
196,1564,Egernia mcpheei,MLP_single_with_coords,spatial,True,1,0.05366817716142472,-111841.623750466,6799291.78871934
197,1572,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0002123177875939531,-31200.4121417062,6802970.7749555
