plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
226,1802,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.04819433752717358,-156768.616233883,6780508.50732801
227,1810,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.00948738320058349,-110619.113371872,6783061.59249324
228,1818,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.13001534473007606,-108593.63854256,6782767.65906175
229,1826,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.061432468729827584,-108377.162322395,6782567.34735566
230,1834,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.005065335643279329,-58637.6336775981,6785100.52209461
231,1842,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.004679219412974057,-107923.462038802,6781588.26422547
232,1850,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.05422790783371903,-154268.894705046,6778832.59399199
233,1858,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0044324241554166725,-151231.119203658,6778380.41797512
234,1866,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0016760808757066551,-150784.191440288,6777591.42724006
235,1874,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0004348147591651616,-157053.44484427,6770228.31904544
236,1882,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0005501258140590118,-157007.529503806,6769427.67794309
237,1890,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0009521263054743293,-157601.945479142,6769192.74860327
238,1898,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1.7718154026397878e-06,-42631.6013249115,6774856.7836682
239,1906,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-42808.1790068126,6774247.29778187
240,1914,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.011382709135396855,-90697.5110841577,6771199.36165782
241,1922,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.010945391810900065,-89886.5465170286,6771040.60297007
242,1930,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-45884.998116622,6771685.40364584
243,1938,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-45846.3441318398,6770874.56187869
244,1946,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-46208.2545646069,6770055.74332879
245,1954,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-42736.9260770733,6769029.74166907
246,1962,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-42727.4414379179,6768829.81362177
247,1970,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-42717.9562631494,6768629.88557173
248,1978,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.014655094555130263,-139175.743651501,6763098.07298971
249,1986,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.08150118094191704,-138923.869162796,6762097.27372678
252,2010,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-43112.7372327422,6764592.40958821
254,2026,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,1e-06,-43678.7671977115,6763752.8151483
255,2034,Calyptotis scutirostrum,MLP_single_with_coords,spatial,True,0,0.0018176743563311966,-47276.750227819,6763369.40347618
106,843,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.4809419135453561,-147293.925634327,6831915.7941736
111,883,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.6374953957329995,-146869.047423431,6831537.755626
122,971,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.48878226195669283,-121930.447488692,6831783.7962185
125,995,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.3156905685962545,-119100.196556909,6831521.23488212
126,1003,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.25995605142764455,-122301.197680874,6831162.17696098
127,1011,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.6181134205529392,-113069.978206809,6831626.51450922
128,1019,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.6149656766840673,-110250.872026258,6831561.92472725
130,1035,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.39791702549039426,-112831.744333792,6830836.54025889
132,1051,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.2253951025126168,-105801.162580743,6831179.93507326
134,1067,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.39172614198874456,-109785.840498241,6830382.55130941
135,1075,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,8.024757472217726e-06,-60576.6608829403,6831437.80904093
136,1083,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-62745.5415882464,6830732.52392328
137,1091,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,4.3833300020707165e-06,-59930.1265788042,6830667.09207023
138,1099,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,6.921180175883104e-06,-33656.1895879237,6831782.75910205
139,1107,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.000968012124085784,-60097.6324680274,6830057.84195886
140,1115,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1.3959420484407286e-05,-59480.1149542754,6829686.55327432
141,1123,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,6.63132956788914e-05,-59274.1159834863,6829696.39928037
142,1131,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-58470.0105331185,6829534.39062915
143,1139,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-58067.8332822076,6829553.57641624
144,1147,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-35003.9025977263,6830519.3124224
145,1155,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-57852.3087704955,6829363.4472621
146,1163,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-34994.2569791634,6830308.29905931
147,1171,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,4.520126836573079e-06,-58647.1030221649,6829125.12230747
148,1179,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1.6903777299953405e-06,-59039.7148912014,6828905.9612443
149,1187,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.0001447512113669607,-58039.2252902132,6828953.72338296
150,1195,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-34359.3605187094,6829747.4641776
151,1203,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-34751.7720567721,6829518.08321835
152,1211,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,5.8524556880710335e-06,-34733.497415081,6829118.26913623
153,1219,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.00012987951963800234,-56158.084536112,6827640.49763384
154,1227,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,2.294528005263751e-06,-56718.2495163478,6826812.23539331
155,1235,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.004265716156274159,-59120.6295586857,6826486.03756181
156,1243,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.0002503505796697532,-57101.2660895063,6826393.18209589
157,1251,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.00013337812091416466,-57287.8605910979,6826183.88283365
158,1259,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,3.36042031487078e-05,-57091.7358988385,6826193.23264818
159,1267,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.00028799064020270895,-57278.3264609204,6825983.9330077
160,1275,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,5.839544273332951e-05,-57082.2051583753,6825993.28319997
161,1283,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,2.8869717717189666e-05,-57053.0800449767,6825382.32654951
162,1291,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.00011276931795683033,-57436.0274871426,6824963.25226147
163,1299,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.28187773375925956,-118090.3420558,6819503.16714623
164,1307,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-31234.0531967666,6823468.59821031
165,1315,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.6208433183288199,-116199.528148125,6817786.39841097
166,1323,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.5141564614855388,-115961.85299911,6817197.07567746
167,1331,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.456438005490426,-115156.930903262,6817038.96223258
168,1339,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.3789262701591755,-114320.555073989,6816470.06822849
169,1347,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.16859173194953178,-108876.433782581,6816343.47520397
170,1355,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.09071612884033939,-109030.042605492,6815332.43919622
171,1363,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-27097.7448967228,6813229.19629307
172,1371,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.2621305749887011,-148834.228828815,6806479.17622519
173,1379,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-26864.9515665186,6812638.8314962
174,1387,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.20965993652408904,-144171.518832433,6805913.46294023
175,1395,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1.187745174509794e-05,-26614.0603685924,6811648.67695057
176,1403,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.4346867104208624,-146353.923264982,6805201.04834351
177,1411,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1.914107222189106e-05,-26577.824176917,6810849.10035356
178,1419,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.0838931156047388,-152179.201074767,6801082.64226836
179,1427,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.9117383738577549,-158380.85988069,6800363.84186606
180,1435,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-29780.9705356891,6806663.75964171
181,1443,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-29379.7381757025,6806682.07694802
182,1451,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.06415113144604201,-155726.191227112,6799488.07056547
183,1459,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-29520.6964365395,6805473.74302288
184,1467,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-28317.1316235074,6805528.64452115
185,1475,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.07740124717029526,-154680.904774922,6798732.86570032
186,1483,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-29502.4373697368,6805073.94284487
187,1491,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.32871912479191107,-153649.192596345,6798389.56853004
188,1499,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.056230834283577245,-154245.287601219,6798155.10832232
189,1507,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.24306322636497207,-112502.967446529,6800471.69931174
190,1515,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.24775654824539697,-112492.387376251,6800271.63658075
191,1523,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.22117325231952661,-152408.241373254,6797645.26465756
192,1531,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.2538426738231387,-111862.768502251,6799691.91157671
193,1539,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.1372339352978594,-153796.263664079,6797165.36470106
194,1547,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.2366378605650348,-113057.133584369,6799439.25721174
195,1555,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.31431124360350127,-153177.628494992,6796999.50794559
196,1563,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.18581980955032498,-111841.623750466,6799291.78871934
197,1571,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1e-06,-31200.4121417062,6802970.7749555
198,1579,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.3590766846965174,-111757.020588895,6797691.29771726
199,1587,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.6871122900448703,-111540.073845013,6797301.52655841
200,1595,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.21514254993950754,-165917.840413128,6794142.17633504
201,1603,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.5945912099071794,-111724.493680147,6796890.5347694
202,1611,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.11641763092932013,-111508.34435778,6796701.34390328
203,1619,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.43022115969996744,-165638.858103626,6792540.33884748
204,1627,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.43872781904196145,-111628.657553236,6795078.86889821
205,1635,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.47429340080173826,-111987.574051639,6794257.38010052
206,1643,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.3121150212185715,-111543.951324666,6793478.37953304
207,1651,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.033109712754610506,-166932.442763671,6790267.55776097
208,1659,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.6276679273744015,-113333.176647029,6792982.26555712
209,1667,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.17765687114206627,-112530.721336831,6793024.84869485
210,1675,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.4932611751600433,-112129.496210697,6793046.11909854
211,1683,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.06794464890390811,-164829.821681687,6788558.93776823
212,1691,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.0369270346840442,-165023.878239824,6788346.91096964
213,1699,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.029385105007758944,-164391.455012656,6787769.669967
214,1707,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.223794851759189,-110822.113763642,6787074.42336939
215,1715,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.8574416607176107,-110616.719576928,6787085.30761186
216,1723,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.8248351787444589,-110020.100859829,6787116.90272986
217,1731,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.4014133381999491,-109413.705304275,6787148.98376259
218,1739,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.5165784085937085,-110779.695476226,6786274.18349996
219,1747,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.3352243617382967,-110346.917478988,6785695.25630047
220,1755,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.31453923245640975,-110140.731442662,6785505.55962449
221,1763,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.8779504174857509,-157491.757049911,6782687.30974027
222,1771,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.287749202749313,-109512.656336634,6785126.43261431
223,1779,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.48275102873253445,-109707.419900115,6784915.50427338
224,1787,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.3337266087564341,-150843.666641707,6782630.05200801
225,1795,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.2007949578828507,-157628.595163146,6781474.60411432
226,1803,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.06765868587578425,-156768.616233883,6780508.50732801
227,1811,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.2738337041597831,-110619.113371872,6783061.59249324
228,1819,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.36021821051725644,-108593.63854256,6782767.65906175
229,1827,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.6774535785982909,-108377.162322395,6782567.34735566
230,1835,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.0008767078209572312,-58637.6336775981,6785100.52209461
231,1843,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.3456926212917655,-107923.462038802,6781588.26422547
232,1851,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.08294280001968185,-154268.894705046,6778832.59399199
233,1859,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.2925395371379824,-151231.119203658,6778380.41797512
234,1867,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.4945436108897664,-150784.191440288,6777591.42724006
235,1875,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.08495584793219413,-157053.44484427,6770228.31904544
236,1883,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.06854577888251473,-157007.529503806,6769427.67794309
237,1891,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.011247178369387196,-157601.945479142,6769192.74860327
238,1899,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,6.033344835464877e-06,-42631.6013249115,6774856.7836682
239,1907,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,2.3110178473005388e-06,-42808.1790068126,6774247.29778187
240,1915,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.1386498034947682,-90697.5110841577,6771199.36165782
241,1923,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.12224011169157824,-89886.5465170286,6771040.60297007
242,1931,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,3.3447975296380026e-06,-45884.998116622,6771685.40364584
243,1939,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,3.22808601348067e-06,-45846.3441318398,6770874.56187869
244,1947,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,3.2511781475656134e-06,-46208.2545646069,6770055.74332879
245,1955,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,2.543950685780168e-06,-42736.9260770733,6769029.74166907
246,1963,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1.7741077616664938e-06,-42727.4414379179,6768829.81362177
247,1971,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1.5756312143438915e-06,-42717.9562631494,6768629.88557173
248,1979,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.28309841825136806,-139175.743651501,6763098.07298971
249,1987,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,1,0.623128379620194,-138923.869162796,6762097.27372678
252,2011,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1.8067086357499624e-06,-43112.7372327422,6764592.40958821
254,2027,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,1.9463292255180025e-06,-43678.7671977115,6763752.8151483
255,2035,Coeranoscincus reticulatus,MLP_single_with_coords,spatial,True,0,0.0005340826334632951,-47276.750227819,6763369.40347618
106,844,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.25321976978938887,-147293.925634327,6831915.7941736
111,884,Egernia mcpheei,MLP_single_with_coords,spatial,True,1,0.20567357582971074,-146869.047423431,6831537.755626
122,972,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.002646564130769481,-121930.447488692,6831783.7962185
125,996,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.00039036403048550933,-119100.196556909,6831521.23488212
126,1004,Egernia mcpheei,MLP_single_with_coords,spatial,True,1,0.0002550015107942896,-122301.197680874,6831162.17696098
127,1012,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0013592691075160032,-113069.978206809,6831626.51450922
128,1020,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,1.8286673868576832e-05,-110250.872026258,6831561.92472725
130,1036,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.002326965758834089,-112831.744333792,6830836.54025889
132,1052,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0044364217445680585,-105801.162580743,6831179.93507326
134,1068,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0013614091568359221,-109785.840498241,6830382.55130941
135,1076,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0001514240588657316,-60576.6608829403,6831437.80904093
136,1084,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,1e-06,-62745.5415882464,6830732.52392328
137,1092,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,1e-06,-59930.1265788042,6830667.09207023
138,1100,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.006916393260199037,-33656.1895879237,6831782.75910205
139,1108,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0003297611608340472,-60097.6324680274,6830057.84195886
140,1116,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,2.9176824491737656e-05,-59480.1149542754,6829686.55327432
141,1124,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,1.8995111245975004e-05,-59274.1159834863,6829696.39928037
142,1132,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,1e-06,-58470.0105331185,6829534.39062915
143,1140,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,1e-06,-58067.8332822076,6829553.57641624
144,1148,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,1e-06,-35003.9025977263,6830519.3124224
145,1156,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,6.036047082795332e-05,-57852.3087704955,6829363.4472621
146,1164,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,1.6548372090713784e-06,-34994.2569791634,6830308.29905931
147,1172,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.00146757685011426,-58647.1030221649,6829125.12230747
148,1180,Egernia mcpheei,MLP_single_with_coords,spatial,True,1,0.0004299991262589859,-59039.7148912014,6828905.9612443
149,1188,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.003116724062263355,-58039.2252902132,6828953.72338296
150,1196,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,3.525899766132237e-06,-34359.3605187094,6829747.4641776
151,1204,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,4.430622435473942e-06,-34751.7720567721,6829518.08321835
152,1212,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.00030963103954587335,-34733.497415081,6829118.26913623
153,1220,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.1070644093549473,-56158.084536112,6827640.49763384
154,1228,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.00019841834339833539,-56718.2495163478,6826812.23539331
155,1236,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0010750443923355976,-59120.6295586857,6826486.03756181
156,1244,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.007874185105850508,-57101.2660895063,6826393.18209589
157,1252,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.18418771806391615,-57287.8605910979,6826183.88283365
158,1260,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.09085106142047132,-57091.7358988385,6826193.23264818
159,1268,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.36277760799881204,-57278.3264609204,6825983.9330077
160,1276,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.10530322749030942,-57082.2051583753,6825993.28319997
161,1284,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.08074580069178888,-57053.0800449767,6825382.32654951
162,1292,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.00037637791402656587,-57436.0274871426,6824963.25226147
163,1300,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0002496250685332735,-118090.3420558,6819503.16714623
164,1308,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,4.027161546251789e-06,-31234.0531967666,6823468.59821031
165,1316,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0015327261526971963,-116199.528148125,6817786.39841097
166,1324,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.00028857276704761863,-115961.85299911,6817197.07567746
167,1332,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0007212985846191158,-115156.930903262,6817038.96223258
168,1340,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0016708058216245711,-114320.555073989,6816470.06822849
169,1348,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0013042722967415853,-108876.433782581,6816343.47520397
170,1356,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0007453236661501495,-109030.042605492,6815332.43919622
171,1364,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,5.311062182462598e-06,-27097.7448967228,6813229.19629307
172,1372,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0011537326101561725,-148834.228828815,6806479.17622519
173,1380,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,1.1648573817238755e-05,-26864.9515665186,6812638.8314962
174,1388,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0002547165203431226,-144171.518832433,6805913.46294023
175,1396,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.003021048997240607,-26614.0603685924,6811648.67695057
176,1404,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0014257024139901022,-146353.923264982,6805201.04834351
177,1412,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.006471451207120577,-26577.824176917,6810849.10035356
178,1420,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,4.211224471316217e-05,-152179.201074767,6801082.64226836
179,1428,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.00033483222349013164,-158380.85988069,6800363.84186606
180,1436,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,1.0697131603069884e-05,-29780.9705356891,6806663.75964171
181,1444,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,9.551567611685649e-06,-29379.7381757025,6806682.07694802
182,1452,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.000857750201328513,-155726.191227112,6799488.07056547
183,1460,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,7.790755128868985e-06,-29520.6964365395,6805473.74302288
184,1468,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,1.0378699730214085e-05,-28317.1316235074,6805528.64452115
185,1476,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0013103475999322884,-154680.904774922,6798732.86570032
186,1484,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,1.0205645380243689e-05,-29502.4373697368,6805073.94284487
187,1492,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.003621740174530252,-153649.192596345,6798389.56853004
188,1500,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0014440311649758584,-154245.287601219,6798155.10832232
189,1508,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.016520545288385254,-112502.967446529,6800471.69931174
190,1516,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.055478732389587615,-112492.387376251,6800271.63658075
191,1524,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0020835643170012377,-152408.241373254,6797645.26465756
192,1532,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.06087884863859124,-111862.768502251,6799691.91157671
193,1540,Egernia mcpheei,MLP_single_with_coords,spatial,True,0,0.0016242654012055613,-153796.263664079,6797165.36470106
