model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_with_coords,spatial,True,28,2,0.1,"(16,)",0.001,824,52,0.1604760636842158,0.8939567556795536,0.4326850635982823,0.04530365220570361,0.2222222222222222,0.1346153846153846,0.9948186528497409
MLP_multi_with_coords,spatial,True,28,3,0.1,"(16,)",0.001,816,48,0.16697287961736906,0.86181640625,0.33722270278112887,0.04515345365931894,0.0784313725490196,0.041666666666666664,0.9986979166666666
MLP_multi_with_coords,spatial,True,28,4,0.1,"(16,)",0.001,816,49,0.1459173563102633,0.9191655801825294,0.42675656065057177,0.042820942404833584,0.19672131147540983,0.12244897959183673,0.9921773142112125
MLP_multi_with_coords,spatial,True,28,5,0.1,"(16,)",0.001,824,51,0.17147217714891122,0.8728914593004083,0.3883045111834098,0.04814070004500863,0.2702702702702703,0.19607843137254902,0.9831824062095731
MLP_multi_with_coords,spatial,True,29,1,0.1,"(32,)",0.01,824,50,0.1320088047012081,0.931937984496124,0.5460344813472516,0.037860085251359685,0.39473684210526316,0.3,0.9857881136950905
MLP_multi_with_coords,spatial,True,29,2,0.1,"(32,)",0.01,824,52,0.15950739412252676,0.9073585093662814,0.4451740462867131,0.04522035886172116,0.43373493975903615,0.34615384615384615,0.9831606217616581
MLP_multi_with_coords,spatial,True,29,3,0.1,"(32,)",0.01,816,48,0.16973211523912712,0.8586968315972221,0.3903452946292008,0.044829916190097664,0.2413793103448276,0.14583333333333334,0.99609375
MLP_multi_with_coords,spatial,True,29,4,0.1,"(32,)",0.01,816,49,0.15072483107141266,0.9153340606125109,0.39818937252972586,0.04443060333441188,0.36363636363636365,0.2857142857142857,0.9817470664928292
MLP_multi_with_coords,spatial,True,29,5,0.1,"(32,)",0.01,824,51,0.1706996072533163,0.8795373259264896,0.38738857912091673,0.04720451664553702,0.29333333333333333,0.21568627450980393,0.9831824062095731
MLP_multi_with_coords,spatial,True,30,1,0.1,"(32,)",0.001,824,50,0.13356860653655273,0.9322480620155038,0.5269884691633289,0.03902776760799153,0.3684210526315789,0.28,0.9844961240310077
MLP_multi_with_coords,spatial,True,30,2,0.1,"(32,)",0.001,824,52,0.15982955356724535,0.8956506576325228,0.4390736437022171,0.04471813655360389,0.24615384615384617,0.15384615384615385,0.9935233160621761
MLP_multi_with_coords,spatial,True,30,3,0.1,"(32,)",0.001,816,48,0.17138138837397165,0.8522406684027777,0.3737384814427888,0.045132787136905606,0.14545454545454545,0.08333333333333333,0.99609375
MLP_multi_with_coords,spatial,True,30,4,0.1,"(32,)",0.001,816,49,0.1449805391032381,0.919724343453157,0.4294482527377718,0.04259213306495926,0.2222222222222222,0.14285714285714285,0.9908735332464146
MLP_multi_with_coords,spatial,True,30,5,0.1,"(32,)",0.001,824,51,0.17066515440707036,0.8742865839738223,0.39797172254200025,0.04786912558071638,0.25316455696202533,0.19607843137254902,0.9767141009055628
MLP_multi_with_coords,spatial,True,31,1,0.1,"(16, 8)",0.01,824,50,0.14101486478961084,0.9317312661498708,0.5490071858135952,0.04172435911639745,0.46938775510204084,0.46,0.9677002583979328
MLP_multi_with_coords,spatial,True,31,2,0.1,"(16, 8)",0.01,824,52,0.17739716463215532,0.8776654045436428,0.4674491115579836,0.04535441344912557,0.379746835443038,0.28846153846153844,0.9844559585492227
MLP_multi_with_coords,spatial,True,31,3,0.1,"(16, 8)",0.01,816,48,0.17712738014956253,0.8640950520833333,0.40460817151063755,0.04501810472500065,0.3125,0.20833333333333334,0.9921875
MLP_multi_with_coords,spatial,True,31,4,0.1,"(16, 8)",0.01,816,49,0.13924223095980554,0.921932788760876,0.4853002963253126,0.0402646256671223,0.410958904109589,0.30612244897959184,0.9882659713168188
MLP_multi_with_coords,spatial,True,31,5,0.1,"(16, 8)",0.01,824,51,0.1757397713439419,0.8827841615300713,0.41102930122456305,0.047113619892923356,0.3037974683544304,0.23529411764705882,0.9793014230271668
MLP_multi_with_coords,spatial,True,32,1,0.1,"(16, 8)",0.001,824,50,0.12492171438445637,0.9393798449612403,0.5930080464042361,0.03632321781004871,0.47058823529411764,0.4,0.9806201550387597
MLP_multi_with_coords,spatial,True,32,2,0.1,"(16, 8)",0.001,824,52,0.17619291281943347,0.8727829812674373,0.4440766934867408,0.04716071102659769,0.37037037037037035,0.28846153846153844,0.9818652849740933
MLP_multi_with_coords,spatial,True,32,3,0.1,"(16, 8)",0.001,816,48,0.19789013783610435,0.8404947916666666,0.34716545550236516,0.048017593912389654,0.24242424242424243,0.16666666666666666,0.9869791666666666
MLP_multi_with_coords,spatial,True,32,4,0.1,"(16, 8)",0.001,816,49,0.16116798395731222,0.9026421520368252,0.40322565210713357,0.044914902576993924,0.3188405797101449,0.22448979591836735,0.9882659713168188
MLP_multi_with_coords,spatial,True,32,5,0.1,"(16, 8)",0.001,824,51,0.17569531832695004,0.8759353676787661,0.4863721846631133,0.04501534280001786,0.425,0.3333333333333333,0.9844760672703752
