model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_with_coords,spatial,True,28,1,0.1,"(16,)",0.001,824,48,0.16271347305304174,0.8599924828178693,0.40830600805927203,0.043136975399154696,0.3,0.1875,0.9961340206185567
MLP_multi_with_coords,spatial,True,28,2,0.1,"(16,)",0.001,824,49,0.1597775574548615,0.8740750493745887,0.46805470137762495,0.042232441892715876,0.29508196721311475,0.1836734693877551,0.9961290322580645
MLP_multi_with_coords,spatial,True,28,3,0.1,"(16,)",0.001,816,53,0.15221473984016987,0.9113479561809145,0.5147957026046582,0.043047613347347656,0.19047619047619047,0.11320754716981132,0.9947575360419397
MLP_multi_with_coords,spatial,True,28,4,0.1,"(16,)",0.001,816,45,0.14121135419617376,0.9122928375846664,0.41968646281494243,0.040221545603465046,0.2903225806451613,0.2,0.9896238651102465
MLP_multi_with_coords,spatial,True,28,5,0.1,"(16,)",0.001,824,55,0.1698803758455582,0.8925168459628797,0.3850995403206958,0.049552616434451094,0.2191780821917808,0.14545454545454545,0.9869960988296489
MLP_multi_with_coords,spatial,True,29,1,0.1,"(32,)",0.01,824,48,0.15471559990560688,0.899511383161512,0.4471832186258105,0.042060429764227296,0.3880597014925373,0.2708333333333333,0.9922680412371134
MLP_multi_with_coords,spatial,True,29,2,0.1,"(32,)",0.01,824,49,0.16127149511581607,0.8803949967083607,0.45146901873631307,0.043383099130004606,0.4050632911392405,0.32653061224489793,0.9819354838709677
MLP_multi_with_coords,spatial,True,29,3,0.1,"(32,)",0.01,816,53,0.1575207657633704,0.9103093548307327,0.5144425632653166,0.043807522117146586,0.24615384615384617,0.1509433962264151,0.9947575360419397
MLP_multi_with_coords,spatial,True,29,4,0.1,"(32,)",0.01,816,45,0.13433345757847243,0.9165297593313159,0.46682833905136234,0.03772001013940817,0.2711864406779661,0.17777777777777778,0.9922178988326849
MLP_multi_with_coords,spatial,True,29,5,0.1,"(32,)",0.01,824,55,0.16414581775541207,0.9122591322851401,0.4537907506757232,0.04730125456529403,0.32,0.21818181818181817,0.9895968790637191
MLP_multi_with_coords,spatial,True,30,1,0.1,"(32,)",0.001,824,48,0.15398809085191806,0.8913767182130583,0.43719464587075785,0.042612045786722036,0.3333333333333333,0.22916666666666666,0.990979381443299
MLP_multi_with_coords,spatial,True,30,2,0.1,"(32,)",0.001,824,49,0.15417983850298303,0.8821856484529296,0.5046059396794592,0.04087452002577197,0.34375,0.22448979591836735,0.9948387096774194
MLP_multi_with_coords,spatial,True,30,3,0.1,"(32,)",0.001,816,53,0.14905358832683643,0.9173075496426717,0.5326367386617331,0.042575649726268996,0.2727272727272727,0.16981132075471697,0.9947575360419397
MLP_multi_with_coords,spatial,True,30,4,0.1,"(32,)",0.001,816,45,0.1365896759294683,0.9182879377431906,0.47523814749722,0.03835334054519964,0.4,0.3111111111111111,0.9857328145265889
MLP_multi_with_coords,spatial,True,30,5,0.1,"(32,)",0.001,824,55,0.15732425885751647,0.9162075895495922,0.4547207180775397,0.04637171922337358,0.3116883116883117,0.21818181818181817,0.9869960988296489
MLP_multi_with_coords,spatial,True,31,1,0.1,"(16, 8)",0.01,824,48,0.18482294634026492,0.8709997852233676,0.4058856103940031,0.049802221004025565,0.35714285714285715,0.3125,0.9729381443298969
MLP_multi_with_coords,spatial,True,31,2,0.1,"(16, 8)",0.01,824,49,0.1698108150212129,0.8831863067807768,0.41542675279073565,0.04535741561150284,0.43478260869565216,0.40816326530612246,0.9703225806451613
MLP_multi_with_coords,spatial,True,31,3,0.1,"(16, 8)",0.01,816,53,0.16576979264210417,0.9063775068621874,0.510383768732739,0.043491960704709204,0.3888888888888889,0.2641509433962264,0.9934469200524246
MLP_multi_with_coords,spatial,True,31,4,0.1,"(16, 8)",0.01,816,45,0.13931989432314204,0.9181150021616947,0.5226435234757787,0.038175814561996986,0.475,0.4222222222222222,0.9792477302204928
MLP_multi_with_coords,spatial,True,31,5,0.1,"(16, 8)",0.01,824,55,0.1673493192913297,0.9037947747960752,0.4872413962832187,0.04676445746186322,0.3902439024390244,0.2909090909090909,0.9856957087126138
MLP_multi_with_coords,spatial,True,32,1,0.1,"(16, 8)",0.001,824,48,0.16436813440118916,0.8803157216494845,0.4537350916939313,0.04330800022934692,0.40540540540540543,0.3125,0.9858247422680413
MLP_multi_with_coords,spatial,True,32,2,0.1,"(16, 8)",0.001,824,49,0.16600020252549544,0.8768400263331139,0.48326275722123374,0.042095939563945,0.37333333333333335,0.2857142857142857,0.984516129032258
MLP_multi_with_coords,spatial,True,32,3,0.1,"(16, 8)",0.001,816,53,0.15418442942748617,0.8979450530428547,0.5558010948392947,0.04074727895224416,0.39473684210526316,0.2830188679245283,0.9895150720838795
MLP_multi_with_coords,spatial,True,32,4,0.1,"(16, 8)",0.001,816,45,0.1435959084771849,0.909727626459144,0.42226103185122466,0.04005529659769492,0.40540540540540543,0.3333333333333333,0.9818417639429312
MLP_multi_with_coords,spatial,True,32,5,0.1,"(16, 8)",0.001,824,55,0.17093057816433432,0.8938408795365882,0.4640314209399191,0.04748218454599782,0.4470588235294118,0.34545454545454546,0.9856957087126138
MLP_multi_with_coords,spatial,True,33,1,0.3,"(8,)",0.01,824,48,0.15593317526382047,0.872986469072165,0.43417040700650006,0.042351012310109154,0.14814814814814814,0.08333333333333333,0.9974226804123711
MLP_multi_with_coords,spatial,True,33,2,0.3,"(8,)",0.01,824,49,0.1617993733104552,0.8714944042132982,0.4100704056247935,0.04369072707735345,0.0392156862745098,0.02040816326530612,0.9987096774193548
MLP_multi_with_coords,spatial,True,33,3,0.3,"(8,)",0.01,816,53,0.15670196635143702,0.9130542298276417,0.4856531755792902,0.04544136868990658,0.13559322033898305,0.07547169811320754,0.9973787680209698
MLP_multi_with_coords,spatial,True,33,4,0.3,"(8,)",0.01,816,45,0.14631426325456023,0.9000720564922899,0.3908409180209735,0.04053317611826278,0.0851063829787234,0.044444444444444446,1.0
MLP_multi_with_coords,spatial,True,33,5,0.3,"(8,)",0.01,824,55,0.1676526380590866,0.886842416361272,0.4455933848294614,0.04738236065373406,0.1935483870967742,0.10909090909090909,0.9986996098829649
MLP_multi_with_coords,spatial,True,34,1,0.3,"(8,)",0.001,824,48,0.1623309907463738,0.8502335695876289,0.4535592950836283,0.04261348437445072,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,34,2,0.3,"(8,)",0.001,824,49,0.16403124947578515,0.8686767610269914,0.3978940807805369,0.04442042641912748,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,34,3,0.3,"(8,)",0.001,816,53,0.16076446850673284,0.9074408368159449,0.4692009257740135,0.046722599642238696,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,34,4,0.3,"(8,)",0.001,816,45,0.15181733622710727,0.8948839890474131,0.3457159712039983,0.04205328492119121,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,34,5,0.3,"(8,)",0.001,824,55,0.17534397828708587,0.8728809551956496,0.3972800553533096,0.04925208506607742,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,35,1,0.3,"(16,)",0.01,824,48,0.16104951267911463,0.8578178694158076,0.4330239139571272,0.04264370171408284,0.29508196721311475,0.1875,0.9948453608247423
MLP_multi_with_coords,spatial,True,35,2,0.3,"(16,)",0.01,824,49,0.15964815439375424,0.8727583936800527,0.4580027567264599,0.04241852265689967,0.31746031746031744,0.20408163265306123,0.9948387096774194
MLP_multi_with_coords,spatial,True,35,3,0.3,"(16,)",0.01,816,53,0.16442538889597194,0.8946808773708549,0.48884425951719107,0.046858121930428286,0.07272727272727272,0.03773584905660377,1.0
MLP_multi_with_coords,spatial,True,35,4,0.3,"(16,)",0.01,816,45,0.15252252143131634,0.9020031704856607,0.38171853772376174,0.04237373750064974,0.24242424242424243,0.17777777777777778,0.9831387808041504
MLP_multi_with_coords,spatial,True,35,5,0.3,"(16,)",0.01,824,55,0.16681031492066864,0.8881664499349805,0.4505281816353652,0.04717983644652803,0.21212121212121213,0.12727272727272726,0.9947984395318595
MLP_multi_with_coords,spatial,True,36,1,0.3,"(16,)",0.001,824,48,0.16638544715584236,0.8415753865979381,0.3869437503039825,0.04376290298773193,0.24561403508771928,0.14583333333333334,0.9974226804123711
MLP_multi_with_coords,spatial,True,36,2,0.3,"(16,)",0.001,824,49,0.15992682581908216,0.8740487162606978,0.4824305170109842,0.04244632137354856,0.24561403508771928,0.14285714285714285,0.9987096774193548
MLP_multi_with_coords,spatial,True,36,3,0.3,"(16,)",0.001,816,53,0.16382362759630864,0.8953980068745517,0.4347779666881654,0.04691276352467916,0.13793103448275862,0.07547169811320754,0.9986893840104849
MLP_multi_with_coords,spatial,True,36,4,0.3,"(16,)",0.001,816,45,0.15328507925643298,0.8950281020319931,0.3481587865478362,0.04318319221834528,0.21428571428571427,0.13333333333333333,0.993514915693904
MLP_multi_with_coords,spatial,True,36,5,0.3,"(16,)",0.001,824,55,0.17218120989798463,0.8761792174015841,0.42525059227857964,0.0483561560796148,0.15625,0.09090909090909091,0.9947984395318595
MLP_multi_with_coords,spatial,True,37,1,0.3,"(32,)",0.01,824,48,0.15652907039025604,0.8631872852233676,0.4357808225093633,0.0418200216200718,0.3103448275862069,0.1875,0.9987113402061856
MLP_multi_with_coords,spatial,True,37,2,0.3,"(32,)",0.01,824,49,0.158363161652076,0.8779723502304149,0.48241390902187326,0.04180024341839102,0.17857142857142858,0.10204081632653061,0.9974193548387097
MLP_multi_with_coords,spatial,True,37,3,0.3,"(32,)",0.01,816,53,0.15297388295932374,0.9141917455921263,0.48721456486047027,0.04461256020991861,0.2153846153846154,0.1320754716981132,0.9934469200524246
MLP_multi_with_coords,spatial,True,37,4,0.3,"(32,)",0.01,816,45,0.14067104850589401,0.9097852716529758,0.4315548420678529,0.039196226045238876,0.1568627450980392,0.08888888888888889,0.9974059662775616
MLP_multi_with_coords,spatial,True,37,5,0.3,"(32,)",0.01,824,55,0.16538856037273175,0.8974110414942664,0.4047134742261186,0.04800417790464466,0.0967741935483871,0.05454545454545454,0.9947984395318595
MLP_multi_with_coords,spatial,True,38,1,0.3,"(32,)",0.001,824,48,0.15809220536093774,0.8661941580756013,0.4239670484652733,0.04248650559175767,0.27586206896551724,0.16666666666666666,0.9974226804123711
MLP_multi_with_coords,spatial,True,38,2,0.3,"(32,)",0.001,824,49,0.1564950509760506,0.8782883475971033,0.4962848661907733,0.04178732583044525,0.18181818181818182,0.10204081632653061,0.9987096774193548
MLP_multi_with_coords,spatial,True,38,3,0.3,"(32,)",0.001,816,53,0.15841798230243526,0.9068226217265511,0.4787329860051146,0.04568899589307398,0.14035087719298245,0.07547169811320754,1.0
MLP_multi_with_coords,spatial,True,38,4,0.3,"(32,)",0.001,816,45,0.144209932061474,0.9043954460296872,0.4132780873215451,0.03999766455010164,0.21818181818181817,0.13333333333333333,0.9948119325551232
MLP_multi_with_coords,spatial,True,38,5,0.3,"(32,)",0.001,824,55,0.16258316135906964,0.8975056153209598,0.44921912342495435,0.04672332865157972,0.12903225806451613,0.07272727272727272,0.9960988296488946
MLP_multi_with_coords,spatial,True,39,1,0.3,"(16, 8)",0.01,824,48,0.16693832659692123,0.8765571305841925,0.40548881687971217,0.047392817897762236,0.3764705882352941,0.3333333333333333,0.9729381443298969
MLP_multi_with_coords,spatial,True,39,2,0.3,"(16, 8)",0.01,824,49,0.16043079401642468,0.8825806451612903,0.4292326004690233,0.04368988489672767,0.35135135135135137,0.2653061224489796,0.984516129032258
MLP_multi_with_coords,spatial,True,39,3,0.3,"(16, 8)",0.01,816,53,0.14990907615536694,0.9092460248769753,0.5338699765138207,0.04176715579735202,0.3684210526315789,0.2641509433962264,0.9882044560943644
MLP_multi_with_coords,spatial,True,39,4,0.3,"(16, 8)",0.01,816,45,0.14295345966112566,0.9079118028534371,0.45849767427815247,0.039832580149333406,0.37681159420289856,0.28888888888888886,0.9857328145265889
MLP_multi_with_coords,spatial,True,39,5,0.3,"(16, 8)",0.01,824,55,0.1647230362282247,0.9023525239389999,0.4398871037380092,0.0472868776575368,0.35443037974683544,0.2545454545454545,0.9869960988296489
MLP_multi_with_coords,spatial,True,40,1,0.3,"(16, 8)",0.001,824,48,0.15185533754467007,0.8890410223367697,0.4574394859465728,0.041317464629394667,0.4533333333333333,0.3541666666666667,0.9871134020618557
MLP_multi_with_coords,spatial,True,40,2,0.3,"(16, 8)",0.001,824,49,0.16022307747508294,0.8759447004608295,0.43824358684194925,0.04271525111690323,0.410958904109589,0.30612244897959184,0.9883870967741936
MLP_multi_with_coords,spatial,True,40,3,0.3,"(16, 8)",0.001,816,53,0.15250734166121094,0.8981923390786123,0.5416232713504505,0.04207415362850432,0.2727272727272727,0.16981132075471697,0.9947575360419397
MLP_multi_with_coords,spatial,True,40,4,0.3,"(16, 8)",0.001,816,45,0.1411546930397229,0.9109958207234471,0.3887613474748945,0.040687644497504144,0.36619718309859156,0.28888888888888886,0.9831387808041504
MLP_multi_with_coords,spatial,True,40,5,0.3,"(16, 8)",0.001,824,55,0.1691647690364901,0.8935335145998344,0.4226885404625793,0.04827196716415178,0.32098765432098764,0.23636363636363636,0.9830949284785435
MLP_multi_with_coords,spatial,True,41,1,1.0,"(8,)",0.01,824,48,0.17153016651965755,0.8350783934707904,0.39901447413979774,0.045248850157461565,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,41,2,1.0,"(8,)",0.01,824,49,0.17096159548267578,0.8575115207373272,0.34604014236391784,0.046524012170352805,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,41,3,1.0,"(8,)",0.01,816,53,0.17686294955929927,0.8853829224263706,0.332644328755733,0.050750402681935924,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,41,4,1.0,"(8,)",0.01,816,45,0.1589766230108893,0.8855166450497189,0.3401013835278481,0.043500270488756605,0.0851063829787234,0.044444444444444446,1.0
MLP_multi_with_coords,spatial,True,41,5,1.0,"(8,)",0.01,824,55,0.1856783711715928,0.8576191039129921,0.3971756141945394,0.051403750922073284,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,42,1,1.0,"(8,)",0.001,824,48,0.17239081094256495,0.8321789089347079,0.39476096176236253,0.045425015534031284,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,42,2,1.0,"(8,)",0.001,824,49,0.17450808716191776,0.8524818959842002,0.3087626890836343,0.0474971986720485,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,42,3,1.0,"(8,)",0.001,816,53,0.17833627458252602,0.8847152501298252,0.3374341911555562,0.05114457234134265,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,42,4,1.0,"(8,)",0.001,816,45,0.1629568289760185,0.880674448767834,0.3137139129335473,0.044556666220456745,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,42,5,1.0,"(8,)",0.001,824,55,0.18726179358899808,0.8536233597351932,0.3837356876431376,0.05184623206239206,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,43,1,1.0,"(16,)",0.01,824,48,0.17470799966430203,0.8251986683848798,0.3817322041439589,0.04605280568343248,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,43,2,1.0,"(16,)",0.01,824,49,0.17079101930622007,0.858564845292956,0.3500283720661589,0.04650822498889183,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,43,3,1.0,"(16,)",0.01,816,53,0.17733093110368536,0.8893394989984916,0.36505727589403736,0.051166315462835996,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,43,4,1.0,"(16,)",0.01,816,45,0.16486811478005747,0.875688139501369,0.2977849008566229,0.04538444337601447,0.0851063829787234,0.044444444444444446,1.0
MLP_multi_with_coords,spatial,True,43,5,1.0,"(16,)",0.01,824,55,0.1852680232717215,0.8542380896087008,0.40402486603709675,0.05091873294286068,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,44,1,1.0,"(16,)",0.001,824,48,0.17750422413340788,0.815748496563574,0.3576156179154478,0.04658198975880107,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,44,2,1.0,"(16,)",0.001,824,49,0.17365576208872485,0.8499539170506912,0.36249596136486556,0.04692547763474778,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,44,3,1.0,"(16,)",0.001,816,53,0.17928094208328615,0.8838744776082494,0.35575924564346845,0.0512278527856754,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,44,4,1.0,"(16,)",0.001,816,45,0.16566956720611734,0.8760628332612768,0.3043385381518378,0.045489137343292185,0.0851063829787234,0.044444444444444446,1.0
MLP_multi_with_coords,spatial,True,44,5,1.0,"(16,)",0.001,824,55,0.18847110469641254,0.8451117153327815,0.377963603393604,0.05157509927419452,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,45,1,1.0,"(32,)",0.01,824,48,0.16947168961800646,0.8397229381443297,0.39950410621603716,0.044916531437861604,0.04081632653061224,0.020833333333333332,1.0
MLP_multi_with_coords,spatial,True,45,2,1.0,"(32,)",0.01,824,49,0.1702220606932758,0.8563001974983543,0.38528322029477285,0.04584838136231648,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,45,3,1.0,"(32,)",0.01,816,53,0.17787002668723592,0.885753851480007,0.3507687957412501,0.051062983440845616,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,45,4,1.0,"(32,)",0.01,816,45,0.16006827671731255,0.88378728923476,0.3379747978170204,0.04368204853416529,0.125,0.06666666666666667,1.0
MLP_multi_with_coords,spatial,True,45,5,1.0,"(32,)",0.01,824,55,0.18569490596149918,0.8562950703392836,0.4113130905539532,0.05123232375855597,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,46,1,1.0,"(32,)",0.001,824,48,0.17018065446781397,0.8370650773195876,0.39808825689193644,0.044931156208190874,0.04081632653061224,0.020833333333333332,1.0
MLP_multi_with_coords,spatial,True,46,2,1.0,"(32,)",0.001,824,49,0.17085909407462832,0.8567215273206057,0.36335414908571206,0.046127068241712095,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,46,3,1.0,"(32,)",0.001,816,53,0.17715310162625741,0.8838497490046738,0.37561554202189096,0.050534174312343916,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,46,4,1.0,"(32,)",0.001,816,45,0.16223378829977525,0.8815679492722294,0.32620026352929354,0.044280318994252554,0.125,0.06666666666666667,1.0
MLP_multi_with_coords,spatial,True,46,5,1.0,"(32,)",0.001,824,55,0.18369090023078297,0.8576191039129921,0.41257085400481586,0.05074606740875784,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,47,1,1.0,"(16, 8)",0.01,824,48,0.1626455285103812,0.8384074312714777,0.4180717265675355,0.0425784131274892,0.2807017543859649,0.16666666666666666,0.9987113402061856
MLP_multi_with_coords,spatial,True,47,2,1.0,"(16, 8)",0.01,824,49,0.16477297937967375,0.8634364713627386,0.39522337435942007,0.044389984966056444,0.21052631578947367,0.12244897959183673,0.9974193548387097
MLP_multi_with_coords,spatial,True,47,3,1.0,"(16, 8)",0.01,816,53,0.16473436810782768,0.8957194787210366,0.43318770483867797,0.04723809626194404,0.07272727272727272,0.03773584905660377,1.0
MLP_multi_with_coords,spatial,True,47,4,1.0,"(16, 8)",0.01,816,45,0.15218470740703496,0.8921746649373109,0.3407253202532539,0.04254533291513176,0.0851063829787234,0.044444444444444446,1.0
MLP_multi_with_coords,spatial,True,47,5,1.0,"(16, 8)",0.01,824,55,0.1794354851185344,0.8609764747606099,0.41873070653019306,0.049227899188493136,0.1875,0.10909090909090909,0.9960988296488946
MLP_multi_with_coords,spatial,True,48,1,1.0,"(16, 8)",0.001,824,48,0.16418850024836826,0.8455219072164949,0.4090399330062354,0.0434719847358746,0.0784313725490196,0.041666666666666664,0.9987113402061856
MLP_multi_with_coords,spatial,True,48,2,1.0,"(16, 8)",0.001,824,49,0.16417857148781395,0.8619354838709676,0.3821665283097625,0.044481989579016126,0.17857142857142858,0.10204081632653061,0.9974193548387097
MLP_multi_with_coords,spatial,True,48,3,1.0,"(16, 8)",0.001,816,53,0.16696217734735483,0.8903533717450977,0.4175427869113686,0.047943285656337105,0.07272727272727272,0.03773584905660377,1.0
MLP_multi_with_coords,spatial,True,48,4,1.0,"(16, 8)",0.001,816,45,0.15465261676720932,0.8888600662919729,0.32859952758553307,0.043375865435528196,0.11538461538461539,0.06666666666666667,0.9948119325551232
MLP_multi_with_coords,spatial,True,48,5,1.0,"(16, 8)",0.001,824,55,0.17618345024088336,0.8663198959687906,0.42177292371747416,0.049034198525407,0.16393442622950818,0.09090909090909091,0.9986996098829649
