model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_with_coords,spatial,True,28,2,0.1,"(16,)",0.001,824,52,0.1604760636842158,0.8939567556795536,0.4326850635982823,0.04530365220570361,0.2222222222222222,0.1346153846153846,0.9948186528497409
MLP_multi_with_coords,spatial,True,28,3,0.1,"(16,)",0.001,816,48,0.16697287961736906,0.86181640625,0.33722270278112887,0.04515345365931894,0.0784313725490196,0.041666666666666664,0.9986979166666666
MLP_multi_with_coords,spatial,True,28,4,0.1,"(16,)",0.001,816,49,0.1459173563102633,0.9191655801825294,0.42675656065057177,0.042820942404833584,0.19672131147540983,0.12244897959183673,0.9921773142112125
MLP_multi_with_coords,spatial,True,28,5,0.1,"(16,)",0.001,824,51,0.17147217714891122,0.8728914593004083,0.3883045111834098,0.04814070004500863,0.2702702702702703,0.19607843137254902,0.9831824062095731
MLP_multi_with_coords,spatial,True,29,1,0.1,"(32,)",0.01,824,50,0.1320088047012081,0.931937984496124,0.5460344813472516,0.037860085251359685,0.39473684210526316,0.3,0.9857881136950905
MLP_multi_with_coords,spatial,True,29,2,0.1,"(32,)",0.01,824,52,0.15950739412252676,0.9073585093662814,0.4451740462867131,0.04522035886172116,0.43373493975903615,0.34615384615384615,0.9831606217616581
MLP_multi_with_coords,spatial,True,29,3,0.1,"(32,)",0.01,816,48,0.16973211523912712,0.8586968315972221,0.3903452946292008,0.044829916190097664,0.2413793103448276,0.14583333333333334,0.99609375
MLP_multi_with_coords,spatial,True,29,4,0.1,"(32,)",0.01,816,49,0.15072483107141266,0.9153340606125109,0.39818937252972586,0.04443060333441188,0.36363636363636365,0.2857142857142857,0.9817470664928292
MLP_multi_with_coords,spatial,True,29,5,0.1,"(32,)",0.01,824,51,0.1706996072533163,0.8795373259264896,0.38738857912091673,0.04720451664553702,0.29333333333333333,0.21568627450980393,0.9831824062095731
MLP_multi_with_coords,spatial,True,30,1,0.1,"(32,)",0.001,824,50,0.13356860653655273,0.9322480620155038,0.5269884691633289,0.03902776760799153,0.3684210526315789,0.28,0.9844961240310077
MLP_multi_with_coords,spatial,True,30,2,0.1,"(32,)",0.001,824,52,0.15982955356724535,0.8956506576325228,0.4390736437022171,0.04471813655360389,0.24615384615384617,0.15384615384615385,0.9935233160621761
MLP_multi_with_coords,spatial,True,30,3,0.1,"(32,)",0.001,816,48,0.17138138837397165,0.8522406684027777,0.3737384814427888,0.045132787136905606,0.14545454545454545,0.08333333333333333,0.99609375
MLP_multi_with_coords,spatial,True,30,4,0.1,"(32,)",0.001,816,49,0.1449805391032381,0.919724343453157,0.4294482527377718,0.04259213306495926,0.2222222222222222,0.14285714285714285,0.9908735332464146
MLP_multi_with_coords,spatial,True,30,5,0.1,"(32,)",0.001,824,51,0.17066515440707036,0.8742865839738223,0.39797172254200025,0.04786912558071638,0.25316455696202533,0.19607843137254902,0.9767141009055628
MLP_multi_with_coords,spatial,True,31,1,0.1,"(16, 8)",0.01,824,50,0.14101486478961084,0.9317312661498708,0.5490071858135952,0.04172435911639745,0.46938775510204084,0.46,0.9677002583979328
MLP_multi_with_coords,spatial,True,31,2,0.1,"(16, 8)",0.01,824,52,0.17739716463215532,0.8776654045436428,0.4674491115579836,0.04535441344912557,0.379746835443038,0.28846153846153844,0.9844559585492227
MLP_multi_with_coords,spatial,True,31,3,0.1,"(16, 8)",0.01,816,48,0.17712738014956253,0.8640950520833333,0.40460817151063755,0.04501810472500065,0.3125,0.20833333333333334,0.9921875
MLP_multi_with_coords,spatial,True,31,4,0.1,"(16, 8)",0.01,816,49,0.13924223095980554,0.921932788760876,0.4853002963253126,0.0402646256671223,0.410958904109589,0.30612244897959184,0.9882659713168188
MLP_multi_with_coords,spatial,True,31,5,0.1,"(16, 8)",0.01,824,51,0.1757397713439419,0.8827841615300713,0.41102930122456305,0.047113619892923356,0.3037974683544304,0.23529411764705882,0.9793014230271668
MLP_multi_with_coords,spatial,True,32,1,0.1,"(16, 8)",0.001,824,50,0.12492171438445637,0.9393798449612403,0.5930080464042361,0.03632321781004871,0.47058823529411764,0.4,0.9806201550387597
MLP_multi_with_coords,spatial,True,32,2,0.1,"(16, 8)",0.001,824,52,0.17619291281943347,0.8727829812674373,0.4440766934867408,0.04716071102659769,0.37037037037037035,0.28846153846153844,0.9818652849740933
MLP_multi_with_coords,spatial,True,32,3,0.1,"(16, 8)",0.001,816,48,0.19789013783610435,0.8404947916666666,0.34716545550236516,0.048017593912389654,0.24242424242424243,0.16666666666666666,0.9869791666666666
MLP_multi_with_coords,spatial,True,32,4,0.1,"(16, 8)",0.001,816,49,0.16116798395731222,0.9026421520368252,0.40322565210713357,0.044914902576993924,0.3188405797101449,0.22448979591836735,0.9882659713168188
MLP_multi_with_coords,spatial,True,32,5,0.1,"(16, 8)",0.001,824,51,0.17569531832695004,0.8759353676787661,0.4863721846631133,0.04501534280001786,0.425,0.3333333333333333,0.9844760672703752
MLP_multi_with_coords,spatial,True,33,1,0.3,"(8,)",0.01,824,50,0.14304242859550387,0.9260981912144701,0.4801032072224679,0.0414596109871952,0.14545454545454545,0.08,0.9987080103359173
MLP_multi_with_coords,spatial,True,33,2,0.3,"(8,)",0.01,824,52,0.15519604874745804,0.8992377441211639,0.49904055839685996,0.04310488412403543,0.22580645161290322,0.1346153846153846,0.9961139896373057
MLP_multi_with_coords,spatial,True,33,3,0.3,"(8,)",0.01,816,48,0.1719578204749378,0.8458116319444445,0.339144299121157,0.04576737931051401,0.07692307692307693,0.041666666666666664,0.9973958333333334
MLP_multi_with_coords,spatial,True,33,4,0.3,"(8,)",0.01,816,49,0.15485046207911424,0.8999281590080621,0.3792299779904992,0.04466620735147514,0.13559322033898305,0.08163265306122448,0.9921773142112125
MLP_multi_with_coords,spatial,True,33,5,0.3,"(8,)",0.01,824,51,0.16942992036477608,0.8681734013139537,0.3672747884154688,0.046187918427622134,0.10344827586206896,0.058823529411764705,0.9948253557567918
MLP_multi_with_coords,spatial,True,34,1,0.3,"(8,)",0.001,824,50,0.14567153347757206,0.9269250645994832,0.4936073151184133,0.04179108275120914,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,34,2,0.3,"(8,)",0.001,824,52,0.1664188008015583,0.8801564368274213,0.44479896462186647,0.04590555998940872,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,34,3,0.3,"(8,)",0.001,816,48,0.17470576273251048,0.8317328559027778,0.3222990982391751,0.04643523852496825,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,34,4,0.3,"(8,)",0.001,816,49,0.1622895379402079,0.885985685017162,0.32989538437251753,0.04628614091184567,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,34,5,0.3,"(8,)",0.001,824,51,0.17339669785691403,0.8514319052329857,0.41643686107457734,0.0463694741503528,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,35,1,0.3,"(16,)",0.01,824,50,0.13845676307187718,0.9259431524547803,0.5227982516459716,0.039194591952632744,0.27692307692307694,0.18,0.9922480620155039
MLP_multi_with_coords,spatial,True,35,2,0.3,"(16,)",0.01,824,52,0.16317733103515009,0.884341371064169,0.4404059852587234,0.045315437743214775,0.2222222222222222,0.1346153846153846,0.9948186528497409
MLP_multi_with_coords,spatial,True,35,3,0.3,"(16,)",0.01,816,48,0.17485249176468848,0.8343912760416667,0.32745930522554256,0.04621281551961693,0.11538461538461539,0.0625,0.9986979166666666
MLP_multi_with_coords,spatial,True,35,4,0.3,"(16,)",0.01,816,49,0.15903899098691546,0.8888859324694676,0.3783102674319103,0.044862472558869604,0.23333333333333334,0.14285714285714285,0.9947848761408083
MLP_multi_with_coords,spatial,True,35,5,0.3,"(16,)",0.01,824,51,0.17184355227523904,0.8628211957486747,0.381874235263079,0.04765302479250271,0.20588235294117646,0.13725490196078433,0.9870633893919794
MLP_multi_with_coords,spatial,True,36,1,0.3,"(16,)",0.001,824,50,0.1398169771949939,0.9262790697674418,0.5244679293127128,0.03963639737666477,0.3076923076923077,0.2,0.9935400516795866
MLP_multi_with_coords,spatial,True,36,2,0.3,"(16,)",0.001,824,52,0.16635884100896248,0.8781885213232363,0.42365711223309377,0.04611470688465825,0.14035087719298245,0.07692307692307693,0.9987046632124352
MLP_multi_with_coords,spatial,True,36,3,0.3,"(16,)",0.001,816,48,0.17972051386672808,0.8205295138888888,0.2866244832679911,0.04779531144970926,0.04,0.020833333333333332,0.9986979166666666
MLP_multi_with_coords,spatial,True,36,4,0.3,"(16,)",0.001,816,49,0.17106693603750367,0.8656573450762313,0.30356349814311867,0.04784825810528266,0.0,0.0,0.9986962190352021
MLP_multi_with_coords,spatial,True,36,5,0.3,"(16,)",0.001,824,51,0.17240453185637739,0.8545519113208025,0.38630826778355426,0.0467523419733769,0.19672131147540983,0.11764705882352941,0.9948253557567918
MLP_multi_with_coords,spatial,True,37,1,0.3,"(32,)",0.01,824,50,0.14241810772070163,0.9251162790697675,0.512850955002478,0.04027369958398644,0.23728813559322035,0.14,0.9974160206718347
MLP_multi_with_coords,spatial,True,37,2,0.3,"(32,)",0.01,824,52,0.16124664880298853,0.8903198485452373,0.4682023141824001,0.044427325415488855,0.24242424242424243,0.15384615384615385,0.9922279792746114
MLP_multi_with_coords,spatial,True,37,3,0.3,"(32,)",0.01,816,48,0.16948780114992862,0.8404134114583334,0.376188819930553,0.044485849571033284,0.18518518518518517,0.10416666666666667,0.9986979166666666
MLP_multi_with_coords,spatial,True,37,4,0.3,"(32,)",0.01,816,49,0.15160544458872505,0.9070324348774712,0.39242256545231585,0.04394457983635166,0.07547169811320754,0.04081632653061224,0.9973924380704041
MLP_multi_with_coords,spatial,True,37,5,0.3,"(32,)",0.01,824,51,0.1672223408746412,0.8680465717981889,0.4272759547744075,0.04572279947888167,0.3142857142857143,0.21568627450980393,0.9896507115135834
MLP_multi_with_coords,spatial,True,38,1,0.3,"(32,)",0.001,824,50,0.1394555352580142,0.9277777777777777,0.529322270430982,0.039759584256248565,0.3384615384615385,0.22,0.9948320413436692
MLP_multi_with_coords,spatial,True,38,2,0.3,"(32,)",0.001,824,52,0.16125392064079466,0.889871462734157,0.4540509632155992,0.045006260810817524,0.19672131147540983,0.11538461538461539,0.9961139896373057
MLP_multi_with_coords,spatial,True,38,3,0.3,"(32,)",0.001,816,48,0.171803846828504,0.840603298611111,0.35313297888059436,0.045605383839649544,0.08,0.041666666666666664,1.0
MLP_multi_with_coords,spatial,True,38,4,0.3,"(32,)",0.001,816,49,0.15336076516594688,0.9076444136976825,0.3885752602303677,0.044443649378125075,0.07407407407407407,0.04081632653061224,0.9960886571056062
MLP_multi_with_coords,spatial,True,38,5,0.3,"(32,)",0.001,824,51,0.1707725968359195,0.8601831418207645,0.3847637391493002,0.04681534945460798,0.2,0.11764705882352941,0.9961190168175937
MLP_multi_with_coords,spatial,True,39,1,0.3,"(16, 8)",0.01,824,50,0.13830501318123561,0.9244444444444444,0.4991505185344121,0.040336227231367434,0.3888888888888889,0.28,0.9896640826873385
MLP_multi_with_coords,spatial,True,39,2,0.3,"(16, 8)",0.01,824,52,0.162658263268839,0.89298525308888,0.4625959558273522,0.044663288690075145,0.22580645161290322,0.1346153846153846,0.9961139896373057
MLP_multi_with_coords,spatial,True,39,3,0.3,"(16, 8)",0.01,816,48,0.1709720573283776,0.8596733940972222,0.38726629070966123,0.04582915683039755,0.34375,0.22916666666666666,0.9934895833333334
MLP_multi_with_coords,spatial,True,39,4,0.3,"(16, 8)",0.01,816,49,0.15160643966165455,0.906287417183301,0.3826419517476725,0.044017459436917594,0.3287671232876712,0.24489795918367346,0.984354628422425
MLP_multi_with_coords,spatial,True,39,5,0.3,"(16, 8)",0.01,824,51,0.17203877398953699,0.876366588032367,0.4177907542900138,0.04637374116211437,0.30985915492957744,0.21568627450980393,0.9883570504527813
MLP_multi_with_coords,spatial,True,40,1,0.3,"(16, 8)",0.001,824,50,0.13807370531310975,0.9244186046511628,0.5178024686799632,0.03991764789926634,0.4383561643835616,0.32,0.9909560723514211
MLP_multi_with_coords,spatial,True,40,2,0.3,"(16, 8)",0.001,824,52,0.16532827924557597,0.8708150657632523,0.47791736267085144,0.044050307661169644,0.37142857142857144,0.25,0.9935233160621761
MLP_multi_with_coords,spatial,True,40,3,0.3,"(16, 8)",0.001,816,48,0.17919435507134637,0.837158203125,0.3526831675715441,0.04632663041039191,0.19672131147540983,0.125,0.9908854166666666
MLP_multi_with_coords,spatial,True,40,4,0.3,"(16, 8)",0.001,816,49,0.15460815835567598,0.9143761807200064,0.37785152203967814,0.04528585991772868,0.19047619047619047,0.12244897959183673,0.9895697522816167
MLP_multi_with_coords,spatial,True,40,5,0.3,"(16, 8)",0.001,824,51,0.16537468976551756,0.8724095071405017,0.4617189946916627,0.045139186716525094,0.37142857142857144,0.2549019607843137,0.9922380336351876
MLP_multi_with_coords,spatial,True,41,1,1.0,"(8,)",0.01,824,50,0.1590195899403871,0.9165891472868217,0.44119310873794165,0.04559929489432016,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,41,2,1.0,"(8,)",0.01,824,52,0.17805815267914776,0.8585591869270625,0.3890537876643078,0.04876988194004021,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,41,3,1.0,"(8,)",0.01,816,48,0.18224259089841166,0.8112250434027779,0.2751481448407404,0.048437510750020486,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,41,4,1.0,"(8,)",0.01,816,49,0.17421172188596373,0.8688236702764547,0.3085147136198818,0.04852339438447599,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,41,5,1.0,"(8,)",0.01,824,51,0.18157740845101955,0.8372523653704689,0.3363125707797876,0.049055955687143174,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,42,1,1.0,"(8,)",0.001,824,50,0.16050593915728645,0.9165116279069767,0.42793632706007056,0.045700491502545154,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,42,2,1.0,"(8,)",0.001,824,52,0.17792843931362962,0.8613989637305699,0.3543649059657362,0.04880982610707246,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,42,3,1.0,"(8,)",0.001,816,48,0.1817149589832472,0.8160807291666667,0.2749503916134409,0.04859773577316479,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,42,4,1.0,"(8,)",0.001,816,49,0.18030361879760687,0.8497991113003219,0.28365852455784446,0.049723673929711096,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,42,5,1.0,"(8,)",0.001,824,51,0.1829521906523402,0.832965527737615,0.3210858894490806,0.049221636716762954,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,43,1,1.0,"(16,)",0.01,824,50,0.15818989854202745,0.9161757105943152,0.46494277600068185,0.04484328428094066,0.0392156862745098,0.02,1.0
MLP_multi_with_coords,spatial,True,43,2,1.0,"(16,)",0.01,824,52,0.17533276374824797,0.8644878437624551,0.393418937877541,0.04797653786572104,0.03773584905660377,0.019230769230769232,1.0
MLP_multi_with_coords,spatial,True,43,3,1.0,"(16,)",0.01,816,48,0.18202169942836846,0.8164876302083335,0.26134542700812435,0.04880897341067983,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,43,4,1.0,"(16,)",0.01,816,49,0.17518589235652435,0.8689301013756219,0.3273454900107401,0.0487974016749615,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,43,5,1.0,"(16,)",0.01,824,51,0.182937765686012,0.8361362656317378,0.3204425191089485,0.04943952353200274,0.07272727272727272,0.0392156862745098,0.9974126778783958
MLP_multi_with_coords,spatial,True,44,1,1.0,"(16,)",0.001,824,50,0.16226332297413473,0.9091989664082687,0.4126986955146876,0.045721103569146646,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,44,2,1.0,"(16,)",0.001,824,52,0.17988034333622646,0.8592317656436828,0.35184356318460747,0.049380562444302015,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,44,3,1.0,"(16,)",0.001,816,48,0.18722185764024796,0.7994249131944444,0.2453301583130384,0.049892011232626,0.04081632653061224,0.020833333333333332,1.0
MLP_multi_with_coords,spatial,True,44,4,1.0,"(16,)",0.001,816,49,0.18018091786619467,0.8529654365005455,0.29355502188653504,0.04967278100791311,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,44,5,1.0,"(16,)",0.001,824,51,0.184601047024326,0.8286025923953022,0.32814997388189304,0.04963796156999716,0.038461538461538464,0.0196078431372549,1.0
MLP_multi_with_coords,spatial,True,45,1,1.0,"(32,)",0.01,824,50,0.1600549624835173,0.91656330749354,0.45079143096407054,0.045519815503396434,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,45,2,1.0,"(32,)",0.01,824,52,0.17551374728748542,0.8658080908728578,0.3971635778237747,0.048444838943049476,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,45,3,1.0,"(32,)",0.01,816,48,0.18141309802516195,0.8141004774305557,0.27730788642203796,0.048391449491637935,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,45,4,1.0,"(32,)",0.01,816,49,0.17298463167906197,0.8699944123672938,0.30555867374515755,0.048138346925404224,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,45,5,1.0,"(32,)",0.01,824,51,0.17951694470844556,0.8404231032645918,0.3474401954964093,0.048567900110835685,0.07547169811320754,0.0392156862745098,1.0
MLP_multi_with_coords,spatial,True,46,1,1.0,"(32,)",0.001,824,50,0.15876391859695405,0.9159948320413436,0.4408187360327304,0.04498501384199404,0.0392156862745098,0.02,1.0
MLP_multi_with_coords,spatial,True,46,2,1.0,"(32,)",0.001,824,52,0.17665430596450055,0.8607762056596253,0.37560808442377636,0.04824184587506238,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,46,3,1.0,"(32,)",0.001,816,48,0.18160416607083407,0.8136393229166666,0.27619794308035406,0.048485179228153194,0.04081632653061224,0.020833333333333332,1.0
MLP_multi_with_coords,spatial,True,46,4,1.0,"(32,)",0.001,816,49,0.17180265663885375,0.8743048718835644,0.3172597598762058,0.04807902920463412,0.0,0.0,1.0
MLP_multi_with_coords,spatial,True,46,5,1.0,"(32,)",0.001,824,51,0.179686059700935,0.8383684651092002,0.3431546045083151,0.04839994022155193,0.1111111111111111,0.058823529411764705,1.0
MLP_multi_with_coords,spatial,True,47,1,1.0,"(16, 8)",0.01,824,50,0.14682824814315065,0.9232816537467701,0.48622105087864415,0.04237563295977463,0.17857142857142858,0.1,0.9987080103359173
MLP_multi_with_coords,spatial,True,47,2,1.0,"(16, 8)",0.01,824,52,0.16923317113375377,0.8681247508967718,0.4439355791852311,0.04595844863951771,0.2033898305084746,0.11538461538461539,0.9987046632124352
MLP_multi_with_coords,spatial,True,47,3,1.0,"(16, 8)",0.01,816,48,0.17646953143715666,0.8245713975694444,0.32542569303908436,0.04677498640066733,0.11538461538461539,0.0625,0.9986979166666666
MLP_multi_with_coords,spatial,True,47,4,1.0,"(16, 8)",0.01,816,49,0.16501581572678703,0.8839634941329856,0.32476376031717075,0.04711019517213484,0.07272727272727272,0.04081632653061224,0.9947848761408083
MLP_multi_with_coords,spatial,True,47,5,1.0,"(16, 8)",0.01,824,51,0.17258908434934955,0.8508484894604673,0.38805042280976926,0.046797198215481194,0.038461538461538464,0.0196078431372549,1.0
MLP_multi_with_coords,spatial,True,48,1,1.0,"(16, 8)",0.001,824,50,0.15060325576160838,0.9189147286821705,0.4640349193325547,0.04313722349863504,0.17857142857142858,0.1,0.9987080103359173
MLP_multi_with_coords,spatial,True,48,2,1.0,"(16, 8)",0.001,824,52,0.17016282718805598,0.8663561179752889,0.41856992092261325,0.04675468660209313,0.10909090909090909,0.057692307692307696,1.0
MLP_multi_with_coords,spatial,True,48,3,1.0,"(16, 8)",0.001,816,48,0.17510636143975372,0.8263075086805557,0.32003341214800446,0.04659270541562827,0.0784313725490196,0.041666666666666664,0.9986979166666666
MLP_multi_with_coords,spatial,True,48,4,1.0,"(16, 8)",0.001,816,49,0.16552969131352327,0.8795466035175479,0.30946861367587875,0.047083419011059564,0.07142857142857142,0.04081632653061224,0.9934810951760105
MLP_multi_with_coords,spatial,True,48,5,1.0,"(16, 8)",0.001,824,51,0.17330321811434377,0.8488192172082286,0.3964476514758737,0.0469386131103916,0.1111111111111111,0.058823529411764705,1.0
