plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
125,998,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.05891021363382875,-119100.196556909,6831521.23488212
129,1030,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.8112541652100781,-76147.8048592401,6833277.03106837
132,1054,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.02208542363492484,-105801.162580743,6831179.93507326
133,1062,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.24995245857858475,-76520.6971461142,6832657.28276156
136,1086,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.03137742522228455,-62745.5415882464,6830732.52392328
139,1110,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.5933166519695029,-60097.6324680274,6830057.84195886
141,1126,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.20144684934251564,-59274.1159834863,6829696.39928037
148,1182,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.37710891168849003,-59039.7148912014,6828905.9612443
153,1222,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.9102512470763663,-56158.084536112,6827640.49763384
160,1278,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.8459077560170069,-57082.2051583753,6825993.28319997
165,1318,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.5310487302384145,-116199.528148125,6817786.39841097
169,1350,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.00031653561282846745,-108876.433782581,6816343.47520397
172,1374,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0032242592380180334,-148834.228828815,6806479.17622519
173,1382,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.003430595511405702,-26864.9515665186,6812638.8314962
175,1398,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0006585888950566304,-26614.0603685924,6811648.67695057
180,1438,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.000355036151375627,-29780.9705356891,6806663.75964171
181,1446,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0003269336026829864,-29379.7381757025,6806682.07694802
185,1478,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.07228511632555769,-154680.904774922,6798732.86570032
194,1550,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.053867235112875896,-113057.133584369,6799439.25721174
195,1558,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.19954276543649396,-153177.628494992,6796999.50794559
203,1622,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.19883375296303946,-165638.858103626,6792540.33884748
205,1638,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.019617774888294602,-111987.574051639,6794257.38010052
209,1670,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.005593322487459741,-112530.721336831,6793024.84869485
214,1710,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.021850944833285986,-110822.113763642,6787074.42336939
226,1806,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.2920208283074447,-156768.616233883,6780508.50732801
231,1846,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0009856600567938142,-107923.462038802,6781588.26422547
232,1854,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.4258831303426874,-154268.894705046,6778832.59399199
236,1886,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.1847729914708688,-157007.529503806,6769427.67794309
237,1894,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.6513696126447286,-157601.945479142,6769192.74860327
238,1902,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,4.5989124264687126e-05,-42631.6013249115,6774856.7836682
253,2022,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.6254624964960345,-153010.118576574,6758154.60282466
260,2078,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.13311745770765154,-139702.22082351,6757637.17957907
261,2086,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0006426399688779901,-149531.814001847,6756925.32438673
279,2230,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.3698014234947971,-165065.597196224,6745863.85427266
282,2254,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,5.4515410143745845e-05,-48676.0066271106,6751433.87966314
283,2262,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.21456721971729784,-144358.241751465,6746321.2757456
285,2278,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,4.5292336964179994e-05,-48666.355678597,6751233.93894705
290,2318,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,6.825414640981193e-06,-54841.9600197467,6750321.73267861
303,2422,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0001699925831878111,-86896.2863933826,6740221.21400845
307,2454,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.00010215990384613235,-75230.2145233742,6740017.73560779
308,2462,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.03985163236017139,-164907.141677267,6734992.82147675
322,2574,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.031124823290700213,-148858.437557277,6712675.66874389
328,2622,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.2557172370138355,-160137.175183615,6708870.73185706
329,2630,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.24126446242122118,-161729.965162506,6708587.05668997
339,2710,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0003664990819850539,-50204.0063193176,6710952.93925814
352,2814,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.45185445862404194,-161130.645593128,6697139.33525593
354,2830,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.003157450076033834,-54397.1023715114,6702694.88150925
369,2950,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.00015788654086988722,-115761.593020762,6695476.19653521
372,2974,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,2.1449224094507044e-05,-51958.1449948344,6698406.00349235
379,3030,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.36744942872454783,-170997.113124586,6685555.44783591
380,3038,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.3486568926841747,-171751.567168655,6684505.22516541
381,3046,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.45572244763092495,-170101.851938007,6683790.0457837
384,3070,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0947761362114787,-153569.490242912,6679419.46406309
394,3150,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.14705790322318385,-157694.599141127,6669935.38089694
395,3158,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.06365900830879379,-156289.421979757,6670007.80018539
396,3166,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.17084673920583546,-122906.583332893,6670557.67612587
400,3198,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,3.6435887240667355e-05,-125067.694169073,6669443.0445974
403,3222,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.00047747811217232344,-58257.6048943475,6672743.96684541
407,3254,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.002885411382670159,-125225.02885331,6668620.03383924
413,3302,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.19338365687994347,-120072.988069293,6666279.06080417
415,3318,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.009597017492703057,-178654.150282374,6662593.67423277
420,3358,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.13197464506460185,-125379.598774365,6663983.11844257
422,3374,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.07324234491113069,-125514.62268173,6662771.00533564
427,3414,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.22495335151569873,-128408.296244871,6660409.13008774
447,3574,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.6348057377960684,-134779.996572383,6651420.87222455
449,3590,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.16953652702853497,-135559.130529282,6650974.17840999
450,3598,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.013085819380399575,-65340.5697630112,6654471.79599168
458,3662,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.2956500682259394,-133451.630563193,6649077.13745528
461,3686,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.13043500429943847,-132111.524830825,6646522.10607269
462,3694,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.1877383858783661,-129873.482679348,6646037.61836241
463,3702,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.09506603800221318,-130606.171632184,6644790.80822609
464,3710,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,7.598175383040077e-05,-62036.5636510338,6645195.69882671
475,3798,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.06949713738584212,-103178.812815837,6605812.65044331
480,3838,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.23453299299410987,-139787.964672713,6601638.98677139
481,3846,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.05913614038877154,-140574.776964781,6601391.4036645
488,3902,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.04528952257654384,-141193.546516212,6594113.16970331
490,3918,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.025328417309967165,-140157.01004317,6593561.29260029
494,3950,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0002041833820880375,-160099.441241579,6571357.13800851
499,3990,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.3834487701304854,-166874.918971174,6569986.45729551
507,4054,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.04424288622393491,-144741.332783447,6566549.73714478
508,4062,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.110621695469944,-162480.687351114,6563171.45187532
510,4078,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.23629216816546955,-146201.750488105,6563648.83716664
514,4110,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.2333026370734879,-146089.648133388,6561646.84538545
525,4198,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0214335760069986,-118770.04691586,6551450.02671343
531,4246,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0007690023735584606,-83551.8721662688,6536463.55059073
533,4262,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.1471743045901062,-128644.80040642,6533196.04348179
537,4294,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.2842599308407442,-133101.696097477,6529938.31197594
545,4358,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.014442095334889202,-114087.089464681,6528156.09858245
558,4462,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0003172287393431706,-204344.653545143,6507116.16956193
567,4534,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.8272749188391856,-146716.822931648,6491951.21913417
572,4574,Ophioscincus truncatus,MLP_single_no_coords,random,False,1,0.769688949301831,-141525.12346321,6489014.81167942
576,4606,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.2772234743124935,-206813.275853676,6482403.27464338
579,4630,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0007739940091098157,-242916.649698275,6475563.53924511
585,4678,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.3951736727975664,-127313.378797034,6479531.06572796
599,4790,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,5.452028624830657e-06,-212146.883673553,6444013.91646962
602,4814,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0016914978892107733,-223808.84244951,6439938.38190837
606,4846,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.023706865834528672,-122961.147064838,6444559.2200686
624,4990,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.11198943761431977,-212517.326831474,6418204.13745066
628,5022,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.7184954029022625,-205426.35557409,6417594.67751035
630,5038,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.23227779374272475,-211613.384340048,6416445.23828686
639,5110,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.004254891925575328,-162684.694435925,6370448.58724721
640,5118,Ophioscincus truncatus,MLP_single_no_coords,random,False,0,0.0012564429342177893,-176653.554553042,6368244.44348734
7,55,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.002553528819826804,-35290.0454930004,6868477.63934909
15,119,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-99804.9506313828,6852000.67743644
21,167,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-91866.6308808398,6850184.44292602
29,231,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-81258.2639630969,6847092.07487722
30,239,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-96294.553982511,6846140.09863748
31,247,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-95292.0596882657,6846190.80238834
37,295,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-79037.3638766905,6846800.48131106
41,327,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-96863.6801254773,6845509.65270053
47,375,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-79381.2357397435,6845781.19738334
52,415,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-60471.4026198804,6845516.11047191
56,447,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-60864.6156634532,6845296.97560224
61,487,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1.1496781411441532e-05,-61435.1928033584,6844668.54431818
62,495,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-60629.7662982834,6844706.93792291
65,519,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-84881.8823593461,6843092.18042196
72,575,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-86463.3052036808,6842612.44869674
78,623,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-85647.642077096,6842252.08566301
84,671,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-75697.1375955953,6840337.76316393
87,695,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.007870287656909194,-71013.5035560221,6839163.13240084
92,735,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-75353.1982293057,6837536.97534272
97,775,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-114250.874091765,6835186.86007185
99,791,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.08323339181954388,-123277.985601988,6834532.44353339
101,807,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-147109.711119875,6832327.45616153
108,863,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.01447665270937797,-120786.146445189,6833048.30377336
116,927,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.048307805879387336,-119959.663589068,6832690.76087561
117,935,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.02059155454224267,-119338.87811833,6832311.15904512
121,967,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.008373084738347617,-113308.229962265,6832416.48893136
125,999,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.015248318107813328,-119100.196556909,6831521.23488212
129,1031,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-76147.8048592401,6833277.03106837
132,1055,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-105801.162580743,6831179.93507326
133,1063,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-76520.6971461142,6832657.28276156
136,1087,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-62745.5415882464,6830732.52392328
139,1111,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-60097.6324680274,6830057.84195886
141,1127,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0001261865003113392,-59274.1159834863,6829696.39928037
148,1183,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-59039.7148912014,6828905.9612443
153,1223,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-56158.084536112,6827640.49763384
160,1279,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-57082.2051583753,6825993.28319997
165,1319,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.004205505520774907,-116199.528148125,6817786.39841097
169,1351,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.008091217775575952,-108876.433782581,6816343.47520397
172,1375,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.04429329834472616,-148834.228828815,6806479.17622519
173,1383,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0005708265825001568,-26864.9515665186,6812638.8314962
175,1399,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,7.82575586267984e-05,-26614.0603685924,6811648.67695057
180,1439,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0008376994402677849,-29780.9705356891,6806663.75964171
181,1447,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0008147761256254926,-29379.7381757025,6806682.07694802
185,1479,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.02648099311162618,-154680.904774922,6798732.86570032
194,1551,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-113057.133584369,6799439.25721174
195,1559,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.027371384588515464,-153177.628494992,6796999.50794559
203,1623,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.31601948791261436,-165638.858103626,6792540.33884748
205,1639,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.024185254947476,-111987.574051639,6794257.38010052
209,1671,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.015255279482341037,-112530.721336831,6793024.84869485
214,1711,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.04568251703094279,-110822.113763642,6787074.42336939
226,1807,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.008253274077490285,-156768.616233883,6780508.50732801
231,1847,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.009714964225702942,-107923.462038802,6781588.26422547
232,1855,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.005386311267041937,-154268.894705046,6778832.59399199
236,1887,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.09250102347990352,-157007.529503806,6769427.67794309
237,1895,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0428973395108746,-157601.945479142,6769192.74860327
238,1903,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0005332449134355518,-42631.6013249115,6774856.7836682
253,2023,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.2075409456791289,-153010.118576574,6758154.60282466
260,2079,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.004218699802016807,-139702.22082351,6757637.17957907
261,2087,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.16823608820771715,-149531.814001847,6756925.32438673
279,2231,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.007316371525497633,-165065.597196224,6745863.85427266
282,2255,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0003808563074477963,-48676.0066271106,6751433.87966314
283,2263,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0002693403807902341,-144358.241751465,6746321.2757456
285,2279,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0003615742772919435,-48666.355678597,6751233.93894705
290,2319,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0004502267078190415,-54841.9600197467,6750321.73267861
303,2423,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.006310759648123232,-86896.2863933826,6740221.21400845
307,2455,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.048555448604202966,-75230.2145233742,6740017.73560779
308,2463,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0077514087397212135,-164907.141677267,6734992.82147675
322,2575,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.1667475719998829,-148858.437557277,6712675.66874389
328,2623,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.026485400070351696,-160137.175183615,6708870.73185706
329,2631,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.1445214669351486,-161729.965162506,6708587.05668997
339,2711,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.002958468481400161,-50204.0063193176,6710952.93925814
352,2815,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0007793651973480197,-161130.645593128,6697139.33525593
354,2831,Pseudechis porphyricaus,MLP_single_no_coords,random,False,1,0.004457996006278323,-54397.1023715114,6702694.88150925
369,2951,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.003521421611617571,-115761.593020762,6695476.19653521
372,2975,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0008513881985021989,-51958.1449948344,6698406.00349235
379,3031,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0014646279772990473,-170997.113124586,6685555.44783591
380,3039,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0021626011792317107,-171751.567168655,6684505.22516541
381,3047,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0024773895875704016,-170101.851938007,6683790.0457837
384,3071,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.015527614233542398,-153569.490242912,6679419.46406309
394,3151,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.02026982173899818,-157694.599141127,6669935.38089694
395,3159,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.039336493843729364,-156289.421979757,6670007.80018539
396,3167,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0260433580906938,-122906.583332893,6670557.67612587
400,3199,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0005866972990643393,-125067.694169073,6669443.0445974
403,3223,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.001900660912471743,-58257.6048943475,6672743.96684541
407,3255,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.001989991449621059,-125225.02885331,6668620.03383924
413,3303,Pseudechis porphyricaus,MLP_single_no_coords,random,False,1,0.021013856623673586,-120072.988069293,6666279.06080417
415,3319,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.48461894928787713,-178654.150282374,6662593.67423277
420,3359,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.004384906357481334,-125379.598774365,6663983.11844257
422,3375,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.012198216378783471,-125514.62268173,6662771.00533564
427,3415,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.005417645594218571,-128408.296244871,6660409.13008774
447,3575,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.001322925953208279,-134779.996572383,6651420.87222455
449,3591,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.006997195517118669,-135559.130529282,6650974.17840999
450,3599,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.001614267841814498,-65340.5697630112,6654471.79599168
458,3663,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0005377284780394385,-133451.630563193,6649077.13745528
461,3687,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0007354012830316255,-132111.524830825,6646522.10607269
462,3695,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.01772580143371173,-129873.482679348,6646037.61836241
463,3703,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.015080865644114164,-130606.171632184,6644790.80822609
464,3711,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0007826564760008634,-62036.5636510338,6645195.69882671
475,3799,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.009428694751489344,-103178.812815837,6605812.65044331
480,3839,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.012812879892456133,-139787.964672713,6601638.98677139
481,3847,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.004281475074381752,-140574.776964781,6601391.4036645
488,3903,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0022309552156097464,-141193.546516212,6594113.16970331
490,3919,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0001838462178989234,-140157.01004317,6593561.29260029
494,3951,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0016083132117642024,-160099.441241579,6571357.13800851
499,3991,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0034466762624148256,-166874.918971174,6569986.45729551
507,4055,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0017157950879550324,-144741.332783447,6566549.73714478
508,4063,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0026129432042549606,-162480.687351114,6563171.45187532
510,4079,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.00042020587161042575,-146201.750488105,6563648.83716664
514,4111,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0014685200572298052,-146089.648133388,6561646.84538545
525,4199,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0032725980174579524,-118770.04691586,6551450.02671343
531,4247,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.003110167923366621,-83551.8721662688,6536463.55059073
533,4263,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0009645374904382286,-128644.80040642,6533196.04348179
537,4295,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.00032858344604871345,-133101.696097477,6529938.31197594
545,4359,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.005349305142399667,-114087.089464681,6528156.09858245
558,4463,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-204344.653545143,6507116.16956193
567,4535,Pseudechis porphyricaus,MLP_single_no_coords,random,False,1,0.005770546523615127,-146716.822931648,6491951.21913417
572,4575,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.020846768938091346,-141525.12346321,6489014.81167942
576,4607,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.009776798603103556,-206813.275853676,6482403.27464338
579,4631,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-242916.649698275,6475563.53924511
585,4679,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0034527715884794296,-127313.378797034,6479531.06572796
599,4791,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-212146.883673553,6444013.91646962
602,4815,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,1e-06,-223808.84244951,6439938.38190837
606,4847,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.026335979717643492,-122961.147064838,6444559.2200686
624,4991,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0006988054678857267,-212517.326831474,6418204.13745066
628,5023,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.0004470727360353389,-205426.35557409,6417594.67751035
630,5039,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.00010807625139232922,-211613.384340048,6416445.23828686
639,5111,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.009392397034612438,-162684.694435925,6370448.58724721
640,5119,Pseudechis porphyricaus,MLP_single_no_coords,random,False,0,0.002360095039660049,-176653.554553042,6368244.44348734
7,56,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.03769885803851843,-35290.0454930004,6868477.63934909
15,120,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0024194284865845196,-99804.9506313828,6852000.67743644
21,168,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.0015871881715184375,-91866.6308808398,6850184.44292602
29,232,Saltuarius swaini,MLP_single_no_coords,random,False,0,0.019853073550334267,-81258.2639630969,6847092.07487722
