model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_no_coords,random,False,28,4,0.1,"(16,)",0.001,816,48,0.1527320320115806,0.9022894965277779,0.41636176903596556,0.04232752297354394,0.2857142857142857,0.1875,0.9921875
MLP_multi_no_coords,random,False,28,5,0.1,"(16,)",0.001,816,48,0.1530837775658985,0.8873426649305556,0.45632884845364474,0.04194713285963724,0.375,0.25,0.9947916666666666
MLP_multi_no_coords,random,False,29,1,0.1,"(32,)",0.01,824,51,0.17032307315877915,0.8727646297846434,0.44166949580685316,0.04443949915863608,0.34782608695652173,0.23529411764705882,0.9922380336351876
MLP_multi_no_coords,random,False,29,2,0.1,"(32,)",0.01,824,51,0.18953311641866677,0.8436445729650204,0.29274769959132985,0.050946898880054665,0.14492753623188406,0.09803921568627451,0.9831824062095731
MLP_multi_no_coords,random,False,29,3,0.1,"(32,)",0.01,824,53,0.17568855762285113,0.8738222842179967,0.3408209300007957,0.05002514839595214,0.2702702702702703,0.18867924528301888,0.9857328145265889
MLP_multi_no_coords,random,False,29,4,0.1,"(32,)",0.01,816,48,0.15360368249744208,0.9015570746527777,0.3963736549586905,0.042754529114597525,0.22950819672131148,0.14583333333333334,0.9921875
MLP_multi_no_coords,random,False,29,5,0.1,"(32,)",0.01,816,48,0.15993107726435518,0.8919270833333333,0.3732061873048236,0.045479265013405344,0.2777777777777778,0.20833333333333334,0.9817708333333334
MLP_multi_no_coords,random,False,30,1,0.1,"(32,)",0.001,824,51,0.16622314363319765,0.8722573117215838,0.4407769738184637,0.04437866680097641,0.3235294117647059,0.21568627450980393,0.9922380336351876
MLP_multi_no_coords,random,False,30,2,0.1,"(32,)",0.001,824,51,0.1885636257622002,0.8291352763615149,0.28655306442282624,0.05024549639539456,0.14925373134328357,0.09803921568627451,0.9857697283311773
MLP_multi_no_coords,random,False,30,3,0.1,"(32,)",0.001,824,53,0.16552263740114087,0.894868218192497,0.3892989335075511,0.048313309569755124,0.13559322033898305,0.07547169811320754,0.9974059662775616
MLP_multi_no_coords,random,False,30,4,0.1,"(32,)",0.001,816,48,0.15264946705794213,0.9010687934027778,0.42426014356171665,0.04224810761779799,0.3333333333333333,0.20833333333333334,0.9973958333333334
MLP_multi_no_coords,random,False,30,5,0.1,"(32,)",0.001,816,48,0.15296405543359845,0.8924424913194444,0.422389614331059,0.043120975198218024,0.26666666666666666,0.16666666666666666,0.9947916666666666
MLP_multi_no_coords,random,False,31,1,0.1,"(16, 8)",0.01,824,51,0.17750951457052355,0.8596758237577049,0.4783451652724027,0.046800204294682686,0.4235294117647059,0.35294117647058826,0.9793014230271668
MLP_multi_no_coords,random,False,31,2,0.1,"(16, 8)",0.01,824,51,0.20717645549055203,0.8291352763615149,0.29565744441297775,0.05176285299694043,0.26666666666666666,0.19607843137254902,0.981888745148771
MLP_multi_no_coords,random,False,31,3,0.1,"(16, 8)",0.01,824,53,0.19940350999295933,0.8439908964099552,0.3728560510108215,0.050260233857853054,0.3055555555555556,0.20754716981132076,0.9896238651102465
MLP_multi_no_coords,random,False,31,4,0.1,"(16, 8)",0.01,816,48,0.14611764397342533,0.9110243055555555,0.5133602877180704,0.03885400226404231,0.37681159420289856,0.2708333333333333,0.9895833333333334
MLP_multi_no_coords,random,False,31,5,0.1,"(16, 8)",0.01,816,48,0.15464132245770804,0.9000379774305556,0.449761558382293,0.04289648070677445,0.29850746268656714,0.20833333333333334,0.98828125
MLP_multi_no_coords,random,False,32,1,0.1,"(16, 8)",0.001,824,51,0.1773658211713041,0.8625421708139919,0.42144123215819873,0.047179148261819015,0.40963855421686746,0.3333333333333333,0.9805950840879689
MLP_multi_no_coords,random,False,32,2,0.1,"(16, 8)",0.001,824,51,0.19644924854889753,0.8330669913502271,0.31280616048128523,0.050178227418889394,0.29333333333333333,0.21568627450980393,0.9831824062095731
MLP_multi_no_coords,random,False,32,3,0.1,"(16, 8)",0.001,824,53,0.19756190454334718,0.8477840589286152,0.34356355891939794,0.05205674042570617,0.2972972972972973,0.20754716981132076,0.9870298313878081
MLP_multi_no_coords,random,False,32,4,0.1,"(16, 8)",0.001,816,48,0.1547372492467567,0.9042154947916666,0.41537308081887575,0.042888031920976816,0.3835616438356164,0.2916666666666667,0.9856770833333334
MLP_multi_no_coords,random,False,32,5,0.1,"(16, 8)",0.001,816,48,0.1617357932505137,0.8816460503472222,0.37689461051087,0.04453879210094589,0.3188405797101449,0.22916666666666666,0.9869791666666666
MLP_multi_no_coords,random,False,33,1,0.3,"(8,)",0.01,824,51,0.16738986292326302,0.8693909646652969,0.39799710543338607,0.04606762467737234,0.16393442622950818,0.09803921568627451,0.9935316946959897
MLP_multi_no_coords,random,False,33,2,0.3,"(8,)",0.01,824,51,0.1855290222605572,0.8241889252466834,0.2822659018818571,0.049812353282912405,0.07017543859649122,0.0392156862745098,0.9948253557567918
MLP_multi_no_coords,random,False,33,3,0.3,"(8,)",0.01,824,53,0.1783244607872692,0.8611213077845484,0.33590350334258,0.04997661536403604,0.07142857142857142,0.03773584905660377,0.9987029831387808
MLP_multi_no_coords,random,False,33,4,0.3,"(8,)",0.01,816,48,0.15426230713527034,0.9039713541666667,0.3959857817885103,0.043005392891057946,0.0784313725490196,0.041666666666666664,0.9986979166666666
MLP_multi_no_coords,random,False,33,5,0.3,"(8,)",0.01,816,48,0.1610213765608279,0.8722601996527778,0.40506770834710426,0.04416279509937919,0.11538461538461539,0.0625,0.9986979166666666
MLP_multi_no_coords,random,False,34,1,0.3,"(8,)",0.001,824,51,0.1769034373718544,0.8523450777464932,0.2982538281212521,0.04905955951913463,0.03636363636363636,0.0196078431372549,0.9961190168175937
MLP_multi_no_coords,random,False,34,2,0.3,"(8,)",0.001,824,51,0.18847128222559079,0.8161986657534942,0.24768671585102867,0.05126976182941621,0.03636363636363636,0.0196078431372549,0.9961190168175937
MLP_multi_no_coords,random,False,34,3,0.3,"(8,)",0.001,824,53,0.17524798942379025,0.8769547022979224,0.3832911010928002,0.049507487323536783,0.037037037037037035,0.018867924528301886,1.0
MLP_multi_no_coords,random,False,34,4,0.3,"(8,)",0.001,816,48,0.15499938324086335,0.901828342013889,0.45743351375197144,0.04268209968481821,0.04081632653061224,0.020833333333333332,1.0
MLP_multi_no_coords,random,False,34,5,0.3,"(8,)",0.001,816,48,0.15839380377725362,0.8721516927083333,0.4607597281376067,0.04277482037181013,0.11538461538461539,0.0625,0.9986979166666666
MLP_multi_no_coords,random,False,35,1,0.3,"(16,)",0.01,824,51,0.1650442067863671,0.8689597443116961,0.43527446915482176,0.04470300872814476,0.19672131147540983,0.11764705882352941,0.9948253557567918
MLP_multi_no_coords,random,False,35,2,0.3,"(16,)",0.01,824,51,0.18905488194979203,0.8213986758998554,0.284161518513525,0.05086624330072422,0.09375,0.058823529411764705,0.9870633893919794
MLP_multi_no_coords,random,False,35,3,0.3,"(16,)",0.01,824,53,0.17047808780161697,0.8851038837089789,0.3955466096368539,0.04876637127655299,0.07272727272727272,0.03773584905660377,1.0
MLP_multi_no_coords,random,False,35,4,0.3,"(16,)",0.01,816,48,0.15327535993543795,0.9041883680555556,0.41804864607602216,0.042624026072213314,0.07692307692307693,0.041666666666666664,0.9973958333333334
MLP_multi_no_coords,random,False,35,5,0.3,"(16,)",0.01,816,48,0.1541745324160754,0.8841145833333334,0.4635068506885385,0.04202614419759163,0.18181818181818182,0.10416666666666667,0.9973958333333334
MLP_multi_no_coords,random,False,36,1,0.3,"(16,)",0.001,824,51,0.17344498011335466,0.8550084975775561,0.39819866843258506,0.0470780706637187,0.1111111111111111,0.058823529411764705,1.0
MLP_multi_no_coords,random,False,36,2,0.3,"(16,)",0.001,824,51,0.18954063523820325,0.8155391522715166,0.26093554783423906,0.05111981525156103,0.09836065573770492,0.058823529411764705,0.9909443725743855
MLP_multi_no_coords,random,False,36,3,0.3,"(16,)",0.001,824,53,0.17018621976426407,0.8846633874164892,0.3910631863668646,0.048502532967644806,0.07272727272727272,0.03773584905660377,1.0
MLP_multi_no_coords,random,False,36,4,0.3,"(16,)",0.001,816,48,0.15672176588572853,0.8978135850694444,0.3908524127544063,0.04349317401197319,0.0,0.0,0.9986979166666666
MLP_multi_no_coords,random,False,36,5,0.3,"(16,)",0.001,816,48,0.15696111826323936,0.8795030381944444,0.44833754738821835,0.04276728324516176,0.0784313725490196,0.041666666666666664,0.9986979166666666
MLP_multi_no_coords,random,False,37,1,0.3,"(32,)",0.01,824,51,0.16506628499798837,0.8724856048499606,0.4274351580903893,0.044740660875654883,0.16129032258064516,0.09803921568627451,0.9922380336351876
MLP_multi_no_coords,random,False,37,2,0.3,"(32,)",0.01,824,51,0.18897530657293268,0.8223372143165157,0.267421581504754,0.05082588162891646,0.125,0.0784313725490196,0.9883570504527813
MLP_multi_no_coords,random,False,37,3,0.3,"(32,)",0.01,824,53,0.1684699001503405,0.8879671096101608,0.3788797897034981,0.048463336144550936,0.06896551724137931,0.03773584905660377,0.9961089494163424
MLP_multi_no_coords,random,False,37,4,0.3,"(32,)",0.01,816,48,0.14938338722258448,0.912624782986111,0.45520844482351597,0.04165476086950737,0.0392156862745098,0.020833333333333332,0.9973958333333334
MLP_multi_no_coords,random,False,37,5,0.3,"(32,)",0.01,816,48,0.159240653154865,0.880615234375,0.41431116706446713,0.04376431714260922,0.23333333333333334,0.14583333333333334,0.9934895833333334
MLP_multi_no_coords,random,False,38,1,0.3,"(32,)",0.001,824,51,0.16920202806208468,0.863607538746417,0.4002602600027843,0.045688668586871595,0.13793103448275862,0.0784313725490196,0.9961190168175937
MLP_multi_no_coords,random,False,38,2,0.3,"(32,)",0.001,824,51,0.1882929186220494,0.8225401415417396,0.2605677427170794,0.05091933404244579,0.06666666666666667,0.0392156862745098,0.9909443725743855
MLP_multi_no_coords,random,False,38,3,0.3,"(32,)",0.001,824,53,0.1680876548545477,0.8861806524239533,0.41187232729900547,0.047857301672033364,0.03636363636363636,0.018867924528301886,0.9987029831387808
MLP_multi_no_coords,random,False,38,4,0.3,"(32,)",0.001,816,48,0.154649031254528,0.9000922309027779,0.43291659180886477,0.04265867579082654,0.0784313725490196,0.041666666666666664,0.9986979166666666
MLP_multi_no_coords,random,False,38,5,0.3,"(32,)",0.001,816,48,0.1564971471727514,0.8834906684027778,0.42841663090315335,0.043272068485189816,0.11538461538461539,0.0625,0.9986979166666666
MLP_multi_no_coords,random,False,39,1,0.3,"(16, 8)",0.01,824,51,0.16515790346697967,0.8721304822058189,0.44518713103860996,0.044458068397149414,0.29411764705882354,0.19607843137254902,0.9909443725743855
MLP_multi_no_coords,random,False,39,2,0.3,"(16, 8)",0.01,824,51,0.19091792442292946,0.8333713821880627,0.2934677220968844,0.0511410333733227,0.18181818181818182,0.11764705882352941,0.9883570504527813
MLP_multi_no_coords,random,False,39,3,0.3,"(16, 8)",0.01,824,53,0.16650694753032358,0.88926412647138,0.38919423952655385,0.0477126380875119,0.16393442622950818,0.09433962264150944,0.9961089494163424
MLP_multi_no_coords,random,False,39,4,0.3,"(16, 8)",0.01,816,48,0.1514308042237379,0.9059787326388891,0.4383617253917549,0.041940154645269935,0.27692307692307694,0.1875,0.9895833333333334
MLP_multi_no_coords,random,False,39,5,0.3,"(16, 8)",0.01,816,48,0.14970302264939028,0.8974338107638888,0.4634092666478059,0.04165006762919374,0.3225806451612903,0.20833333333333334,0.9947916666666666
MLP_multi_no_coords,random,False,40,1,0.3,"(16, 8)",0.001,824,51,0.16335655881984734,0.8735002409760799,0.4628541287693942,0.04385328353127785,0.4,0.27450980392156865,0.9935316946959897
MLP_multi_no_coords,random,False,40,2,0.3,"(16, 8)",0.001,824,51,0.18970037748557114,0.8234786799583999,0.2802081632970361,0.05083385132744463,0.15151515151515152,0.09803921568627451,0.9870633893919794
MLP_multi_no_coords,random,False,40,3,0.3,"(16, 8)",0.001,824,53,0.17683774120549517,0.8703227858943299,0.3599350008163973,0.04968168965365751,0.23880597014925373,0.1509433962264151,0.9922178988326849
MLP_multi_no_coords,random,False,40,4,0.3,"(16, 8)",0.001,816,48,0.1462159798511989,0.9111056857638891,0.49897621416996263,0.04076027393645304,0.38095238095238093,0.25,0.99609375
MLP_multi_no_coords,random,False,40,5,0.3,"(16, 8)",0.001,816,48,0.15504065169196446,0.8875868055555555,0.4179278431365977,0.04356071270021313,0.3076923076923077,0.20833333333333334,0.9908854166666666
MLP_multi_no_coords,random,False,41,1,1.0,"(8,)",0.01,824,51,0.18465868787832249,0.838825051365954,0.28461926943918203,0.05051063025917645,0.0,0.0,1.0
MLP_multi_no_coords,random,False,41,2,1.0,"(8,)",0.01,824,51,0.1918036597993934,0.8088171879359765,0.22816706403466264,0.05234520453690609,0.0,0.0,1.0
MLP_multi_no_coords,random,False,41,3,1.0,"(8,)",0.01,824,53,0.1817642767334592,0.8673371999119007,0.35988444298105854,0.05096519032677513,0.0,0.0,1.0
MLP_multi_no_coords,random,False,41,4,1.0,"(8,)",0.01,816,48,0.16649680182306795,0.8847384982638888,0.38547815661099677,0.04572655239182897,0.0,0.0,1.0
MLP_multi_no_coords,random,False,41,5,1.0,"(8,)",0.01,816,48,0.16992769998929724,0.8632269965277778,0.3608816438094569,0.046270571005544256,0.0,0.0,1.0
MLP_multi_no_coords,random,False,42,1,1.0,"(8,)",0.001,824,51,0.18875900951237096,0.830302107906552,0.24160759245928012,0.05171825340699271,0.0,0.0,1.0
MLP_multi_no_coords,random,False,42,2,1.0,"(8,)",0.001,824,51,0.19560861689952205,0.8029830302107906,0.19877258165505862,0.05344204394217321,0.0,0.0,1.0
MLP_multi_no_coords,random,False,42,3,1.0,"(8,)",0.001,824,53,0.18902015930313137,0.8496194601473216,0.2987169509684932,0.052357603732215936,0.0,0.0,1.0
MLP_multi_no_coords,random,False,42,4,1.0,"(8,)",0.001,816,48,0.1737428811922269,0.8692762586805556,0.34074499943588005,0.047217328293568415,0.0,0.0,1.0
MLP_multi_no_coords,random,False,42,5,1.0,"(8,)",0.001,816,48,0.1781750453323772,0.8421495225694445,0.2848426319490697,0.048117072025008166,0.0,0.0,1.0
MLP_multi_no_coords,random,False,43,1,1.0,"(16,)",0.01,824,51,0.18596252440912792,0.8313928417421302,0.289387315760229,0.05042552882804635,0.0,0.0,1.0
MLP_multi_no_coords,random,False,43,2,1.0,"(16,)",0.01,824,51,0.19146247830452726,0.8047079116251934,0.23318649948943765,0.051761541365933285,0.0,0.0,1.0
MLP_multi_no_coords,random,False,43,3,1.0,"(16,)",0.01,824,53,0.17948652684111266,0.8756576854367031,0.3824507521776056,0.050567645376970005,0.0,0.0,1.0
MLP_multi_no_coords,random,False,43,4,1.0,"(16,)",0.01,816,48,0.16466409390449158,0.8887803819444445,0.4669075602766732,0.045094511176381046,0.0,0.0,1.0
MLP_multi_no_coords,random,False,43,5,1.0,"(16,)",0.01,816,48,0.1682084334316653,0.8669704861111112,0.3979895656533301,0.04590940542568523,0.0,0.0,1.0
MLP_multi_no_coords,random,False,44,1,1.0,"(16,)",0.001,824,51,0.18707351345955658,0.8280952743322426,0.26725555993742556,0.050776128788709324,0.0,0.0,1.0
MLP_multi_no_coords,random,False,44,2,1.0,"(16,)",0.001,824,51,0.1936426260962225,0.8039469345306041,0.2184272049667756,0.052647247837405695,0.0,0.0,1.0
MLP_multi_no_coords,random,False,44,3,1.0,"(16,)",0.001,824,53,0.18176850662417732,0.8731615397792625,0.3902748012441233,0.05110155477332291,0.0,0.0,1.0
MLP_multi_no_coords,random,False,44,4,1.0,"(16,)",0.001,816,48,0.1675860320177635,0.8819444444444444,0.37818058929751464,0.04562435863311143,0.0,0.0,1.0
MLP_multi_no_coords,random,False,44,5,1.0,"(16,)",0.001,816,48,0.17044991029357356,0.8587782118055556,0.3853168288970186,0.04615353735012049,0.0,0.0,1.0
MLP_multi_no_coords,random,False,45,1,1.0,"(32,)",0.01,824,51,0.18466811598767252,0.8366182177916446,0.29089054463311453,0.05034577708837936,0.0,0.0,1.0
MLP_multi_no_coords,random,False,45,2,1.0,"(32,)",0.01,824,51,0.1919794267043666,0.8075742586814803,0.23527785435552545,0.052030566700542034,0.0,0.0,1.0
MLP_multi_no_coords,random,False,45,3,1.0,"(32,)",0.01,824,53,0.17730643767096735,0.8813596652228177,0.3904622089910123,0.05004742722108197,0.0,0.0,1.0
MLP_multi_no_coords,random,False,45,4,1.0,"(32,)",0.01,816,48,0.1648969360505758,0.8949381510416666,0.4657100177133644,0.044992460834289545,0.0,0.0,1.0
MLP_multi_no_coords,random,False,45,5,1.0,"(32,)",0.01,816,48,0.16954549675840608,0.8624674479166667,0.4058467507230445,0.04587339514378146,0.0,0.0,1.0
MLP_multi_no_coords,random,False,46,1,1.0,"(32,)",0.001,824,51,0.1848110131969298,0.8369479745326331,0.2992052257132387,0.0501724603724001,0.0,0.0,1.0
MLP_multi_no_coords,random,False,46,2,1.0,"(32,)",0.001,824,51,0.19270796133336018,0.80544352281663,0.22155802403518493,0.052371471299221754,0.0,0.0,1.0
MLP_multi_no_coords,random,False,46,3,1.0,"(32,)",0.001,824,53,0.17840332029492406,0.8817022734503095,0.3942730465600552,0.050283909433603176,0.0,0.0,1.0
MLP_multi_no_coords,random,False,46,4,1.0,"(32,)",0.001,816,48,0.1674104168649606,0.8845214843749999,0.4108295407886126,0.0457673539295014,0.0,0.0,1.0
MLP_multi_no_coords,random,False,46,5,1.0,"(32,)",0.001,816,48,0.16856733786220812,0.8693033854166666,0.3824902880167415,0.0461295943781665,0.0,0.0,1.0
MLP_multi_no_coords,random,False,47,1,1.0,"(16, 8)",0.01,824,51,0.1767297588473397,0.8507723917510083,0.352489445185474,0.04783469645008463,0.07547169811320754,0.0392156862745098,1.0
MLP_multi_no_coords,random,False,47,2,1.0,"(16, 8)",0.01,824,51,0.19159670689220376,0.8089440174517414,0.25906123793913477,0.051251957678118826,0.03571428571428571,0.0196078431372549,0.9948253557567918
MLP_multi_no_coords,random,False,47,3,1.0,"(16, 8)",0.01,824,53,0.1761939696320904,0.8779580549641485,0.4367176238140425,0.04998973611158184,0.0,0.0,1.0
MLP_multi_no_coords,random,False,47,4,1.0,"(16, 8)",0.01,816,48,0.15709568008149652,0.9015842013888888,0.5007445847258853,0.04306438167405602,0.0,0.0,1.0
MLP_multi_no_coords,random,False,47,5,1.0,"(16, 8)",0.01,816,48,0.1619802800395045,0.8697645399305557,0.45004046725539254,0.04395318017087755,0.0,0.0,1.0
MLP_multi_no_coords,random,False,48,1,1.0,"(16, 8)",0.001,824,51,0.17751794980242822,0.8437967683839382,0.33664978446593613,0.048332147039647874,0.0,0.0,1.0
MLP_multi_no_coords,random,False,48,2,1.0,"(16, 8)",0.001,824,51,0.19003767733698368,0.8079293813256221,0.24241757591238342,0.051478251156915796,0.0,0.0,0.9961190168175937
MLP_multi_no_coords,random,False,48,3,1.0,"(16, 8)",0.001,824,53,0.17299820649442568,0.8803318405403422,0.4232541159237756,0.049034575416190856,0.0,0.0,1.0
MLP_multi_no_coords,random,False,48,4,1.0,"(16, 8)",0.001,816,48,0.15739690053074212,0.8965928819444445,0.494251183215566,0.043210899268431,0.0,0.0,1.0
MLP_multi_no_coords,random,False,48,5,1.0,"(16, 8)",0.001,816,48,0.16340767391870173,0.8665364583333334,0.42899507424636607,0.0444918789431763,0.0,0.0,1.0
