model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_no_coords,random,False,28,5,0.1,"(16,)",0.001,816,48,0.1679999973003369,0.8672960069444444,0.3222519598200798,0.04716636231459418,0.1724137931034483,0.10416666666666667,0.9934895833333334
MLP_multi_no_coords,random,False,29,1,0.1,"(32,)",0.01,824,52,0.16348837496013374,0.8823983658828218,0.47029731537046127,0.04420704930130447,0.3283582089552239,0.21153846153846154,0.9948186528497409
MLP_multi_no_coords,random,False,29,2,0.1,"(32,)",0.01,824,52,0.17412781603887043,0.8929354324432045,0.3546856716874859,0.049867538316583276,0.24242424242424243,0.15384615384615385,0.9922279792746114
MLP_multi_no_coords,random,False,29,3,0.1,"(32,)",0.01,824,50,0.17659899418013894,0.8629457364341085,0.3789920465385366,0.04754288536373014,0.37037037037037035,0.3,0.979328165374677
MLP_multi_no_coords,random,False,29,4,0.1,"(32,)",0.01,816,49,0.15803507871656355,0.9020567809914057,0.38917243053781203,0.044657385877309205,0.1694915254237288,0.10204081632653061,0.9934810951760105
MLP_multi_no_coords,random,False,29,5,0.1,"(32,)",0.01,816,48,0.166601672118261,0.87060546875,0.3392303182045743,0.04636848274112127,0.2727272727272727,0.1875,0.98828125
MLP_multi_no_coords,random,False,30,1,0.1,"(32,)",0.001,824,52,0.16224739144119202,0.8799322439218813,0.4597680943055961,0.04405808376421548,0.25806451612903225,0.15384615384615385,0.9974093264248705
MLP_multi_no_coords,random,False,30,2,0.1,"(32,)",0.001,824,52,0.16951740634177842,0.8940813072937426,0.364200789755389,0.04832288798940854,0.16129032258064516,0.09615384615384616,0.9935233160621761
MLP_multi_no_coords,random,False,30,3,0.1,"(32,)",0.001,824,50,0.166762786588471,0.8645994832041344,0.41539312157227476,0.045172180905625914,0.35294117647058826,0.24,0.9922480620155039
MLP_multi_no_coords,random,False,30,4,0.1,"(32,)",0.001,816,49,0.1556897901623948,0.9023760742889072,0.4041538184400016,0.043856104901899395,0.22950819672131148,0.14285714285714285,0.9934810951760105
MLP_multi_no_coords,random,False,30,5,0.1,"(32,)",0.001,816,48,0.1639041940001821,0.87353515625,0.3475901995865576,0.04603829868716913,0.27692307692307694,0.1875,0.9895833333333334
MLP_multi_no_coords,random,False,31,1,0.1,"(16, 8)",0.01,824,52,0.16753608531506967,0.8822987245914706,0.4184344430427105,0.04591659847407441,0.4,0.28846153846153844,0.9896373056994818
MLP_multi_no_coords,random,False,31,2,0.1,"(16, 8)",0.01,824,52,0.17697329620272012,0.881700876843364,0.3769751527880684,0.049114296726873806,0.29411764705882354,0.19230769230769232,0.9922279792746114
MLP_multi_no_coords,random,False,31,3,0.1,"(16, 8)",0.01,824,50,0.17812322687481208,0.8629198966408269,0.3601049183785671,0.0466207758100951,0.2898550724637681,0.2,0.9883720930232558
MLP_multi_no_coords,random,False,31,4,0.1,"(16, 8)",0.01,816,49,0.1617939567746604,0.9040523641007904,0.3883488245078208,0.04461780119665601,0.29850746268656714,0.20408163265306123,0.9895697522816167
MLP_multi_no_coords,random,False,31,5,0.1,"(16, 8)",0.01,816,48,0.18150517915925152,0.8460286458333334,0.33878911113142846,0.04681226196554659,0.3611111111111111,0.2708333333333333,0.9856770833333334
MLP_multi_no_coords,random,False,32,1,0.1,"(16, 8)",0.001,824,52,0.16784493179577264,0.8792845755280989,0.4077370811192084,0.04558959268267543,0.3684210526315789,0.2692307692307692,0.9870466321243523
MLP_multi_no_coords,random,False,32,2,0.1,"(16, 8)",0.001,824,52,0.18358251439256668,0.881327222000797,0.3255003910697558,0.05281883553632418,0.3116883116883117,0.23076923076923078,0.9831606217616581
MLP_multi_no_coords,random,False,32,3,0.1,"(16, 8)",0.001,824,50,0.17884846648604483,0.8636175710594316,0.3536504416579646,0.048595757483546234,0.36363636363636365,0.32,0.9715762273901809
MLP_multi_no_coords,random,False,32,4,0.1,"(16, 8)",0.001,816,49,0.1656505620656279,0.8897107734880132,0.3569496872292653,0.046121009422455096,0.3287671232876712,0.24489795918367346,0.984354628422425
MLP_multi_no_coords,random,False,32,5,0.1,"(16, 8)",0.001,816,48,0.16597021949655144,0.886745876736111,0.35017636739682184,0.047022833893352746,0.3287671232876712,0.25,0.9830729166666666
