plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
133,1059,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.09360259049035093,-76520.6971461142,6832657.28276156
133,1060,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.017369322909498355,-76520.6971461142,6832657.28276156
133,1061,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0015947624256506944,-76520.6971461142,6832657.28276156
133,1062,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.1114795675383804,-76520.6971461142,6832657.28276156
133,1063,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.004823211090961964,-76520.6971461142,6832657.28276156
133,1064,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.004486326528371372,-76520.6971461142,6832657.28276156
136,1081,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.03266596638782991,-62745.5415882464,6830732.52392328
136,1082,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.05938724573395481,-62745.5415882464,6830732.52392328
136,1083,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.010950216525998872,-62745.5415882464,6830732.52392328
136,1084,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.009280338616360836,-62745.5415882464,6830732.52392328
136,1085,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0016111146436263712,-62745.5415882464,6830732.52392328
136,1086,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.3004153247486216,-62745.5415882464,6830732.52392328
136,1087,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0037317994672345658,-62745.5415882464,6830732.52392328
136,1088,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.008520034188159116,-62745.5415882464,6830732.52392328
139,1105,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.06540792927951398,-60097.6324680274,6830057.84195886
139,1106,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.2789179630716959,-60097.6324680274,6830057.84195886
139,1107,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.11673910626302769,-60097.6324680274,6830057.84195886
139,1108,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.03346636419475677,-60097.6324680274,6830057.84195886
139,1109,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0033004475539107053,-60097.6324680274,6830057.84195886
139,1110,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.355205673379602,-60097.6324680274,6830057.84195886
139,1111,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.008381478813828188,-60097.6324680274,6830057.84195886
139,1112,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.015310363246528938,-60097.6324680274,6830057.84195886
141,1121,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.08781866022890093,-59274.1159834863,6829696.39928037
141,1122,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.24478395564085995,-59274.1159834863,6829696.39928037
141,1123,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.09666338513772685,-59274.1159834863,6829696.39928037
141,1124,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0286718331539031,-59274.1159834863,6829696.39928037
141,1125,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.006359903404716352,-59274.1159834863,6829696.39928037
141,1126,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.36422070414725044,-59274.1159834863,6829696.39928037
141,1127,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.017281080842192955,-59274.1159834863,6829696.39928037
141,1128,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.035033407698512944,-59274.1159834863,6829696.39928037
148,1177,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.10283541278900911,-59039.7148912014,6828905.9612443
148,1178,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.11842187047920738,-59039.7148912014,6828905.9612443
148,1179,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.05790717052183907,-59039.7148912014,6828905.9612443
148,1180,Egernia mcpheei,MLP_multi_with_coords,random,True,1,0.02295954244039228,-59039.7148912014,6828905.9612443
148,1181,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.009691599101616058,-59039.7148912014,6828905.9612443
148,1182,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.7175088592993887,-59039.7148912014,6828905.9612443
148,1183,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.026816817896029334,-59039.7148912014,6828905.9612443
148,1184,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.05139541465327107,-59039.7148912014,6828905.9612443
153,1217,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.13957966823043014,-56158.084536112,6827640.49763384
153,1218,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.4375479988001717,-56158.084536112,6827640.49763384
153,1219,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.18127330455759608,-56158.084536112,6827640.49763384
153,1220,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.07376612543659111,-56158.084536112,6827640.49763384
153,1221,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.010342569423079727,-56158.084536112,6827640.49763384
153,1222,Ophioscincus truncatus,MLP_multi_with_coords,random,True,1,0.6435573005878481,-56158.084536112,6827640.49763384
153,1223,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.025178432412806886,-56158.084536112,6827640.49763384
153,1224,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.04901553814439943,-56158.084536112,6827640.49763384
160,1273,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.09112827026629995,-57082.2051583753,6825993.28319997
160,1274,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.36839429670654394,-57082.2051583753,6825993.28319997
160,1275,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.16384412538530713,-57082.2051583753,6825993.28319997
160,1276,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.05411458925538242,-57082.2051583753,6825993.28319997
160,1277,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.007149348109537075,-57082.2051583753,6825993.28319997
160,1278,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.48819482950946547,-57082.2051583753,6825993.28319997
160,1279,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.016061351074137996,-57082.2051583753,6825993.28319997
160,1280,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.03429599065794825,-57082.2051583753,6825993.28319997
165,1313,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.07882211010183125,-116199.528148125,6817786.39841097
165,1314,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.16040994615948048,-116199.528148125,6817786.39841097
165,1315,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.5081131935453405,-116199.528148125,6817786.39841097
165,1316,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.04449033864991648,-116199.528148125,6817786.39841097
165,1317,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.01963825265225134,-116199.528148125,6817786.39841097
165,1318,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.2516315185432946,-116199.528148125,6817786.39841097
165,1319,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.03938326623760075,-116199.528148125,6817786.39841097
165,1320,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.027920568439599083,-116199.528148125,6817786.39841097
169,1345,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.008820849412749557,-108876.433782581,6816343.47520397
169,1346,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.027716810122248844,-108876.433782581,6816343.47520397
169,1347,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.12240249260867372,-108876.433782581,6816343.47520397
169,1348,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.011995501598425783,-108876.433782581,6816343.47520397
169,1349,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0035976858417646152,-108876.433782581,6816343.47520397
169,1350,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.012367881181918974,-108876.433782581,6816343.47520397
169,1351,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0036141022947630635,-108876.433782581,6816343.47520397
169,1352,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.003717325188750051,-108876.433782581,6816343.47520397
172,1369,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.018758533938862218,-148834.228828815,6806479.17622519
172,1370,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.05437142957177196,-148834.228828815,6806479.17622519
172,1371,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.3961458202586243,-148834.228828815,6806479.17622519
172,1372,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.011960487830743365,-148834.228828815,6806479.17622519
172,1373,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.004207364591787781,-148834.228828815,6806479.17622519
172,1374,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.026941827445686805,-148834.228828815,6806479.17622519
172,1375,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.011678273022706355,-148834.228828815,6806479.17622519
172,1376,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0036554414340160516,-148834.228828815,6806479.17622519
173,1377,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0007261379893489264,-26864.9515665186,6812638.8314962
173,1378,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.002981254138255008,-26864.9515665186,6812638.8314962
173,1379,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.0033117247447112686,-26864.9515665186,6812638.8314962
173,1380,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0005590941426272008,-26864.9515665186,6812638.8314962
173,1381,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.00011857039110063312,-26864.9515665186,6812638.8314962
173,1382,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.004926243421872797,-26864.9515665186,6812638.8314962
173,1383,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.00022126752982253126,-26864.9515665186,6812638.8314962
173,1384,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0009965629053851146,-26864.9515665186,6812638.8314962
175,1393,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.004222097104457155,-26614.0603685924,6811648.67695057
175,1394,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,1,0.023980177055035967,-26614.0603685924,6811648.67695057
175,1395,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.0148838794617456,-26614.0603685924,6811648.67695057
175,1396,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0030483790760197963,-26614.0603685924,6811648.67695057
175,1397,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0005967018728651886,-26614.0603685924,6811648.67695057
175,1398,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.019610260057752335,-26614.0603685924,6811648.67695057
175,1399,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.001129734955486968,-26614.0603685924,6811648.67695057
175,1400,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0038650169338903966,-26614.0603685924,6811648.67695057
180,1433,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0009303223879296912,-29780.9705356891,6806663.75964171
180,1434,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0026397053677379165,-29780.9705356891,6806663.75964171
180,1435,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.0036424823330022194,-29780.9705356891,6806663.75964171
180,1436,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0006631859908567899,-29780.9705356891,6806663.75964171
180,1437,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.00013538763029941354,-29780.9705356891,6806663.75964171
180,1438,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.005361227437059454,-29780.9705356891,6806663.75964171
180,1439,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.00027353524839523287,-29780.9705356891,6806663.75964171
180,1440,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0012010096193380295,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0008940598122544949,-29379.7381757025,6806682.07694802
181,1442,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0025846634909161173,-29379.7381757025,6806682.07694802
181,1443,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.003511555185630363,-29379.7381757025,6806682.07694802
181,1444,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0006373293500997826,-29379.7381757025,6806682.07694802
181,1445,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0001305046801534865,-29379.7381757025,6806682.07694802
181,1446,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.00515314563642054,-29379.7381757025,6806682.07694802
181,1447,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0002623545598297564,-29379.7381757025,6806682.07694802
181,1448,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0011542082494829732,-29379.7381757025,6806682.07694802
185,1473,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.029627752952465405,-154680.904774922,6798732.86570032
185,1474,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.06899248925388479,-154680.904774922,6798732.86570032
185,1475,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.6053838728058695,-154680.904774922,6798732.86570032
185,1476,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.014294768695078536,-154680.904774922,6798732.86570032
185,1477,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.007014007156167393,-154680.904774922,6798732.86570032
185,1478,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.05902818180832424,-154680.904774922,6798732.86570032
185,1479,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.028173065408223813,-154680.904774922,6798732.86570032
185,1480,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.007676707981856752,-154680.904774922,6798732.86570032
194,1545,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.054954928805970124,-113057.133584369,6799439.25721174
194,1546,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.21838671427657202,-113057.133584369,6799439.25721174
194,1547,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.4752913472224437,-113057.133584369,6799439.25721174
194,1548,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.05731647316167963,-113057.133584369,6799439.25721174
194,1549,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.008826938220513655,-113057.133584369,6799439.25721174
194,1550,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.21773342150774397,-113057.133584369,6799439.25721174
194,1551,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.015407972692818774,-113057.133584369,6799439.25721174
194,1552,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.007724400360663801,-113057.133584369,6799439.25721174
195,1553,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.05970325546735174,-153177.628494992,6796999.50794559
195,1554,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.126857399179409,-153177.628494992,6796999.50794559
195,1555,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.6097856279382871,-153177.628494992,6796999.50794559
195,1556,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.03549498597898337,-153177.628494992,6796999.50794559
195,1557,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.016005868593484938,-153177.628494992,6796999.50794559
195,1558,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.10077738130635651,-153177.628494992,6796999.50794559
195,1559,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0373802646900667,-153177.628494992,6796999.50794559
195,1560,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.01225403710779156,-153177.628494992,6796999.50794559
203,1617,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.055156484671744194,-165638.858103626,6792540.33884748
203,1618,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.0738509569730342,-165638.858103626,6792540.33884748
203,1619,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.6942279405435196,-165638.858103626,6792540.33884748
203,1620,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.022314188144465875,-165638.858103626,6792540.33884748
203,1621,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.014646981812049842,-165638.858103626,6792540.33884748
203,1622,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.18704906554952389,-165638.858103626,6792540.33884748
203,1623,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.10441554776272163,-165638.858103626,6792540.33884748
203,1624,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.02003853034817493,-165638.858103626,6792540.33884748
205,1633,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.014998257631534806,-111987.574051639,6794257.38010052
205,1634,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.03986703752486392,-111987.574051639,6794257.38010052
205,1635,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.2130947098286679,-111987.574051639,6794257.38010052
205,1636,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.02035053162374688,-111987.574051639,6794257.38010052
205,1637,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.006223743191442694,-111987.574051639,6794257.38010052
205,1638,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.0265215531244918,-111987.574051639,6794257.38010052
205,1639,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.006789590398843071,-111987.574051639,6794257.38010052
205,1640,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0051624235219633295,-111987.574051639,6794257.38010052
209,1665,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.012958171949286432,-112530.721336831,6793024.84869485
209,1666,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.04469121746419105,-112530.721336831,6793024.84869485
209,1667,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.23026575032616117,-112530.721336831,6793024.84869485
209,1668,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.01790948937116151,-112530.721336831,6793024.84869485
209,1669,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.005135771086046888,-112530.721336831,6793024.84869485
209,1670,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.013772967473237877,-112530.721336831,6793024.84869485
209,1671,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0063737549754532205,-112530.721336831,6793024.84869485
209,1672,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.003980702667441165,-112530.721336831,6793024.84869485
214,1705,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.016803744521973845,-110822.113763642,6787074.42336939
214,1706,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.04048849488761461,-110822.113763642,6787074.42336939
214,1707,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.2531740558060844,-110822.113763642,6787074.42336939
214,1708,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.023189932721173822,-110822.113763642,6787074.42336939
214,1709,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.004946278294444474,-110822.113763642,6787074.42336939
214,1710,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.01931602801102533,-110822.113763642,6787074.42336939
214,1711,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.008452375330033792,-110822.113763642,6787074.42336939
214,1712,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.005782384676130326,-110822.113763642,6787074.42336939
226,1801,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.024092503913233827,-156768.616233883,6780508.50732801
226,1802,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.03327583819519131,-156768.616233883,6780508.50732801
226,1803,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.5290506739122033,-156768.616233883,6780508.50732801
226,1804,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.011890074855116305,-156768.616233883,6780508.50732801
226,1805,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.006157920766438442,-156768.616233883,6780508.50732801
226,1806,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.10694650513052745,-156768.616233883,6780508.50732801
226,1807,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.030529731363300887,-156768.616233883,6780508.50732801
226,1808,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.00792205903099424,-156768.616233883,6780508.50732801
231,1841,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.009329690345356181,-107923.462038802,6781588.26422547
231,1842,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.025585072593040707,-107923.462038802,6781588.26422547
231,1843,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.11535115451665161,-107923.462038802,6781588.26422547
231,1844,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.012300789339076421,-107923.462038802,6781588.26422547
231,1845,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0029041141700734646,-107923.462038802,6781588.26422547
231,1846,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.017638940830876044,-107923.462038802,6781588.26422547
231,1847,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.004061948853593425,-107923.462038802,6781588.26422547
231,1848,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.004362324938612354,-107923.462038802,6781588.26422547
232,1849,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.03789496913680705,-154268.894705046,6778832.59399199
232,1850,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.037547734146665186,-154268.894705046,6778832.59399199
232,1851,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.4613814145038999,-154268.894705046,6778832.59399199
232,1852,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.019636324757486796,-154268.894705046,6778832.59399199
232,1853,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.010237696305359988,-154268.894705046,6778832.59399199
232,1854,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.2667455431985363,-154268.894705046,6778832.59399199
232,1855,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.04632850733287709,-154268.894705046,6778832.59399199
232,1856,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.014518918369907728,-154268.894705046,6778832.59399199
236,1881,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.048105711858438656,-157007.529503806,6769427.67794309
236,1882,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.019337052922125574,-157007.529503806,6769427.67794309
236,1883,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.42205897578861135,-157007.529503806,6769427.67794309
236,1884,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.01551968779183047,-157007.529503806,6769427.67794309
236,1885,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.014591882325081981,-157007.529503806,6769427.67794309
236,1886,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.3045133276805255,-157007.529503806,6769427.67794309
236,1887,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.10900115644831648,-157007.529503806,6769427.67794309
236,1888,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.02291472110023034,-157007.529503806,6769427.67794309
237,1889,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.04019454769504637,-157601.945479142,6769192.74860327
237,1890,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.015523405198618627,-157601.945479142,6769192.74860327
237,1891,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,1,0.3571040650705873,-157601.945479142,6769192.74860327
237,1892,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.01308905461358503,-157601.945479142,6769192.74860327
237,1893,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.013173240698423145,-157601.945479142,6769192.74860327
237,1894,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.32166138472153943,-157601.945479142,6769192.74860327
237,1895,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.08907029286901218,-157601.945479142,6769192.74860327
237,1896,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.021160024261410792,-157601.945479142,6769192.74860327
238,1897,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0022964748343188837,-42631.6013249115,6774856.7836682
238,1898,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.009165996680430676,-42631.6013249115,6774856.7836682
238,1899,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.009344787295151615,-42631.6013249115,6774856.7836682
238,1900,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.0017373045246447745,-42631.6013249115,6774856.7836682
238,1901,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.00038519639203800474,-42631.6013249115,6774856.7836682
238,1902,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.010353686955714207,-42631.6013249115,6774856.7836682
238,1903,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.0007433257824242191,-42631.6013249115,6774856.7836682
238,1904,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.0027261553332040733,-42631.6013249115,6774856.7836682
253,2017,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.04997482686124544,-153010.118576574,6758154.60282466
253,2018,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.025346446169019595,-153010.118576574,6758154.60282466
253,2019,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.4346294358650113,-153010.118576574,6758154.60282466
253,2020,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.016753412632280865,-153010.118576574,6758154.60282466
253,2021,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.013753893506978202,-153010.118576574,6758154.60282466
253,2022,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.39567263938604946,-153010.118576574,6758154.60282466
253,2023,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.1145331173719359,-153010.118576574,6758154.60282466
253,2024,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.02565742529802096,-153010.118576574,6758154.60282466
260,2073,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.0266225943234799,-139702.22082351,6757637.17957907
260,2074,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.030371510817827664,-139702.22082351,6757637.17957907
260,2075,Coeranoscincus reticulatus,MLP_multi_with_coords,random,True,0,0.4008962787885769,-139702.22082351,6757637.17957907
260,2076,Egernia mcpheei,MLP_multi_with_coords,random,True,0,0.013963626960327788,-139702.22082351,6757637.17957907
260,2077,Eulamprus murrayi,MLP_multi_with_coords,random,True,0,0.0058226944652518455,-139702.22082351,6757637.17957907
260,2078,Ophioscincus truncatus,MLP_multi_with_coords,random,True,0,0.25031340053635676,-139702.22082351,6757637.17957907
260,2079,Pseudechis porphyricaus,MLP_multi_with_coords,random,True,0,0.03530254642613523,-139702.22082351,6757637.17957907
260,2080,Saltuarius swaini,MLP_multi_with_coords,random,True,0,0.013336209702045878,-139702.22082351,6757637.17957907
261,2081,Cacophis kreftii,MLP_multi_with_coords,random,True,0,0.021810655129453377,-149531.814001847,6756925.32438673
261,2082,Calyptotis scutirostrum,MLP_multi_with_coords,random,True,0,0.03715138872150461,-149531.814001847,6756925.32438673
