model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,32,4,0.1,"(16, 8)",0.001,102,4,0.09137309942296803,0.9642857142857143,0.6333333333333333,0.02667139928215696,0.6666666666666666,0.75,0.9795918367346939
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,32,5,0.1,"(16, 8)",0.001,102,13,0.25216451435766907,0.9507346585998272,0.725505252071101,0.07934546585592565,0.26666666666666666,0.15384615384615385,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,33,1,0.3,"(8,)",0.01,103,7,0.14472536512754508,0.9404761904761905,0.40393733250876107,0.04516583174525161,0.4,0.42857142857142855,0.9479166666666666
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,33,2,0.3,"(8,)",0.01,103,8,0.14532639224922456,0.95,0.5659902597402597,0.04575877945556842,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,33,3,0.3,"(8,)",0.01,103,5,0.10949227960620933,0.9673469387755103,0.4888888888888888,0.03192525773714683,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,33,4,0.3,"(8,)",0.01,102,4,0.12861046409451193,0.8724489795918366,0.33769841269841266,0.0336106058825821,0.3333333333333333,0.25,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,33,5,0.3,"(8,)",0.01,102,13,0.2695339024913988,0.9040622299049266,0.5957716654607956,0.08333168958364347,0.13333333333333333,0.07692307692307693,0.9887640449438202
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,34,1,0.3,"(8,)",0.001,103,7,0.14565988412668118,0.9419642857142857,0.41414141414141414,0.044127750579425085,0.0,0.0,0.9791666666666666
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,34,2,0.3,"(8,)",0.001,103,8,0.15089020198839515,0.9565789473684211,0.6684027777777777,0.045697574778365425,0.36363636363636365,0.25,0.9894736842105263
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,34,3,0.3,"(8,)",0.001,103,5,0.118899437855141,0.9510204081632653,0.4251082251082251,0.03394041392745777,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,34,4,0.3,"(8,)",0.001,102,4,0.1482877153626357,0.788265306122449,0.2618452380952381,0.03582413149293463,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,34,5,0.3,"(8,)",0.001,102,13,0.2413558735716022,0.9273984442523768,0.6794483266361069,0.07628881425630343,0.25,0.15384615384615385,0.9887640449438202
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,35,1,0.3,"(16,)",0.01,103,7,0.1339601376369876,0.9508928571428572,0.4455891447488086,0.042194471351277574,0.2,0.14285714285714285,0.9791666666666666
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,35,2,0.3,"(16,)",0.01,103,8,0.14464047791852816,0.95,0.574323593073593,0.04474575887821385,0.0,0.0,0.9894736842105263
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,35,3,0.3,"(16,)",0.01,103,5,0.10522259791835997,0.9632653061224491,0.4578754578754579,0.03247854566446702,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,35,4,0.3,"(16,)",0.01,102,4,0.1176469366615794,0.9234693877551019,0.37037037037037035,0.03183366384697388,0.2857142857142857,0.25,0.9795918367346939
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,35,5,0.3,"(16,)",0.01,102,13,0.2506515289391222,0.9196197061365601,0.525242138236433,0.080564586274348,0.125,0.07692307692307693,0.9775280898876404
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,36,1,0.3,"(16,)",0.001,103,7,0.13883424415183696,0.9538690476190476,0.551844980416409,0.0417663168502392,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,36,2,0.3,"(16,)",0.001,103,8,0.15771649118406111,0.9460526315789474,0.5686417748917749,0.04785330552611363,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,36,3,0.3,"(16,)",0.001,103,5,0.11919722500048095,0.9551020408163265,0.42965034965034965,0.034628033670315965,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,36,4,0.3,"(16,)",0.001,102,4,0.14145804516191318,0.7678571428571428,0.4526556776556776,0.02972059338300228,0.3333333333333333,0.25,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,36,5,0.3,"(16,)",0.001,102,13,0.2595589945200672,0.920484010371651,0.5249987105960506,0.0844608284686758,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,37,1,0.3,"(32,)",0.01,103,7,0.1322565930495678,0.9508928571428571,0.45283189033189025,0.04071110434244051,0.3333333333333333,0.2857142857142857,0.96875
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,37,2,0.3,"(32,)",0.01,103,8,0.15809722221951078,0.9394736842105262,0.5412889194139194,0.0491297202514884,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,37,3,0.3,"(32,)",0.01,103,5,0.11392549384546961,0.9530612244897959,0.4038095238095238,0.035031655272928036,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,37,4,0.3,"(32,)",0.01,102,4,0.11348147338533213,0.9362244897959184,0.3375,0.03261424783095296,0.6,0.75,0.9693877551020408
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,37,5,0.3,"(32,)",0.01,102,13,0.2761063458527437,0.9066551426101987,0.5448166840700777,0.0845383982637863,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,38,1,0.3,"(32,)",0.001,103,7,0.12866154018094747,0.9598214285714286,0.5059323729491796,0.03857912092458587,0.2,0.14285714285714285,0.9791666666666666
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,38,2,0.3,"(32,)",0.001,103,8,0.14582815021278067,0.9565789473684211,0.5678396358543417,0.04470638325329198,0.0,0.0,0.9894736842105263
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,38,3,0.3,"(32,)",0.001,103,5,0.11437174090209117,0.9653061224489796,0.4434920634920635,0.033728590780121234,0.0,0.0,0.9795918367346939
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,38,4,0.3,"(32,)",0.001,102,4,0.12341749281061476,0.8852040816326531,0.3738095238095238,0.03130229347108246,0.3333333333333333,0.25,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,38,5,0.3,"(32,)",0.001,102,13,0.26403883624771296,0.9273984442523768,0.6346202664944116,0.08364483281368905,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,39,1,0.3,"(16, 8)",0.01,103,7,0.12894682799040819,0.9598214285714286,0.6140873015873016,0.040414159795922916,0.42857142857142855,0.42857142857142855,0.9583333333333334
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,39,2,0.3,"(16, 8)",0.01,103,8,0.13576782030882958,0.9552631578947369,0.5470063025210083,0.04227821581439574,0.18181818181818182,0.125,0.9789473684210527
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,39,3,0.3,"(16, 8)",0.01,103,5,0.10279242494523012,0.963265306122449,0.549047619047619,0.03240584702172966,0.25,0.2,0.9795918367346939
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,39,4,0.3,"(16, 8)",0.01,102,4,0.11219314213119272,0.9591836734693877,0.5041666666666667,0.032490157304401135,0.6,0.75,0.9693877551020408
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,39,5,0.3,"(16, 8)",0.01,102,13,0.2586001869820137,0.9075194468452895,0.6786383713929556,0.07802901325972907,0.5714285714285714,0.46153846153846156,0.9775280898876404
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,40,1,0.3,"(16, 8)",0.001,103,7,0.1264387270563612,0.9553571428571429,0.4898068318236385,0.039746974068860554,0.3333333333333333,0.2857142857142857,0.96875
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,40,2,0.3,"(16, 8)",0.001,103,8,0.1355991102663849,0.9631578947368421,0.5663690476190476,0.04298190853389911,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,40,3,0.3,"(16, 8)",0.001,103,5,0.1147951369847357,0.9571428571428572,0.41257575757575754,0.03500644448973873,0.0,0.0,0.9795918367346939
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,40,4,0.3,"(16, 8)",0.001,102,4,0.1009818910539306,0.9617346938775511,0.6291666666666667,0.02771070643355134,0.3333333333333333,0.25,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,40,5,0.3,"(16, 8)",0.001,102,13,0.26027275493770247,0.9377700950734659,0.6498618725815679,0.08405076945965272,0.14285714285714285,0.07692307692307693,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,41,1,1.0,"(8,)",0.01,103,7,0.15355344978956834,0.9419642857142858,0.4124199330081683,0.04591514295513948,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,41,2,1.0,"(8,)",0.01,103,8,0.1631721283966849,0.9447368421052632,0.5994288119288119,0.04648910459282678,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,41,3,1.0,"(8,)",0.01,103,5,0.12716730513918204,0.9551020408163265,0.44126984126984126,0.034494822891020176,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,41,4,1.0,"(8,)",0.01,102,4,0.11885257230506856,0.9642857142857143,0.4409090909090909,0.03008265209365197,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,41,5,1.0,"(8,)",0.01,102,13,0.2900615139847785,0.9049265341400172,0.6058695984958677,0.08958461830677017,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,42,1,1.0,"(8,)",0.001,103,7,0.1660175174178242,0.9404761904761905,0.39634532134532136,0.04722310052965924,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,42,2,1.0,"(8,)",0.001,103,8,0.17089129463067682,0.9539473684210527,0.5973214285714286,0.048770969069749016,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,42,3,1.0,"(8,)",0.001,103,5,0.13992914291837255,0.9510204081632653,0.3959706959706959,0.03647651086467609,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,42,4,1.0,"(8,)",0.001,102,4,0.1506670832204123,0.8596938775510204,0.29749149659863944,0.03645333950332097,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,42,5,1.0,"(8,)",0.001,102,13,0.26400579683667996,0.912705272255834,0.594554800204955,0.08286675904184024,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,43,1,1.0,"(16,)",0.01,103,7,0.14705078705813532,0.9553571428571428,0.48307375581811673,0.043736824126023484,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,43,2,1.0,"(16,)",0.01,103,8,0.17236795931024249,0.9328947368421052,0.5716931216931217,0.051209131103748466,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,43,3,1.0,"(16,)",0.01,103,5,0.12947528351657495,0.9367346938775509,0.3633333333333333,0.03647998905399105,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,43,4,1.0,"(16,)",0.01,102,4,0.13629546137476192,0.9464285714285715,0.40555555555555556,0.033403621195238604,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,43,5,1.0,"(16,)",0.01,102,13,0.2618145704527295,0.9040622299049266,0.557540467906647,0.08374771959276646,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,44,1,1.0,"(16,)",0.001,103,7,0.1541613355597014,0.9642857142857143,0.6000850340136055,0.0434831651471343,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,44,2,1.0,"(16,)",0.001,103,8,0.17117380892123957,0.9381578947368421,0.5398305860805861,0.04968830654444012,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,44,3,1.0,"(16,)",0.001,103,5,0.13620478161421945,0.9428571428571428,0.3897527472527472,0.03662014255047379,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,44,4,1.0,"(16,)",0.001,102,4,0.13266930600768842,0.9056122448979591,0.3869047619047619,0.03203015486914542,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,44,5,1.0,"(16,)",0.001,102,13,0.2800125311762596,0.9135695764909249,0.5666380111116953,0.08955214517164194,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,45,1,1.0,"(32,)",0.01,103,7,0.1496004565109542,0.9553571428571428,0.4673469387755102,0.04336654705119089,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,45,2,1.0,"(32,)",0.01,103,8,0.1738009838492307,0.9263157894736842,0.49251847290640394,0.0500006065224325,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,45,3,1.0,"(32,)",0.01,103,5,0.13347830824439322,0.9387755102040817,0.37817460317460316,0.037005243156801954,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,45,4,1.0,"(32,)",0.01,102,4,0.11851477603047787,0.9515306122448979,0.34656593406593406,0.030689831268054427,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,45,5,1.0,"(32,)",0.01,102,13,0.30497989695582295,0.898876404494382,0.5085406830674049,0.0950823835736182,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,46,1,1.0,"(32,)",0.001,103,7,0.15428968028822498,0.9642857142857142,0.5328231292517006,0.04329272237293867,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,46,2,1.0,"(32,)",0.001,103,8,0.16717641823493562,0.9421052631578947,0.563707397674789,0.04794685728213277,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,46,3,1.0,"(32,)",0.001,103,5,0.135183599478172,0.9489795918367346,0.38376984126984126,0.0360274858733582,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,46,4,1.0,"(32,)",0.001,102,4,0.12350904633206664,0.9311224489795918,0.39166666666666666,0.03070553108079221,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,46,5,1.0,"(32,)",0.001,102,13,0.2903985679306902,0.902333621434745,0.5156796906796907,0.09037816136992619,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,47,1,1.0,"(16, 8)",0.01,103,7,0.16229870633717244,0.9508928571428572,0.4478567184449537,0.04619833121715221,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,47,2,1.0,"(16, 8)",0.01,103,8,0.172201265440977,0.9421052631578948,0.5808722527472527,0.05032283651277193,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,47,3,1.0,"(16, 8)",0.01,103,5,0.13092975791582065,0.9387755102040816,0.37155080213903746,0.03747181099882769,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,47,4,1.0,"(16, 8)",0.01,102,4,0.12237271617371638,0.9693877551020409,0.46111111111111114,0.0302511894922473,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,47,5,1.0,"(16, 8)",0.01,102,13,0.31195413019364193,0.8997407087294728,0.5140351885619104,0.0970012946119155,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,48,1,1.0,"(16, 8)",0.001,103,7,0.1515404913061616,0.9613095238095237,0.593140589569161,0.04388135254662089,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,48,2,1.0,"(16, 8)",0.001,103,8,0.16830613951919926,0.9407894736842106,0.5431788119288119,0.04972209415725558,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,48,3,1.0,"(16, 8)",0.001,103,5,0.13303785599595497,0.9448979591836735,0.37583333333333335,0.03634025728744097,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,48,4,1.0,"(16, 8)",0.001,102,4,0.11477254457043742,0.9642857142857143,0.4409090909090909,0.02934391778074,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,48,5,1.0,"(16, 8)",0.001,102,13,0.2918501800545843,0.9118409680207433,0.544882373265832,0.0918248236928132,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,1,1,0.0001,"(8,)",0.01,102,15,0.3343106484001648,0.8659003831417624,0.4764973946567874,0.10317167311936656,0.2857142857142857,0.2,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,1,2,0.0001,"(8,)",0.01,103,10,0.16822028661510185,0.9435483870967741,0.5669841269841269,0.05585594052969047,0.5263157894736842,0.5,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,1,3,0.0001,"(8,)",0.01,103,16,0.4915387700300365,0.8376436781609196,0.4860336151139085,0.119551417654748,0.34782608695652173,0.25,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,1,4,0.0001,"(8,)",0.01,103,10,0.25288031556978074,0.856989247311828,0.4116351998385247,0.07768223587393491,0.25,0.2,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,1,5,0.0001,"(8,)",0.01,102,13,0.26414238978289734,0.8876404494382023,0.41787373349893797,0.09070452527478343,0.2727272727272727,0.23076923076923078,0.9325842696629213
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,2,1,0.0001,"(8,)",0.001,102,15,0.31921511358956633,0.8444444444444446,0.3793472974328863,0.10567150833935521,0.1111111111111111,0.06666666666666667,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,2,2,0.0001,"(8,)",0.001,103,10,0.20595583620145927,0.932258064516129,0.5920791527313267,0.06094715021142666,0.2857142857142857,0.2,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,2,3,0.0001,"(8,)",0.001,103,16,0.3346042714889351,0.8620689655172414,0.44269544313241344,0.1102930378066004,0.1,0.0625,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,2,4,0.0001,"(8,)",0.001,103,10,0.25262057422685746,0.8602150537634408,0.29641749719149096,0.08014636474598436,0.0,0.0,0.946236559139785
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,2,5,0.0001,"(8,)",0.001,102,13,0.2781138670830112,0.853932584269663,0.3435056703680186,0.09153373903802466,0.0,0.0,0.9550561797752809
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,3,1,0.0001,"(16,)",0.01,102,15,0.39372534393401565,0.8766283524904215,0.5145133944694374,0.09607040431869118,0.3,0.2,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,3,2,0.0001,"(16,)",0.01,103,10,0.15415750545285073,0.953763440860215,0.6184748636296624,0.05020542561985149,0.5333333333333333,0.4,0.989247311827957
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,3,3,0.0001,"(16,)",0.01,103,16,0.37801250508049894,0.8800287356321839,0.4863409762438687,0.10923014740584717,0.2727272727272727,0.1875,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,3,4,0.0001,"(16,)",0.01,103,10,0.2862031814951722,0.8591397849462364,0.3085633624505576,0.09718674428825493,0.43478260869565216,0.5,0.9139784946236559
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,3,5,0.0001,"(16,)",0.01,102,13,0.29724256454157577,0.8686257562662058,0.39763076035114686,0.09901827113915421,0.2,0.15384615384615385,0.9438202247191011
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,4,1,0.0001,"(16,)",0.001,102,15,0.32679036362334046,0.8528735632183908,0.4230051087443738,0.1041834889216349,0.11764705882352941,0.06666666666666667,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,4,2,0.0001,"(16,)",0.001,103,10,0.20170767988831154,0.9290322580645161,0.560435110499049,0.061878166031124726,0.4,0.3,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,4,3,0.0001,"(16,)",0.001,103,16,0.3191714031581965,0.8742816091954023,0.495757868937451,0.10318127506200837,0.1111111111111111,0.0625,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,4,4,0.0001,"(16,)",0.001,103,10,0.26354368412667306,0.8462365591397849,0.2937284564598539,0.08479910768376049,0.125,0.1,0.946236559139785
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,4,5,0.0001,"(16,)",0.001,102,13,0.27327851048007795,0.8625756266205704,0.47992760562420006,0.08743853796541076,0.23529411764705882,0.15384615384615385,0.9775280898876404
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,5,1,0.0001,"(32,)",0.01,102,15,0.3701237192730062,0.8689655172413793,0.6605243832682857,0.0886132853825608,0.5,0.4,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,5,2,0.0001,"(32,)",0.01,103,10,0.16040927134161148,0.9473118279569893,0.7265763222284961,0.050712180691240435,0.5882352941176471,0.5,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,5,3,0.0001,"(32,)",0.01,103,16,0.4596041780515489,0.8807471264367815,0.5636309716099119,0.11626249553557315,0.4444444444444444,0.375,0.9425287356321839
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,5,4,0.0001,"(32,)",0.01,103,10,0.27649241674171665,0.843010752688172,0.3074862392509451,0.08407457650047717,0.43478260869565216,0.5,0.9139784946236559
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,5,5,0.0001,"(32,)",0.01,102,13,0.25988433254457105,0.9049265341400173,0.6237862667866527,0.09301488975829023,0.45161290322580644,0.5384615384615384,0.8764044943820225
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,6,1,0.0001,"(32,)",0.001,102,15,0.332491925007711,0.8436781609195402,0.46750994709851934,0.10011543833939686,0.38095238095238093,0.26666666666666666,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,6,2,0.0001,"(32,)",0.001,103,10,0.1694773421858652,0.953763440860215,0.6315418690879722,0.05242054179059567,0.6666666666666666,0.6,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,6,3,0.0001,"(32,)",0.001,103,16,0.31078716476410795,0.8864942528735632,0.4726277150817592,0.1030073576972292,0.18181818181818182,0.125,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,6,4,0.0001,"(32,)",0.001,103,10,0.263707909534017,0.8526881720430107,0.2966924317146964,0.08660833016600435,0.13333333333333333,0.1,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,6,5,0.0001,"(32,)",0.001,102,13,0.267239810295722,0.8755401901469317,0.4356599247403159,0.0891435564534364,0.19047619047619047,0.15384615384615385,0.9325842696629213
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,7,1,0.0001,"(16, 8)",0.01,102,15,0.46387103319737183,0.8819923371647509,0.5546758400329829,0.09518135888266088,0.46153846153846156,0.4,0.9425287356321839
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,7,2,0.0001,"(16, 8)",0.01,103,10,0.1976734626588053,0.9333333333333333,0.6900907880882848,0.052181008018834754,0.7368421052631579,0.7,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,7,3,0.0001,"(16, 8)",0.01,103,16,0.5736703279051282,0.8577586206896551,0.5455550860989873,0.11413928821685153,0.46153846153846156,0.375,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,7,4,0.0001,"(16, 8)",0.01,103,10,0.29182305341964443,0.8763440860215054,0.3862408424908425,0.0834128563046471,0.43478260869565216,0.5,0.9139784946236559
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,7,5,0.0001,"(16, 8)",0.01,102,13,0.5367959596727377,0.8617113223854798,0.4087823374706676,0.11840707189133522,0.46153846153846156,0.46153846153846156,0.9213483146067416
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,8,1,0.0001,"(16, 8)",0.001,102,15,0.3237765436394498,0.8758620689655172,0.5156638674347476,0.0977498621240571,0.4166666666666667,0.3333333333333333,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,8,2,0.0001,"(16, 8)",0.001,103,10,0.17525184830254462,0.9440860215053763,0.5393053678347796,0.05693463878193661,0.4,0.4,0.9354838709677419
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,8,3,0.0001,"(16, 8)",0.001,103,16,0.3195054139951017,0.8893678160919541,0.5420950392408824,0.09494321699376725,0.19047619047619047,0.125,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,8,4,0.0001,"(16, 8)",0.001,103,10,0.25662338558165787,0.8548387096774194,0.30038215488215486,0.08342747421671333,0.3,0.3,0.9247311827956989
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,8,5,0.0001,"(16, 8)",0.001,102,13,0.2741230224011562,0.867761452031115,0.3878893328893328,0.0895446023910387,0.32,0.3076923076923077,0.9101123595505618
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,9,1,0.001,"(8,)",0.01,102,15,0.33291120206688146,0.8659003831417624,0.4764973946567874,0.10268544615847426,0.2857142857142857,0.2,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,9,2,0.001,"(8,)",0.01,103,10,0.15144439903693507,0.9602150537634409,0.7032586367880486,0.049693896401078345,0.5263157894736842,0.5,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,9,3,0.001,"(8,)",0.01,103,16,0.463309830311777,0.8225574712643678,0.46417328404990627,0.12160504787160038,0.4,0.3125,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,9,4,0.001,"(8,)",0.01,103,10,0.2570508708374772,0.8516129032258065,0.39522882914187263,0.07999188565881205,0.25,0.2,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,9,5,0.001,"(8,)",0.01,102,13,0.26401167971543493,0.8876404494382023,0.41787373349893797,0.09065893470024916,0.2727272727272727,0.23076923076923078,0.9325842696629213
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,10,1,0.001,"(8,)",0.001,102,15,0.31915827776041733,0.8444444444444446,0.3793472974328863,0.10565459671209419,0.1111111111111111,0.06666666666666667,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,10,2,0.001,"(8,)",0.001,103,10,0.20598634211173522,0.9333333333333332,0.59541248606466,0.06095783454326665,0.2857142857142857,0.2,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,10,3,0.001,"(8,)",0.001,103,16,0.3347923632383808,0.8620689655172414,0.44269544313241344,0.11036991926214534,0.1,0.0625,0.9655172413793104
