model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,31,2,0.1,"(16, 8)",0.01,103,8,0.13289612434547654,0.9578947368421052,0.5120535714285714,0.043526863603999794,0.625,0.625,0.968421052631579
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,31,3,0.1,"(16, 8)",0.01,103,5,0.10306322325595202,0.9571428571428572,0.43606060606060604,0.03524567068958736,0.2857142857142857,0.2,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,31,4,0.1,"(16, 8)",0.01,102,4,0.11864253858265562,0.9770408163265305,0.5527777777777777,0.03615296205114709,0.5454545454545454,0.75,0.9591836734693877
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,31,5,0.1,"(16, 8)",0.01,102,13,0.3291359289230813,0.9196197061365601,0.596127827585724,0.08134186995913353,0.4,0.3076923076923077,0.9662921348314607
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,32,1,0.1,"(16, 8)",0.001,103,7,0.11654658438909321,0.9717261904761905,0.6970238095238095,0.03678337223430969,0.7058823529411765,0.8571428571428571,0.9583333333333334
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,32,2,0.1,"(16, 8)",0.001,103,8,0.1216471567108944,0.9671052631578947,0.5795100732600732,0.039033497497431076,0.46153846153846156,0.375,0.9789473684210527
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,32,3,0.1,"(16, 8)",0.001,103,5,0.10627661881759683,0.9612244897959183,0.4805555555555555,0.03404159832167714,0.0,0.0,0.9897959183673469
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,32,4,0.1,"(16, 8)",0.001,102,4,0.09137309942296803,0.9642857142857143,0.6333333333333333,0.026671399282156966,0.6666666666666666,0.75,0.9795918367346939
MLP_single_with_coords,spatial,True,Calyptotis scutirostrum,32,5,0.1,"(16, 8)",0.001,102,13,0.25216451435766907,0.9507346585998272,0.725505252071101,0.07934546585592565,0.26666666666666666,0.15384615384615385,1.0
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,1,1,0.0001,"(8,)",0.01,102,15,0.3343106484001648,0.8659003831417624,0.4764973946567874,0.10317167311936658,0.2857142857142857,0.2,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,1,2,0.0001,"(8,)",0.01,103,10,0.16822028661510185,0.9435483870967741,0.5669841269841269,0.055855940529690465,0.5263157894736842,0.5,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,1,3,0.0001,"(8,)",0.01,103,16,0.4915387700300365,0.8376436781609196,0.4860336151139085,0.119551417654748,0.34782608695652173,0.25,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,1,4,0.0001,"(8,)",0.01,103,10,0.2528803155697808,0.856989247311828,0.4116351998385247,0.07768223587393491,0.25,0.2,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,1,5,0.0001,"(8,)",0.01,102,13,0.26414238978289734,0.8876404494382023,0.41787373349893797,0.09070452527478343,0.2727272727272727,0.23076923076923078,0.9325842696629213
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,2,1,0.0001,"(8,)",0.001,102,15,0.31921511358956633,0.8444444444444446,0.3793472974328863,0.10567150833935521,0.1111111111111111,0.06666666666666667,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,2,2,0.0001,"(8,)",0.001,103,10,0.2059558362014593,0.932258064516129,0.5920791527313267,0.06094715021142665,0.2857142857142857,0.2,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,2,3,0.0001,"(8,)",0.001,103,16,0.3346042714889351,0.8620689655172414,0.44269544313241344,0.1102930378066004,0.1,0.0625,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,2,4,0.0001,"(8,)",0.001,103,10,0.25262057422685746,0.8602150537634408,0.29641749719149096,0.08014636474598436,0.0,0.0,0.946236559139785
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,2,5,0.0001,"(8,)",0.001,102,13,0.2781138670830113,0.853932584269663,0.3435056703680186,0.09153373903802468,0.0,0.0,0.9550561797752809
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,3,1,0.0001,"(16,)",0.01,102,15,0.3937253439340158,0.8766283524904215,0.5145133944694374,0.0960704043186912,0.3,0.2,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,3,2,0.0001,"(16,)",0.01,103,10,0.1541575054528507,0.953763440860215,0.6184748636296624,0.05020542561985149,0.5333333333333333,0.4,0.989247311827957
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,3,3,0.0001,"(16,)",0.01,103,16,0.37801250508049894,0.8800287356321839,0.4863409762438687,0.10923014740584717,0.2727272727272727,0.1875,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,3,4,0.0001,"(16,)",0.01,103,10,0.28620318149517215,0.8591397849462364,0.3085633624505576,0.09718674428825493,0.43478260869565216,0.5,0.9139784946236559
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,3,5,0.0001,"(16,)",0.01,102,13,0.29724256454157577,0.8686257562662058,0.39763076035114686,0.09901827113915421,0.2,0.15384615384615385,0.9438202247191011
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,4,1,0.0001,"(16,)",0.001,102,15,0.32679036362334046,0.8528735632183908,0.4230051087443738,0.1041834889216349,0.11764705882352941,0.06666666666666667,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,4,2,0.0001,"(16,)",0.001,103,10,0.20170767988831154,0.9290322580645161,0.560435110499049,0.061878166031124726,0.4,0.3,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,4,3,0.0001,"(16,)",0.001,103,16,0.3191714031581965,0.8742816091954023,0.495757868937451,0.10318127506200837,0.1111111111111111,0.0625,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,4,4,0.0001,"(16,)",0.001,103,10,0.263543684126673,0.8462365591397849,0.2937284564598539,0.08479910768376046,0.125,0.1,0.946236559139785
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,4,5,0.0001,"(16,)",0.001,102,13,0.27327851048007795,0.8625756266205704,0.47992760562420006,0.08743853796541076,0.23529411764705882,0.15384615384615385,0.9775280898876404
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,5,1,0.0001,"(32,)",0.01,102,15,0.3701237192730062,0.8689655172413793,0.6605243832682857,0.0886132853825608,0.5,0.4,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,5,2,0.0001,"(32,)",0.01,103,10,0.16040927134161148,0.9473118279569893,0.7265763222284961,0.050712180691240435,0.5882352941176471,0.5,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,5,3,0.0001,"(32,)",0.01,103,16,0.4596041780515489,0.8807471264367815,0.5636309716099119,0.11626249553557316,0.4444444444444444,0.375,0.9425287356321839
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,5,4,0.0001,"(32,)",0.01,103,10,0.27649241674171665,0.843010752688172,0.3074862392509451,0.08407457650047716,0.43478260869565216,0.5,0.9139784946236559
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,5,5,0.0001,"(32,)",0.01,102,13,0.25988433254457105,0.9049265341400173,0.6237862667866527,0.09301488975829023,0.45161290322580644,0.5384615384615384,0.8764044943820225
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,6,1,0.0001,"(32,)",0.001,102,15,0.33249192500771096,0.8436781609195402,0.46750994709851934,0.10011543833939687,0.38095238095238093,0.26666666666666666,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,6,2,0.0001,"(32,)",0.001,103,10,0.1694773421858652,0.953763440860215,0.6315418690879722,0.05242054179059567,0.6666666666666666,0.6,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,6,3,0.0001,"(32,)",0.001,103,16,0.31078716476410795,0.8864942528735632,0.4726277150817592,0.10300735769722921,0.18181818181818182,0.125,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,6,4,0.0001,"(32,)",0.001,103,10,0.263707909534017,0.8526881720430107,0.2966924317146964,0.08660833016600436,0.13333333333333333,0.1,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,6,5,0.0001,"(32,)",0.001,102,13,0.267239810295722,0.8755401901469317,0.4356599247403159,0.0891435564534364,0.19047619047619047,0.15384615384615385,0.9325842696629213
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,7,1,0.0001,"(16, 8)",0.01,102,15,0.4638710331973721,0.8819923371647509,0.5546758400329829,0.09518135888266091,0.46153846153846156,0.4,0.9425287356321839
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,7,2,0.0001,"(16, 8)",0.01,103,10,0.1976734626588053,0.9333333333333333,0.6900907880882848,0.05218100801883476,0.7368421052631579,0.7,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,7,3,0.0001,"(16, 8)",0.01,103,16,0.5736703279051281,0.8577586206896551,0.5455550860989873,0.11413928821685151,0.46153846153846156,0.375,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,7,4,0.0001,"(16, 8)",0.01,103,10,0.29182305341964443,0.8763440860215054,0.3862408424908425,0.0834128563046471,0.43478260869565216,0.5,0.9139784946236559
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,7,5,0.0001,"(16, 8)",0.01,102,13,0.5367959596727375,0.8617113223854798,0.4087823374706676,0.11840707189133522,0.46153846153846156,0.46153846153846156,0.9213483146067416
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,8,1,0.0001,"(16, 8)",0.001,102,15,0.3237765436394498,0.8758620689655172,0.5156638674347476,0.0977498621240571,0.4166666666666667,0.3333333333333333,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,8,2,0.0001,"(16, 8)",0.001,103,10,0.17525184830254464,0.9440860215053763,0.5393053678347796,0.05693463878193661,0.4,0.4,0.9354838709677419
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,8,3,0.0001,"(16, 8)",0.001,103,16,0.3195054139951017,0.8893678160919541,0.5420950392408824,0.09494321699376725,0.19047619047619047,0.125,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,8,4,0.0001,"(16, 8)",0.001,103,10,0.2566233855816578,0.8548387096774194,0.30038215488215486,0.08342747421671332,0.3,0.3,0.9247311827956989
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,8,5,0.0001,"(16, 8)",0.001,102,13,0.2741230224011562,0.867761452031115,0.3878893328893328,0.0895446023910387,0.32,0.3076923076923077,0.9101123595505618
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,9,1,0.001,"(8,)",0.01,102,15,0.33291120206688146,0.8659003831417624,0.4764973946567874,0.10268544615847425,0.2857142857142857,0.2,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,9,2,0.001,"(8,)",0.01,103,10,0.15144439903693507,0.9602150537634409,0.7032586367880486,0.049693896401078345,0.5263157894736842,0.5,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,9,3,0.001,"(8,)",0.01,103,16,0.4633098303117769,0.8225574712643678,0.46417328404990627,0.12160504787160036,0.4,0.3125,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,9,4,0.001,"(8,)",0.01,103,10,0.25705087083747713,0.8516129032258065,0.39522882914187263,0.07999188565881203,0.25,0.2,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,9,5,0.001,"(8,)",0.01,102,13,0.2640116797154349,0.8876404494382023,0.41787373349893797,0.09065893470024912,0.2727272727272727,0.23076923076923078,0.9325842696629213
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,10,1,0.001,"(8,)",0.001,102,15,0.3191582777604174,0.8444444444444446,0.3793472974328863,0.10565459671209419,0.1111111111111111,0.06666666666666667,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,10,2,0.001,"(8,)",0.001,103,10,0.20598634211173528,0.9333333333333332,0.59541248606466,0.06095783454326665,0.2857142857142857,0.2,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,10,3,0.001,"(8,)",0.001,103,16,0.3347923632383808,0.8620689655172414,0.44269544313241344,0.11036991926214536,0.1,0.0625,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,10,4,0.001,"(8,)",0.001,103,10,0.2534791983205232,0.8602150537634409,0.29676381753781134,0.08030526755820598,0.0,0.0,0.946236559139785
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,10,5,0.001,"(8,)",0.001,102,13,0.278103869307585,0.853932584269663,0.3435056703680186,0.09152198031682195,0.0,0.0,0.9550561797752809
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,11,1,0.001,"(16,)",0.01,102,15,0.3896304640977652,0.8812260536398467,0.5337710720630284,0.0919137071238196,0.3,0.2,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,11,2,0.001,"(16,)",0.01,103,10,0.1551694966491061,0.9516129032258065,0.601680035650624,0.05057823077070985,0.5333333333333333,0.4,0.989247311827957
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,11,3,0.001,"(16,)",0.01,103,16,0.37517166539821034,0.8800287356321839,0.4813921429588465,0.10965886907730886,0.2608695652173913,0.1875,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,11,4,0.001,"(16,)",0.01,103,10,0.28614907485925545,0.8602150537634409,0.3086969774031485,0.09710535516311468,0.43478260869565216,0.5,0.9139784946236559
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,11,5,0.001,"(16,)",0.01,102,13,0.2919313182644123,0.8720829732065687,0.4051601304192166,0.09663651041903734,0.2,0.15384615384615385,0.9438202247191011
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,12,1,0.001,"(16,)",0.001,102,15,0.3268382875362742,0.8513409961685824,0.4171176628569279,0.10418620624800519,0.11764705882352941,0.06666666666666667,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,12,2,0.001,"(16,)",0.001,103,10,0.20196161127826215,0.9279569892473117,0.5565889566528952,0.06197094459450201,0.4,0.3,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,12,3,0.001,"(16,)",0.001,103,16,0.3188031882902648,0.8742816091954023,0.495757868937451,0.10311478130745068,0.1111111111111111,0.0625,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,12,4,0.001,"(16,)",0.001,103,10,0.2631894921758778,0.8483870967741935,0.29667446244845624,0.08467653146374368,0.125,0.1,0.946236559139785
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,12,5,0.001,"(16,)",0.001,102,13,0.2733603278985312,0.8625756266205704,0.47992760562420006,0.08744211206810441,0.23529411764705882,0.15384615384615385,0.9775280898876404
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,13,1,0.001,"(32,)",0.01,102,15,0.3672160976861305,0.871264367816092,0.6506108708547733,0.08794899494354566,0.48,0.4,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,13,2,0.001,"(32,)",0.01,103,10,0.16522560848999307,0.943010752688172,0.7181588047967358,0.05208399682025167,0.5882352941176471,0.5,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,13,3,0.001,"(32,)",0.01,103,16,0.4582866588730625,0.8814655172413793,0.576214003010878,0.11395466274348841,0.46153846153846156,0.375,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,13,4,0.001,"(32,)",0.01,103,10,0.25148751414146087,0.864516129032258,0.34242979242979243,0.07890768315114831,0.42105263157894735,0.4,0.946236559139785
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,13,5,0.001,"(32,)",0.01,102,13,0.26047765511236165,0.905790838375108,0.610496222550317,0.09288922287352402,0.45161290322580644,0.5384615384615384,0.8764044943820225
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,14,1,0.001,"(32,)",0.001,102,15,0.3328496814008867,0.8436781609195402,0.46750994709851934,0.10027229982358225,0.38095238095238093,0.26666666666666666,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,14,2,0.001,"(32,)",0.001,103,10,0.16971287547376077,0.953763440860215,0.6315418690879722,0.052505416473523414,0.631578947368421,0.6,0.967741935483871
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,14,3,0.001,"(32,)",0.001,103,16,0.3106942491265898,0.8872126436781609,0.5038777150817593,0.10298912239050237,0.18181818181818182,0.125,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,14,4,0.001,"(32,)",0.001,103,10,0.26353338847216623,0.8516129032258064,0.2939651589874237,0.08654990285213478,0.13333333333333333,0.1,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,14,5,0.001,"(32,)",0.001,102,13,0.266732273950945,0.8764044943820225,0.4366524805715814,0.08894177294607926,0.19047619047619047,0.15384615384615385,0.9325842696629213
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,15,1,0.001,"(16, 8)",0.01,102,15,0.6157053458873596,0.8605363984674329,0.46197995119654434,0.12041112649004755,0.4666666666666667,0.4666666666666667,0.9080459770114943
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,15,2,0.001,"(16, 8)",0.01,103,10,0.19691488630358014,0.932258064516129,0.6912176274018379,0.05203614260500591,0.7,0.7,0.967741935483871
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,15,3,0.001,"(16, 8)",0.01,103,16,0.7865356792623016,0.8408764367816093,0.5003337015485554,0.12122782829262654,0.4166666666666667,0.3125,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,15,4,0.001,"(16, 8)",0.01,103,10,0.5292642518283639,0.8225806451612903,0.2922248314523107,0.13703461138229595,0.23076923076923078,0.3,0.8602150537634409
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,15,5,0.001,"(16, 8)",0.01,102,13,0.5902092778960633,0.8625756266205704,0.5045173200337435,0.11235240425478078,0.5,0.46153846153846156,0.9438202247191011
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,16,1,0.001,"(16, 8)",0.001,102,15,0.3233883672674825,0.8727969348659003,0.4967348782952321,0.09795653091034817,0.4166666666666667,0.3333333333333333,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,16,2,0.001,"(16, 8)",0.001,103,10,0.17532473724684394,0.9440860215053763,0.5393053678347796,0.05692566965907154,0.4,0.4,0.9354838709677419
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,16,3,0.001,"(16, 8)",0.001,103,16,0.3192708893643773,0.8908045977011495,0.5461711261974042,0.09472550504714074,0.2,0.125,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,16,4,0.001,"(16, 8)",0.001,103,10,0.25585493104323787,0.8548387096774194,0.30038215488215486,0.08318923326563474,0.38095238095238093,0.4,0.9247311827956989
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,16,5,0.001,"(16, 8)",0.001,102,13,0.2741656618760394,0.8668971477960242,0.38579143079143075,0.08954895666203529,0.32,0.3076923076923077,0.9101123595505618
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,17,1,0.01,"(8,)",0.01,102,15,0.32927334053080026,0.8620689655172415,0.47139912676525947,0.10188437754703811,0.3,0.2,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,17,2,0.01,"(8,)",0.01,103,10,0.1709408446430028,0.9440860215053762,0.5591257816257816,0.05363914762848615,0.6666666666666666,0.7,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,17,3,0.01,"(8,)",0.01,103,16,0.4488116957451004,0.82183908045977,0.4571104646093746,0.12151314888831817,0.4,0.3125,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,17,4,0.01,"(8,)",0.01,103,10,0.24790456698682775,0.8655913978494624,0.43193829046770216,0.07697763848795104,0.25,0.2,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,17,5,0.01,"(8,)",0.01,102,13,0.26119798036945857,0.888504753673293,0.4186545255510773,0.0893943947279626,0.19047619047619047,0.15384615384615385,0.9325842696629213
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,18,1,0.01,"(8,)",0.001,102,15,0.31950102040414996,0.8452107279693487,0.38086988190283927,0.10577392563328972,0.1111111111111111,0.06666666666666667,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,18,2,0.01,"(8,)",0.001,103,10,0.1998667609077964,0.9344086021505377,0.5944031458737341,0.05932704262447195,0.2857142857142857,0.2,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,18,3,0.01,"(8,)",0.001,103,16,0.334353091556458,0.8620689655172413,0.44306986416361416,0.11024316547131349,0.1,0.0625,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,18,4,0.01,"(8,)",0.001,103,10,0.25376880755015163,0.8602150537634409,0.29676381753781134,0.08035256198527096,0.0,0.0,0.946236559139785
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,18,5,0.01,"(8,)",0.001,102,13,0.27800204193627104,0.8530682800345722,0.34311351350527347,0.09140319164359911,0.0,0.0,0.9438202247191011
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,19,1,0.01,"(16,)",0.01,102,15,0.4281907347779025,0.860536398467433,0.48177481970489744,0.09769379610000162,0.5185185185185185,0.4666666666666667,0.9425287356321839
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,19,2,0.01,"(16,)",0.01,103,10,0.14914718623991524,0.9623655913978495,0.6943290043290042,0.04852532433685785,0.5882352941176471,0.5,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,19,3,0.01,"(16,)",0.01,103,16,0.4259817033772125,0.867816091954023,0.48653659118464515,0.11637262382467028,0.2857142857142857,0.1875,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,19,4,0.01,"(16,)",0.01,103,10,0.27415234170397135,0.8709677419354839,0.3239681555004136,0.09322960214009969,0.43478260869565216,0.5,0.9139784946236559
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,19,5,0.01,"(16,)",0.01,102,13,0.25447875434139644,0.898876404494382,0.4949570911425004,0.0823930267263459,0.4,0.3076923076923077,0.9662921348314607
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,20,1,0.01,"(16,)",0.001,102,15,0.32559624708633433,0.8505747126436782,0.4178557412121185,0.10383777575370907,0.11764705882352941,0.06666666666666667,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,20,2,0.01,"(16,)",0.001,103,10,0.2039915081649115,0.9247311827956989,0.5530992700110346,0.06258439669549867,0.42857142857142855,0.3,0.989247311827957
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,20,3,0.01,"(16,)",0.001,103,16,0.3181880401000751,0.8757183908045977,0.49637636029905763,0.1030481878963706,0.0,0.0,0.9885057471264368
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,20,4,0.01,"(16,)",0.001,103,10,0.26215749673031824,0.8494623655913978,0.29945224022623407,0.08417704433485193,0.125,0.1,0.946236559139785
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,20,5,0.01,"(16,)",0.001,102,13,0.2736359748642315,0.864304235090752,0.4804967299906571,0.08746979898546288,0.23529411764705882,0.15384615384615385,0.9775280898876404
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,21,1,0.01,"(32,)",0.01,102,15,0.3656626408530177,0.8659003831417625,0.6178543070648334,0.0909207210707826,0.45454545454545453,0.3333333333333333,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,21,2,0.01,"(32,)",0.01,103,10,0.17413731664090665,0.9387096774193548,0.6900034506556245,0.054500705514046406,0.5882352941176471,0.5,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,21,3,0.01,"(32,)",0.01,103,16,0.4237031003116504,0.8836206896551724,0.5964139940831283,0.1109500488373695,0.4444444444444444,0.375,0.9425287356321839
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,21,4,0.01,"(32,)",0.01,103,10,0.24516798229800887,0.8655913978494624,0.36044491421890806,0.07723779882955606,0.3157894736842105,0.3,0.9354838709677419
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,21,5,0.01,"(32,)",0.01,102,13,0.2691846515507936,0.8841832324978394,0.5754073596116036,0.08811320017701627,0.47619047619047616,0.38461538461538464,0.9662921348314607
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,22,1,0.01,"(32,)",0.001,102,15,0.3302527535753889,0.8452107279693486,0.4673408251065475,0.10011353578583013,0.38095238095238093,0.26666666666666666,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,22,2,0.01,"(32,)",0.001,103,10,0.17082451712456231,0.953763440860215,0.6315418690879722,0.05272590643067386,0.6666666666666666,0.6,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,22,3,0.01,"(32,)",0.001,103,16,0.3095761623962742,0.8843390804597702,0.4715383904630228,0.1027186899284476,0.09523809523809523,0.0625,0.9540229885057471
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,22,4,0.01,"(32,)",0.001,103,10,0.26335153210457884,0.8559139784946237,0.30376359931777885,0.08648038077592765,0.13333333333333333,0.1,0.956989247311828
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,22,5,0.01,"(32,)",0.001,102,13,0.2668096389064427,0.8729472774416595,0.4322069261260269,0.08888338340773416,0.19047619047619047,0.15384615384615385,0.9325842696629213
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,23,1,0.01,"(16, 8)",0.01,102,15,0.5880987778057536,0.8727969348659004,0.5562693217154832,0.0941656027128892,0.6153846153846154,0.5333333333333333,0.9655172413793104
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,23,2,0.01,"(16, 8)",0.01,103,10,0.18362755990114332,0.9354838709677419,0.6914285714285713,0.050632319604726764,0.6666666666666666,0.6,0.978494623655914
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,23,3,0.01,"(16, 8)",0.01,103,16,0.5754381636146485,0.8706896551724138,0.5491013888072711,0.11086179143566474,0.43478260869565216,0.3125,0.9770114942528736
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,23,4,0.01,"(16, 8)",0.01,103,10,0.3225818489278106,0.8526881720430108,0.33139493457818997,0.09959470287165911,0.3076923076923077,0.4,0.8709677419354839
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,23,5,0.01,"(16, 8)",0.01,102,13,0.3888748313621572,0.8694900605012965,0.4647324484983221,0.11323884918210032,0.42857142857142855,0.46153846153846156,0.898876404494382
MLP_single_with_coords,spatial,True,Coeranoscincus reticulatus,24,1,0.01,"(16, 8)",0.001,102,15,0.3180910443656055,0.8727969348659005,0.49448315772357665,0.09779079340260764,0.4166666666666667,0.3333333333333333,0.9540229885057471
