model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_interactions_with_coords,random,True,27,4,0.1,"(16,)",0.01,816,48,0.14587248831929103,0.9232042100694444,0.4494767360366503,0.042865382318580246,0.38636363636363635,0.3541666666666667,0.9700520833333334
MLP_multi_interactions_with_coords,random,True,27,5,0.1,"(16,)",0.01,816,48,0.18907702199536333,0.8798963758680555,0.35646816295116,0.05000009234822038,0.2962962962962963,0.25,0.97265625
MLP_multi_interactions_with_coords,random,True,28,1,0.1,"(16,)",0.001,824,51,0.16357170547418914,0.8952641858813384,0.45530883464989835,0.04423377456284965,0.4470588235294118,0.37254901960784315,0.9805950840879689
MLP_multi_interactions_with_coords,random,True,28,2,0.1,"(16,)",0.001,824,51,0.19135145048896762,0.8698221850188976,0.36095061214702684,0.04832122925993136,0.2972972972972973,0.21568627450980393,0.9844760672703752
MLP_multi_interactions_with_coords,random,True,28,3,0.1,"(16,)",0.001,824,53,0.16695755896706307,0.902185351051073,0.4152662665032198,0.04638265241625056,0.358974358974359,0.2641509433962264,0.9857328145265889
MLP_multi_interactions_with_coords,random,True,28,4,0.1,"(16,)",0.001,816,48,0.14415706886017907,0.9249131944444445,0.4114822650578383,0.042654279465978974,0.4235294117647059,0.375,0.9752604166666666
MLP_multi_interactions_with_coords,random,True,28,5,0.1,"(16,)",0.001,816,48,0.1650475846669259,0.8971761067708333,0.4079814452398878,0.04500854474881754,0.358974358974359,0.2916666666666667,0.9791666666666666
MLP_multi_interactions_with_coords,random,True,29,1,0.1,"(32,)",0.01,824,51,0.19421187457907108,0.8888466123836338,0.4122046204439477,0.05111765186893803,0.4485981308411215,0.47058823529411764,0.9586028460543338
MLP_multi_interactions_with_coords,random,True,29,2,0.1,"(32,)",0.01,824,51,0.22049791790467255,0.8676407173477412,0.3512159934718,0.049928702932749196,0.2857142857142857,0.21568627450980393,0.9805950840879689
MLP_multi_interactions_with_coords,random,True,29,3,0.1,"(32,)",0.01,824,53,0.1942760375281506,0.8923231285025574,0.36562484428175324,0.05217985225195733,0.3956043956043956,0.33962264150943394,0.9740596627756161
MLP_multi_interactions_with_coords,random,True,29,4,0.1,"(32,)",0.01,816,48,0.15701166433734906,0.9173448350694443,0.42139749805197213,0.04426112568240137,0.43010752688172044,0.4166666666666667,0.9674479166666666
MLP_multi_interactions_with_coords,random,True,29,5,0.1,"(32,)",0.01,816,48,0.17692989701798031,0.8940972222222222,0.3533008944494398,0.04759358946748272,0.3764705882352941,0.3333333333333333,0.97265625
MLP_multi_interactions_with_coords,random,True,30,1,0.1,"(32,)",0.001,824,51,0.1723161472985316,0.8966593105547522,0.4603165383026131,0.04519028669100687,0.4691358024691358,0.37254901960784315,0.9857697283311773
MLP_multi_interactions_with_coords,random,True,30,2,0.1,"(32,)",0.001,824,51,0.21518584811691166,0.8679451081855769,0.3434992355717308,0.051167932292821384,0.32098765432098764,0.2549019607843137,0.9780077619663649
MLP_multi_interactions_with_coords,random,True,30,3,0.1,"(32,)",0.001,824,53,0.17411009611650746,0.9027237354085603,0.40543538270271945,0.0471746727446322,0.3950617283950617,0.3018867924528302,0.9844357976653697
MLP_multi_interactions_with_coords,random,True,30,4,0.1,"(32,)",0.001,816,48,0.15037496174166787,0.9210340711805555,0.41162713126698663,0.04358233951963385,0.4,0.3541666666666667,0.9739583333333334
MLP_multi_interactions_with_coords,random,True,30,5,0.1,"(32,)",0.001,816,48,0.17423753839131037,0.8931613498263888,0.3999436217183773,0.04661534914360245,0.3170731707317073,0.2708333333333333,0.97265625
MLP_multi_interactions_with_coords,random,True,31,1,0.1,"(16, 8)",0.01,824,51,0.28275416907775036,0.8652182735966314,0.3711952946984822,0.05876714699270311,0.4107142857142857,0.45098039215686275,0.9508408796895214
MLP_multi_interactions_with_coords,random,True,31,2,0.1,"(16, 8)",0.01,824,51,0.29605619082491513,0.8611470461405778,0.3437255500721286,0.05586269982013313,0.3655913978494624,0.3333333333333333,0.9676584734799483
MLP_multi_interactions_with_coords,random,True,31,3,0.1,"(16, 8)",0.01,824,53,0.24634055209255268,0.8752171891442135,0.45712439381952075,0.04847090293859789,0.449438202247191,0.37735849056603776,0.9792477302204928
MLP_multi_interactions_with_coords,random,True,31,4,0.1,"(16, 8)",0.01,816,48,0.17434018563780243,0.9174669053819444,0.4624799647612657,0.04867823357746872,0.46551724137931033,0.5625,0.9466145833333334
MLP_multi_interactions_with_coords,random,True,31,5,0.1,"(16, 8)",0.01,816,48,0.23309522669920088,0.8737657335069444,0.35085698258884657,0.05080969583163542,0.3448275862068966,0.3125,0.96875
MLP_multi_interactions_with_coords,random,True,32,1,0.1,"(16, 8)",0.001,824,51,0.22016150880645793,0.8929305227912641,0.3980090460412577,0.0500007444799753,0.35714285714285715,0.29411764705882354,0.9767141009055628
MLP_multi_interactions_with_coords,random,True,32,2,0.1,"(16, 8)",0.001,824,51,0.29682913261074645,0.8551480100448977,0.3357381401104939,0.056740204057752944,0.29213483146067415,0.2549019607843137,0.9676584734799483
MLP_multi_interactions_with_coords,random,True,32,3,0.1,"(16, 8)",0.001,824,53,0.24147235101787498,0.8948926902087462,0.3708421593645715,0.05496259189999453,0.3181818181818182,0.2641509433962264,0.9727626459143969
MLP_multi_interactions_with_coords,random,True,32,4,0.1,"(16, 8)",0.001,816,48,0.180174400657271,0.9165039062499999,0.44278456505148356,0.048720094357526014,0.4166666666666667,0.4166666666666667,0.9635416666666666
MLP_multi_interactions_with_coords,random,True,32,5,0.1,"(16, 8)",0.001,816,48,0.2420003535917862,0.884521484375,0.3239094870180097,0.05499720455523608,0.29545454545454547,0.2708333333333333,0.96484375
