model,split_type,use_coords,candidate,fold,classifier__alpha,classifier__hidden_layer_sizes,classifier__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_multi_no_coords,spatial,False,28,2,0.1,"(16,)",0.001,824,52,0.16854132099015603,0.8736548425667596,0.4234759545759241,0.04612152121394458,0.1875,0.11538461538461539,0.9922279792746114
MLP_multi_no_coords,spatial,False,28,3,0.1,"(16,)",0.001,816,48,0.1762364383736803,0.845431857638889,0.31711306120305743,0.04709887575609467,0.17543859649122806,0.10416666666666667,0.9947916666666666
MLP_multi_no_coords,spatial,False,28,4,0.1,"(16,)",0.001,816,49,0.15783460234865493,0.8902695367586408,0.3921674117919024,0.04451702785083718,0.1724137931034483,0.10204081632653061,0.9947848761408083
MLP_multi_no_coords,spatial,False,28,5,0.1,"(16,)",0.001,824,51,0.1745307135903507,0.8551099611901681,0.3807440088834634,0.04745733750879718,0.23880597014925373,0.1568627450980392,0.9896507115135834
MLP_multi_no_coords,spatial,False,29,1,0.1,"(32,)",0.01,824,50,0.14968179255077307,0.9104651162790698,0.4700560708163943,0.04341466476869112,0.34210526315789475,0.26,0.9832041343669251
MLP_multi_no_coords,spatial,False,29,2,0.1,"(32,)",0.01,824,52,0.1662661624162963,0.8819499800717417,0.435190443639621,0.04452533357086659,0.4,0.28846153846153844,0.9896373056994818
MLP_multi_no_coords,spatial,False,29,3,0.1,"(32,)",0.01,816,48,0.17865471298585633,0.8462456597222222,0.3230699444735375,0.047014793232625585,0.1724137931034483,0.10416666666666667,0.9934895833333334
MLP_multi_no_coords,spatial,False,29,4,0.1,"(32,)",0.01,816,49,0.15867699159657483,0.886118723891121,0.4267217236876583,0.04398597518574937,0.23333333333333334,0.14285714285714285,0.9947848761408083
MLP_multi_no_coords,spatial,False,29,5,0.1,"(32,)",0.01,824,51,0.17541624260738956,0.866473885802704,0.3951600371530923,0.04920039501530784,0.2682926829268293,0.21568627450980393,0.9741267787839586
MLP_multi_no_coords,spatial,False,30,1,0.1,"(32,)",0.001,824,50,0.1491141599282469,0.9112919896640826,0.45260264874948286,0.04336564080775468,0.3287671232876712,0.24,0.9857881136950905
MLP_multi_no_coords,spatial,False,30,2,0.1,"(32,)",0.001,824,52,0.165673622246821,0.8805799123156636,0.4284478989076987,0.04503946449572733,0.2727272727272727,0.17307692307692307,0.9935233160621761
MLP_multi_no_coords,spatial,False,30,3,0.1,"(32,)",0.001,816,48,0.17188014689336475,0.8590766059027778,0.34674089744456477,0.04570567537180288,0.14545454545454545,0.08333333333333333,0.99609375
MLP_multi_no_coords,spatial,False,30,4,0.1,"(32,)",0.001,816,49,0.15627308843460255,0.8940478407790755,0.4159936906441257,0.04385488221016383,0.14285714285714285,0.08163265306122448,0.9960886571056062
MLP_multi_no_coords,spatial,False,30,5,0.1,"(32,)",0.001,824,51,0.1732196711312622,0.8617558278162493,0.40362406009488755,0.047273096368198285,0.29411764705882354,0.19607843137254902,0.9909443725743855
MLP_multi_no_coords,spatial,False,31,1,0.1,"(16, 8)",0.01,824,50,0.17074804764709314,0.8906976744186046,0.32564517386426434,0.04960324101474208,0.35443037974683544,0.28,0.9806201550387597
MLP_multi_no_coords,spatial,False,31,2,0.1,"(16, 8)",0.01,824,52,0.19455757408590135,0.8448834196891192,0.3791484801724719,0.052332286277315926,0.39080459770114945,0.3269230769230769,0.9766839378238342
MLP_multi_no_coords,spatial,False,31,3,0.1,"(16, 8)",0.01,816,48,0.1975777488926272,0.8250868055555556,0.319696413583177,0.04920008112291979,0.17647058823529413,0.125,0.9817708333333334
MLP_multi_no_coords,spatial,False,31,4,0.1,"(16, 8)",0.01,816,49,0.17177346089749213,0.8721230343506373,0.37665585791645,0.04913006947505789,0.35,0.2857142857142857,0.9778357235984355
MLP_multi_no_coords,spatial,False,31,5,0.1,"(16, 8)",0.01,824,51,0.17897272396347091,0.8671333992846815,0.39924490153409464,0.046943300289094624,0.2898550724637681,0.19607843137254902,0.9896507115135834
MLP_multi_no_coords,spatial,False,32,1,0.1,"(16, 8)",0.001,824,50,0.17028220450738446,0.8859948320413437,0.35266470686984447,0.04875514959278143,0.3037974683544304,0.24,0.9780361757105943
MLP_multi_no_coords,spatial,False,32,2,0.1,"(16, 8)",0.001,824,52,0.17849850625272684,0.8643632921482662,0.37640733061366055,0.04858896033677046,0.23529411764705882,0.15384615384615385,0.9896373056994818
MLP_multi_no_coords,spatial,False,32,3,0.1,"(16, 8)",0.001,816,48,0.17124786874408132,0.862331814236111,0.38738611077900675,0.04533752070524814,0.30303030303030304,0.20833333333333334,0.9895833333333334
MLP_multi_no_coords,spatial,False,32,4,0.1,"(16, 8)",0.001,816,49,0.16156915279603257,0.8886996780459251,0.40293101388293245,0.04468056073187995,0.4,0.2857142857142857,0.9908735332464146
MLP_multi_no_coords,spatial,False,32,5,0.1,"(16, 8)",0.001,824,51,0.17806944825626192,0.8589402125662684,0.39987322085455496,0.04803616689199188,0.3855421686746988,0.3137254901960784,0.9793014230271668
MLP_multi_no_coords,spatial,False,33,1,0.3,"(8,)",0.01,824,50,0.1532309925287923,0.9052454780361757,0.4362701384622729,0.043629304396041034,0.23728813559322035,0.14,0.9974160206718347
MLP_multi_no_coords,spatial,False,33,2,0.3,"(8,)",0.01,824,52,0.17181809476053375,0.8665678557194102,0.4234306636521315,0.046736985214877354,0.17543859649122806,0.09615384615384616,1.0
MLP_multi_no_coords,spatial,False,33,3,0.3,"(8,)",0.01,816,48,0.18006065049623415,0.8211534288194445,0.27822243934004176,0.04799873855932549,0.14814814814814814,0.08333333333333333,0.9973958333333334
MLP_multi_no_coords,spatial,False,33,4,0.3,"(8,)",0.01,816,49,0.16121914599833034,0.8865710560625815,0.388717068026958,0.045411402854688095,0.038461538461538464,0.02040816326530612,0.9973924380704041
MLP_multi_no_coords,spatial,False,33,5,0.3,"(8,)",0.01,824,51,0.17820240912899857,0.8369479745326333,0.3683188851903672,0.04782245235548576,0.20689655172413793,0.11764705882352941,0.9987063389391979
MLP_multi_no_coords,spatial,False,34,1,0.3,"(8,)",0.001,824,50,0.1515055120570335,0.9140310077519379,0.4666619912925384,0.04295058735713245,0.14545454545454545,0.08,0.9987080103359173
MLP_multi_no_coords,spatial,False,34,2,0.3,"(8,)",0.001,824,52,0.17401023358201687,0.8693951773614986,0.354743098943612,0.0484438978445419,0.07142857142857142,0.038461538461538464,0.9974093264248705
MLP_multi_no_coords,spatial,False,34,3,0.3,"(8,)",0.001,816,48,0.17900077484700852,0.8243815104166667,0.29245672886885293,0.047884190902704876,0.07692307692307693,0.041666666666666664,0.9973958333333334
MLP_multi_no_coords,spatial,False,34,4,0.3,"(8,)",0.001,816,49,0.16534806218929302,0.8795998190671314,0.3740145604705759,0.046343812352182455,0.0784313725490196,0.04081632653061224,1.0
MLP_multi_no_coords,spatial,False,34,5,0.3,"(8,)",0.001,824,51,0.18266933979878192,0.8319508916114958,0.32780600483845485,0.04938216424177219,0.13793103448275862,0.0784313725490196,0.9961190168175937
MLP_multi_no_coords,spatial,False,35,1,0.3,"(16,)",0.01,824,50,0.1477976286030609,0.9197157622739018,0.47363462677395946,0.04241047520283183,0.29508196721311475,0.18,0.9974160206718347
MLP_multi_no_coords,spatial,False,35,2,0.3,"(16,)",0.01,824,52,0.16575344335471276,0.8755480271024313,0.46266549342892554,0.04484901641177737,0.16666666666666666,0.09615384615384616,0.9961139896373057
MLP_multi_no_coords,spatial,False,35,3,0.3,"(16,)",0.01,816,48,0.17385282730658647,0.8378092447916666,0.3337293246860578,0.046386075196514394,0.14545454545454545,0.08333333333333333,0.99609375
MLP_multi_no_coords,spatial,False,35,4,0.3,"(16,)",0.01,816,49,0.15582095801746543,0.8970013037809648,0.4113471092764204,0.04394159184009196,0.17857142857142858,0.10204081632653061,0.9973924380704041
MLP_multi_no_coords,spatial,False,35,5,0.3,"(16,)",0.01,824,51,0.17325001316655514,0.8503665373005606,0.3952917185829834,0.04684783667887096,0.22580645161290322,0.13725490196078433,0.9948253557567918
MLP_multi_no_coords,spatial,False,36,1,0.3,"(16,)",0.001,824,50,0.14850085564779195,0.9179328165374677,0.4745307792533868,0.04230246104021433,0.2413793103448276,0.14,0.9987080103359173
MLP_multi_no_coords,spatial,False,36,2,0.3,"(16,)",0.001,824,52,0.17720321337077877,0.8492427261857314,0.39605320924170334,0.04788346604804627,0.07272727272727272,0.038461538461538464,0.9987046632124352
MLP_multi_no_coords,spatial,False,36,3,0.3,"(16,)",0.001,816,48,0.17828112569001253,0.8298339843750001,0.29052068876059906,0.04798789667549453,0.11320754716981132,0.0625,0.9973958333333334
MLP_multi_no_coords,spatial,False,36,4,0.3,"(16,)",0.001,816,49,0.15901763082295434,0.8906686533805177,0.4043888767939769,0.044739342078607254,0.07692307692307693,0.04081632653061224,0.9986962190352021
MLP_multi_no_coords,spatial,False,36,5,0.3,"(16,)",0.001,824,51,0.17441774588436984,0.8458767724424828,0.38729973814032814,0.04696293747895001,0.17543859649122806,0.09803921568627451,0.9987063389391979
MLP_multi_no_coords,spatial,False,37,1,0.3,"(32,)",0.01,824,50,0.1476626060633536,0.9163049095607235,0.48909675880509945,0.04207831493586096,0.34375,0.22,0.9961240310077519
MLP_multi_no_coords,spatial,False,37,2,0.3,"(32,)",0.01,824,52,0.1676914342980379,0.8724342367477081,0.44660014798103054,0.045377230586997684,0.19672131147540983,0.11538461538461539,0.9961139896373057
MLP_multi_no_coords,spatial,False,37,3,0.3,"(32,)",0.01,816,48,0.1743774084332699,0.845974392361111,0.2932039606538555,0.0472631516388706,0.1111111111111111,0.0625,0.99609375
MLP_multi_no_coords,spatial,False,37,4,0.3,"(32,)",0.01,816,49,0.15779710121944474,0.8935689008328234,0.4034940643885743,0.044541224357370006,0.1111111111111111,0.061224489795918366,0.9973924380704041
MLP_multi_no_coords,spatial,False,37,5,0.3,"(32,)",0.01,824,51,0.17254235880428875,0.8555919133500749,0.38300035230545376,0.047342153841969006,0.26865671641791045,0.17647058823529413,0.9909443725743855
MLP_multi_no_coords,spatial,False,38,1,0.3,"(32,)",0.001,824,50,0.14966457706413297,0.914702842377261,0.46385826964411825,0.042833189616755196,0.26229508196721313,0.16,0.9961240310077519
MLP_multi_no_coords,spatial,False,38,2,0.3,"(32,)",0.001,824,52,0.16800840078014076,0.8747259864487843,0.4356050114579359,0.04591272437270862,0.16666666666666666,0.09615384615384616,0.9961139896373057
MLP_multi_no_coords,spatial,False,38,3,0.3,"(32,)",0.001,816,48,0.1757383710167151,0.8380805121527778,0.30246120369513,0.04715688058657398,0.14814814814814814,0.08333333333333333,0.9973958333333334
MLP_multi_no_coords,spatial,False,38,4,0.3,"(32,)",0.001,816,49,0.15830723028679747,0.8901631056594738,0.3977954536657171,0.044464123680000946,0.14545454545454545,0.08163265306122448,0.9973924380704041
MLP_multi_no_coords,spatial,False,38,5,0.3,"(32,)",0.001,824,51,0.17498062833456382,0.8430865230956549,0.408126011847129,0.04683245782431116,0.23728813559322035,0.13725490196078433,0.9987063389391979
MLP_multi_no_coords,spatial,False,39,1,0.3,"(16, 8)",0.01,824,50,0.15708737773765732,0.9075452196382429,0.38185997535630306,0.04580760567574914,0.2465753424657534,0.18,0.9819121447028424
MLP_multi_no_coords,spatial,False,39,2,0.3,"(16, 8)",0.01,824,52,0.1773243767612669,0.8477730171383022,0.40321180548366486,0.04677216075480602,0.3287671232876712,0.23076923076923078,0.9883419689119171
MLP_multi_no_coords,spatial,False,39,3,0.3,"(16, 8)",0.01,816,48,0.18091841659345323,0.8433159722222222,0.30983357091791586,0.04819681335157662,0.1694915254237288,0.10416666666666667,0.9921875
MLP_multi_no_coords,spatial,False,39,4,0.3,"(16, 8)",0.01,816,49,0.15722325894176592,0.9002740600803554,0.35598688742449497,0.04565429936546002,0.2222222222222222,0.14285714285714285,0.9908735332464146
MLP_multi_no_coords,spatial,False,39,5,0.3,"(16, 8)",0.01,824,51,0.16940850134868815,0.859472896532481,0.41340307996487774,0.04583801144608601,0.1724137931034483,0.09803921568627451,0.9974126778783958
MLP_multi_no_coords,spatial,False,40,1,0.3,"(16, 8)",0.001,824,50,0.15706130281784406,0.9036434108527132,0.3958950329396033,0.04599669740669211,0.25,0.18,0.9832041343669251
MLP_multi_no_coords,spatial,False,40,2,0.3,"(16, 8)",0.001,824,52,0.1690361621766375,0.864961139896373,0.43458266418852454,0.04557793821444896,0.35294117647058826,0.23076923076923078,0.9948186528497409
MLP_multi_no_coords,spatial,False,40,3,0.3,"(16, 8)",0.001,816,48,0.17599879914113223,0.8404947916666667,0.30749614169268036,0.047514661010708684,0.1694915254237288,0.10416666666666667,0.9921875
MLP_multi_no_coords,spatial,False,40,4,0.3,"(16, 8)",0.001,816,49,0.15599789850431311,0.8998483356836867,0.38823843953347476,0.04459018967189993,0.1935483870967742,0.12244897959183673,0.9908735332464146
MLP_multi_no_coords,spatial,False,40,5,0.3,"(16, 8)",0.001,824,51,0.1718155237805247,0.8527255662937878,0.412781680999376,0.04619702104778017,0.36363636363636365,0.27450980392156865,0.9844760672703752
MLP_multi_no_coords,spatial,False,41,1,1.0,"(8,)",0.01,824,50,0.1664491607464893,0.9001550387596898,0.4282143051502988,0.04655630154930262,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,41,2,1.0,"(8,)",0.01,824,52,0.1823231190833052,0.8547728178557195,0.3255208092444286,0.05006454887963497,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,41,3,1.0,"(8,)",0.01,816,48,0.19056248172502294,0.7988823784722222,0.21143995845417365,0.051185629908882514,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,41,4,1.0,"(8,)",0.01,816,49,0.17670953802137374,0.8651251895803954,0.28295763522538436,0.048989510862374755,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,41,5,1.0,"(8,)",0.01,824,51,0.18710752013059104,0.8188620855845573,0.31372361955340816,0.050242977520250746,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,42,1,1.0,"(8,)",0.001,824,50,0.17016789150267894,0.8949095607235141,0.38076499879647707,0.04734248108939935,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,42,2,1.0,"(8,)",0.001,824,52,0.18620271652758405,0.843164607413312,0.31685276326144635,0.050892475900861774,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,42,3,1.0,"(8,)",0.001,816,48,0.19106446667037819,0.7948947482638891,0.21260626189994253,0.05104521273189968,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,42,4,1.0,"(8,)",0.001,816,49,0.18214092231013318,0.8480429981640636,0.2778794808406615,0.049828449501823045,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,42,5,1.0,"(8,)",0.001,824,51,0.18781101686530177,0.819166476422393,0.303053965139048,0.05055385088079805,0.038461538461538464,0.0196078431372549,1.0
MLP_multi_no_coords,spatial,False,43,1,1.0,"(16,)",0.01,824,50,0.16453980305158833,0.906330749354005,0.41554734496331897,0.04635810552695137,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,43,2,1.0,"(16,)",0.01,824,52,0.1812093553813385,0.8518333997608608,0.3480746099010637,0.04942401701548867,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,43,3,1.0,"(16,)",0.01,816,48,0.18480456667080875,0.8133951822916666,0.25017720889317124,0.049725339179482,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,43,4,1.0,"(16,)",0.01,816,49,0.17133337891338538,0.8772583348854535,0.3627147502934841,0.04751697405772086,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,43,5,1.0,"(16,)",0.01,824,51,0.1835073808574818,0.8260406361768511,0.346272423516479,0.04912057859388622,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,44,1,1.0,"(16,)",0.001,824,50,0.1652492147255339,0.905968992248062,0.4128191910747006,0.04646667731067677,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,44,2,1.0,"(16,)",0.001,824,52,0.1839401658097862,0.8426414906337186,0.32162462547505205,0.050116779705316854,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,44,3,1.0,"(16,)",0.001,816,48,0.18653421994483937,0.8064507378472223,0.22716196336289157,0.050086828502956905,0.04,0.020833333333333332,0.9986979166666666
MLP_multi_no_coords,spatial,False,44,4,1.0,"(16,)",0.001,816,49,0.1759955842363577,0.8620919032541309,0.3200086274359049,0.048454833435266444,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,44,5,1.0,"(16,)",0.001,824,51,0.1851373492012876,0.8236055094741649,0.3124822130110611,0.04974993897079128,0.07547169811320754,0.0392156862745098,1.0
MLP_multi_no_coords,spatial,False,45,1,1.0,"(32,)",0.01,824,50,0.16271010509774778,0.9085529715762274,0.4347108392922284,0.046516689494936814,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,45,2,1.0,"(32,)",0.01,824,52,0.17918784097441492,0.8639647269828618,0.3850468253490502,0.04879849748147982,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,45,3,1.0,"(32,)",0.01,816,48,0.18367902297471317,0.8167046440972222,0.2608734508793272,0.049363155260436005,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,45,4,1.0,"(32,)",0.01,816,49,0.17176699437859685,0.8798126812654659,0.3602719390394989,0.047884417393038094,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,45,5,1.0,"(32,)",0.01,824,51,0.1828625897958914,0.8291099104583619,0.3421409779526542,0.04903811854393894,0.07547169811320754,0.0392156862745098,1.0
MLP_multi_no_coords,spatial,False,46,1,1.0,"(32,)",0.001,824,50,0.163862958104319,0.906046511627907,0.43867320859654035,0.04602705010478441,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,46,2,1.0,"(32,)",0.001,824,52,0.17810532928104894,0.8647867676365085,0.3883848480761816,0.04886131737567542,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,46,3,1.0,"(32,)",0.001,816,48,0.18552868265564504,0.8136121961805556,0.24538395907532706,0.04989350164107035,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,46,4,1.0,"(32,)",0.001,816,49,0.17229991782999632,0.8759013383710721,0.35236554617155874,0.04786976574192872,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,46,5,1.0,"(32,)",0.001,824,51,0.18314129405557322,0.830327473809705,0.33199165794800434,0.04939096393975525,0.07547169811320754,0.0392156862745098,1.0
MLP_multi_no_coords,spatial,False,47,1,1.0,"(16, 8)",0.01,824,50,0.15921091829332712,0.9107751937984496,0.41690493710703713,0.04487103483097464,0.0392156862745098,0.02,1.0
MLP_multi_no_coords,spatial,False,47,2,1.0,"(16, 8)",0.01,824,52,0.1799621080111378,0.8530041849342368,0.37763480841548314,0.04866003459078993,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,47,3,1.0,"(16, 8)",0.01,816,48,0.1773120478971271,0.8273383246527778,0.28558388180369376,0.04798861753882334,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,47,4,1.0,"(16, 8)",0.01,816,49,0.16654766908210583,0.8819413032488093,0.3258564453363082,0.04677528388247107,0.038461538461538464,0.02040816326530612,0.9973924380704041
MLP_multi_no_coords,spatial,False,47,5,1.0,"(16, 8)",0.01,824,51,0.17725695410841436,0.8393577353321665,0.37128081026908083,0.04771186954555371,0.07547169811320754,0.0392156862745098,1.0
MLP_multi_no_coords,spatial,False,48,1,1.0,"(16, 8)",0.001,824,50,0.15939277173696936,0.9103875968992248,0.42120696583899686,0.04570753686808644,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,48,2,1.0,"(16, 8)",0.001,824,52,0.1738721360842661,0.8630679553607015,0.40178850520376497,0.04780823589166873,0.07407407407407407,0.038461538461538464,1.0
MLP_multi_no_coords,spatial,False,48,3,1.0,"(16, 8)",0.001,816,48,0.18049193776752787,0.8175455729166666,0.2776650361139953,0.0487661342333299,0.0,0.0,1.0
MLP_multi_no_coords,spatial,False,48,4,1.0,"(16, 8)",0.001,816,49,0.16708062713408242,0.8794667801931726,0.3404796486088248,0.04692788963591952,0.0,0.0,0.9986962190352021
MLP_multi_no_coords,spatial,False,48,5,1.0,"(16, 8)",0.001,824,51,0.1811339598781471,0.8298708875529514,0.3361393870941869,0.048788735776094855,0.0,0.0,1.0
