plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
151,1202,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.0005328015276122999,-34751.7720567721,6829518.08321835
151,1203,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.00011046578648720505,-34751.7720567721,6829518.08321835
151,1204,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0004647403857582911,-34751.7720567721,6829518.08321835
151,1205,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,9.613887838006066e-05,-34751.7720567721,6829518.08321835
151,1206,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.017292265742054898,-34751.7720567721,6829518.08321835
151,1207,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.004836401933960955,-34751.7720567721,6829518.08321835
151,1208,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.029644984887058207,-34751.7720567721,6829518.08321835
152,1209,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.003064945317467652,-34733.497415081,6829118.26913623
152,1210,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.005329520698440337,-34733.497415081,6829118.26913623
152,1211,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0007602003134658001,-34733.497415081,6829118.26913623
152,1212,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0011214683627574324,-34733.497415081,6829118.26913623
152,1213,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0002911758862223609,-34733.497415081,6829118.26913623
152,1214,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.037194935948430166,-34733.497415081,6829118.26913623
152,1215,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.0027831536297432302,-34733.497415081,6829118.26913623
152,1216,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.03767417789077535,-34733.497415081,6829118.26913623
153,1217,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.1890375582126534,-56158.084536112,6827640.49763384
153,1218,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,1,0.874046937657499,-56158.084536112,6827640.49763384
153,1219,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.008403705423741257,-56158.084536112,6827640.49763384
153,1220,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.08709972490880585,-56158.084536112,6827640.49763384
153,1221,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00014258288393281744,-56158.084536112,6827640.49763384
153,1222,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.9923274714710483,-56158.084536112,6827640.49763384
153,1223,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,1.306104328948182e-06,-56158.084536112,6827640.49763384
153,1224,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.00028247910747709464,-56158.084536112,6827640.49763384
154,1225,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.051129483868264804,-56718.2495163478,6826812.23539331
154,1226,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.3855397332494116,-56718.2495163478,6826812.23539331
154,1227,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0008974953604076426,-56718.2495163478,6826812.23539331
154,1228,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0005496805939563076,-56718.2495163478,6826812.23539331
154,1229,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0001018770065192918,-56718.2495163478,6826812.23539331
154,1230,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.45060137714853227,-56718.2495163478,6826812.23539331
154,1231,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,1.0351165211514664e-06,-56718.2495163478,6826812.23539331
154,1232,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0001616925528153677,-56718.2495163478,6826812.23539331
155,1233,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.14273746485840377,-59120.6295586857,6826486.03756181
155,1234,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.6652049796417283,-59120.6295586857,6826486.03756181
155,1235,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.05216834940646425,-59120.6295586857,6826486.03756181
155,1236,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.008898872142243806,-59120.6295586857,6826486.03756181
155,1237,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0013826486545518541,-59120.6295586857,6826486.03756181
155,1238,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.9774177456203819,-59120.6295586857,6826486.03756181
155,1239,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.00015906345796640376,-59120.6295586857,6826486.03756181
155,1240,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0075808309916860165,-59120.6295586857,6826486.03756181
156,1241,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.039837593588970474,-57101.2660895063,6826393.18209589
156,1242,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,1,0.21132695239031946,-57101.2660895063,6826393.18209589
156,1243,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.003541680357083883,-57101.2660895063,6826393.18209589
156,1244,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.03752038109243983,-57101.2660895063,6826393.18209589
156,1245,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0023526233494809354,-57101.2660895063,6826393.18209589
156,1246,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.4940324790108496,-57101.2660895063,6826393.18209589
156,1247,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.001012871806059929,-57101.2660895063,6826393.18209589
156,1248,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.01628643924598115,-57101.2660895063,6826393.18209589
157,1249,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.17813551702783129,-57287.8605910979,6826183.88283365
157,1250,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,1,0.9318807567757676,-57287.8605910979,6826183.88283365
157,1251,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.016327808096985676,-57287.8605910979,6826183.88283365
157,1252,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.29232963547358815,-57287.8605910979,6826183.88283365
157,1253,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0005543384819635638,-57287.8605910979,6826183.88283365
157,1254,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.995542010872354,-57287.8605910979,6826183.88283365
157,1255,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,5.191058584545457e-06,-57287.8605910979,6826183.88283365
157,1256,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0004998715682369922,-57287.8605910979,6826183.88283365
158,1257,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.11398073414846095,-57091.7358988385,6826193.23264818
158,1258,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.890333925359877,-57091.7358988385,6826193.23264818
158,1259,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.008049219712350815,-57091.7358988385,6826193.23264818
158,1260,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.14013536341702398,-57091.7358988385,6826193.23264818
158,1261,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00018510207632103917,-57091.7358988385,6826193.23264818
158,1262,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.9865840776290073,-57091.7358988385,6826193.23264818
158,1263,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,2.75925008905106e-06,-57091.7358988385,6826193.23264818
158,1264,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.00031545218832407137,-57091.7358988385,6826193.23264818
159,1265,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.17960790750656877,-57278.3264609204,6825983.9330077
159,1266,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.9288692559328089,-57278.3264609204,6825983.9330077
159,1267,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.015676562441438294,-57278.3264609204,6825983.9330077
159,1268,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.33821692277184184,-57278.3264609204,6825983.9330077
159,1269,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0007367378427177533,-57278.3264609204,6825983.9330077
159,1270,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.9957721462334177,-57278.3264609204,6825983.9330077
159,1271,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,5.201442822834564e-06,-57278.3264609204,6825983.9330077
159,1272,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0006585428166588106,-57278.3264609204,6825983.9330077
160,1273,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.10634841550070609,-57082.2051583753,6825993.28319997
160,1274,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,1,0.8673451294337929,-57082.2051583753,6825993.28319997
160,1275,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.006985346666025042,-57082.2051583753,6825993.28319997
160,1276,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.10735310003324187,-57082.2051583753,6825993.28319997
160,1277,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00013329452565952657,-57082.2051583753,6825993.28319997
160,1278,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.9787161924044187,-57082.2051583753,6825993.28319997
160,1279,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,1.7803982590994843e-06,-57082.2051583753,6825993.28319997
160,1280,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.00028945235478375364,-57082.2051583753,6825993.28319997
161,1281,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0839937175520671,-57053.0800449767,6825382.32654951
161,1282,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.8695051507094366,-57053.0800449767,6825382.32654951
161,1283,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0056824621076343,-57053.0800449767,6825382.32654951
161,1284,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.09657148747547137,-57053.0800449767,6825382.32654951
161,1285,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00012138212157291841,-57053.0800449767,6825382.32654951
161,1286,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.9676249928060107,-57053.0800449767,6825382.32654951
161,1287,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,1.8776130353396896e-06,-57053.0800449767,6825382.32654951
161,1288,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.00027689082338405344,-57053.0800449767,6825382.32654951
162,1289,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.05846442316711053,-57436.0274871426,6824963.25226147
162,1290,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.38156779599567536,-57436.0274871426,6824963.25226147
162,1291,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.009538287053993583,-57436.0274871426,6824963.25226147
162,1292,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.002762441678282907,-57436.0274871426,6824963.25226147
162,1293,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00021279352428460672,-57436.0274871426,6824963.25226147
162,1294,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,1,0.9460111816932988,-57436.0274871426,6824963.25226147
162,1295,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,1.796418131756131e-05,-57436.0274871426,6824963.25226147
162,1296,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0011504345694340063,-57436.0274871426,6824963.25226147
163,1297,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.06644232828989169,-118090.3420558,6819503.16714623
163,1298,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.13034967318274415,-118090.3420558,6819503.16714623
163,1299,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.2806354370193965,-118090.3420558,6819503.16714623
163,1300,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0032694435557717202,-118090.3420558,6819503.16714623
163,1301,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.01164682159204139,-118090.3420558,6819503.16714623
163,1302,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.25547494674381727,-118090.3420558,6819503.16714623
163,1303,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.02383050730131647,-118090.3420558,6819503.16714623
163,1304,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.002426875165416814,-118090.3420558,6819503.16714623
164,1305,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0011228111509194757,-31234.0531967666,6823468.59821031
164,1306,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.00041708626007031007,-31234.0531967666,6823468.59821031
164,1307,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,7.730089565123781e-05,-31234.0531967666,6823468.59821031
164,1308,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0004082792924759296,-31234.0531967666,6823468.59821031
164,1309,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,7.227343666248524e-05,-31234.0531967666,6823468.59821031
164,1310,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.017216682534157916,-31234.0531967666,6823468.59821031
164,1311,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.003852963595735958,-31234.0531967666,6823468.59821031
164,1312,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.03150592913490007,-31234.0531967666,6823468.59821031
165,1313,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.22225472947420785,-116199.528148125,6817786.39841097
165,1314,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.32548096602004783,-116199.528148125,6817786.39841097
165,1315,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.5742005802244482,-116199.528148125,6817786.39841097
165,1316,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0054860815315356986,-116199.528148125,6817786.39841097
165,1317,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.1256318009115611,-116199.528148125,6817786.39841097
165,1318,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.7775937335003337,-116199.528148125,6817786.39841097
165,1319,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.020695037714697703,-116199.528148125,6817786.39841097
165,1320,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.005117793693625298,-116199.528148125,6817786.39841097
166,1321,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.08707507149682585,-115961.85299911,6817197.07567746
166,1322,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,1,0.09593489330707354,-115961.85299911,6817197.07567746
166,1323,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.2828335496862716,-115961.85299911,6817197.07567746
166,1324,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0023557216914365203,-115961.85299911,6817197.07567746
166,1325,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.02273443151420158,-115961.85299911,6817197.07567746
166,1326,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.2811745229964506,-115961.85299911,6817197.07567746
166,1327,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.09981981793653133,-115961.85299911,6817197.07567746
166,1328,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0026263465874669886,-115961.85299911,6817197.07567746
167,1329,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.11758662467955701,-115156.930903262,6817038.96223258
167,1330,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.168213462056752,-115156.930903262,6817038.96223258
167,1331,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.3475803643063997,-115156.930903262,6817038.96223258
167,1332,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.00837760372609793,-115156.930903262,6817038.96223258
167,1333,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.06639266353485793,-115156.930903262,6817038.96223258
167,1334,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.1651158451138004,-115156.930903262,6817038.96223258
167,1335,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.04752967621838422,-115156.930903262,6817038.96223258
167,1336,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0058578850863515745,-115156.930903262,6817038.96223258
168,1337,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.16048154877974488,-114320.555073989,6816470.06822849
168,1338,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.384275237063814,-114320.555073989,6816470.06822849
168,1339,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.6019266063806847,-114320.555073989,6816470.06822849
168,1340,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.022080315380861148,-114320.555073989,6816470.06822849
168,1341,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.00040804090972717887,-114320.555073989,6816470.06822849
168,1342,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.39295762926908256,-114320.555073989,6816470.06822849
168,1343,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,3.64508538459971e-05,-114320.555073989,6816470.06822849
168,1344,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0003184004996717468,-114320.555073989,6816470.06822849
169,1345,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.011870428759618822,-108876.433782581,6816343.47520397
169,1346,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.021003844883771525,-108876.433782581,6816343.47520397
169,1347,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.1496738889926707,-108876.433782581,6816343.47520397
169,1348,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.005690185387458415,-108876.433782581,6816343.47520397
169,1349,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.004391308508935277,-108876.433782581,6816343.47520397
169,1350,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.007847581621844455,-108876.433782581,6816343.47520397
169,1351,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.0147393353973014,-108876.433782581,6816343.47520397
169,1352,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.001810827608396954,-108876.433782581,6816343.47520397
170,1353,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.02036942652435244,-109030.042605492,6815332.43919622
170,1354,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.021334915866548232,-109030.042605492,6815332.43919622
170,1355,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,1,0.15270800064551462,-109030.042605492,6815332.43919622
170,1356,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.004438271315631784,-109030.042605492,6815332.43919622
170,1357,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.002780827270323682,-109030.042605492,6815332.43919622
170,1358,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.03672340210155921,-109030.042605492,6815332.43919622
170,1359,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.017739872012554957,-109030.042605492,6815332.43919622
170,1360,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0011640927780070492,-109030.042605492,6815332.43919622
171,1361,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0010907856371480556,-27097.7448967228,6813229.19629307
171,1362,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.0003492120088582813,-27097.7448967228,6813229.19629307
171,1363,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,6.727775977373126e-05,-27097.7448967228,6813229.19629307
171,1364,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.00042280757806565,-27097.7448967228,6813229.19629307
171,1365,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,7.669309398408885e-05,-27097.7448967228,6813229.19629307
171,1366,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.022891341907920307,-27097.7448967228,6813229.19629307
171,1367,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.003780492155326641,-27097.7448967228,6813229.19629307
171,1368,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.03944534849610708,-27097.7448967228,6813229.19629307
172,1369,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.04301359698534071,-148834.228828815,6806479.17622519
172,1370,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.1984695056411607,-148834.228828815,6806479.17622519
172,1371,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.48335002661204546,-148834.228828815,6806479.17622519
172,1372,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.004451529595072368,-148834.228828815,6806479.17622519
172,1373,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.01219150005932516,-148834.228828815,6806479.17622519
172,1374,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.07987146134438865,-148834.228828815,6806479.17622519
172,1375,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.024851718609378643,-148834.228828815,6806479.17622519
172,1376,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.00010387782266136338,-148834.228828815,6806479.17622519
173,1377,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0011599317788389336,-26864.9515665186,6812638.8314962
173,1378,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.0007965573581192247,-26864.9515665186,6812638.8314962
173,1379,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,4.359204992689358e-05,-26864.9515665186,6812638.8314962
173,1380,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0004859902229537549,-26864.9515665186,6812638.8314962
173,1381,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.0001407553228472209,-26864.9515665186,6812638.8314962
173,1382,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.004456616223243245,-26864.9515665186,6812638.8314962
173,1383,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.0006736261240808065,-26864.9515665186,6812638.8314962
173,1384,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0075530087046837315,-26864.9515665186,6812638.8314962
174,1385,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.023758500469741716,-144171.518832433,6805913.46294023
174,1386,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.06625837973215214,-144171.518832433,6805913.46294023
174,1387,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.4744234835440288,-144171.518832433,6805913.46294023
174,1388,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.001078570554360556,-144171.518832433,6805913.46294023
174,1389,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.03645603948239444,-144171.518832433,6805913.46294023
174,1390,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.01649517585517431,-144171.518832433,6805913.46294023
174,1391,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.013127873602406737,-144171.518832433,6805913.46294023
174,1392,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.00032278914932445084,-144171.518832433,6805913.46294023
175,1393,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0015001041196345698,-26614.0603685924,6811648.67695057
175,1394,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,1,0.013479986315632556,-26614.0603685924,6811648.67695057
175,1395,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.0002065274631464683,-26614.0603685924,6811648.67695057
175,1396,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.0031654222083314708,-26614.0603685924,6811648.67695057
175,1397,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,5.681132533859968e-05,-26614.0603685924,6811648.67695057
175,1398,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.002363043151355092,-26614.0603685924,6811648.67695057
175,1399,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,4.180301344459682e-05,-26614.0603685924,6811648.67695057
175,1400,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.0037963490580203616,-26614.0603685924,6811648.67695057
176,1401,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.04556240658431789,-146353.923264982,6805201.04834351
176,1402,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.18221787907778902,-146353.923264982,6805201.04834351
176,1403,Coeranoscincus reticulatus,MLP_multi_interactions_with_coords,spatial,True,0,0.6422354125492269,-146353.923264982,6805201.04834351
176,1404,Egernia mcpheei,MLP_multi_interactions_with_coords,spatial,True,0,0.007013726875627699,-146353.923264982,6805201.04834351
176,1405,Eulamprus murrayi,MLP_multi_interactions_with_coords,spatial,True,0,0.01301965457730296,-146353.923264982,6805201.04834351
176,1406,Ophioscincus truncatus,MLP_multi_interactions_with_coords,spatial,True,0,0.07031531245503138,-146353.923264982,6805201.04834351
176,1407,Pseudechis porphyricaus,MLP_multi_interactions_with_coords,spatial,True,0,0.03578364914576224,-146353.923264982,6805201.04834351
176,1408,Saltuarius swaini,MLP_multi_interactions_with_coords,spatial,True,0,0.00014146097893572297,-146353.923264982,6805201.04834351
177,1409,Cacophis kreftii,MLP_multi_interactions_with_coords,spatial,True,0,0.0019358466125303745,-26577.824176917,6810849.10035356
177,1410,Calyptotis scutirostrum,MLP_multi_interactions_with_coords,spatial,True,0,0.02177331665762208,-26577.824176917,6810849.10035356
