model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Calyptotis scutirostrum,24,5,0.01,"(16, 8)",0.001,102,7,0.16126636408360728,0.9172932330827068,0.6252729208394233,0.042480878402413505,0.4444444444444444,0.2857142857142857,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,25,1,0.1,"(8,)",0.01,103,7,0.15642847784209968,0.9107142857142857,0.4104591836734694,0.049869850398693495,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,25,2,0.1,"(8,)",0.01,103,7,0.14999416246657868,0.9285714285714286,0.42606988249845396,0.04750817628068799,0.2,0.14285714285714285,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,25,3,0.1,"(8,)",0.01,102,6,0.10853552909411748,0.9652777777777778,0.5306267806267806,0.03449953750526761,0.4444444444444444,0.3333333333333333,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,25,4,0.1,"(8,)",0.01,103,7,0.16436265821154084,0.9107142857142858,0.471906916612799,0.04940572533992854,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,25,5,0.1,"(8,)",0.01,102,7,0.20038762389879347,0.8526315789473684,0.3758383705388313,0.053245589348445074,0.0,0.0,0.9894736842105263
MLP_single_with_coords,random,True,Calyptotis scutirostrum,26,1,0.1,"(8,)",0.001,103,7,0.1699000491715576,0.9122023809523809,0.38961430726136603,0.05148574340952968,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,26,2,0.1,"(8,)",0.001,103,7,0.1782133599020192,0.8854166666666667,0.398886827458256,0.05255723432764591,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,26,3,0.1,"(8,)",0.001,102,6,0.13893257810777204,0.9375,0.38076923076923075,0.043995813415774215,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,26,4,0.1,"(8,)",0.001,103,7,0.18296642903852872,0.8839285714285714,0.2934013605442177,0.0571591586493809,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,26,5,0.1,"(8,)",0.001,102,7,0.18575777287367687,0.869172932330827,0.41157134790675165,0.05259917765078357,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,27,1,0.1,"(16,)",0.01,103,7,0.14574538655960298,0.9330357142857142,0.5641941391941392,0.045947198926331166,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,27,2,0.1,"(16,)",0.01,103,7,0.15160509180089146,0.9315476190476191,0.5146843683710043,0.046505927846745024,0.0,0.0,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,27,3,0.1,"(16,)",0.01,102,6,0.1110686019452918,0.9652777777777778,0.5776727357609711,0.03553636726969555,0.25,0.16666666666666666,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,27,4,0.1,"(16,)",0.01,103,7,0.17409633157767132,0.9092261904761905,0.34005628601901894,0.05458241856403727,0.0,0.0,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,27,5,0.1,"(16,)",0.01,102,7,0.20199552457930584,0.8616541353383458,0.4081925243215565,0.05276510337201418,0.0,0.0,0.9894736842105263
MLP_single_with_coords,random,True,Calyptotis scutirostrum,28,1,0.1,"(16,)",0.001,103,7,0.15878958637535048,0.9285714285714286,0.45470799042227616,0.0493344204060574,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,28,2,0.1,"(16,)",0.001,103,7,0.18421290247867586,0.863095238095238,0.3840924775707384,0.0521416128734248,0.0,0.0,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,28,3,0.1,"(16,)",0.001,102,6,0.12173448505895194,0.9635416666666667,0.5916056166056166,0.03732873457779138,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,28,4,0.1,"(16,)",0.001,103,7,0.18562792684898394,0.8809523809523809,0.33657219973009445,0.055231097103558315,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,28,5,0.1,"(16,)",0.001,102,7,0.16519325769814966,0.9037593984962407,0.5628543083900226,0.04723133518313777,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,29,1,0.1,"(32,)",0.01,103,7,0.16109161102493716,0.9151785714285714,0.430149136577708,0.05090679058887625,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,29,2,0.1,"(32,)",0.01,103,7,0.13922346257659993,0.9434523809523809,0.4854336140050425,0.04419669164314026,0.2,0.14285714285714285,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,29,3,0.1,"(32,)",0.01,102,6,0.09801464653847601,0.9774305555555556,0.7120370370370369,0.03012158390065452,0.6,0.5,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,29,4,0.1,"(32,)",0.01,103,7,0.16689298682164505,0.9092261904761905,0.4740924775707384,0.049666573163889206,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,29,5,0.1,"(32,)",0.01,102,7,0.19722945498444322,0.8706766917293233,0.3318378493403319,0.05500215966499831,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,30,1,0.1,"(32,)",0.001,103,7,0.15896234416877247,0.9211309523809523,0.44852916924345493,0.049577203425639274,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,30,2,0.1,"(32,)",0.001,103,7,0.16318807995255455,0.9107142857142857,0.49679089026915113,0.048099577800492184,0.0,0.0,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,30,3,0.1,"(32,)",0.001,102,6,0.11359355227199058,0.9618055555555555,0.565136660724896,0.034824399168334255,0.25,0.16666666666666666,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,30,4,0.1,"(32,)",0.001,103,7,0.16622721848386077,0.9181547619047619,0.49332611832611833,0.04936530455675965,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,30,5,0.1,"(32,)",0.001,102,7,0.16439856083226734,0.9112781954887217,0.5390375325157933,0.047487790897375114,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,31,1,0.1,"(16, 8)",0.01,103,7,0.1428917580044347,0.9404761904761905,0.5276643990929706,0.04584010856659865,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,31,2,0.1,"(16, 8)",0.01,103,7,0.17865110716070542,0.918154761904762,0.43039742212674537,0.052988589313187916,0.5882352941176471,0.7142857142857143,0.9479166666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,31,3,0.1,"(16, 8)",0.01,102,6,0.09575300957282545,0.9722222222222222,0.7111823361823362,0.030995794354598493,0.5454545454545454,0.5,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,31,4,0.1,"(16, 8)",0.01,103,7,0.18364460115037082,0.9181547619047619,0.38963585434173664,0.055499768952700305,0.36363636363636365,0.2857142857142857,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,31,5,0.1,"(16, 8)",0.01,102,7,0.18167926520535205,0.9022556390977444,0.44361219665171026,0.04903188678111192,0.46153846153846156,0.42857142857142855,0.968421052631579
MLP_single_with_coords,random,True,Calyptotis scutirostrum,32,1,0.1,"(16, 8)",0.001,103,7,0.15257326189445483,0.9255952380952381,0.4408757908757909,0.04864858552400603,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,32,2,0.1,"(16, 8)",0.001,103,7,0.15855614933421966,0.9226190476190476,0.4410878386442296,0.05039753202467971,0.2,0.14285714285714285,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,32,3,0.1,"(16, 8)",0.001,102,6,0.10127517031035073,0.9809027777777778,0.7180555555555556,0.031608647607365564,0.2857142857142857,0.16666666666666666,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,32,4,0.1,"(16, 8)",0.001,103,7,0.18740231469633128,0.8690476190476191,0.28154415612398803,0.05588685217539494,0.0,0.0,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,32,5,0.1,"(16, 8)",0.001,102,7,0.16932309016040284,0.8977443609022556,0.6104453943739658,0.04531222246069695,0.6,0.42857142857142855,1.0
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,1,1,0.0001,"(8,)",0.01,103,17,0.295631777465655,0.8844049247606018,0.5085872802310598,0.09465848842993801,0.5,0.47058823529411764,0.9186046511627907
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,1,2,0.0001,"(8,)",0.01,103,17,0.3479858646001708,0.8543091655266758,0.4921896547166351,0.10570683007530263,0.4375,0.4117647058823529,0.9069767441860465
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,1,3,0.0001,"(8,)",0.01,102,16,0.3179625284529313,0.8793604651162791,0.4578107253550717,0.10566031890797216,0.2962962962962963,0.25,0.9186046511627907
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,1,4,0.0001,"(8,)",0.01,103,17,0.2332930174428344,0.93296853625171,0.7400705976170373,0.07749157421908198,0.6206896551724138,0.5294117647058824,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,1,5,0.0001,"(8,)",0.01,102,17,0.38323289725248966,0.8401384083044983,0.4711914862270641,0.12274151569645024,0.32,0.23529411764705882,0.9529411764705882
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,2,1,0.0001,"(8,)",0.001,103,17,0.3025740977684759,0.8775649794801641,0.47718368749213685,0.09917239885983158,0.4,0.35294117647058826,0.9186046511627907
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,2,2,0.0001,"(8,)",0.001,103,17,0.31810921575088313,0.8577291381668947,0.5423879927647733,0.10555435756856467,0.4,0.29411764705882354,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,2,3,0.0001,"(8,)",0.001,102,16,0.2831988535323251,0.8829941860465117,0.43628901739799486,0.09666608749737944,0.09523809523809523,0.0625,0.9534883720930233
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,2,4,0.0001,"(8,)",0.001,103,17,0.27726249227461014,0.9138166894664843,0.6179073222675507,0.09336538353529433,0.2857142857142857,0.17647058823529413,0.9883720930232558
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,2,5,0.0001,"(8,)",0.001,102,17,0.3591519684895941,0.8138408304498269,0.37494833178070414,0.12321581095339451,0.23076923076923078,0.17647058823529413,0.9294117647058824
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,3,1,0.0001,"(16,)",0.01,103,17,0.28573380482609656,0.9076607387140904,0.7012846546671312,0.08805056325389712,0.5185185185185185,0.4117647058823529,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,3,2,0.0001,"(16,)",0.01,103,17,0.3951680896556156,0.8768809849521204,0.6772280966654368,0.09532840652656493,0.5625,0.5294117647058824,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,3,3,0.0001,"(16,)",0.01,102,16,0.44057948919339185,0.8626453488372093,0.42923445435639174,0.12689671214887474,0.5789473684210527,0.6875,0.872093023255814
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,3,4,0.0001,"(16,)",0.01,103,17,0.24422313622378095,0.9227086183310533,0.6300772300501105,0.08503627582614554,0.5,0.4117647058823529,0.9534883720930233
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,3,5,0.0001,"(16,)",0.01,102,17,0.3705623685615367,0.8539792387543252,0.5308314239956109,0.12648524443856932,0.3448275862068966,0.29411764705882354,0.9176470588235294
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,4,1,0.0001,"(16,)",0.001,103,17,0.294906903873593,0.8850889192886456,0.6167522166581894,0.09487680026160097,0.41379310344827586,0.35294117647058826,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,4,2,0.0001,"(16,)",0.001,103,17,0.2873298881358596,0.8953488372093024,0.6550792310840886,0.09140596866837358,0.4166666666666667,0.29411764705882354,0.9767441860465116
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,4,3,0.0001,"(16,)",0.001,102,16,0.2829542854302487,0.8793604651162791,0.4303028286673642,0.09923107597872623,0.17391304347826086,0.125,0.9418604651162791
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,4,4,0.0001,"(16,)",0.001,103,17,0.2638026280480384,0.9151846785225718,0.579831883654194,0.08992370490505372,0.24,0.17647058823529413,0.9418604651162791
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,4,5,0.0001,"(16,)",0.001,102,17,0.34517176753611595,0.8297577854671281,0.4083919527942298,0.11937170619362529,0.37037037037037035,0.29411764705882354,0.9411764705882353
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,5,1,0.0001,"(32,)",0.01,103,17,0.28778083696531703,0.9049247606019152,0.6679795855801147,0.09142166841817542,0.47058823529411764,0.47058823529411764,0.8953488372093024
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,5,2,0.0001,"(32,)",0.01,103,17,0.33077182200063593,0.8898768809849521,0.6812953595363861,0.09474732063128777,0.625,0.5882352941176471,0.9418604651162791
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,5,3,0.0001,"(32,)",0.01,102,16,0.41309115088006665,0.8728197674418605,0.5268593221586735,0.1225042637840346,0.45714285714285713,0.5,0.872093023255814
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,5,4,0.0001,"(32,)",0.01,103,17,0.23965378238331914,0.917920656634747,0.6356079313263698,0.08440821037619374,0.5714285714285714,0.5882352941176471,0.9069767441860465
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,5,5,0.0001,"(32,)",0.01,102,17,0.43780824920574446,0.8491349480968858,0.4468849353033656,0.13602654989652194,0.375,0.35294117647058826,0.8941176470588236
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,6,1,0.0001,"(32,)",0.001,103,17,0.28335708867083875,0.9001367989056088,0.6807608216832494,0.08936804833722375,0.5161290322580645,0.47058823529411764,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,6,2,0.0001,"(32,)",0.001,103,17,0.2973037362608026,0.8844049247606018,0.6047165399166301,0.09750399311492784,0.4827586206896552,0.4117647058823529,0.9418604651162791
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,6,3,0.0001,"(32,)",0.001,102,16,0.29486954512009045,0.877906976744186,0.42874435750073264,0.10274807778301666,0.3076923076923077,0.25,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,6,4,0.0001,"(32,)",0.001,103,17,0.24982849734152424,0.9288645690834473,0.672945092284644,0.08532721314997802,0.34782608695652173,0.23529411764705882,0.9767441860465116
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,6,5,0.0001,"(32,)",0.001,102,17,0.33600888389488176,0.8512110726643598,0.5545235506954836,0.11560129571279548,0.4375,0.4117647058823529,0.9058823529411765
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,7,1,0.0001,"(16, 8)",0.01,103,17,0.36773625893328254,0.8823529411764706,0.5431329904424121,0.10812731931713893,0.5,0.5294117647058824,0.8837209302325582
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,7,2,0.0001,"(16, 8)",0.01,103,17,0.45221846735698923,0.853967168262654,0.4844151305426066,0.10880501667699555,0.35714285714285715,0.29411764705882354,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,7,3,0.0001,"(16, 8)",0.01,102,16,0.4246291679516692,0.8866279069767442,0.5195757326471807,0.11626931808696342,0.6153846153846154,0.75,0.872093023255814
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,7,4,0.0001,"(16, 8)",0.01,103,17,0.29388793206326613,0.93296853625171,0.709181364987653,0.09941599761460014,0.5945945945945946,0.6470588235294118,0.8953488372093024
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,7,5,0.0001,"(16, 8)",0.01,102,17,0.5196853258613615,0.8512110726643598,0.45288772237308367,0.1297433816487097,0.35714285714285715,0.29411764705882354,0.9294117647058824
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,8,1,0.0001,"(16, 8)",0.001,103,17,0.3228387882861762,0.8768809849521204,0.5085675468167998,0.10585435391927289,0.3125,0.29411764705882354,0.8837209302325582
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,8,2,0.0001,"(16, 8)",0.001,103,17,0.30373129665999116,0.8871409028727771,0.5947195080187407,0.09347417159155527,0.5714285714285714,0.5882352941176471,0.9069767441860465
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,8,3,0.0001,"(16, 8)",0.001,102,16,0.31738788356364495,0.8822674418604651,0.4404413783203829,0.10822322373242034,0.5,0.5,0.9069767441860465
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,8,4,0.0001,"(16, 8)",0.001,103,17,0.23811610866682026,0.9357045143638851,0.6788847809565802,0.08134087170334454,0.46153846153846156,0.35294117647058826,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,8,5,0.0001,"(16, 8)",0.001,102,17,0.35894560038268414,0.8505190311418684,0.39715682648220524,0.12184726179214819,0.42424242424242425,0.4117647058823529,0.8941176470588236
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,9,1,0.001,"(8,)",0.01,103,17,0.2956650420591227,0.8844049247606018,0.5085872802310598,0.09465937409954735,0.5,0.47058823529411764,0.9186046511627907
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,9,2,0.001,"(8,)",0.01,103,17,0.3474823837872668,0.8549931600547196,0.496391335388904,0.10566095181883811,0.4375,0.4117647058823529,0.9069767441860465
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,9,3,0.001,"(8,)",0.01,102,16,0.27683196706211155,0.9040697674418604,0.511156564622272,0.09190136222457392,0.6470588235294118,0.6875,0.9186046511627907
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,9,4,0.001,"(8,)",0.01,103,17,0.242344471203424,0.9336525307797537,0.7270255720346682,0.08145706187955541,0.5384615384615384,0.4117647058823529,0.9767441860465116
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,9,5,0.001,"(8,)",0.01,102,17,0.381900909329302,0.8380622837370242,0.4587096494289211,0.12394337062271837,0.32,0.23529411764705882,0.9529411764705882
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,10,1,0.001,"(8,)",0.001,103,17,0.3025418080673801,0.8775649794801641,0.47718368749213685,0.09915903294116153,0.4,0.35294117647058826,0.9186046511627907
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,10,2,0.001,"(8,)",0.001,103,17,0.3180914753424457,0.8577291381668947,0.5423879927647733,0.10554066832932171,0.4,0.29411764705882354,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,10,3,0.001,"(8,)",0.001,102,16,0.2832245451454113,0.8829941860465117,0.43628901739799486,0.09667188222110538,0.09523809523809523,0.0625,0.9534883720930233
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,10,4,0.001,"(8,)",0.001,103,17,0.27726857398973453,0.9138166894664843,0.6179073222675507,0.09336286278587973,0.2857142857142857,0.17647058823529413,0.9883720930232558
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,10,5,0.001,"(8,)",0.001,102,17,0.3592447896889333,0.8138408304498269,0.37470356821414136,0.12321648320536108,0.23076923076923078,0.17647058823529413,0.9294117647058824
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,11,1,0.001,"(16,)",0.01,103,17,0.28394644744382536,0.9049247606019153,0.6989933332846242,0.0854415352031647,0.4666666666666667,0.4117647058823529,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,11,2,0.001,"(16,)",0.01,103,17,0.39655000262396156,0.8761969904240766,0.6642605326041859,0.09632919209240953,0.5625,0.5294117647058824,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,11,3,0.001,"(16,)",0.01,102,16,0.4646422895009743,0.8604651162790697,0.4252477289034738,0.12899959470091665,0.5555555555555556,0.625,0.8837209302325582
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,11,4,0.001,"(16,)",0.01,103,17,0.24344172537621014,0.9254445964432285,0.6379648369645341,0.08458309129266467,0.5,0.4117647058823529,0.9534883720930233
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,11,5,0.001,"(16,)",0.01,102,17,0.3819625092131699,0.857439446366782,0.5345782609534373,0.12964020210614607,0.3333333333333333,0.29411764705882354,0.9058823529411765
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,12,1,0.001,"(16,)",0.001,103,17,0.294861593027576,0.8844049247606018,0.6158034500547738,0.09487652639670507,0.41379310344827586,0.35294117647058826,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,12,2,0.001,"(16,)",0.001,103,17,0.2872203890326205,0.8953488372093024,0.6550792310840886,0.09137453273316004,0.4166666666666667,0.29411764705882354,0.9767441860465116
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,12,3,0.001,"(16,)",0.001,102,16,0.28291604417097593,0.8800872093023255,0.44050200449154003,0.0991528678770117,0.17391304347826086,0.125,0.9418604651162791
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,12,4,0.001,"(16,)",0.001,103,17,0.2638116516563078,0.9151846785225718,0.579831883654194,0.08991613684689598,0.24,0.17647058823529413,0.9418604651162791
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,12,5,0.001,"(16,)",0.001,102,17,0.34488713478415334,0.8283737024221454,0.4071105470975713,0.11914785582603965,0.37037037037037035,0.29411764705882354,0.9411764705882353
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,13,1,0.001,"(32,)",0.01,103,17,0.28290414603129194,0.9069767441860465,0.6817957002612812,0.08973179057473535,0.47058823529411764,0.47058823529411764,0.8953488372093024
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,13,2,0.001,"(32,)",0.01,103,17,0.33048101389798146,0.8891928864569083,0.672693816152234,0.09483989926826442,0.5517241379310345,0.47058823529411764,0.9534883720930233
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,13,3,0.001,"(32,)",0.01,102,16,0.40808325238742554,0.8728197674418605,0.5254051889027576,0.12114462300571437,0.45714285714285713,0.5,0.872093023255814
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,13,4,0.001,"(32,)",0.01,103,17,0.24257630555297402,0.9158686730506156,0.628748724904421,0.08543649477740685,0.5714285714285714,0.5882352941176471,0.9069767441860465
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,13,5,0.001,"(32,)",0.01,102,17,0.43543100118037725,0.8477508650519031,0.4730649874725689,0.13669933745807497,0.3333333333333333,0.29411764705882354,0.9058823529411765
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,14,1,0.001,"(32,)",0.001,103,17,0.2832420409569015,0.9001367989056088,0.6807608216832494,0.08936825951883881,0.5161290322580645,0.47058823529411764,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,14,2,0.001,"(32,)",0.001,103,17,0.29693997090401175,0.8837209302325582,0.6020770225712304,0.09739934434830998,0.42857142857142855,0.35294117647058826,0.9418604651162791
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,14,3,0.001,"(32,)",0.001,102,16,0.2949419029998073,0.8771802325581395,0.42692144083406597,0.10277132850983224,0.3076923076923077,0.25,0.9302325581395349
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,14,4,0.001,"(32,)",0.001,103,17,0.2498633337173985,0.9288645690834473,0.672945092284644,0.08532372067687301,0.34782608695652173,0.23529411764705882,0.9767441860465116
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,14,5,0.001,"(32,)",0.001,102,17,0.33588568375527894,0.8498269896193772,0.5150062052957853,0.11553612330845521,0.4375,0.4117647058823529,0.9058823529411765
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,15,1,0.001,"(16, 8)",0.01,103,17,0.36799554837413134,0.8830369357045144,0.5446798338099621,0.1077317152071761,0.5142857142857142,0.5294117647058824,0.8953488372093024
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,15,2,0.001,"(16, 8)",0.01,103,17,0.45496471280626116,0.8584131326949385,0.5278816071543062,0.11176901167027013,0.42857142857142855,0.35294117647058826,0.9418604651162791
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,15,3,0.001,"(16, 8)",0.01,102,16,0.5461271939009333,0.8800872093023255,0.4695835611497121,0.13322625335307225,0.5294117647058824,0.5625,0.8953488372093024
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,15,4,0.001,"(16, 8)",0.01,103,17,0.24648070996882337,0.9322845417236661,0.7359844089521589,0.08636266267317437,0.5294117647058824,0.5294117647058824,0.9069767441860465
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,15,5,0.001,"(16, 8)",0.01,102,17,0.46073101885079953,0.8498269896193772,0.4018240234003348,0.14335233129428246,0.4,0.4117647058823529,0.8705882352941177
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,16,1,0.001,"(16, 8)",0.001,103,17,0.32404335659945466,0.8775649794801641,0.501495596102021,0.10592506947021774,0.36363636363636365,0.35294117647058826,0.8837209302325582
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,16,2,0.001,"(16, 8)",0.001,103,17,0.30316044079017596,0.8878248974008207,0.5973590253641404,0.09338568168095933,0.5294117647058824,0.5294117647058824,0.9069767441860465
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,16,3,0.001,"(16, 8)",0.001,102,16,0.31042908194427793,0.8873546511627908,0.4512296336810067,0.10634779773813566,0.48484848484848486,0.5,0.8953488372093024
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,16,4,0.001,"(16, 8)",0.001,103,17,0.23825374646702113,0.9357045143638851,0.6788847809565802,0.08134822445826008,0.4,0.29411764705882354,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,16,5,0.001,"(16, 8)",0.001,102,17,0.3588824682322268,0.8505190311418684,0.39808748064659266,0.12182179925813257,0.4375,0.4117647058823529,0.9058823529411765
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,17,1,0.01,"(8,)",0.01,103,17,0.29521504059943265,0.8844049247606018,0.508360899689163,0.0946715055903094,0.5,0.47058823529411764,0.9186046511627907
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,17,2,0.01,"(8,)",0.01,103,17,0.3286982552319703,0.8590971272229823,0.5290976707850533,0.10674456272528082,0.47058823529411764,0.47058823529411764,0.8953488372093024
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,17,3,0.01,"(8,)",0.01,102,16,0.27486293228608116,0.9069767441860465,0.515388000176382,0.09150107597470583,0.6470588235294118,0.6875,0.9186046511627907
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,17,4,0.01,"(8,)",0.01,103,17,0.25121735192885675,0.9281805745554036,0.7178723214155608,0.08462106976419456,0.46153846153846156,0.35294117647058826,0.9651162790697675
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,17,5,0.01,"(8,)",0.01,102,17,0.38087620108682285,0.8394463667820069,0.4714663421457089,0.12195836681010064,0.32,0.23529411764705882,0.9529411764705882
