model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Calyptotis scutirostrum,27,5,0.1,"(16,)",0.01,102,7,0.15715801595139667,0.912781954887218,0.555117501546073,0.04724118343591998,0.4444444444444444,0.2857142857142857,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,28,1,0.1,"(16,)",0.001,103,5,0.1338929716149418,0.9224489795918368,0.35956217695348125,0.039686339715485484,0.4444444444444444,0.4,0.9795918367346939
MLP_single_with_coords,random,True,Calyptotis scutirostrum,28,2,0.1,"(16,)",0.001,103,6,0.13093869141622136,0.9518900343642611,0.6607142857142856,0.037017194697222526,0.5,0.3333333333333333,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,28,3,0.1,"(16,)",0.001,102,9,0.21082197156030688,0.897252090800478,0.3744810744810745,0.06713751004253901,0.16666666666666666,0.1111111111111111,0.978494623655914
MLP_single_with_coords,random,True,Calyptotis scutirostrum,28,4,0.1,"(16,)",0.001,103,7,0.14284322871122046,0.9523809523809524,0.5549686541283179,0.0442636972935372,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,28,5,0.1,"(16,)",0.001,102,7,0.1854746556374954,0.8526315789473684,0.5160591599824009,0.05069782442595569,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,29,1,0.1,"(32,)",0.01,103,5,0.1255028781298736,0.9387755102040817,0.33,0.04163195092142984,0.0,0.0,0.9693877551020408
MLP_single_with_coords,random,True,Calyptotis scutirostrum,29,2,0.1,"(32,)",0.01,103,6,0.1292480777414895,0.9432989690721649,0.4888888888888889,0.039359599656818865,0.0,0.0,0.9896907216494846
MLP_single_with_coords,random,True,Calyptotis scutirostrum,29,3,0.1,"(32,)",0.01,102,9,0.24540640904015062,0.8626045400238949,0.3960525755640698,0.06707025902230856,0.3076923076923077,0.2222222222222222,0.978494623655914
MLP_single_with_coords,random,True,Calyptotis scutirostrum,29,4,0.1,"(32,)",0.01,103,7,0.1239722343170272,0.9642857142857143,0.5504578754578754,0.04031775476898482,0.2222222222222222,0.14285714285714285,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,29,5,0.1,"(32,)",0.01,102,7,0.15922364444527737,0.9157894736842105,0.5927182085648905,0.047218079852418826,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,30,1,0.1,"(32,)",0.001,103,5,0.12389693434816879,0.9387755102040817,0.41168831168831166,0.03772975854472357,0.4,0.4,0.9693877551020408
MLP_single_with_coords,random,True,Calyptotis scutirostrum,30,2,0.1,"(32,)",0.001,103,6,0.12946188655235785,0.9536082474226805,0.5924603174603175,0.03769934308410952,0.4444444444444444,0.3333333333333333,0.9896907216494846
MLP_single_with_coords,random,True,Calyptotis scutirostrum,30,3,0.1,"(32,)",0.001,102,9,0.21795491947511275,0.888888888888889,0.4023289009090226,0.06699040770032505,0.0,0.0,0.989247311827957
MLP_single_with_coords,random,True,Calyptotis scutirostrum,30,4,0.1,"(32,)",0.001,103,7,0.12516013360873016,0.96875,0.6602564102564101,0.039656899463464804,0.4,0.2857142857142857,0.9895833333333334
MLP_single_with_coords,random,True,Calyptotis scutirostrum,30,5,0.1,"(32,)",0.001,102,7,0.16406144105885737,0.9022556390977443,0.5273942988228703,0.04909200083556733,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,31,1,0.1,"(16, 8)",0.01,103,5,0.12199540694882968,0.9510204081632653,0.41055555555555556,0.039122788843883864,0.36363636363636365,0.4,0.9591836734693877
MLP_single_with_coords,random,True,Calyptotis scutirostrum,31,2,0.1,"(16, 8)",0.01,103,6,0.11241531353943829,0.9604810996563574,0.6819605832763727,0.03502526337021384,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,31,3,0.1,"(16, 8)",0.01,102,9,0.2586534454868882,0.8709677419354839,0.3754924352049177,0.07294682798003967,0.35294117647058826,0.3333333333333333,0.946236559139785
MLP_single_with_coords,random,True,Calyptotis scutirostrum,31,4,0.1,"(16, 8)",0.01,103,7,0.11075455687697956,0.9732142857142857,0.767156862745098,0.03548229964032577,0.5714285714285714,0.5714285714285714,0.96875
MLP_single_with_coords,random,True,Calyptotis scutirostrum,31,5,0.1,"(16, 8)",0.01,102,7,0.13944498762732682,0.938345864661654,0.5897522645421804,0.044322836107795,0.4444444444444444,0.2857142857142857,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,32,1,0.1,"(16, 8)",0.001,103,5,0.12640819334951556,0.936734693877551,0.36702865761689296,0.04033537053076657,0.2222222222222222,0.2,0.9693877551020408
MLP_single_with_coords,random,True,Calyptotis scutirostrum,32,2,0.1,"(16, 8)",0.001,103,6,0.12644098178452895,0.9518900343642612,0.6973214285714285,0.03693689873589856,0.0,0.0,1.0
MLP_single_with_coords,random,True,Calyptotis scutirostrum,32,3,0.1,"(16, 8)",0.001,102,9,0.21700297424149215,0.8936678614097968,0.3682759370259371,0.0699105340446116,0.16666666666666666,0.1111111111111111,0.978494623655914
MLP_single_with_coords,random,True,Calyptotis scutirostrum,32,4,0.1,"(16, 8)",0.001,103,7,0.1255101412769806,0.9642857142857143,0.6720238095238096,0.04071942884270407,0.36363636363636365,0.2857142857142857,0.9791666666666666
MLP_single_with_coords,random,True,Calyptotis scutirostrum,32,5,0.1,"(16, 8)",0.001,102,7,0.17421105728780906,0.8827067669172932,0.5412698412698412,0.04824699504304648,0.25,0.14285714285714285,1.0
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,1,1,0.0001,"(8,)",0.01,103,19,0.3889531594016188,0.8527568922305764,0.564068933370615,0.11640961476173779,0.37037037037037035,0.2631578947368421,0.9642857142857143
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,1,2,0.0001,"(8,)",0.01,103,15,0.2263225592033425,0.9310606060606061,0.6417399267399267,0.07608133340902598,0.3,0.2,0.9772727272727273
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,1,3,0.0001,"(8,)",0.01,102,19,0.34064286654433623,0.87571337983513,0.5598261387735072,0.10979259297727897,0.45161290322580644,0.3684210526315789,0.9397590361445783
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,1,4,0.0001,"(8,)",0.01,103,16,0.2585385139323982,0.9188218390804598,0.6157693817620288,0.08702668583192451,0.6153846153846154,0.75,0.8735632183908046
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,1,5,0.0001,"(8,)",0.01,102,15,0.2677569055510533,0.8911877394636015,0.4765654325740556,0.09574905759750793,0.4375,0.4666666666666667,0.8850574712643678
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,2,1,0.0001,"(8,)",0.001,103,19,0.32614249483064195,0.881578947368421,0.609197861256481,0.10819524850431919,0.3333333333333333,0.21052631578947367,0.9880952380952381
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,2,2,0.0001,"(8,)",0.001,103,15,0.2618636311065263,0.9075757575757575,0.5260308140709923,0.08713088495036762,0.10526315789473684,0.06666666666666667,0.9659090909090909
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,2,3,0.0001,"(8,)",0.001,102,19,0.3698739241171537,0.8275206087507927,0.46610922255983706,0.12411953068014901,0.3448275862068966,0.2631578947368421,0.9397590361445783
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,2,4,0.0001,"(8,)",0.001,103,16,0.29751643046274623,0.8785919540229885,0.47042302196713964,0.1015965316267502,0.3076923076923077,0.25,0.9310344827586207
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,2,5,0.0001,"(8,)",0.001,102,15,0.2626404977883509,0.9026819923371648,0.470973081355779,0.08778961634332522,0.2727272727272727,0.2,0.9540229885057471
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,3,1,0.0001,"(16,)",0.01,103,19,0.4478324562349815,0.8640350877192983,0.5645437164353773,0.1210346816791396,0.4375,0.3684210526315789,0.9285714285714286
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,3,2,0.0001,"(16,)",0.01,103,15,0.2144897161613545,0.9393939393939393,0.6641822436822437,0.07155193417711478,0.6153846153846154,0.5333333333333333,0.9659090909090909
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,3,3,0.0001,"(16,)",0.01,102,19,0.4094886050625414,0.8503487634749525,0.4428144972916286,0.13158487035902883,0.3888888888888889,0.3684210526315789,0.8795180722891566
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,3,4,0.0001,"(16,)",0.01,103,16,0.21636169768844316,0.9403735632183908,0.6992361111111112,0.07045345076229687,0.6206896551724138,0.5625,0.9540229885057471
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,3,5,0.0001,"(16,)",0.01,102,15,0.29066112366173535,0.903448275862069,0.49919054190398404,0.10152239611604173,0.5,0.6,0.8620689655172413
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,4,1,0.0001,"(16,)",0.001,103,19,0.3429724834863113,0.8690476190476191,0.6216795815509066,0.1118770820580093,0.37037037037037035,0.2631578947368421,0.9642857142857143
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,4,2,0.0001,"(16,)",0.001,103,15,0.2483546806253557,0.9136363636363636,0.5930058153247874,0.08342867951792436,0.36363636363636365,0.26666666666666666,0.9659090909090909
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,4,3,0.0001,"(16,)",0.001,102,19,0.3476066711437009,0.8522511097019657,0.4534950814694867,0.11684841980466049,0.27586206896551724,0.21052631578947367,0.927710843373494
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,4,4,0.0001,"(16,)",0.001,103,16,0.2600758298821812,0.9001436781609196,0.4976837682718136,0.08787181567333902,0.32,0.25,0.9425287356321839
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,4,5,0.0001,"(16,)",0.001,102,15,0.25716245174216923,0.9026819923371647,0.4607625152625152,0.08763473447576295,0.32,0.26666666666666666,0.9310344827586207
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,5,1,0.0001,"(32,)",0.01,103,19,0.5054694830381411,0.8583959899749374,0.5043134326621039,0.13117183648991604,0.375,0.3157894736842105,0.9166666666666666
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,5,2,0.0001,"(32,)",0.01,103,15,0.21843295858240153,0.9348484848484848,0.7036421848493459,0.07332758831666743,0.6153846153846154,0.5333333333333333,0.9659090909090909
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,5,3,0.0001,"(32,)",0.01,102,19,0.45419963888328285,0.8528852251109702,0.4927315170480604,0.13644894219839657,0.42424242424242425,0.3684210526315789,0.9156626506024096
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,5,4,0.0001,"(32,)",0.01,103,16,0.22945475011796665,0.935344827586207,0.7393865139257458,0.07690181531871604,0.6857142857142857,0.75,0.9195402298850575
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,5,5,0.0001,"(32,)",0.01,102,15,0.319503202013739,0.8888888888888888,0.4874956160372005,0.10946339956555665,0.45161290322580644,0.4666666666666667,0.896551724137931
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,6,1,0.0001,"(32,)",0.001,103,19,0.34900111023361796,0.8753132832080202,0.5676089900681072,0.11230839582902499,0.37037037037037035,0.2631578947368421,0.9642857142857143
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,6,2,0.0001,"(32,)",0.001,103,15,0.23206120130806396,0.9295454545454546,0.6524339468199117,0.07676063636539505,0.5384615384615384,0.4666666666666667,0.9545454545454546
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,6,3,0.0001,"(32,)",0.001,102,19,0.3592734729447341,0.8566899175649968,0.5335720100646132,0.11668392735891044,0.3448275862068966,0.2631578947368421,0.9397590361445783
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,6,4,0.0001,"(32,)",0.001,103,16,0.25807535416108274,0.9001436781609196,0.5981285440946167,0.08649981393760603,0.3333333333333333,0.25,0.9540229885057471
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,6,5,0.0001,"(32,)",0.001,102,15,0.25666210292505387,0.896551724137931,0.46099553472955007,0.08965004679082121,0.42857142857142855,0.4,0.9195402298850575
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,7,1,0.0001,"(16, 8)",0.01,103,19,0.6721550501946446,0.8417919799498746,0.5207588668867416,0.143492466590857,0.4375,0.3684210526315789,0.9285714285714286
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,7,2,0.0001,"(16, 8)",0.01,103,15,0.24236135357608435,0.9280303030303031,0.6291419109536366,0.0808333944957189,0.5625,0.6,0.9090909090909091
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,7,3,0.0001,"(16, 8)",0.01,102,19,0.5887489924080284,0.8617628408370323,0.5290808829002926,0.15736717365552416,0.4444444444444444,0.42105263157894735,0.891566265060241
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,7,4,0.0001,"(16, 8)",0.01,103,16,0.22874208336199617,0.942528735632184,0.6955236420645237,0.06887153010759425,0.6875,0.6875,0.9425287356321839
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,7,5,0.0001,"(16, 8)",0.01,102,15,0.31397132037156444,0.9042145593869731,0.5477270678345948,0.09970885966264598,0.5625,0.6,0.9080459770114943
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,8,1,0.0001,"(16, 8)",0.001,103,19,0.4148981717365137,0.862781954887218,0.5471792024456239,0.12411440949668161,0.45161290322580644,0.3684210526315789,0.9404761904761905
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,8,2,0.0001,"(16, 8)",0.001,103,15,0.22642824843747025,0.928030303030303,0.6503891502374474,0.07582304196196467,0.56,0.4666666666666667,0.9659090909090909
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,8,3,0.0001,"(16, 8)",0.001,102,19,0.3491509037489853,0.8642993024730501,0.5247044115503587,0.11644112505346711,0.3870967741935484,0.3157894736842105,0.927710843373494
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,8,4,0.0001,"(16, 8)",0.001,103,16,0.24113186029061506,0.9145114942528736,0.5748096630209801,0.08153671861800847,0.5,0.5,0.9080459770114943
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,8,5,0.0001,"(16, 8)",0.001,102,15,0.2954074425595822,0.8827586206896553,0.40967899986331946,0.10617175490934916,0.47058823529411764,0.5333333333333333,0.8735632183908046
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,9,1,0.001,"(8,)",0.01,103,19,0.38865584810852644,0.8540100250626566,0.5771133763834919,0.11612717787524268,0.37037037037037035,0.2631578947368421,0.9642857142857143
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,9,2,0.001,"(8,)",0.01,103,15,0.2262588403264736,0.9318181818181819,0.642889352027283,0.0760711323388077,0.3,0.2,0.9772727272727273
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,9,3,0.001,"(8,)",0.01,102,19,0.3399287395218473,0.8763474952441344,0.5604250756605327,0.10959702275420058,0.45161290322580644,0.3684210526315789,0.9397590361445783
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,9,4,0.001,"(8,)",0.01,103,16,0.2583960404236978,0.9173850574712644,0.6131958523502641,0.08695155677590999,0.6153846153846154,0.75,0.8735632183908046
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,9,5,0.001,"(8,)",0.01,102,15,0.2665624571795065,0.8919540229885058,0.47868490193990176,0.09514950191037247,0.4375,0.4666666666666667,0.8850574712643678
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,10,1,0.001,"(8,)",0.001,103,19,0.32613353624061725,0.881578947368421,0.609197861256481,0.10819110701741978,0.3333333333333333,0.21052631578947367,0.9880952380952381
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,10,2,0.001,"(8,)",0.001,103,15,0.26171691668842445,0.9075757575757575,0.5260308140709923,0.0870848487919484,0.10526315789473684,0.06666666666666667,0.9659090909090909
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,10,3,0.001,"(8,)",0.001,102,19,0.3696843182496737,0.8281547241597971,0.46686636588584346,0.12404973243926197,0.3448275862068966,0.2631578947368421,0.9397590361445783
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,10,4,0.001,"(8,)",0.001,103,16,0.29816828873839196,0.8778735632183908,0.46893057428699764,0.10160524807808657,0.3076923076923077,0.25,0.9310344827586207
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,10,5,0.001,"(8,)",0.001,102,15,0.26266759391822075,0.9026819923371648,0.470973081355779,0.08778827685760295,0.2727272727272727,0.2,0.9540229885057471
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,11,1,0.001,"(16,)",0.01,103,19,0.44391121546084256,0.862781954887218,0.5278270164190361,0.1193678867235566,0.4375,0.3684210526315789,0.9285714285714286
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,11,2,0.001,"(16,)",0.01,103,15,0.20271893569917404,0.9363636363636363,0.745148869554642,0.06725593883550765,0.5833333333333334,0.4666666666666667,0.9772727272727273
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,11,3,0.001,"(16,)",0.01,102,19,0.4103944753846099,0.8522511097019657,0.44743730533194936,0.1324699062199585,0.4,0.3684210526315789,0.891566265060241
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,11,4,0.001,"(16,)",0.01,103,16,0.2180522802769802,0.9396551724137931,0.6727847010016128,0.07043750400791232,0.7058823529411765,0.75,0.9310344827586207
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,11,5,0.001,"(16,)",0.01,102,15,0.2945254985461352,0.8988505747126437,0.4763299449845636,0.10362927562060664,0.5142857142857142,0.6,0.8735632183908046
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,12,1,0.001,"(16,)",0.001,103,19,0.3427962396971092,0.8684210526315789,0.6210722941015139,0.11186173742001729,0.37037037037037035,0.2631578947368421,0.9642857142857143
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,12,2,0.001,"(16,)",0.001,103,15,0.2483047990928893,0.9136363636363636,0.5930058153247874,0.08338625094258605,0.36363636363636365,0.26666666666666666,0.9659090909090909
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,12,3,0.001,"(16,)",0.001,102,19,0.34732729961191094,0.8528852251109702,0.4541688854673904,0.1167549817804401,0.27586206896551724,0.21052631578947367,0.927710843373494
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,12,4,0.001,"(16,)",0.001,103,16,0.26023279215970213,0.9001436781609196,0.4976837682718136,0.0879295310970808,0.32,0.25,0.9425287356321839
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,12,5,0.001,"(16,)",0.001,102,15,0.25720161262158436,0.9026819923371647,0.4607625152625152,0.08762723092276319,0.32,0.26666666666666666,0.9310344827586207
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,13,1,0.001,"(32,)",0.01,103,19,0.48300426383450457,0.8640350877192982,0.5099957703443962,0.12716794824446426,0.3333333333333333,0.2631578947368421,0.9285714285714286
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,13,2,0.001,"(32,)",0.01,103,15,0.21963243237051214,0.9325757575757575,0.6955651964782399,0.07382543320971854,0.5925925925925926,0.5333333333333333,0.9545454545454546
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,13,3,0.001,"(32,)",0.01,102,19,0.44488744968633737,0.8566899175649969,0.5077163307646531,0.13430578355700099,0.42424242424242425,0.3684210526315789,0.9156626506024096
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,13,4,0.001,"(32,)",0.01,103,16,0.22830210912966445,0.9324712643678161,0.6456340662261715,0.07785095738055221,0.6285714285714286,0.6875,0.9080459770114943
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,13,5,0.001,"(32,)",0.01,102,15,0.3187556963354301,0.8881226053639847,0.44654900807174747,0.10845637328869266,0.45161290322580644,0.4666666666666667,0.896551724137931
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,14,1,0.001,"(32,)",0.001,103,19,0.34867027455251226,0.8759398496240602,0.5681335573001407,0.11226088989739409,0.37037037037037035,0.2631578947368421,0.9642857142857143
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,14,2,0.001,"(32,)",0.001,103,15,0.23224157874654552,0.9295454545454546,0.6524339468199117,0.07680896892797667,0.5384615384615384,0.4666666666666667,0.9545454545454546
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,14,3,0.001,"(32,)",0.001,102,19,0.35905080394935934,0.8566899175649968,0.5335720100646132,0.11661851989253115,0.3448275862068966,0.2631578947368421,0.9397590361445783
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,14,4,0.001,"(32,)",0.001,103,16,0.258310928823304,0.9001436781609196,0.6031931409560884,0.0865873103855089,0.3333333333333333,0.25,0.9540229885057471
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,14,5,0.001,"(32,)",0.001,102,15,0.25679901821409046,0.8973180076628352,0.4634016649977493,0.08964883769352108,0.42857142857142855,0.4,0.9195402298850575
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,15,1,0.001,"(16, 8)",0.01,103,19,0.6161454594017679,0.8521303258145363,0.5372454695858665,0.1374153516114289,0.4375,0.3684210526315789,0.9285714285714286
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,15,2,0.001,"(16, 8)",0.01,103,15,0.24599760181666933,0.9295454545454546,0.6209143999254826,0.08314021832324299,0.6470588235294118,0.7333333333333333,0.9090909090909091
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,15,3,0.001,"(16, 8)",0.01,102,19,0.6714075912216186,0.859860494610019,0.5279320711032982,0.14408267025585275,0.45161290322580644,0.3684210526315789,0.9397590361445783
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,15,4,0.001,"(16, 8)",0.01,103,16,0.22554606172205316,0.939655172413793,0.7630973193473193,0.07416517239372221,0.5714285714285714,0.5,0.9540229885057471
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,15,5,0.001,"(16, 8)",0.01,102,15,0.31579898007451435,0.9042145593869731,0.5371807660975307,0.0999974624187635,0.5882352941176471,0.6666666666666666,0.896551724137931
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,16,1,0.001,"(16, 8)",0.001,103,19,0.41860238276532435,0.8571428571428571,0.5189851395081964,0.12662555578232426,0.4375,0.3684210526315789,0.9285714285714286
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,16,2,0.001,"(16, 8)",0.001,103,15,0.22630036787549868,0.9272727272727272,0.6484593256760438,0.07573235409238754,0.6153846153846154,0.5333333333333333,0.9659090909090909
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,16,3,0.001,"(16, 8)",0.001,102,19,0.34814029212578396,0.865567533291059,0.5317219554100079,0.11587723662469408,0.3870967741935484,0.3157894736842105,0.927710843373494
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,16,4,0.001,"(16, 8)",0.001,103,16,0.24120794018096636,0.9145114942528736,0.5748096630209801,0.08158665688008888,0.5,0.5,0.9080459770114943
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,16,5,0.001,"(16, 8)",0.001,102,15,0.2966426499629845,0.8835249042145595,0.4120467487374204,0.10676587820905972,0.47058823529411764,0.5333333333333333,0.8735632183908046
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,17,1,0.01,"(8,)",0.01,103,19,0.3841649045095741,0.8552631578947367,0.584039166145468,0.11512144243984258,0.37037037037037035,0.2631578947368421,0.9642857142857143
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,17,2,0.01,"(8,)",0.01,103,15,0.22687305139402122,0.9303030303030303,0.6375213866593177,0.076211040323383,0.3,0.2,0.9772727272727273
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,17,3,0.01,"(8,)",0.01,102,19,0.33030868052126605,0.88142041851617,0.5613286172789477,0.10907986437021737,0.5,0.42105263157894735,0.9397590361445783
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,17,4,0.01,"(8,)",0.01,103,16,0.2694574990978497,0.8936781609195401,0.5041611973014248,0.09041169151819538,0.5142857142857142,0.5625,0.8850574712643678
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,17,5,0.01,"(8,)",0.01,102,15,0.274520678266329,0.8865900383141763,0.46111422798709034,0.09782946161568147,0.375,0.4,0.8735632183908046
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,18,1,0.01,"(8,)",0.001,103,19,0.3258976821313817,0.881578947368421,0.609197861256481,0.10805970391576232,0.3333333333333333,0.21052631578947367,0.9880952380952381
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,18,2,0.01,"(8,)",0.001,103,15,0.2623638836933626,0.9083333333333333,0.5282366964239334,0.0872676154695865,0.10526315789473684,0.06666666666666667,0.9659090909090909
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,18,3,0.01,"(8,)",0.001,102,19,0.36928530047204494,0.8287888395688014,0.4675142925206122,0.12390379972875518,0.3448275862068966,0.2631578947368421,0.9397590361445783
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,18,4,0.01,"(8,)",0.001,103,16,0.2981140929507591,0.8785919540229885,0.4701991459789973,0.10152190580782872,0.3076923076923077,0.25,0.9310344827586207
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,18,5,0.01,"(8,)",0.001,102,15,0.2628119460987355,0.9042145593869733,0.4766375693732081,0.08775704667539326,0.2727272727272727,0.2,0.9540229885057471
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,19,1,0.01,"(16,)",0.01,103,19,0.40793242898816934,0.8778195488721804,0.5878372483831629,0.11352410187815155,0.4666666666666667,0.3684210526315789,0.9523809523809523
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,19,2,0.01,"(16,)",0.01,103,15,0.2175150675503366,0.9378787878787879,0.7115657046771597,0.0733014198882406,0.48,0.4,0.9545454545454546
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,19,3,0.01,"(16,)",0.01,102,19,0.38554926635040365,0.8528852251109701,0.47416468599485123,0.12455370166725746,0.45714285714285713,0.42105263157894735,0.9036144578313253
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,19,4,0.01,"(16,)",0.01,103,16,0.2238032758945541,0.9367816091954023,0.777036042357734,0.07104393925729925,0.6060606060606061,0.625,0.9195402298850575
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,19,5,0.01,"(16,)",0.01,102,15,0.2976405074782564,0.9034482758620689,0.5356518950721849,0.10406872436488307,0.4117647058823529,0.4666666666666667,0.8620689655172413
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,20,1,0.01,"(16,)",0.001,103,19,0.34183284181433427,0.8677944862155389,0.6101717910957478,0.1118416806471541,0.37037037037037035,0.2631578947368421,0.9642857142857143
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,20,2,0.01,"(16,)",0.001,103,15,0.24830073253279442,0.9106060606060606,0.563504895700298,0.08337856776880152,0.36363636363636365,0.26666666666666666,0.9659090909090909
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,20,3,0.01,"(16,)",0.001,102,19,0.34603252664471235,0.8535193405199746,0.4540389071559231,0.11624894268967552,0.27586206896551724,0.21052631578947367,0.927710843373494
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,20,4,0.01,"(16,)",0.001,103,16,0.2611441725248397,0.8994252873563218,0.5253701717805855,0.08818290350007503,0.32,0.25,0.9425287356321839
MLP_single_with_coords,random,True,Coeranoscincus reticulatus,20,5,0.01,"(16,)",0.001,102,15,0.2570136874967403,0.903448275862069,0.463540293040293,0.08744325827713229,0.38461538461538464,0.3333333333333333,0.9310344827586207
