plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
133,1063,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.025460415,-76520.6971461142,6832657.28276156
133,1064,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.023211401,-76520.6971461142,6832657.28276156
136,1081,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.04531987,-62745.5415882464,6830732.52392328
136,1082,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.10704088,-62745.5415882464,6830732.52392328
136,1083,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.033316776,-62745.5415882464,6830732.52392328
136,1084,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.024804313,-62745.5415882464,6830732.52392328
136,1085,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0051204143,-62745.5415882464,6830732.52392328
136,1086,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,1,0.11798488,-62745.5415882464,6830732.52392328
136,1087,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.013307868,-62745.5415882464,6830732.52392328
136,1088,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.013355255,-62745.5415882464,6830732.52392328
139,1105,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.05967741,-60097.6324680274,6830057.84195886
139,1106,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.30901134,-60097.6324680274,6830057.84195886
139,1107,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.034895312,-60097.6324680274,6830057.84195886
139,1108,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0537856,-60097.6324680274,6830057.84195886
139,1109,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0052990667,-60097.6324680274,6830057.84195886
139,1110,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,1,0.38530594,-60097.6324680274,6830057.84195886
139,1111,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.012998386,-60097.6324680274,6830057.84195886
139,1112,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.014693711,-60097.6324680274,6830057.84195886
141,1121,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.05268454,-59274.1159834863,6829696.39928037
141,1122,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.22737963,-59274.1159834863,6829696.39928037
141,1123,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.03959583,-59274.1159834863,6829696.39928037
141,1124,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.03635075,-59274.1159834863,6829696.39928037
141,1125,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.00497924,-59274.1159834863,6829696.39928037
141,1126,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.18581636,-59274.1159834863,6829696.39928037
141,1127,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.01391137,-59274.1159834863,6829696.39928037
141,1128,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.01536361,-59274.1159834863,6829696.39928037
148,1177,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0756608,-59039.7148912014,6828905.9612443
148,1178,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,1,0.2607788,-59039.7148912014,6828905.9612443
148,1179,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.043163657,-59039.7148912014,6828905.9612443
148,1180,Egernia mcpheei,XGBoost_multi_with_coords,random,True,1,0.044569872,-59039.7148912014,6828905.9612443
148,1181,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.009105313,-59039.7148912014,6828905.9612443
148,1182,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,1,0.29187277,-59039.7148912014,6828905.9612443
148,1183,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.020803168,-59039.7148912014,6828905.9612443
148,1184,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.022903083,-59039.7148912014,6828905.9612443
153,1217,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.041087788,-56158.084536112,6827640.49763384
153,1218,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,1,0.17529935,-56158.084536112,6827640.49763384
153,1219,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.02084346,-56158.084536112,6827640.49763384
153,1220,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.030539613,-56158.084536112,6827640.49763384
153,1221,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.013582457,-56158.084536112,6827640.49763384
153,1222,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,1,0.6560274,-56158.084536112,6827640.49763384
153,1223,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.019573288,-56158.084536112,6827640.49763384
153,1224,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.02946634,-56158.084536112,6827640.49763384
160,1273,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.037998732,-57082.2051583753,6825993.28319997
160,1274,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,1,0.1033357,-57082.2051583753,6825993.28319997
160,1275,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.024744647,-57082.2051583753,6825993.28319997
160,1276,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.027800113,-57082.2051583753,6825993.28319997
160,1277,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.009750592,-57082.2051583753,6825993.28319997
160,1278,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.61282015,-57082.2051583753,6825993.28319997
160,1279,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.017959816,-57082.2051583753,6825993.28319997
160,1280,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.028213443,-57082.2051583753,6825993.28319997
165,1313,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.07417955,-116199.528148125,6817786.39841097
165,1314,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.07820536,-116199.528148125,6817786.39841097
165,1315,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.548869,-116199.528148125,6817786.39841097
165,1316,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.048995335,-116199.528148125,6817786.39841097
165,1317,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.016434265,-116199.528148125,6817786.39841097
165,1318,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.3420683,-116199.528148125,6817786.39841097
165,1319,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.022806121,-116199.528148125,6817786.39841097
165,1320,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.021680947,-116199.528148125,6817786.39841097
169,1345,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.004820103,-108876.433782581,6816343.47520397
169,1346,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0044290973,-108876.433782581,6816343.47520397
169,1347,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.068882786,-108876.433782581,6816343.47520397
169,1348,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0054704393,-108876.433782581,6816343.47520397
169,1349,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0016304285,-108876.433782581,6816343.47520397
169,1350,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.004113149,-108876.433782581,6816343.47520397
169,1351,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0030081447,-108876.433782581,6816343.47520397
169,1352,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0051815067,-108876.433782581,6816343.47520397
172,1369,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.017819773,-148834.228828815,6806479.17622519
172,1370,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.027040094,-148834.228828815,6806479.17622519
172,1371,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.45819739,-148834.228828815,6806479.17622519
172,1372,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.019017823,-148834.228828815,6806479.17622519
172,1373,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0034492954,-148834.228828815,6806479.17622519
172,1374,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.031658217,-148834.228828815,6806479.17622519
172,1375,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.010632544,-148834.228828815,6806479.17622519
172,1376,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0048595155,-148834.228828815,6806479.17622519
173,1377,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0029279774,-26864.9515665186,6812638.8314962
173,1378,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0042654,-26864.9515665186,6812638.8314962
173,1379,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.002902109,-26864.9515665186,6812638.8314962
173,1380,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0027399033,-26864.9515665186,6812638.8314962
173,1381,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0012562164,-26864.9515665186,6812638.8314962
173,1382,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.0074746,-26864.9515665186,6812638.8314962
173,1383,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0016555388,-26864.9515665186,6812638.8314962
173,1384,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0069191745,-26864.9515665186,6812638.8314962
175,1393,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0067605716,-26614.0603685924,6811648.67695057
175,1394,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,1,0.00925835,-26614.0603685924,6811648.67695057
175,1395,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.0067774085,-26614.0603685924,6811648.67695057
175,1396,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0061652805,-26614.0603685924,6811648.67695057
175,1397,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0022551506,-26614.0603685924,6811648.67695057
175,1398,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.011488708,-26614.0603685924,6811648.67695057
175,1399,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0032507188,-26614.0603685924,6811648.67695057
175,1400,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0138576,-26614.0603685924,6811648.67695057
180,1433,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0018334411,-29780.9705356891,6806663.75964171
180,1434,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0025573024,-29780.9705356891,6806663.75964171
180,1435,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.001746441,-29780.9705356891,6806663.75964171
180,1436,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0015631194,-29780.9705356891,6806663.75964171
180,1437,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0009015404,-29780.9705356891,6806663.75964171
180,1438,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.0033915138,-29780.9705356891,6806663.75964171
180,1439,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0018767688,-29780.9705356891,6806663.75964171
180,1440,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.003933475,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.0018334411,-29379.7381757025,6806682.07694802
181,1442,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0025573024,-29379.7381757025,6806682.07694802
181,1443,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.001746441,-29379.7381757025,6806682.07694802
181,1444,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0015631194,-29379.7381757025,6806682.07694802
181,1445,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0009015404,-29379.7381757025,6806682.07694802
181,1446,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.0034867413,-29379.7381757025,6806682.07694802
181,1447,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.0018767688,-29379.7381757025,6806682.07694802
181,1448,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.003933475,-29379.7381757025,6806682.07694802
185,1473,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.027054764,-154680.904774922,6798732.86570032
185,1474,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.023472743,-154680.904774922,6798732.86570032
185,1475,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,1,0.6710175,-154680.904774922,6798732.86570032
185,1476,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.015206149,-154680.904774922,6798732.86570032
185,1477,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.004128893,-154680.904774922,6798732.86570032
185,1478,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.057551924,-154680.904774922,6798732.86570032
185,1479,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.018833473,-154680.904774922,6798732.86570032
185,1480,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0063877036,-154680.904774922,6798732.86570032
194,1545,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.06648847,-113057.133584369,6799439.25721174
194,1546,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.06736988,-113057.133584369,6799439.25721174
194,1547,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,1,0.6231564,-113057.133584369,6799439.25721174
194,1548,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.056418683,-113057.133584369,6799439.25721174
194,1549,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.006004572,-113057.133584369,6799439.25721174
194,1550,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.07588074,-113057.133584369,6799439.25721174
194,1551,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.01832963,-113057.133584369,6799439.25721174
194,1552,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.017084388,-113057.133584369,6799439.25721174
195,1553,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.07963947,-153177.628494992,6796999.50794559
195,1554,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.067969084,-153177.628494992,6796999.50794559
195,1555,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,1,0.77269536,-153177.628494992,6796999.50794559
195,1556,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.052289147,-153177.628494992,6796999.50794559
195,1557,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.02182001,-153177.628494992,6796999.50794559
195,1558,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.20283955,-153177.628494992,6796999.50794559
195,1559,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.061977427,-153177.628494992,6796999.50794559
195,1560,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.019889357,-153177.628494992,6796999.50794559
203,1617,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.03710964,-165638.858103626,6792540.33884748
203,1618,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.039000895,-165638.858103626,6792540.33884748
203,1619,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,1,0.6716645,-165638.858103626,6792540.33884748
203,1620,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.021102259,-165638.858103626,6792540.33884748
203,1621,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.006908898,-165638.858103626,6792540.33884748
203,1622,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.12623113,-165638.858103626,6792540.33884748
203,1623,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.06884623,-165638.858103626,6792540.33884748
203,1624,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.00921327,-165638.858103626,6792540.33884748
205,1633,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.008856509,-111987.574051639,6794257.38010052
205,1634,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0069061173,-111987.574051639,6794257.38010052
205,1635,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.1331168,-111987.574051639,6794257.38010052
205,1636,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.007187514,-111987.574051639,6794257.38010052
205,1637,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0024450843,-111987.574051639,6794257.38010052
205,1638,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.0070814956,-111987.574051639,6794257.38010052
205,1639,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.005377348,-111987.574051639,6794257.38010052
205,1640,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.005168643,-111987.574051639,6794257.38010052
209,1665,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.013820682,-112530.721336831,6793024.84869485
209,1666,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.014405383,-112530.721336831,6793024.84869485
209,1667,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,1,0.22205953,-112530.721336831,6793024.84869485
209,1668,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.015375886,-112530.721336831,6793024.84869485
209,1669,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0035699375,-112530.721336831,6793024.84869485
209,1670,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.013548862,-112530.721336831,6793024.84869485
209,1671,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.008621443,-112530.721336831,6793024.84869485
209,1672,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.008183388,-112530.721336831,6793024.84869485
214,1705,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.016910926,-110822.113763642,6787074.42336939
214,1706,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.017406939,-110822.113763642,6787074.42336939
214,1707,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.18044339,-110822.113763642,6787074.42336939
214,1708,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.020948108,-110822.113763642,6787074.42336939
214,1709,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0047170706,-110822.113763642,6787074.42336939
214,1710,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.013844788,-110822.113763642,6787074.42336939
214,1711,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.010118403,-110822.113763642,6787074.42336939
214,1712,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.010360492,-110822.113763642,6787074.42336939
226,1801,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.025393093,-156768.616233883,6780508.50732801
226,1802,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.020845786,-156768.616233883,6780508.50732801
226,1803,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,1,0.5174321,-156768.616233883,6780508.50732801
226,1804,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.011660081,-156768.616233883,6780508.50732801
226,1805,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.003738882,-156768.616233883,6780508.50732801
226,1806,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.059973408,-156768.616233883,6780508.50732801
226,1807,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.022824911,-156768.616233883,6780508.50732801
226,1808,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.006702558,-156768.616233883,6780508.50732801
231,1841,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.012558134,-107923.462038802,6781588.26422547
231,1842,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.012406655,-107923.462038802,6781588.26422547
231,1843,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,1,0.15703136,-107923.462038802,6781588.26422547
231,1844,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.009936724,-107923.462038802,6781588.26422547
231,1845,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.004996177,-107923.462038802,6781588.26422547
231,1846,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.021065008,-107923.462038802,6781588.26422547
231,1847,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.008926747,-107923.462038802,6781588.26422547
231,1848,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.012003725,-107923.462038802,6781588.26422547
232,1849,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.03910556,-154268.894705046,6778832.59399199
232,1850,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.027199484,-154268.894705046,6778832.59399199
232,1851,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.527068,-154268.894705046,6778832.59399199
232,1852,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.019193737,-154268.894705046,6778832.59399199
232,1853,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0075001987,-154268.894705046,6778832.59399199
232,1854,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.10102984,-154268.894705046,6778832.59399199
232,1855,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.03270074,-154268.894705046,6778832.59399199
232,1856,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0103091765,-154268.894705046,6778832.59399199
236,1881,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.038401406,-157007.529503806,6769427.67794309
236,1882,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.024908612,-157007.529503806,6769427.67794309
236,1883,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,1,0.30105436,-157007.529503806,6769427.67794309
236,1884,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.016398102,-157007.529503806,6769427.67794309
236,1885,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0058635646,-157007.529503806,6769427.67794309
236,1886,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.1493259,-157007.529503806,6769427.67794309
236,1887,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.118239924,-157007.529503806,6769427.67794309
236,1888,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.013444001,-157007.529503806,6769427.67794309
237,1889,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.045535017,-157601.945479142,6769192.74860327
237,1890,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.027022129,-157601.945479142,6769192.74860327
237,1891,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,1,0.61807585,-157601.945479142,6769192.74860327
237,1892,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.020909557,-157601.945479142,6769192.74860327
237,1893,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.01247601,-157601.945479142,6769192.74860327
237,1894,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.14696726,-157601.945479142,6769192.74860327
237,1895,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.1256322,-157601.945479142,6769192.74860327
237,1896,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.013766551,-157601.945479142,6769192.74860327
238,1897,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.002499174,-42631.6013249115,6774856.7836682
238,1898,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.0032593715,-42631.6013249115,6774856.7836682
238,1899,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.002636334,-42631.6013249115,6774856.7836682
238,1900,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.0018814425,-42631.6013249115,6774856.7836682
238,1901,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0012149916,-42631.6013249115,6774856.7836682
238,1902,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.0029903755,-42631.6013249115,6774856.7836682
238,1903,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.002738003,-42631.6013249115,6774856.7836682
238,1904,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.006455295,-42631.6013249115,6774856.7836682
253,2017,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.05098744,-153010.118576574,6758154.60282466
253,2018,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.03159295,-153010.118576574,6758154.60282466
253,2019,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.5903889,-153010.118576574,6758154.60282466
253,2020,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.022206172,-153010.118576574,6758154.60282466
253,2021,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.009134887,-153010.118576574,6758154.60282466
253,2022,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.27386433,-153010.118576574,6758154.60282466
253,2023,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.155778,-153010.118576574,6758154.60282466
253,2024,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.014826759,-153010.118576574,6758154.60282466
260,2073,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.01604355,-139702.22082351,6757637.17957907
260,2074,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.013541005,-139702.22082351,6757637.17957907
260,2075,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.34632877,-139702.22082351,6757637.17957907
260,2076,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.007823137,-139702.22082351,6757637.17957907
260,2077,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0020241211,-139702.22082351,6757637.17957907
260,2078,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.15304953,-139702.22082351,6757637.17957907
260,2079,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.010463713,-139702.22082351,6757637.17957907
260,2080,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.0057647843,-139702.22082351,6757637.17957907
261,2081,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.030188248,-149531.814001847,6756925.32438673
261,2082,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.032780275,-149531.814001847,6756925.32438673
261,2083,Coeranoscincus reticulatus,XGBoost_multi_with_coords,random,True,0,0.55990964,-149531.814001847,6756925.32438673
261,2084,Egernia mcpheei,XGBoost_multi_with_coords,random,True,0,0.01679804,-149531.814001847,6756925.32438673
261,2085,Eulamprus murrayi,XGBoost_multi_with_coords,random,True,0,0.0054133586,-149531.814001847,6756925.32438673
261,2086,Ophioscincus truncatus,XGBoost_multi_with_coords,random,True,0,0.14793977,-149531.814001847,6756925.32438673
261,2087,Pseudechis porphyricaus,XGBoost_multi_with_coords,random,True,0,0.060337294,-149531.814001847,6756925.32438673
261,2088,Saltuarius swaini,XGBoost_multi_with_coords,random,True,0,0.008266311,-149531.814001847,6756925.32438673
279,2225,Cacophis kreftii,XGBoost_multi_with_coords,random,True,0,0.018191786,-165065.597196224,6745863.85427266
279,2226,Calyptotis scutirostrum,XGBoost_multi_with_coords,random,True,0,0.012177172,-165065.597196224,6745863.85427266
