plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
209,1669,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-112530.721336831,6793024.84869485
214,1709,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-110822.113763642,6787074.42336939
226,1805,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-156768.616233883,6780508.50732801
231,1845,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-107923.462038802,6781588.26422547
232,1853,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-154268.894705046,6778832.59399199
236,1885,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-157007.529503806,6769427.67794309
237,1893,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-157601.945479142,6769192.74860327
238,1901,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-42631.6013249115,6774856.7836682
253,2021,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-153010.118576574,6758154.60282466
260,2077,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-139702.22082351,6757637.17957907
261,2085,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-149531.814001847,6756925.32438673
279,2229,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-165065.597196224,6745863.85427266
282,2253,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-48676.0066271106,6751433.87966314
283,2261,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-144358.241751465,6746321.2757456
285,2277,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-48666.355678597,6751233.93894705
290,2317,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-54841.9600197467,6750321.73267861
303,2421,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-86896.2863933826,6740221.21400845
307,2453,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-75230.2145233742,6740017.73560779
308,2461,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-164907.141677267,6734992.82147675
322,2573,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-148858.437557277,6712675.66874389
328,2621,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-160137.175183615,6708870.73185706
329,2629,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-161729.965162506,6708587.05668997
339,2709,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-50204.0063193176,6710952.93925814
352,2813,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-161130.645593128,6697139.33525593
354,2829,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-54397.1023715114,6702694.88150925
369,2949,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-115761.593020762,6695476.19653521
372,2973,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-51958.1449948344,6698406.00349235
379,3029,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-170997.113124586,6685555.44783591
380,3037,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-171751.567168655,6684505.22516541
381,3045,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-170101.851938007,6683790.0457837
384,3069,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-153569.490242912,6679419.46406309
394,3149,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-157694.599141127,6669935.38089694
395,3157,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-156289.421979757,6670007.80018539
396,3165,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-122906.583332893,6670557.67612587
400,3197,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-125067.694169073,6669443.0445974
403,3221,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-58257.6048943475,6672743.96684541
407,3253,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-125225.02885331,6668620.03383924
413,3301,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-120072.988069293,6666279.06080417
415,3317,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-178654.150282374,6662593.67423277
420,3357,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-125379.598774365,6663983.11844257
422,3373,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-125514.62268173,6662771.00533564
427,3413,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-128408.296244871,6660409.13008774
447,3573,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-134779.996572383,6651420.87222455
449,3589,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-135559.130529282,6650974.17840999
450,3597,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-65340.5697630112,6654471.79599168
458,3661,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-133451.630563193,6649077.13745528
461,3685,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-132111.524830825,6646522.10607269
462,3693,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-129873.482679348,6646037.61836241
463,3701,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-130606.171632184,6644790.80822609
464,3709,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-62036.5636510338,6645195.69882671
475,3797,Eulamprus murrayi,XGBoost_single_no_coords,random,False,1,0.003932978,-103178.812815837,6605812.65044331
480,3837,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-139787.964672713,6601638.98677139
481,3845,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-140574.776964781,6601391.4036645
488,3901,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-141193.546516212,6594113.16970331
490,3917,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-140157.01004317,6593561.29260029
494,3949,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-160099.441241579,6571357.13800851
499,3989,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-166874.918971174,6569986.45729551
507,4053,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-144741.332783447,6566549.73714478
508,4061,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-162480.687351114,6563171.45187532
510,4077,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-146201.750488105,6563648.83716664
514,4109,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-146089.648133388,6561646.84538545
525,4197,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-118770.04691586,6551450.02671343
531,4245,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-83551.8721662688,6536463.55059073
533,4261,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-128644.80040642,6533196.04348179
537,4293,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-133101.696097477,6529938.31197594
545,4357,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-114087.089464681,6528156.09858245
558,4461,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-204344.653545143,6507116.16956193
567,4533,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-146716.822931648,6491951.21913417
572,4573,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-141525.12346321,6489014.81167942
576,4605,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-206813.275853676,6482403.27464338
579,4629,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-242916.649698275,6475563.53924511
585,4677,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-127313.378797034,6479531.06572796
599,4789,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-212146.883673553,6444013.91646962
602,4813,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-223808.84244951,6439938.38190837
606,4845,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-122961.147064838,6444559.2200686
624,4989,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-212517.326831474,6418204.13745066
628,5021,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-205426.35557409,6417594.67751035
630,5037,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-211613.384340048,6416445.23828686
639,5109,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-162684.694435925,6370448.58724721
640,5117,Eulamprus murrayi,XGBoost_single_no_coords,random,False,0,0.003932978,-176653.554553042,6368244.44348734
7,54,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.024829755,-35290.0454930004,6868477.63934909
15,118,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.15407006,-99804.9506313828,6852000.67743644
21,166,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.083676256,-91866.6308808398,6850184.44292602
29,230,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.5777994,-81258.2639630969,6847092.07487722
30,238,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.1077848,-96294.553982511,6846140.09863748
31,246,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.13107733,-95292.0596882657,6846190.80238834
37,294,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.5237682,-79037.3638766905,6846800.48131106
41,326,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.11492327,-96863.6801254773,6845509.65270053
47,374,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.530585,-79381.2357397435,6845781.19738334
52,414,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.6181817,-60471.4026198804,6845516.11047191
56,446,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.40934,-60864.6156634532,6845296.97560224
61,486,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.17224045,-61435.1928033584,6844668.54431818
62,494,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.43521494,-60629.7662982834,6844706.93792291
65,518,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.14989246,-84881.8823593461,6843092.18042196
72,574,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.10173102,-86463.3052036808,6842612.44869674
78,622,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.13904688,-85647.642077096,6842252.08566301
84,670,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.33360186,-75697.1375955953,6840337.76316393
87,694,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.1153451,-71013.5035560221,6839163.13240084
92,734,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.43762666,-75353.1982293057,6837536.97534272
97,774,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.39975598,-114250.874091765,6835186.86007185
99,790,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.10130073,-123277.985601988,6834532.44353339
101,806,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.13423602,-147109.711119875,6832327.45616153
108,862,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.22921342,-120786.146445189,6833048.30377336
116,926,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.24696724,-119959.663589068,6832690.76087561
117,934,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.1064311,-119338.87811833,6832311.15904512
121,966,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.109978475,-113308.229962265,6832416.48893136
125,998,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.16675772,-119100.196556909,6831521.23488212
129,1030,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.4983837,-76147.8048592401,6833277.03106837
132,1054,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.113017365,-105801.162580743,6831179.93507326
133,1062,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.35416436,-76520.6971461142,6832657.28276156
136,1086,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.14073843,-62745.5415882464,6830732.52392328
139,1110,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.42420542,-60097.6324680274,6830057.84195886
141,1126,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.14533104,-59274.1159834863,6829696.39928037
148,1182,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.36285356,-59039.7148912014,6828905.9612443
153,1222,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.608279,-56158.084536112,6827640.49763384
160,1278,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.5611346,-57082.2051583753,6825993.28319997
165,1318,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.26894712,-116199.528148125,6817786.39841097
169,1350,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.021954464,-108876.433782581,6816343.47520397
172,1374,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.063058674,-148834.228828815,6806479.17622519
173,1382,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.050908137,-26864.9515665186,6812638.8314962
175,1398,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.032408822,-26614.0603685924,6811648.67695057
180,1438,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.02306781,-29780.9705356891,6806663.75964171
181,1446,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.02306781,-29379.7381757025,6806682.07694802
185,1478,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.073813945,-154680.904774922,6798732.86570032
194,1550,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.085334495,-113057.133584369,6799439.25721174
195,1558,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.40389204,-153177.628494992,6796999.50794559
203,1622,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.19020462,-165638.858103626,6792540.33884748
205,1638,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.023936382,-111987.574051639,6794257.38010052
209,1670,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.035281457,-112530.721336831,6793024.84869485
214,1710,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.078183725,-110822.113763642,6787074.42336939
226,1806,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.085823186,-156768.616233883,6780508.50732801
231,1846,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.13192797,-107923.462038802,6781588.26422547
232,1854,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.19539754,-154268.894705046,6778832.59399199
236,1886,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.14038524,-157007.529503806,6769427.67794309
237,1894,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.38771844,-157601.945479142,6769192.74860327
238,1902,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.01969903,-42631.6013249115,6774856.7836682
253,2022,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.20985186,-153010.118576574,6758154.60282466
260,2078,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.14588569,-139702.22082351,6757637.17957907
261,2086,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.1073238,-149531.814001847,6756925.32438673
279,2230,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.14676994,-165065.597196224,6745863.85427266
282,2254,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.018118039,-48676.0066271106,6751433.87966314
283,2262,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.12466636,-144358.241751465,6746321.2757456
285,2278,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.017893774,-48666.355678597,6751233.93894705
290,2318,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.02615299,-54841.9600197467,6750321.73267861
303,2422,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.024491262,-86896.2863933826,6740221.21400845
307,2454,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.03352974,-75230.2145233742,6740017.73560779
308,2462,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.09303225,-164907.141677267,6734992.82147675
322,2574,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.23553586,-148858.437557277,6712675.66874389
328,2622,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.28263313,-160137.175183615,6708870.73185706
329,2630,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.22848944,-161729.965162506,6708587.05668997
339,2710,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.018495273,-50204.0063193176,6710952.93925814
352,2814,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.24781795,-161130.645593128,6697139.33525593
354,2830,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.022065705,-54397.1023715114,6702694.88150925
369,2950,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.033563867,-115761.593020762,6695476.19653521
372,2974,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.020646518,-51958.1449948344,6698406.00349235
379,3030,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.15293974,-170997.113124586,6685555.44783591
380,3038,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.1204606,-171751.567168655,6684505.22516541
381,3046,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.15430304,-170101.851938007,6683790.0457837
384,3070,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.11548411,-153569.490242912,6679419.46406309
394,3150,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.11787836,-157694.599141127,6669935.38089694
395,3158,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.12782536,-156289.421979757,6670007.80018539
396,3166,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.13605411,-122906.583332893,6670557.67612587
400,3198,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.055153225,-125067.694169073,6669443.0445974
403,3222,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.03825671,-58257.6048943475,6672743.96684541
407,3254,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.086471036,-125225.02885331,6668620.03383924
413,3302,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.06900955,-120072.988069293,6666279.06080417
415,3318,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.08740877,-178654.150282374,6662593.67423277
420,3358,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.10209417,-125379.598774365,6663983.11844257
422,3374,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.25490144,-125514.62268173,6662771.00533564
427,3414,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.16556828,-128408.296244871,6660409.13008774
447,3574,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.26368916,-134779.996572383,6651420.87222455
449,3590,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.17497483,-135559.130529282,6650974.17840999
450,3598,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.028497243,-65340.5697630112,6654471.79599168
458,3662,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.37365475,-133451.630563193,6649077.13745528
461,3686,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.14298764,-132111.524830825,6646522.10607269
462,3694,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.17290066,-129873.482679348,6646037.61836241
463,3702,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.11056952,-130606.171632184,6644790.80822609
464,3710,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.017893774,-62036.5636510338,6645195.69882671
475,3798,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.19108674,-103178.812815837,6605812.65044331
480,3838,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.20283732,-139787.964672713,6601638.98677139
481,3846,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.089540765,-140574.776964781,6601391.4036645
488,3902,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.06614296,-141193.546516212,6594113.16970331
490,3918,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.098676786,-140157.01004317,6593561.29260029
494,3950,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.12713644,-160099.441241579,6571357.13800851
499,3990,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.14775339,-166874.918971174,6569986.45729551
507,4054,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.082956776,-144741.332783447,6566549.73714478
508,4062,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.17919442,-162480.687351114,6563171.45187532
510,4078,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.084391914,-146201.750488105,6563648.83716664
514,4110,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.08785884,-146089.648133388,6561646.84538545
525,4198,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.054257754,-118770.04691586,6551450.02671343
531,4246,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.041053392,-83551.8721662688,6536463.55059073
533,4262,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.12889145,-128644.80040642,6533196.04348179
537,4294,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.42654145,-133101.696097477,6529938.31197594
545,4358,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.0883774,-114087.089464681,6528156.09858245
558,4462,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.055608492,-204344.653545143,6507116.16956193
567,4534,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.6118726,-146716.822931648,6491951.21913417
572,4574,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,1,0.18487392,-141525.12346321,6489014.81167942
576,4606,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.36909214,-206813.275853676,6482403.27464338
579,4630,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.09344658,-242916.649698275,6475563.53924511
585,4678,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.15110485,-127313.378797034,6479531.06572796
599,4790,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.036436073,-212146.883673553,6444013.91646962
602,4814,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.14076215,-223808.84244951,6439938.38190837
606,4846,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.047659427,-122961.147064838,6444559.2200686
624,4990,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.20334828,-212517.326831474,6418204.13745066
628,5022,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.15791576,-205426.35557409,6417594.67751035
630,5038,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.1267044,-211613.384340048,6416445.23828686
639,5110,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.07720678,-162684.694435925,6370448.58724721
640,5118,Ophioscincus truncatus,XGBoost_single_no_coords,random,False,0,0.07803883,-176653.554553042,6368244.44348734
7,55,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0034673095,-35290.0454930004,6868477.63934909
15,119,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.00047751077,-99804.9506313828,6852000.67743644
21,167,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.00091100304,-91866.6308808398,6850184.44292602
29,231,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.004403603,-81258.2639630969,6847092.07487722
30,239,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.002215485,-96294.553982511,6846140.09863748
31,247,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0011863218,-95292.0596882657,6846190.80238834
37,295,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0028069706,-79037.3638766905,6846800.48131106
41,327,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0009310969,-96863.6801254773,6845509.65270053
47,375,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.01284562,-79381.2357397435,6845781.19738334
52,415,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.001306773,-60471.4026198804,6845516.11047191
56,447,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0005662822,-60864.6156634532,6845296.97560224
61,487,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.00062863214,-61435.1928033584,6844668.54431818
62,495,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0018465768,-60629.7662982834,6844706.93792291
65,519,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.002763661,-84881.8823593461,6843092.18042196
72,575,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.002250987,-86463.3052036808,6842612.44869674
78,623,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0014879544,-85647.642077096,6842252.08566301
84,671,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.009555039,-75697.1375955953,6840337.76316393
87,695,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.001958969,-71013.5035560221,6839163.13240084
92,735,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0035208494,-75353.1982293057,6837536.97534272
97,775,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.001888094,-114250.874091765,6835186.86007185
99,791,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0075928406,-123277.985601988,6834532.44353339
101,807,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.004788236,-147109.711119875,6832327.45616153
108,863,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0020308634,-120786.146445189,6833048.30377336
116,927,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.005846833,-119959.663589068,6832690.76087561
117,935,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0007065352,-119338.87811833,6832311.15904512
121,967,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0011863218,-113308.229962265,6832416.48893136
125,999,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0036376317,-119100.196556909,6831521.23488212
129,1031,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0009908661,-76147.8048592401,6833277.03106837
132,1055,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0014995506,-105801.162580743,6831179.93507326
133,1063,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0013256535,-76520.6971461142,6832657.28276156
136,1087,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0016024292,-62745.5415882464,6830732.52392328
139,1111,Pseudechis porphyricaus,XGBoost_single_no_coords,random,False,0,0.0016015795,-60097.6324680274,6830057.84195886
