model,split_type,use_coords,candidate,fold,classifier__colsample_bytree,classifier__learning_rate,classifier__max_depth,classifier__n_estimators,classifier__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_multi_interactions_with_coords,random,True,27,2,1.0,0.1,3,300,0.8,824,52,0.1512201305735043,0.9241480669589478,0.5106777242384173,0.04394952131334672,0.30303030303030304,0.19230769230769232,0.9948186528497409
XGBoost_multi_interactions_with_coords,random,True,27,3,1.0,0.1,3,300,0.8,824,50,0.1636483300418209,0.8674160206718345,0.4396052346433423,0.04320059549706048,0.4050632911392405,0.32,0.9832041343669251
XGBoost_multi_interactions_with_coords,random,True,27,4,1.0,0.1,3,300,0.8,816,49,0.14163302675995693,0.910544661149988,0.4632861330288544,0.03972073960585187,0.42105263157894735,0.32653061224489793,0.9856584093872229
XGBoost_multi_interactions_with_coords,random,True,27,5,1.0,0.1,3,300,0.8,816,48,0.15328333238644823,0.8967827690972221,0.426237723155664,0.042668548732877176,0.3835616438356164,0.2916666666666667,0.9856770833333334
XGBoost_multi_interactions_with_coords,random,True,28,1,1.0,0.1,3,300,1.0,824,52,0.154640921376802,0.8986648066958949,0.46670613166097236,0.04263550882302704,0.4050632911392405,0.3076923076923077,0.9857512953367875
XGBoost_multi_interactions_with_coords,random,True,28,2,1.0,0.1,3,300,1.0,824,52,0.15429667140527353,0.9132373455559984,0.49101521767837125,0.044042819439395454,0.25396825396825395,0.15384615384615385,0.9961139896373057
XGBoost_multi_interactions_with_coords,random,True,28,3,1.0,0.1,3,300,1.0,824,50,0.15923937407793548,0.874857881136951,0.4684947175297501,0.04187776141567691,0.4,0.3,0.9870801033591732
XGBoost_multi_interactions_with_coords,random,True,28,4,1.0,0.1,3,300,1.0,816,49,0.1482759196039388,0.9045046962722507,0.4393822284236517,0.04094947976320934,0.3835616438356164,0.2857142857142857,0.9869621903520208
XGBoost_multi_interactions_with_coords,random,True,28,5,1.0,0.1,3,300,1.0,816,48,0.15057777398536437,0.903781467013889,0.4217164090328543,0.04278936093461038,0.3835616438356164,0.2916666666666667,0.9856770833333334
XGBoost_multi_interactions_with_coords,random,True,29,1,1.0,0.1,5,100,0.8,824,52,0.1518046102597607,0.8967965324830609,0.4721587261527663,0.04149654803265178,0.45569620253164556,0.34615384615384615,0.9883419689119171
XGBoost_multi_interactions_with_coords,random,True,29,2,1.0,0.1,5,100,0.8,824,52,0.15406224715490957,0.9156785571941012,0.4985005293637887,0.04432996834153091,0.2222222222222222,0.1346153846153846,0.9948186528497409
XGBoost_multi_interactions_with_coords,random,True,29,3,1.0,0.1,5,100,0.8,824,50,0.15435579659033352,0.879405684754522,0.49328942928677927,0.041687379198266435,0.45569620253164556,0.36,0.9857881136950905
XGBoost_multi_interactions_with_coords,random,True,29,4,1.0,0.1,5,100,0.8,816,49,0.14023224045953414,0.9090014102120639,0.47442984346846795,0.03930695162095496,0.46153846153846156,0.3673469387755102,0.9856584093872229
XGBoost_multi_interactions_with_coords,random,True,29,5,1.0,0.1,5,100,0.8,816,48,0.15242964137394213,0.8958062065972222,0.4224446637530213,0.042459008971818486,0.43243243243243246,0.3333333333333333,0.9869791666666666
XGBoost_multi_interactions_with_coords,random,True,30,1,1.0,0.1,5,100,1.0,824,52,0.14830488894878094,0.9012554802710243,0.5201496700610564,0.03999320436763722,0.5316455696202531,0.40384615384615385,0.9922279792746114
XGBoost_multi_interactions_with_coords,random,True,30,2,1.0,0.1,5,100,1.0,824,52,0.1581364181520688,0.9060008967716222,0.4665846546374564,0.04515440408421462,0.22580645161290322,0.1346153846153846,0.9961139896373057
XGBoost_multi_interactions_with_coords,random,True,30,3,1.0,0.1,5,100,1.0,824,50,0.1554876959380759,0.8838501291989664,0.43329934813375287,0.04243875989049706,0.375,0.3,0.9806201550387597
XGBoost_multi_interactions_with_coords,random,True,30,4,1.0,0.1,5,100,1.0,816,49,0.14410171769859154,0.9061277705345502,0.4553065471416284,0.04012803716646605,0.42105263157894735,0.32653061224489793,0.9856584093872229
XGBoost_multi_interactions_with_coords,random,True,30,5,1.0,0.1,5,100,1.0,816,48,0.15007894475423414,0.8964301215277779,0.4353044956225637,0.04207526586895802,0.40540540540540543,0.3125,0.9856770833333334
XGBoost_multi_interactions_with_coords,random,True,31,1,1.0,0.1,5,300,0.8,824,52,0.16751512948825156,0.8978925866879235,0.462426485294,0.04372635182823816,0.4810126582278481,0.36538461538461536,0.9896373056994818
XGBoost_multi_interactions_with_coords,random,True,31,2,1.0,0.1,5,300,0.8,824,52,0.17112174877229605,0.9071094061379035,0.5028616400317749,0.04498883133715481,0.34782608695652173,0.23076923076923078,0.9935233160621761
XGBoost_multi_interactions_with_coords,random,True,31,3,1.0,0.1,5,300,0.8,824,50,0.18202170936574802,0.8670025839793282,0.4294610364206081,0.04681913712323687,0.3953488372093023,0.34,0.975452196382429
XGBoost_multi_interactions_with_coords,random,True,31,4,1.0,0.1,5,300,0.8,816,49,0.1573017167271781,0.9022962509645318,0.45971425465460175,0.04165468326742913,0.4634146341463415,0.3877551020408163,0.9817470664928292
XGBoost_multi_interactions_with_coords,random,True,31,5,1.0,0.1,5,300,0.8,816,48,0.1636823800128601,0.8951280381944445,0.4663841062940166,0.04205020433439454,0.40540540540540543,0.3125,0.9856770833333334
XGBoost_multi_interactions_with_coords,random,True,32,1,1.0,0.1,5,300,1.0,824,52,0.16213018241226446,0.8948286169788761,0.4817739348955195,0.0417098337588824,0.4819277108433735,0.38461538461538464,0.9857512953367875
XGBoost_multi_interactions_with_coords,random,True,32,2,1.0,0.1,5,300,1.0,824,52,0.17274790891668498,0.8965225189318453,0.4748222136412949,0.045726553029471935,0.23529411764705882,0.15384615384615385,0.9896373056994818
XGBoost_multi_interactions_with_coords,random,True,32,3,1.0,0.1,5,300,1.0,824,50,0.16740405716644347,0.8816537467700258,0.45521284694493436,0.04474726395633038,0.4235294117647059,0.36,0.9780361757105943
XGBoost_multi_interactions_with_coords,random,True,32,4,1.0,0.1,5,300,1.0,816,49,0.14972577651824553,0.9096932123566506,0.46714913343465136,0.04043931153012679,0.4470588235294118,0.3877551020408163,0.9778357235984355
XGBoost_multi_interactions_with_coords,random,True,32,5,1.0,0.1,5,300,1.0,816,48,0.15727096602736698,0.8993869357638888,0.458840458382034,0.04202299030953166,0.4473684210526316,0.3541666666666667,0.9856770833333334
