model,split_type,use_coords,candidate,fold,classifier__colsample_bytree,classifier__learning_rate,classifier__max_depth,classifier__n_estimators,classifier__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_multi_interactions_with_coords,spatial,True,26,3,1.0,0.1,3,100,1.0,816,48,0.17084282689137392,0.8513861762152778,0.3173163421897562,0.04656849643688868,0.07142857142857142,0.041666666666666664,0.9921875
XGBoost_multi_interactions_with_coords,spatial,True,26,4,1.0,0.1,3,100,1.0,816,49,0.14675175061493004,0.9151078945267808,0.48698188616530275,0.041878355513347516,0.18181818181818182,0.10204081632653061,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,26,5,1.0,0.1,3,100,1.0,824,51,0.16731850517721597,0.8663851051416684,0.40895549118067587,0.04584200010800169,0.1694915254237288,0.09803921568627451,0.9961190168175937
XGBoost_multi_interactions_with_coords,spatial,True,27,1,1.0,0.1,3,300,0.8,824,50,0.12529825911795983,0.9361498708010335,0.6033660386443755,0.03596603663928386,0.45,0.36,0.9844961240310077
XGBoost_multi_interactions_with_coords,spatial,True,27,2,1.0,0.1,3,300,0.8,824,52,0.15998622518328928,0.8893483459545636,0.4889694165695862,0.043609517962883176,0.42105263157894735,0.3076923076923077,0.9896373056994818
XGBoost_multi_interactions_with_coords,spatial,True,27,3,1.0,0.1,3,300,0.8,816,48,0.17455486755577473,0.8549262152777778,0.36846118311467924,0.045587166321100686,0.2898550724637681,0.20833333333333334,0.9856770833333334
XGBoost_multi_interactions_with_coords,spatial,True,27,4,1.0,0.1,3,300,0.8,816,49,0.14100101908344248,0.9237687252215097,0.5448109919143996,0.03934338336237309,0.40625,0.2653061224489796,0.9973924380704041
XGBoost_multi_interactions_with_coords,spatial,True,27,5,1.0,0.1,3,300,0.8,824,51,0.16845847676201575,0.8726124343657257,0.45593943408770254,0.04536025146625964,0.41975308641975306,0.3333333333333333,0.9831824062095731
XGBoost_multi_interactions_with_coords,spatial,True,28,1,1.0,0.1,3,300,1.0,824,50,0.1271948621455579,0.9362532299741602,0.5867189368529249,0.03689329146803377,0.43243243243243246,0.32,0.9896640826873385
XGBoost_multi_interactions_with_coords,spatial,True,28,2,1.0,0.1,3,300,1.0,824,52,0.15858133272839683,0.8927859705061778,0.48598564154879476,0.043604715421198384,0.3783783783783784,0.2692307692307692,0.9896373056994818
XGBoost_multi_interactions_with_coords,spatial,True,28,3,1.0,0.1,3,300,1.0,816,48,0.17704299563938167,0.848849826388889,0.35262648298432603,0.04532776064582155,0.13114754098360656,0.08333333333333333,0.98828125
XGBoost_multi_interactions_with_coords,spatial,True,28,4,1.0,0.1,3,300,1.0,816,49,0.14417769652692977,0.9175158981454381,0.5107569177604361,0.040602897755451214,0.36065573770491804,0.22448979591836735,0.9986962190352021
XGBoost_multi_interactions_with_coords,spatial,True,28,5,1.0,0.1,3,300,1.0,824,51,0.16145408599648745,0.8805265961494557,0.4799500228885245,0.04356573279803553,0.4358974358974359,0.3333333333333333,0.9870633893919794
XGBoost_multi_interactions_with_coords,spatial,True,29,1,1.0,0.1,5,100,0.8,824,50,0.1224168685736194,0.9375193798449613,0.6387062515820479,0.03474274403345792,0.5333333333333333,0.4,0.9935400516795866
XGBoost_multi_interactions_with_coords,spatial,True,29,2,1.0,0.1,5,100,0.8,824,52,0.15532330222877822,0.9019529693104823,0.49978438480229304,0.04321759333098609,0.4358974358974359,0.3269230769230769,0.9883419689119171
XGBoost_multi_interactions_with_coords,spatial,True,29,3,1.0,0.1,5,100,0.8,816,48,0.16927635271270766,0.8551974826388887,0.36646878384774556,0.044399268624361624,0.2898550724637681,0.20833333333333334,0.9856770833333334
XGBoost_multi_interactions_with_coords,spatial,True,29,4,1.0,0.1,5,100,0.8,816,49,0.14100381286531444,0.9247798206635979,0.5417406840084402,0.039507350405110726,0.3492063492063492,0.22448979591836735,0.9960886571056062
XGBoost_multi_interactions_with_coords,spatial,True,29,5,1.0,0.1,5,100,0.8,824,51,0.16811831540987907,0.8794865941201836,0.4290203679629679,0.046887009155559274,0.4222222222222222,0.37254901960784315,0.9741267787839586
XGBoost_multi_interactions_with_coords,spatial,True,30,1,1.0,0.1,5,100,1.0,824,50,0.12533896649615375,0.9387855297157621,0.5929058493416,0.03638372072593373,0.4533333333333333,0.34,0.9896640826873385
XGBoost_multi_interactions_with_coords,spatial,True,30,2,1.0,0.1,5,100,1.0,824,52,0.15382774219073458,0.8976808489438023,0.5162967385076703,0.0422605045250624,0.44155844155844154,0.3269230769230769,0.9896373056994818
XGBoost_multi_interactions_with_coords,spatial,True,30,3,1.0,0.1,5,100,1.0,816,48,0.1681904997855538,0.8527018229166666,0.3905675014189348,0.043547837189674844,0.2727272727272727,0.1875,0.98828125
XGBoost_multi_interactions_with_coords,spatial,True,30,4,1.0,0.1,5,100,1.0,816,49,0.1353230122390166,0.9251523295106829,0.5817669419772968,0.03779535512908222,0.38095238095238093,0.24489795918367346,0.9973924380704041
XGBoost_multi_interactions_with_coords,spatial,True,30,5,1.0,0.1,5,100,1.0,824,51,0.16968781418539294,0.8660426654491032,0.4078351562560016,0.04616592560940895,0.4235294117647059,0.35294117647058826,0.9793014230271668
XGBoost_multi_interactions_with_coords,spatial,True,31,1,1.0,0.1,5,300,0.8,824,50,0.12927789505655715,0.9326356589147288,0.6237976018436151,0.03598897423691782,0.5316455696202531,0.42,0.9896640826873385
XGBoost_multi_interactions_with_coords,spatial,True,31,2,1.0,0.1,5,300,0.8,824,52,0.17481211701303945,0.8967218015145476,0.489967254514179,0.046368427099931955,0.41025641025641024,0.3076923076923077,0.9870466321243523
XGBoost_multi_interactions_with_coords,spatial,True,31,3,1.0,0.1,5,300,0.8,816,48,0.19944780694153347,0.838840060763889,0.36854954785606053,0.04676811903758079,0.3835616438356164,0.2916666666666667,0.9856770833333334
XGBoost_multi_interactions_with_coords,spatial,True,31,4,1.0,0.1,5,300,0.8,816,49,0.16026404413659417,0.9148551206662586,0.5372377671080828,0.04051670618687676,0.40625,0.2653061224489796,0.9973924380704041
XGBoost_multi_interactions_with_coords,spatial,True,31,5,1.0,0.1,5,300,0.8,824,51,0.1856871712117206,0.8768231742891205,0.42900154066345175,0.0477186424997872,0.41379310344827586,0.35294117647058826,0.9767141009055628
XGBoost_multi_interactions_with_coords,spatial,True,32,1,1.0,0.1,5,300,1.0,824,50,0.12834763448424116,0.9371059431524548,0.5882789848099512,0.03718226694027716,0.4634146341463415,0.38,0.9832041343669251
XGBoost_multi_interactions_with_coords,spatial,True,32,2,1.0,0.1,5,300,1.0,824,52,0.1700565690552186,0.8897469111199681,0.4911842075017352,0.044576004494630554,0.45,0.34615384615384615,0.9870466321243523
XGBoost_multi_interactions_with_coords,spatial,True,32,3,1.0,0.1,5,300,1.0,816,48,0.18339070753253697,0.8517795138888888,0.42726068972373027,0.04274330093733027,0.410958904109589,0.3125,0.9869791666666666
XGBoost_multi_interactions_with_coords,spatial,True,32,4,1.0,0.1,5,300,1.0,816,49,0.14777499323237778,0.9223851209323364,0.5589258124247369,0.03940218317533941,0.3939393939393939,0.2653061224489796,0.9947848761408083
XGBoost_multi_interactions_with_coords,spatial,True,32,5,1.0,0.1,5,300,1.0,824,51,0.17971625673070388,0.8688836466022373,0.44477572035807056,0.0465085438313589,0.367816091954023,0.3137254901960784,0.9741267787839586
