plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
151,1206,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.024192736,-34751.7720567721,6829518.08321835
151,1207,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007903817,-34751.7720567721,6829518.08321835
151,1208,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.04374789,-34751.7720567721,6829518.08321835
152,1209,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012867472,-34733.497415081,6829118.26913623
152,1210,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.014138383,-34733.497415081,6829118.26913623
152,1211,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005166226,-34733.497415081,6829118.26913623
152,1212,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0062790955,-34733.497415081,6829118.26913623
152,1213,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0036998542,-34733.497415081,6829118.26913623
152,1214,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.049574483,-34733.497415081,6829118.26913623
152,1215,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.006722578,-34733.497415081,6829118.26913623
152,1216,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.044178993,-34733.497415081,6829118.26913623
153,1217,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06102523,-56158.084536112,6827640.49763384
153,1218,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,1,0.14969125,-56158.084536112,6827640.49763384
153,1219,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.04040661,-56158.084536112,6827640.49763384
153,1220,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0478492,-56158.084536112,6827640.49763384
153,1221,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.019131167,-56158.084536112,6827640.49763384
153,1222,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.679322,-56158.084536112,6827640.49763384
153,1223,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015828483,-56158.084536112,6827640.49763384
153,1224,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.049459323,-56158.084536112,6827640.49763384
154,1225,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021370877,-56718.2495163478,6826812.23539331
154,1226,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.036872033,-56718.2495163478,6826812.23539331
154,1227,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007017731,-56718.2495163478,6826812.23539331
154,1228,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007684491,-56718.2495163478,6826812.23539331
154,1229,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.004783451,-56718.2495163478,6826812.23539331
154,1230,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.089234136,-56718.2495163478,6826812.23539331
154,1231,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007450742,-56718.2495163478,6826812.23539331
154,1232,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01418193,-56718.2495163478,6826812.23539331
155,1233,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.064029485,-59120.6295586857,6826486.03756181
155,1234,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.09668749,-59120.6295586857,6826486.03756181
155,1235,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.066530205,-59120.6295586857,6826486.03756181
155,1236,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03182838,-59120.6295586857,6826486.03756181
155,1237,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.022292206,-59120.6295586857,6826486.03756181
155,1238,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.77547383,-59120.6295586857,6826486.03756181
155,1239,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016817652,-59120.6295586857,6826486.03756181
155,1240,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.038593367,-59120.6295586857,6826486.03756181
156,1241,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.044215593,-57101.2660895063,6826393.18209589
156,1242,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,1,0.11777354,-57101.2660895063,6826393.18209589
156,1243,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01783308,-57101.2660895063,6826393.18209589
156,1244,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.033960793,-57101.2660895063,6826393.18209589
156,1245,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009481884,-57101.2660895063,6826393.18209589
156,1246,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.18923794,-57101.2660895063,6826393.18209589
156,1247,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00762965,-57101.2660895063,6826393.18209589
156,1248,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.02784807,-57101.2660895063,6826393.18209589
157,1249,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.088649444,-57287.8605910979,6826183.88283365
157,1250,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,1,0.1945041,-57287.8605910979,6826183.88283365
157,1251,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.08345462,-57287.8605910979,6826183.88283365
157,1252,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07331887,-57287.8605910979,6826183.88283365
157,1253,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03226829,-57287.8605910979,6826183.88283365
157,1254,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.6431211,-57287.8605910979,6826183.88283365
157,1255,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.019338451,-57287.8605910979,6826183.88283365
157,1256,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.05160629,-57287.8605910979,6826183.88283365
158,1257,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.055865917,-57091.7358988385,6826193.23264818
158,1258,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.14257884,-57091.7358988385,6826193.23264818
158,1259,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.04618559,-57091.7358988385,6826193.23264818
158,1260,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.043751948,-57091.7358988385,6826193.23264818
158,1261,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017090652,-57091.7358988385,6826193.23264818
158,1262,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.5853509,-57091.7358988385,6826193.23264818
158,1263,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01264951,-57091.7358988385,6826193.23264818
158,1264,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.034050107,-57091.7358988385,6826193.23264818
159,1265,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.088649444,-57278.3264609204,6825983.9330077
159,1266,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.18039422,-57278.3264609204,6825983.9330077
159,1267,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07906127,-57278.3264609204,6825983.9330077
159,1268,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07331887,-57278.3264609204,6825983.9330077
159,1269,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03226829,-57278.3264609204,6825983.9330077
159,1270,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.6222987,-57278.3264609204,6825983.9330077
159,1271,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01976179,-57278.3264609204,6825983.9330077
159,1272,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.05160629,-57278.3264609204,6825983.9330077
160,1273,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.032172143,-57082.2051583753,6825993.28319997
160,1274,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,1,0.10312991,-57082.2051583753,6825993.28319997
160,1275,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021633886,-57082.2051583753,6825993.28319997
160,1276,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.025059562,-57082.2051583753,6825993.28319997
160,1277,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009202767,-57082.2051583753,6825993.28319997
160,1278,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.32592276,-57082.2051583753,6825993.28319997
160,1279,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0084134545,-57082.2051583753,6825993.28319997
160,1280,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.019920636,-57082.2051583753,6825993.28319997
161,1281,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.032172143,-57053.0800449767,6825382.32654951
161,1282,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.11202237,-57053.0800449767,6825382.32654951
161,1283,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017896103,-57053.0800449767,6825382.32654951
161,1284,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.025059562,-57053.0800449767,6825382.32654951
161,1285,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009202767,-57053.0800449767,6825382.32654951
161,1286,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.33388296,-57053.0800449767,6825382.32654951
161,1287,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008231184,-57053.0800449767,6825382.32654951
161,1288,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020351596,-57053.0800449767,6825382.32654951
162,1289,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.022807876,-57436.0274871426,6824963.25226147
162,1290,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.049694892,-57436.0274871426,6824963.25226147
162,1291,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013256007,-57436.0274871426,6824963.25226147
162,1292,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011233814,-57436.0274871426,6824963.25226147
162,1293,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0066478164,-57436.0274871426,6824963.25226147
162,1294,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.29928035,-57436.0274871426,6824963.25226147
162,1295,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0070667593,-57436.0274871426,6824963.25226147
162,1296,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.015339486,-57436.0274871426,6824963.25226147
163,1297,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.16596276,-118090.3420558,6819503.16714623
163,1298,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.19074409,-118090.3420558,6819503.16714623
163,1299,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.43233347,-118090.3420558,6819503.16714623
163,1300,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.026905635,-118090.3420558,6819503.16714623
163,1301,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.026645618,-118090.3420558,6819503.16714623
163,1302,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.58086103,-118090.3420558,6819503.16714623
163,1303,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03483709,-118090.3420558,6819503.16714623
163,1304,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.031138422,-118090.3420558,6819503.16714623
164,1305,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011751272,-31234.0531967666,6823468.59821031
164,1306,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0139655955,-31234.0531967666,6823468.59821031
164,1307,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.003119703,-31234.0531967666,6823468.59821031
164,1308,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005688447,-31234.0531967666,6823468.59821031
164,1309,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0032099627,-31234.0531967666,6823468.59821031
164,1310,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.02445349,-31234.0531967666,6823468.59821031
164,1311,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007903817,-31234.0531967666,6823468.59821031
164,1312,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.04374789,-31234.0531967666,6823468.59821031
165,1313,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.24942525,-116199.528148125,6817786.39841097
165,1314,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.4413026,-116199.528148125,6817786.39841097
165,1315,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.59195566,-116199.528148125,6817786.39841097
165,1316,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06304113,-116199.528148125,6817786.39841097
165,1317,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.05619683,-116199.528148125,6817786.39841097
165,1318,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.73885995,-116199.528148125,6817786.39841097
165,1319,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.022068799,-116199.528148125,6817786.39841097
165,1320,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.049569305,-116199.528148125,6817786.39841097
166,1321,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.15645744,-115961.85299911,6817197.07567746
166,1322,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,1,0.41678068,-115961.85299911,6817197.07567746
166,1323,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.47460052,-115961.85299911,6817197.07567746
166,1324,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.023531925,-115961.85299911,6817197.07567746
166,1325,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.024754977,-115961.85299911,6817197.07567746
166,1326,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.4272743,-115961.85299911,6817197.07567746
166,1327,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.035957232,-115961.85299911,6817197.07567746
166,1328,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021748258,-115961.85299911,6817197.07567746
167,1329,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.22706373,-115156.930903262,6817038.96223258
167,1330,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.21307698,-115156.930903262,6817038.96223258
167,1331,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.60722136,-115156.930903262,6817038.96223258
167,1332,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.05195881,-115156.930903262,6817038.96223258
167,1333,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.052039508,-115156.930903262,6817038.96223258
167,1334,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.74528444,-115156.930903262,6817038.96223258
167,1335,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.029880073,-115156.930903262,6817038.96223258
167,1336,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.050733756,-115156.930903262,6817038.96223258
168,1337,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.1574142,-114320.555073989,6816470.06822849
168,1338,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.27351356,-114320.555073989,6816470.06822849
168,1339,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.3595392,-114320.555073989,6816470.06822849
168,1340,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03659205,-114320.555073989,6816470.06822849
168,1341,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.029735796,-114320.555073989,6816470.06822849
168,1342,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.42698365,-114320.555073989,6816470.06822849
168,1343,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.021778153,-114320.555073989,6816470.06822849
168,1344,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.030766541,-114320.555073989,6816470.06822849
169,1345,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.017052006,-108876.433782581,6816343.47520397
169,1346,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0117747355,-108876.433782581,6816343.47520397
169,1347,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.033064004,-108876.433782581,6816343.47520397
169,1348,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008066687,-108876.433782581,6816343.47520397
169,1349,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.004872252,-108876.433782581,6816343.47520397
169,1350,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009392284,-108876.433782581,6816343.47520397
169,1351,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0060905237,-108876.433782581,6816343.47520397
169,1352,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.019169664,-108876.433782581,6816343.47520397
170,1353,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.019874554,-109030.042605492,6815332.43919622
170,1354,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.012881392,-109030.042605492,6815332.43919622
170,1355,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.058247823,-109030.042605492,6815332.43919622
170,1356,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0064926385,-109030.042605492,6815332.43919622
170,1357,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0055474383,-109030.042605492,6815332.43919622
170,1358,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013887319,-109030.042605492,6815332.43919622
170,1359,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0055845496,-109030.042605492,6815332.43919622
170,1360,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00818133,-109030.042605492,6815332.43919622
171,1361,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011751272,-27097.7448967228,6813229.19629307
171,1362,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0139655955,-27097.7448967228,6813229.19629307
171,1363,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.003119703,-27097.7448967228,6813229.19629307
171,1364,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005688447,-27097.7448967228,6813229.19629307
171,1365,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0032099627,-27097.7448967228,6813229.19629307
171,1366,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.029749282,-27097.7448967228,6813229.19629307
171,1367,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.007903817,-27097.7448967228,6813229.19629307
171,1368,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.04374789,-27097.7448967228,6813229.19629307
172,1369,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.054088697,-148834.228828815,6806479.17622519
172,1370,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.14884582,-148834.228828815,6806479.17622519
172,1371,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.24008538,-148834.228828815,6806479.17622519
172,1372,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.011388129,-148834.228828815,6806479.17622519
172,1373,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.026960073,-148834.228828815,6806479.17622519
172,1374,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.04871821,-148834.228828815,6806479.17622519
172,1375,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020577583,-148834.228828815,6806479.17622519
172,1376,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01102177,-148834.228828815,6806479.17622519
173,1377,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.010827934,-26864.9515665186,6812638.8314962
173,1378,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009342178,-26864.9515665186,6812638.8314962
173,1379,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.004014937,-26864.9515665186,6812638.8314962
173,1380,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0042707925,-26864.9515665186,6812638.8314962
173,1381,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0031419054,-26864.9515665186,6812638.8314962
173,1382,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.03057831,-26864.9515665186,6812638.8314962
173,1383,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.006065172,-26864.9515665186,6812638.8314962
173,1384,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.045450713,-26864.9515665186,6812638.8314962
174,1385,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.02050743,-144171.518832433,6805913.46294023
174,1386,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07970542,-144171.518832433,6805913.46294023
174,1387,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.047732014,-144171.518832433,6805913.46294023
174,1388,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.009024291,-144171.518832433,6805913.46294023
174,1389,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005796662,-144171.518832433,6805913.46294023
174,1390,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.019854989,-144171.518832433,6805913.46294023
174,1391,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.006207949,-144171.518832433,6805913.46294023
174,1392,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0069176904,-144171.518832433,6805913.46294023
175,1393,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.025195278,-26614.0603685924,6811648.67695057
175,1394,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,1,0.041643977,-26614.0603685924,6811648.67695057
175,1395,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005784345,-26614.0603685924,6811648.67695057
175,1396,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.013950973,-26614.0603685924,6811648.67695057
175,1397,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005844394,-26614.0603685924,6811648.67695057
175,1398,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.05921059,-26614.0603685924,6811648.67695057
175,1399,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.006809692,-26614.0603685924,6811648.67695057
175,1400,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.068041265,-26614.0603685924,6811648.67695057
176,1401,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.019727955,-146353.923264982,6805201.04834351
176,1402,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.060023837,-146353.923264982,6805201.04834351
176,1403,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.07039742,-146353.923264982,6805201.04834351
176,1404,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00588297,-146353.923264982,6805201.04834351
176,1405,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.010709796,-146353.923264982,6805201.04834351
176,1406,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.020059712,-146353.923264982,6805201.04834351
176,1407,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.008307674,-146353.923264982,6805201.04834351
176,1408,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.006487132,-146353.923264982,6805201.04834351
177,1409,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.025195278,-26577.824176917,6810849.10035356
177,1410,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.041938264,-26577.824176917,6810849.10035356
177,1411,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.00593322,-26577.824176917,6810849.10035356
177,1412,Egernia mcpheei,XGBoost_multi_interactions_with_coords,spatial,True,0,0.016072411,-26577.824176917,6810849.10035356
177,1413,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,spatial,True,0,0.005844394,-26577.824176917,6810849.10035356
177,1414,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.01927522,-26577.824176917,6810849.10035356
177,1415,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,spatial,True,0,0.0071478398,-26577.824176917,6810849.10035356
177,1416,Saltuarius swaini,XGBoost_multi_interactions_with_coords,spatial,True,0,0.06966617,-26577.824176917,6810849.10035356
178,1417,Cacophis kreftii,XGBoost_multi_interactions_with_coords,spatial,True,0,0.20689362,-152179.201074767,6801082.64226836
178,1418,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,spatial,True,0,0.5211461,-152179.201074767,6801082.64226836
178,1419,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,spatial,True,1,0.44065213,-152179.201074767,6801082.64226836
