model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,16,2,0.8,0.1,5,300,1.0,103,8,0.17704730793396342,0.9513157894736842,0.5101461038961039,0.054498335545137666,0.5333333333333333,0.5,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,16,3,0.8,0.1,5,300,1.0,103,8,0.13774513565867422,0.9644736842105264,0.6082656926406926,0.0444732068232596,0.6666666666666666,0.75,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,16,4,0.8,0.1,5,300,1.0,102,7,0.2137097597438027,0.9218045112781955,0.6041224181980485,0.05540597070875114,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,16,5,0.8,0.1,5,300,1.0,102,7,0.17469747332762017,0.8706766917293233,0.5971131278360193,0.03696415696539462,0.7142857142857143,0.7142857142857143,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,17,1,1.0,0.03,3,100,0.8,103,7,0.16079181612221508,0.9300595238095238,0.5196140195208518,0.04799343034055478,0.18181818181818182,0.14285714285714285,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,17,2,1.0,0.03,3,100,0.8,103,8,0.15158908421749373,0.9473684210526316,0.4943612637362637,0.046197810411113135,0.5333333333333333,0.5,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,17,3,1.0,0.03,3,100,0.8,103,8,0.12489583544151116,0.9671052631578948,0.6566926129426129,0.040655826376227354,0.2,0.125,0.9894736842105263
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,17,4,1.0,0.03,3,100,0.8,102,7,0.1452768029734519,0.9488721804511279,0.46532999164578115,0.04731956634243455,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,17,5,1.0,0.03,3,100,0.8,102,7,0.13548332169486366,0.8736842105263158,0.6848141695702672,0.034499063095001524,0.6153846153846154,0.5714285714285714,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,18,1,1.0,0.03,3,100,1.0,103,7,0.18081785512597454,0.9211309523809523,0.5013227513227513,0.052204262633411554,0.36363636363636365,0.2857142857142857,0.9791666666666666
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,18,2,1.0,0.03,3,100,1.0,103,8,0.13840536714422752,0.9552631578947369,0.7364247311827957,0.039827769954437965,0.5,0.375,0.9894736842105263
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,18,3,1.0,0.03,3,100,1.0,103,8,0.12368803487106182,0.9677631578947369,0.7317401960784314,0.039056438598764794,0.6666666666666666,0.625,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,18,4,1.0,0.03,3,100,1.0,102,7,0.14969197044832036,0.9488721804511278,0.5369329918202099,0.049510189810952204,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,18,5,1.0,0.03,3,100,1.0,102,7,0.1367282973753078,0.9052631578947368,0.7700368879946344,0.03498079286003716,0.6153846153846154,0.5714285714285714,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,19,1,1.0,0.03,3,300,0.8,103,7,0.18316616324761753,0.9181547619047619,0.5221683673469388,0.05059581635567628,0.36363636363636365,0.2857142857142857,0.9791666666666666
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,19,2,1.0,0.03,3,300,0.8,103,8,0.17070801162305646,0.9394736842105262,0.4325926187339231,0.054316052636948525,0.4,0.375,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,19,3,1.0,0.03,3,300,0.8,103,8,0.1190265659210275,0.9657894736842105,0.6245851370851371,0.04017823251521605,0.5,0.5,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,19,4,1.0,0.03,3,300,0.8,102,7,0.17185455471296235,0.9473684210526316,0.5784813925570228,0.051746695941139655,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,19,5,1.0,0.03,3,300,0.8,102,7,0.13542308457916166,0.8992481203007519,0.6175324675324675,0.03195246168310371,0.6666666666666666,0.7142857142857143,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,20,1,1.0,0.03,3,300,1.0,103,7,0.21214211538120967,0.8586309523809523,0.46818060557556357,0.05406816779427197,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,20,2,1.0,0.03,3,300,1.0,103,8,0.15837409457739657,0.9460526315789474,0.5809489121989122,0.0498966825732206,0.3333333333333333,0.25,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,20,3,1.0,0.03,3,300,1.0,103,8,0.12085169005212396,0.9671052631578947,0.6796092796092796,0.04220041132270348,0.5882352941176471,0.625,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,20,4,1.0,0.03,3,300,1.0,102,7,0.17187801572852218,0.9473684210526316,0.573118944547516,0.051849321804071515,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,20,5,1.0,0.03,3,300,1.0,102,7,0.14031137165336394,0.9082706766917293,0.6335679099225897,0.034283626327351775,0.6153846153846154,0.5714285714285714,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,21,1,1.0,0.03,5,100,0.8,103,7,0.15796113338095244,0.9389880952380952,0.5411420632326158,0.046871075202525946,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,21,2,1.0,0.03,5,100,0.8,103,8,0.15289862731826515,0.9421052631578948,0.5157016594516595,0.04685328273448012,0.46153846153846156,0.375,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,21,3,1.0,0.03,5,100,0.8,103,8,0.12534126741096158,0.9671052631578948,0.6656978438228438,0.04110012625518555,0.36363636363636365,0.25,0.9894736842105263
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,21,4,1.0,0.03,5,100,0.8,102,7,0.15259047197542902,0.9518796992481203,0.4793960008245722,0.04885879997907841,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,21,5,1.0,0.03,5,100,0.8,102,7,0.13150537283651265,0.8556390977443609,0.6144409937888198,0.03413748600097161,0.6153846153846154,0.5714285714285714,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,22,1,1.0,0.03,5,100,1.0,103,7,0.177030074955982,0.9241071428571429,0.49956212370005476,0.051804288886172604,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,22,2,1.0,0.03,5,100,1.0,103,8,0.15246810214096787,0.9092105263157895,0.5683493589743589,0.04375076604784437,0.46153846153846156,0.375,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,22,3,1.0,0.03,5,100,1.0,103,8,0.14506517007853117,0.9565789473684211,0.5993783993783993,0.04645413230143236,0.46153846153846156,0.375,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,22,4,1.0,0.03,5,100,1.0,102,7,0.15233313342538196,0.9548872180451128,0.5131261595547308,0.05016120468005716,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,22,5,1.0,0.03,5,100,1.0,102,7,0.11979569301590708,0.9060150375939849,0.7312324929971988,0.029489968518947633,0.6666666666666666,0.5714285714285714,0.9894736842105263
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,23,1,1.0,0.03,5,300,0.8,103,7,0.17888080532651618,0.9300595238095238,0.5350787683494451,0.05091568835066158,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,23,2,1.0,0.03,5,300,0.8,103,8,0.1707156238882047,0.9434210526315789,0.4673148409561453,0.05411175070970959,0.5,0.5,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,23,3,1.0,0.03,5,300,0.8,103,8,0.12147891181651693,0.9671052631578947,0.6474702380952382,0.04050536061897952,0.6666666666666666,0.75,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,23,4,1.0,0.03,5,300,0.8,102,7,0.18441506523649032,0.9413533834586466,0.6156802721088436,0.05306512757857344,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,23,5,1.0,0.03,5,300,0.8,102,7,0.14073573063158645,0.8721804511278195,0.6142857142857143,0.03308944359290892,0.6666666666666666,0.7142857142857143,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,24,1,1.0,0.03,5,300,1.0,103,7,0.20883997573524768,0.9017857142857143,0.4953169673666568,0.058956005577264284,0.3076923076923077,0.2857142857142857,0.9583333333333334
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,24,2,1.0,0.03,5,300,1.0,103,8,0.17141502683576756,0.9368421052631579,0.4583193387072697,0.05322359756207231,0.3333333333333333,0.25,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,24,3,1.0,0.03,5,300,1.0,103,8,0.15704522081575112,0.9578947368421052,0.569490231990232,0.05197796156097176,0.6666666666666666,0.75,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,24,4,1.0,0.03,5,300,1.0,102,7,0.17711782076461105,0.9518796992481203,0.5866451843895453,0.05412521301689315,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,24,5,1.0,0.03,5,300,1.0,102,7,0.13524813604367025,0.8887218045112781,0.6160795825179387,0.030334377561663465,0.7692307692307693,0.7142857142857143,0.9894736842105263
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,25,1,1.0,0.1,3,100,0.8,103,7,0.17579283866006196,0.9092261904761905,0.5156010680134122,0.046838704873703764,0.5714285714285714,0.5714285714285714,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,25,2,1.0,0.1,3,100,0.8,103,8,0.1660839587933016,0.9460526315789474,0.47279109779109774,0.05331572546731402,0.5,0.5,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,25,3,1.0,0.1,3,100,0.8,103,8,0.12541159464118992,0.9644736842105263,0.612085137085137,0.04254904075540494,0.6666666666666666,0.75,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,25,4,1.0,0.1,3,100,0.8,102,7,0.16310786403476676,0.9473684210526315,0.5906026046782349,0.04849089132805726,0.5,0.42857142857142855,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,25,5,1.0,0.1,3,100,0.8,102,7,0.14614264254233958,0.9112781954887218,0.6029180093089868,0.03573948604394547,0.6666666666666666,0.7142857142857143,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,26,1,1.0,0.1,3,100,1.0,103,7,0.22003780739215767,0.8467261904761905,0.45904725526574264,0.055892662935468435,0.42857142857142855,0.42857142857142855,0.9583333333333334
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,26,2,1.0,0.1,3,100,1.0,103,8,0.16374589057924324,0.9447368421052632,0.5045600233100234,0.051680294872545156,0.3333333333333333,0.25,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,26,3,1.0,0.1,3,100,1.0,103,8,0.1290195199986003,0.9631578947368421,0.6090277777777778,0.04493440079973329,0.5882352941176471,0.625,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,26,4,1.0,0.1,3,100,1.0,102,7,0.17669122141512134,0.9473684210526316,0.5717120181405896,0.05214832124484792,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,26,5,1.0,0.1,3,100,1.0,102,7,0.13827539383850032,0.924812030075188,0.5938956433637284,0.03387801505615494,0.6666666666666666,0.7142857142857143,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,27,1,1.0,0.1,3,300,0.8,103,7,0.1935550146709323,0.9107142857142857,0.5186627282491945,0.04904802429890044,0.46153846153846156,0.42857142857142855,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,27,2,1.0,0.1,3,300,0.8,103,8,0.18056801756490928,0.9486842105263158,0.48078102453102456,0.05742910856317384,0.4,0.375,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,27,3,1.0,0.1,3,300,0.8,103,8,0.13656154167551313,0.9618421052631579,0.6078134284016636,0.042365773502032224,0.6666666666666666,0.75,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,27,4,1.0,0.1,3,300,0.8,102,7,0.20874156696517102,0.9172932330827068,0.610204081632653,0.05271455965833647,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,27,5,1.0,0.1,3,300,0.8,102,7,0.16860518724352763,0.8977443609022556,0.608008658008658,0.03494440787618067,0.6666666666666666,0.7142857142857143,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,28,1,1.0,0.1,3,300,1.0,103,7,0.23378250729585134,0.8645833333333333,0.5462372448979591,0.05529849764405669,0.46153846153846156,0.42857142857142855,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,28,2,1.0,0.1,3,300,1.0,103,8,0.18241899198508724,0.9473684210526315,0.46639610389610386,0.057543409401351595,0.5333333333333333,0.5,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,28,3,1.0,0.1,3,300,1.0,103,8,0.15261974014712767,0.9618421052631578,0.5954184704184704,0.04817453818408252,0.5882352941176471,0.625,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,28,4,1.0,0.1,3,300,1.0,102,7,0.20414566225257613,0.9203007518796993,0.55437701396348,0.05275713691236411,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,28,5,1.0,0.1,3,300,1.0,102,7,0.16098583561690644,0.9112781954887218,0.6104010025062656,0.03423482716235074,0.7142857142857143,0.7142857142857143,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,29,1,1.0,0.1,5,100,0.8,103,7,0.17793406658271055,0.9300595238095238,0.5416256157635468,0.049173762396380265,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,29,2,1.0,0.1,5,100,0.8,103,8,0.17895005067178213,0.9394736842105263,0.4692069504569505,0.05574851393788645,0.5,0.5,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,29,3,1.0,0.1,5,100,0.8,103,8,0.13797110855908293,0.9631578947368421,0.6031565656565656,0.04767675726601386,0.5,0.5,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,29,4,1.0,0.1,5,100,0.8,102,7,0.1864946073650033,0.9368421052631579,0.6129641511777124,0.05406378840622443,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,29,5,1.0,0.1,5,100,0.8,102,7,0.1546625019518992,0.8766917293233083,0.557034632034632,0.03918046382697563,0.6666666666666666,0.7142857142857143,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,30,1,1.0,0.1,5,100,1.0,103,7,0.20648139212883893,0.9032738095238095,0.4970109255823541,0.05677861291772913,0.3076923076923077,0.2857142857142857,0.9583333333333334
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,30,2,1.0,0.1,5,100,1.0,103,8,0.1814459561857595,0.9328947368421053,0.45679788961038964,0.05577751301423233,0.3333333333333333,0.25,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,30,3,1.0,0.1,5,100,1.0,103,8,0.15957285095506415,0.9618421052631578,0.5954184704184704,0.05131854424875624,0.5882352941176471,0.625,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,30,4,1.0,0.1,5,100,1.0,102,7,0.1835716586092675,0.9488721804511279,0.6185607576363878,0.05413223002093183,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,30,5,1.0,0.1,5,100,1.0,102,7,0.14481234783092065,0.9187969924812031,0.6212488769092542,0.03333859967537135,0.7142857142857143,0.7142857142857143,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,31,1,1.0,0.1,5,300,0.8,103,7,0.19028172620890468,0.9196428571428572,0.5408025372311087,0.049536710582292,0.46153846153846156,0.42857142857142855,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,31,2,1.0,0.1,5,300,0.8,103,8,0.1894472806380402,0.9473684210526316,0.4738365800865801,0.05937418839212779,0.4,0.375,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,31,3,1.0,0.1,5,300,0.8,103,8,0.14437344093106677,0.9657894736842105,0.6245851370851371,0.04513466293318281,0.5882352941176471,0.625,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,31,4,1.0,0.1,5,300,0.8,102,7,0.21755770608386651,0.9082706766917292,0.5916048237476809,0.05481414847120165,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,31,5,1.0,0.1,5,300,0.8,102,7,0.17498019238647322,0.8902255639097745,0.5901360544217686,0.039106053941001605,0.6666666666666666,0.7142857142857143,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,32,1,1.0,0.1,5,300,1.0,103,7,0.2158552989738615,0.8988095238095238,0.5524387892808946,0.05259776143628983,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,32,2,1.0,0.1,5,300,1.0,103,8,0.19221243556006773,0.9460526315789475,0.4762434123847167,0.05859815784225372,0.42857142857142855,0.375,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,32,3,1.0,0.1,5,300,1.0,103,8,0.1515738995170785,0.9631578947368421,0.604099025974026,0.04579329436851548,0.5882352941176471,0.625,0.9578947368421052
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,32,4,1.0,0.1,5,300,1.0,102,7,0.21376680111422836,0.9308270676691729,0.5980177017043375,0.0556869147123174,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_with_coords,spatial,True,Calyptotis scutirostrum,32,5,1.0,0.1,5,300,1.0,102,7,0.16842021539889296,0.8887218045112781,0.5991494421071886,0.03376240216279149,0.7142857142857143,0.7142857142857143,0.9789473684210527
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,1,1,0.8,0.03,3,100,0.8,102,12,0.224005114545849,0.9157407407407407,0.5777953527953528,0.06954150622832196,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,1,2,0.8,0.03,3,100,0.8,103,13,0.22569227977619777,0.9324786324786325,0.7532800945952309,0.06746216150674603,0.26666666666666666,0.15384615384615385,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,1,3,0.8,0.03,3,100,0.8,103,13,0.2685060197023416,0.9085470085470086,0.5247612216842986,0.0851210767216987,0.2222222222222222,0.15384615384615385,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,1,4,0.8,0.03,3,100,0.8,103,13,0.22705498787630904,0.9179487179487179,0.767775300383996,0.06497940010897574,0.6,0.46153846153846156,0.9888888888888889
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,1,5,0.8,0.03,3,100,0.8,102,13,0.25883819333045566,0.8725151253241141,0.5372184393984836,0.07698485448831278,0.5,0.38461538461538464,0.9775280898876404
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,2,1,0.8,0.03,3,100,1.0,102,12,0.22057653868471805,0.9194444444444445,0.612447739546197,0.0698634110254265,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,2,2,0.8,0.03,3,100,1.0,103,13,0.2357681547536082,0.9153846153846154,0.6946437091173931,0.07156840808167483,0.26666666666666666,0.15384615384615385,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,2,3,0.8,0.03,3,100,1.0,103,13,0.2612100816722299,0.9111111111111111,0.5344521420608377,0.08536389544933945,0.2222222222222222,0.15384615384615385,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,2,4,0.8,0.03,3,100,1.0,103,13,0.2290237618697621,0.9128205128205129,0.7326115697168327,0.06622486781379698,0.6666666666666666,0.5384615384615384,0.9888888888888889
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,2,5,0.8,0.03,3,100,1.0,102,13,0.2545159648200161,0.8898012100259292,0.6371781548235285,0.07516588497371307,0.47619047619047616,0.38461538461538464,0.9662921348314607
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,3,1,0.8,0.03,3,300,0.8,102,12,0.214952085356247,0.9212962962962963,0.590056434793277,0.07037953478175005,0.3333333333333333,0.25,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,3,2,0.8,0.03,3,300,0.8,103,13,0.20304795533296469,0.9282051282051282,0.736911276138362,0.06082389295845268,0.6,0.46153846153846156,0.9888888888888889
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,3,3,0.8,0.03,3,300,0.8,103,13,0.2807479389003269,0.9042735042735043,0.5614700433665951,0.08640546318715843,0.38095238095238093,0.3076923076923077,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,3,4,0.8,0.03,3,300,0.8,103,13,0.22311788969905846,0.9008547008547009,0.7227974639739345,0.06395936636573266,0.6086956521739131,0.5384615384615384,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,3,5,0.8,0.03,3,300,0.8,102,13,0.28297617120275376,0.8660328435609336,0.5944717675486906,0.08595780194881734,0.48,0.46153846153846156,0.9325842696629213
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,4,1,0.8,0.03,3,300,1.0,102,12,0.19721854581031042,0.9277777777777778,0.621105015841858,0.066091783929107,0.35294117647058826,0.25,0.9777777777777777
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,4,2,0.8,0.03,3,300,1.0,103,13,0.20842471206264127,0.9307692307692308,0.7592836650528956,0.06378663868294389,0.5555555555555556,0.38461538461538464,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,4,3,0.8,0.03,3,300,1.0,103,13,0.2764288926795465,0.917094017094017,0.5441373246636405,0.09022759354519917,0.38095238095238093,0.3076923076923077,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,4,4,0.8,0.03,3,300,1.0,103,13,0.22277542651665694,0.906837606837607,0.7137842063040025,0.06266558971015526,0.64,0.6153846153846154,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,4,5,0.8,0.03,3,300,1.0,102,13,0.2797955148360898,0.8837510803802939,0.6213685026543809,0.08545404924136621,0.48,0.46153846153846156,0.9325842696629213
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,5,1,0.8,0.03,5,100,0.8,102,12,0.21455304369994513,0.9222222222222223,0.6000553905159168,0.0677806157137705,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,5,2,0.8,0.03,5,100,0.8,103,13,0.2035226321000775,0.947008547008547,0.7878034486730139,0.06060448510240637,0.5555555555555556,0.38461538461538464,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,5,3,0.8,0.03,5,100,0.8,103,13,0.28043332041498004,0.9153846153846154,0.5461312089155892,0.09018070699478144,0.21052631578947367,0.15384615384615385,0.9555555555555556
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,5,4,0.8,0.03,5,100,0.8,103,13,0.22247152462526573,0.9179487179487179,0.7138448641881134,0.06514199255044482,0.5714285714285714,0.46153846153846156,0.9777777777777777
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,5,5,0.8,0.03,5,100,0.8,102,13,0.2541683801518851,0.88504753673293,0.6221791366528209,0.07538963758102865,0.56,0.5384615384615384,0.9438202247191011
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,6,1,0.8,0.03,5,100,1.0,102,12,0.20826206788583282,0.925,0.6235800810513454,0.06638206272462015,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,6,2,0.8,0.03,5,100,1.0,103,13,0.2068203268534272,0.9418803418803419,0.7753382238676354,0.06237974493357989,0.47058823529411764,0.3076923076923077,1.0
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,6,3,0.8,0.03,5,100,1.0,103,13,0.28997032901911035,0.9025641025641025,0.49987641005863515,0.09369260131148795,0.2222222222222222,0.15384615384615385,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,6,4,0.8,0.03,5,100,1.0,103,13,0.2157295441639948,0.9222222222222222,0.7361778584877581,0.0630450434643131,0.6363636363636364,0.5384615384615384,0.9777777777777777
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,6,5,0.8,0.03,5,100,1.0,102,13,0.2642654883818255,0.8833189282627485,0.6362195440164684,0.07862124951331875,0.5217391304347826,0.46153846153846156,0.9550561797752809
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,7,1,0.8,0.03,5,300,0.8,102,12,0.21736140180636263,0.9259259259259259,0.610904119142647,0.0718915247266977,0.42105263157894735,0.3333333333333333,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,7,2,0.8,0.03,5,300,0.8,103,13,0.20263519179109726,0.9290598290598291,0.7165436074714882,0.06115322271618852,0.6666666666666666,0.5384615384615384,0.9888888888888889
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,7,3,0.8,0.03,5,300,0.8,103,13,0.3153001732233932,0.8940170940170941,0.5264728105285381,0.09120815647743039,0.43478260869565216,0.38461538461538464,0.9444444444444444
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,7,4,0.8,0.03,5,300,0.8,103,13,0.23944084654512818,0.9085470085470085,0.6974811205743408,0.0697724634680002,0.6666666666666666,0.6153846153846154,0.9666666666666667
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,7,5,0.8,0.03,5,300,0.8,102,13,0.2872644596316996,0.8634399308556612,0.5655232321449915,0.0872560439269259,0.5384615384615384,0.5384615384615384,0.9325842696629213
XGBoost_single_with_coords,spatial,True,Coeranoscincus reticulatus,8,1,0.8,0.03,5,300,1.0,102,12,0.19698077455948046,0.937037037037037,0.6924434600063891,0.06282591494222783,0.375,0.25,0.9888888888888889
