plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
133,1063,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.018485589,-76520.6971461142,6832657.28276156
133,1064,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.018245157,-76520.6971461142,6832657.28276156
136,1081,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.026625205,-62745.5415882464,6830732.52392328
136,1082,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.042386945,-62745.5415882464,6830732.52392328
136,1083,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.029242346,-62745.5415882464,6830732.52392328
136,1084,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.009000829,-62745.5415882464,6830732.52392328
136,1085,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.002922816,-62745.5415882464,6830732.52392328
136,1086,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,1,0.08981971,-62745.5415882464,6830732.52392328
136,1087,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.007889237,-62745.5415882464,6830732.52392328
136,1088,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.010289714,-62745.5415882464,6830732.52392328
139,1105,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.089269534,-60097.6324680274,6830057.84195886
139,1106,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.47887138,-60097.6324680274,6830057.84195886
139,1107,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.055303417,-60097.6324680274,6830057.84195886
139,1108,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.06563559,-60097.6324680274,6830057.84195886
139,1109,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.006827986,-60097.6324680274,6830057.84195886
139,1110,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,1,0.45668453,-60097.6324680274,6830057.84195886
139,1111,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.020355789,-60097.6324680274,6830057.84195886
139,1112,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.019814579,-60097.6324680274,6830057.84195886
141,1121,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.057493847,-59274.1159834863,6829696.39928037
141,1122,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.13114204,-59274.1159834863,6829696.39928037
141,1123,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.06949782,-59274.1159834863,6829696.39928037
141,1124,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.028059362,-59274.1159834863,6829696.39928037
141,1125,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.004970566,-59274.1159834863,6829696.39928037
141,1126,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.20901243,-59274.1159834863,6829696.39928037
141,1127,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.017593492,-59274.1159834863,6829696.39928037
141,1128,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.02010217,-59274.1159834863,6829696.39928037
148,1177,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.12741303,-59039.7148912014,6828905.9612443
148,1178,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,1,0.41387668,-59039.7148912014,6828905.9612443
148,1179,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.06745948,-59039.7148912014,6828905.9612443
148,1180,Egernia mcpheei,XGBoost_multi_no_coords,random,False,1,0.045929734,-59039.7148912014,6828905.9612443
148,1181,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.012256858,-59039.7148912014,6828905.9612443
148,1182,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,1,0.39304593,-59039.7148912014,6828905.9612443
148,1183,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.028977215,-59039.7148912014,6828905.9612443
148,1184,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.033939354,-59039.7148912014,6828905.9612443
153,1217,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.036656525,-56158.084536112,6827640.49763384
153,1218,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,1,0.1352304,-56158.084536112,6827640.49763384
153,1219,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.031372987,-56158.084536112,6827640.49763384
153,1220,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.01944277,-56158.084536112,6827640.49763384
153,1221,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.012417141,-56158.084536112,6827640.49763384
153,1222,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,1,0.61058336,-56158.084536112,6827640.49763384
153,1223,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.013147737,-56158.084536112,6827640.49763384
153,1224,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.02093686,-56158.084536112,6827640.49763384
160,1273,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.03485125,-57082.2051583753,6825993.28319997
160,1274,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,1,0.14529215,-57082.2051583753,6825993.28319997
160,1275,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.029157033,-57082.2051583753,6825993.28319997
160,1276,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.016359445,-57082.2051583753,6825993.28319997
160,1277,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.010698203,-57082.2051583753,6825993.28319997
160,1278,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.5647771,-57082.2051583753,6825993.28319997
160,1279,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.013980935,-57082.2051583753,6825993.28319997
160,1280,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.016968455,-57082.2051583753,6825993.28319997
165,1313,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.059708253,-116199.528148125,6817786.39841097
165,1314,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.14723101,-116199.528148125,6817786.39841097
165,1315,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.43751293,-116199.528148125,6817786.39841097
165,1316,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.031912256,-116199.528148125,6817786.39841097
165,1317,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.017411744,-116199.528148125,6817786.39841097
165,1318,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.2846508,-116199.528148125,6817786.39841097
165,1319,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.017429365,-116199.528148125,6817786.39841097
165,1320,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.021500833,-116199.528148125,6817786.39841097
169,1345,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.004886368,-108876.433782581,6816343.47520397
169,1346,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.004685359,-108876.433782581,6816343.47520397
169,1347,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.042604927,-108876.433782581,6816343.47520397
169,1348,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0038234065,-108876.433782581,6816343.47520397
169,1349,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0016840829,-108876.433782581,6816343.47520397
169,1350,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.009034579,-108876.433782581,6816343.47520397
169,1351,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.003156424,-108876.433782581,6816343.47520397
169,1352,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.0066633867,-108876.433782581,6816343.47520397
172,1369,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.023828024,-148834.228828815,6806479.17622519
172,1370,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.052344207,-148834.228828815,6806479.17622519
172,1371,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.45022362,-148834.228828815,6806479.17622519
172,1372,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.016223771,-148834.228828815,6806479.17622519
172,1373,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0048921285,-148834.228828815,6806479.17622519
172,1374,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.05059368,-148834.228828815,6806479.17622519
172,1375,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.014872079,-148834.228828815,6806479.17622519
172,1376,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.00814893,-148834.228828815,6806479.17622519
173,1377,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.0026173138,-26864.9515665186,6812638.8314962
173,1378,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.004124971,-26864.9515665186,6812638.8314962
173,1379,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.004130695,-26864.9515665186,6812638.8314962
173,1380,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0019265256,-26864.9515665186,6812638.8314962
173,1381,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0010903494,-26864.9515665186,6812638.8314962
173,1382,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.014648381,-26864.9515665186,6812638.8314962
173,1383,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.0018987717,-26864.9515665186,6812638.8314962
173,1384,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.0072972593,-26864.9515665186,6812638.8314962
175,1393,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.0047125486,-26614.0603685924,6811648.67695057
175,1394,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,1,0.009361965,-26614.0603685924,6811648.67695057
175,1395,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.0064069894,-26614.0603685924,6811648.67695057
175,1396,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.004508857,-26614.0603685924,6811648.67695057
175,1397,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0016104486,-26614.0603685924,6811648.67695057
175,1398,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.011378619,-26614.0603685924,6811648.67695057
175,1399,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.002564092,-26614.0603685924,6811648.67695057
175,1400,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.011615353,-26614.0603685924,6811648.67695057
180,1433,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.0013851052,-29780.9705356891,6806663.75964171
180,1434,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.0022244132,-29780.9705356891,6806663.75964171
180,1435,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.0013845592,-29780.9705356891,6806663.75964171
180,1436,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.000867023,-29780.9705356891,6806663.75964171
180,1437,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0006710869,-29780.9705356891,6806663.75964171
180,1438,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.0033479962,-29780.9705356891,6806663.75964171
180,1439,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.0022499089,-29780.9705356891,6806663.75964171
180,1440,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.0037662813,-29780.9705356891,6806663.75964171
181,1441,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.0013851052,-29379.7381757025,6806682.07694802
181,1442,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.0022244132,-29379.7381757025,6806682.07694802
181,1443,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.0013845592,-29379.7381757025,6806682.07694802
181,1444,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.00088196027,-29379.7381757025,6806682.07694802
181,1445,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0006710869,-29379.7381757025,6806682.07694802
181,1446,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.0033479962,-29379.7381757025,6806682.07694802
181,1447,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.0022499089,-29379.7381757025,6806682.07694802
181,1448,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.0037662813,-29379.7381757025,6806682.07694802
185,1473,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.026655143,-154680.904774922,6798732.86570032
185,1474,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.039295305,-154680.904774922,6798732.86570032
185,1475,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,1,0.6626312,-154680.904774922,6798732.86570032
185,1476,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.012740947,-154680.904774922,6798732.86570032
185,1477,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0046407403,-154680.904774922,6798732.86570032
185,1478,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.07033682,-154680.904774922,6798732.86570032
185,1479,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.010788841,-154680.904774922,6798732.86570032
185,1480,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.0070579546,-154680.904774922,6798732.86570032
194,1545,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.0997401,-113057.133584369,6799439.25721174
194,1546,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.27963504,-113057.133584369,6799439.25721174
194,1547,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,1,0.6194405,-113057.133584369,6799439.25721174
194,1548,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.10269744,-113057.133584369,6799439.25721174
194,1549,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.009038097,-113057.133584369,6799439.25721174
194,1550,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.124048926,-113057.133584369,6799439.25721174
194,1551,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.023012197,-113057.133584369,6799439.25721174
194,1552,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.020298535,-113057.133584369,6799439.25721174
195,1553,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.1337074,-153177.628494992,6796999.50794559
195,1554,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.22883706,-153177.628494992,6796999.50794559
195,1555,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,1,0.6865795,-153177.628494992,6796999.50794559
195,1556,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.09124801,-153177.628494992,6796999.50794559
195,1557,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.033289373,-153177.628494992,6796999.50794559
195,1558,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.47386047,-153177.628494992,6796999.50794559
195,1559,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.0621498,-153177.628494992,6796999.50794559
195,1560,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.04218777,-153177.628494992,6796999.50794559
203,1617,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.048502933,-165638.858103626,6792540.33884748
203,1618,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.06899534,-165638.858103626,6792540.33884748
203,1619,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,1,0.68191713,-165638.858103626,6792540.33884748
203,1620,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.023338262,-165638.858103626,6792540.33884748
203,1621,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0077249603,-165638.858103626,6792540.33884748
203,1622,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.23160723,-165638.858103626,6792540.33884748
203,1623,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.06676207,-165638.858103626,6792540.33884748
203,1624,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.016096914,-165638.858103626,6792540.33884748
205,1633,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.006768321,-111987.574051639,6794257.38010052
205,1634,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.008185246,-111987.574051639,6794257.38010052
205,1635,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.042511266,-111987.574051639,6794257.38010052
205,1636,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0042923614,-111987.574051639,6794257.38010052
205,1637,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0019402113,-111987.574051639,6794257.38010052
205,1638,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.011024795,-111987.574051639,6794257.38010052
205,1639,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.004763292,-111987.574051639,6794257.38010052
205,1640,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.005567939,-111987.574051639,6794257.38010052
209,1665,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.0113951145,-112530.721336831,6793024.84869485
209,1666,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.011987653,-112530.721336831,6793024.84869485
209,1667,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,1,0.13681614,-112530.721336831,6793024.84869485
209,1668,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.010525703,-112530.721336831,6793024.84869485
209,1669,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0031457476,-112530.721336831,6793024.84869485
209,1670,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.029717712,-112530.721336831,6793024.84869485
209,1671,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.0069837607,-112530.721336831,6793024.84869485
209,1672,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.008396668,-112530.721336831,6793024.84869485
214,1705,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.011926991,-110822.113763642,6787074.42336939
214,1706,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.0120341815,-110822.113763642,6787074.42336939
214,1707,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.06608863,-110822.113763642,6787074.42336939
214,1708,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.015823692,-110822.113763642,6787074.42336939
214,1709,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0036382573,-110822.113763642,6787074.42336939
214,1710,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.03542416,-110822.113763642,6787074.42336939
214,1711,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.009563386,-110822.113763642,6787074.42336939
214,1712,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.009162603,-110822.113763642,6787074.42336939
226,1801,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.027242301,-156768.616233883,6780508.50732801
226,1802,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.047931332,-156768.616233883,6780508.50732801
226,1803,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,1,0.41281983,-156768.616233883,6780508.50732801
226,1804,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.011736285,-156768.616233883,6780508.50732801
226,1805,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0044176187,-156768.616233883,6780508.50732801
226,1806,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.0909165,-156768.616233883,6780508.50732801
226,1807,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.013665226,-156768.616233883,6780508.50732801
226,1808,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.01039852,-156768.616233883,6780508.50732801
231,1841,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.013928152,-107923.462038802,6781588.26422547
231,1842,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.017533723,-107923.462038802,6781588.26422547
231,1843,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,1,0.08108581,-107923.462038802,6781588.26422547
231,1844,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.009538082,-107923.462038802,6781588.26422547
231,1845,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0058447244,-107923.462038802,6781588.26422547
231,1846,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.054804634,-107923.462038802,6781588.26422547
231,1847,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.010393654,-107923.462038802,6781588.26422547
231,1848,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.019542126,-107923.462038802,6781588.26422547
232,1849,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.041068036,-154268.894705046,6778832.59399199
232,1850,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.06302075,-154268.894705046,6778832.59399199
232,1851,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.25626826,-154268.894705046,6778832.59399199
232,1852,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.017047714,-154268.894705046,6778832.59399199
232,1853,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0067625437,-154268.894705046,6778832.59399199
232,1854,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.22408156,-154268.894705046,6778832.59399199
232,1855,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.021367013,-154268.894705046,6778832.59399199
232,1856,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.018993307,-154268.894705046,6778832.59399199
236,1881,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.027291821,-157007.529503806,6769427.67794309
236,1882,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.01519156,-157007.529503806,6769427.67794309
236,1883,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,1,0.14682539,-157007.529503806,6769427.67794309
236,1884,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.010736185,-157007.529503806,6769427.67794309
236,1885,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.004152831,-157007.529503806,6769427.67794309
236,1886,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.20632853,-157007.529503806,6769427.67794309
236,1887,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.08674672,-157007.529503806,6769427.67794309
236,1888,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.012147393,-157007.529503806,6769427.67794309
237,1889,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.033199057,-157601.945479142,6769192.74860327
237,1890,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.02104804,-157601.945479142,6769192.74860327
237,1891,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,1,0.3067747,-157601.945479142,6769192.74860327
237,1892,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.01380802,-157601.945479142,6769192.74860327
237,1893,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.008949671,-157601.945479142,6769192.74860327
237,1894,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.3208392,-157601.945479142,6769192.74860327
237,1895,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.07921305,-157601.945479142,6769192.74860327
237,1896,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.014451411,-157601.945479142,6769192.74860327
238,1897,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.0033251273,-42631.6013249115,6774856.7836682
238,1898,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.0076969177,-42631.6013249115,6774856.7836682
238,1899,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.0039771083,-42631.6013249115,6774856.7836682
238,1900,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.001921121,-42631.6013249115,6774856.7836682
238,1901,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0015072419,-42631.6013249115,6774856.7836682
238,1902,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.0048856814,-42631.6013249115,6774856.7836682
238,1903,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.006153695,-42631.6013249115,6774856.7836682
238,1904,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.009656836,-42631.6013249115,6774856.7836682
253,2017,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.055401314,-153010.118576574,6758154.60282466
253,2018,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.034919,-153010.118576574,6758154.60282466
253,2019,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.44181365,-153010.118576574,6758154.60282466
253,2020,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.018784853,-153010.118576574,6758154.60282466
253,2021,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.010054609,-153010.118576574,6758154.60282466
253,2022,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.25214848,-153010.118576574,6758154.60282466
253,2023,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.12034919,-153010.118576574,6758154.60282466
253,2024,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.020417225,-153010.118576574,6758154.60282466
260,2073,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.036482994,-139702.22082351,6757637.17957907
260,2074,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.044057474,-139702.22082351,6757637.17957907
260,2075,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.46515813,-139702.22082351,6757637.17957907
260,2076,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.0139064,-139702.22082351,6757637.17957907
260,2077,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0040599313,-139702.22082351,6757637.17957907
260,2078,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.17739686,-139702.22082351,6757637.17957907
260,2079,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.017048178,-139702.22082351,6757637.17957907
260,2080,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.019479988,-139702.22082351,6757637.17957907
261,2081,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.033299305,-149531.814001847,6756925.32438673
261,2082,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.057705432,-149531.814001847,6756925.32438673
261,2083,Coeranoscincus reticulatus,XGBoost_multi_no_coords,random,False,0,0.6683992,-149531.814001847,6756925.32438673
261,2084,Egernia mcpheei,XGBoost_multi_no_coords,random,False,0,0.020518659,-149531.814001847,6756925.32438673
261,2085,Eulamprus murrayi,XGBoost_multi_no_coords,random,False,0,0.0068895468,-149531.814001847,6756925.32438673
261,2086,Ophioscincus truncatus,XGBoost_multi_no_coords,random,False,0,0.090116255,-149531.814001847,6756925.32438673
261,2087,Pseudechis porphyricaus,XGBoost_multi_no_coords,random,False,0,0.03723806,-149531.814001847,6756925.32438673
261,2088,Saltuarius swaini,XGBoost_multi_no_coords,random,False,0,0.008995387,-149531.814001847,6756925.32438673
279,2225,Cacophis kreftii,XGBoost_multi_no_coords,random,False,0,0.016028058,-165065.597196224,6745863.85427266
279,2226,Calyptotis scutirostrum,XGBoost_multi_no_coords,random,False,0,0.008863648,-165065.597196224,6745863.85427266
