model,split_type,use_coords,candidate,fold,classifier__colsample_bytree,classifier__learning_rate,classifier__max_depth,classifier__n_estimators,classifier__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_multi_no_coords,random,False,28,1,1.0,0.1,3,300,1.0,824,52,0.16649189276666176,0.8735801115982462,0.4492915577488457,0.04470303734783943,0.29411764705882354,0.19230769230769232,0.9922279792746114
XGBoost_multi_no_coords,random,False,28,2,1.0,0.1,3,300,1.0,824,52,0.17121912013555837,0.8937948385811081,0.38730141348584574,0.04909249514228894,0.19047619047619047,0.11538461538461539,0.9935233160621761
XGBoost_multi_no_coords,random,False,28,3,1.0,0.1,3,300,1.0,824,50,0.16865632405956138,0.8592764857881137,0.4151889145270164,0.044076705135047224,0.32432432432432434,0.24,0.9844961240310077
XGBoost_multi_no_coords,random,False,28,4,1.0,0.1,3,300,1.0,816,49,0.15636187671964066,0.9054359683899635,0.3959437988256937,0.04429709774908659,0.29850746268656714,0.20408163265306123,0.9895697522816167
XGBoost_multi_no_coords,random,False,28,5,1.0,0.1,3,300,1.0,816,48,0.15528105682397073,0.8870442708333334,0.43210747350687206,0.042721955272487566,0.37142857142857144,0.2708333333333333,0.98828125
XGBoost_multi_no_coords,random,False,29,1,1.0,0.1,5,100,0.8,824,52,0.1545471717687981,0.8869569549621362,0.4781463589475625,0.04179342775316022,0.3142857142857143,0.21153846153846154,0.9909326424870466
XGBoost_multi_no_coords,random,False,29,2,1.0,0.1,5,100,0.8,824,52,0.16808063942751372,0.9013426664009566,0.4068141565643109,0.04818403342102144,0.25,0.15384615384615385,0.9948186528497409
XGBoost_multi_no_coords,random,False,29,3,1.0,0.1,5,100,0.8,824,50,0.16608484150372876,0.8641085271317829,0.4108017348771336,0.044661681280609565,0.38961038961038963,0.3,0.9844961240310077
XGBoost_multi_no_coords,random,False,29,4,1.0,0.1,5,100,0.8,816,49,0.15028088692726943,0.90745815927414,0.4186582187833183,0.042667982535046944,0.32,0.24489795918367346,0.9817470664928292
XGBoost_multi_no_coords,random,False,29,5,1.0,0.1,5,100,0.8,816,48,0.1606758068214425,0.880859375,0.382179385128615,0.04423891912254105,0.37681159420289856,0.2708333333333333,0.9895833333333334
XGBoost_multi_no_coords,random,False,30,1,1.0,0.1,5,100,1.0,824,52,0.1581769233768289,0.8870690514149063,0.4597150861831236,0.043158645227773684,0.3142857142857143,0.21153846153846154,0.9909326424870466
XGBoost_multi_no_coords,random,False,30,2,1.0,0.1,5,100,1.0,824,52,0.16869871134914388,0.8969958150657633,0.37952841680618504,0.048453944925548005,0.21875,0.1346153846153846,0.9935233160621761
XGBoost_multi_no_coords,random,False,30,3,1.0,0.1,5,100,1.0,824,50,0.16745081318636293,0.856640826873385,0.42104538647524387,0.04462549682822952,0.3950617283950617,0.32,0.9806201550387597
XGBoost_multi_no_coords,random,False,30,4,1.0,0.1,5,100,1.0,816,49,0.155085276866003,0.900460314503898,0.4045246547269554,0.043482284806775545,0.3333333333333333,0.24489795918367346,0.9856584093872229
XGBoost_multi_no_coords,random,False,30,5,1.0,0.1,5,100,1.0,816,48,0.1603463488331124,0.871365017361111,0.38398335548207047,0.043198998982057174,0.37142857142857144,0.2708333333333333,0.98828125
XGBoost_multi_no_coords,random,False,31,1,1.0,0.1,5,300,0.8,824,52,0.16641152830107972,0.885736349143085,0.4809857983273543,0.04245402154552287,0.4,0.28846153846153844,0.9896373056994818
XGBoost_multi_no_coords,random,False,31,2,1.0,0.1,5,300,0.8,824,52,0.19055866051418566,0.8892487046632124,0.3724386103464729,0.05100119306246629,0.23529411764705882,0.15384615384615385,0.9896373056994818
XGBoost_multi_no_coords,random,False,31,3,1.0,0.1,5,300,0.8,824,50,0.18935370473230018,0.8558656330749355,0.3915034821121064,0.04815137060003715,0.3902439024390244,0.32,0.979328165374677
XGBoost_multi_no_coords,random,False,31,4,1.0,0.1,5,300,0.8,816,49,0.162068629224403,0.9049836362185031,0.4066970928913918,0.04441113015831486,0.345679012345679,0.2857142857142857,0.9765319426336375
XGBoost_multi_no_coords,random,False,31,5,1.0,0.1,5,300,0.8,816,48,0.16792948503201077,0.888644748263889,0.4163971080756339,0.043058971950963226,0.43243243243243246,0.3333333333333333,0.9869791666666666
XGBoost_multi_no_coords,random,False,32,1,1.0,0.1,5,300,1.0,824,52,0.16632705156272307,0.8866082104424073,0.45856272061905984,0.04327601019141757,0.3684210526315789,0.2692307692307692,0.9870466321243523
XGBoost_multi_no_coords,random,False,32,2,1.0,0.1,5,300,1.0,824,52,0.1851749703431936,0.8910671582303706,0.36703140295487136,0.05100835371659797,0.18181818181818182,0.11538461538461539,0.9896373056994818
XGBoost_multi_no_coords,random,False,32,3,1.0,0.1,5,300,1.0,824,50,0.17853795925375035,0.8533850129198968,0.4314133370406209,0.04530204267616867,0.45,0.36,0.9844961240310077
XGBoost_multi_no_coords,random,False,32,4,1.0,0.1,5,300,1.0,816,49,0.1617292852033436,0.9032009153074528,0.41163047764665706,0.043912619448394835,0.379746835443038,0.30612244897959184,0.9804432855280313
XGBoost_multi_no_coords,random,False,32,5,1.0,0.1,5,300,1.0,816,48,0.17304919666466204,0.8760308159722221,0.38915082391509553,0.04428673793076537,0.3835616438356164,0.2916666666666667,0.9856770833333334
