model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,23,3,1.0,0.03,5,300,0.8,102,6,0.1306448274207471,0.9635416666666667,0.6111111111111112,0.03981733093280756,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,23,4,1.0,0.03,5,300,0.8,103,7,0.12884031349956307,0.9627976190476191,0.6555555555555554,0.04038431765247225,0.5333333333333333,0.5714285714285714,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,23,5,1.0,0.03,5,300,0.8,102,7,0.13458581554062077,0.9022556390977444,0.8240165631469978,0.032101657119054855,0.7272727272727273,0.5714285714285714,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,24,1,1.0,0.03,5,300,1.0,103,7,0.19296751842116616,0.8950892857142858,0.5392290249433107,0.051348418296941,0.5,0.42857142857142855,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,24,2,1.0,0.03,5,300,1.0,103,7,0.12431916597658936,0.9657738095238095,0.7297619047619046,0.03708862467973003,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,24,3,1.0,0.03,5,300,1.0,102,6,0.15167304982310914,0.9583333333333334,0.5550925925925927,0.0465104497557077,0.25,0.16666666666666666,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,24,4,1.0,0.03,5,300,1.0,103,7,0.14024995530419265,0.9598214285714286,0.6039991754277468,0.046087410356702496,0.5333333333333333,0.5714285714285714,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,24,5,1.0,0.03,5,300,1.0,102,7,0.1406264225537242,0.8842105263157894,0.7931122448979591,0.03306614085946465,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,25,1,1.0,0.1,3,100,0.8,103,7,0.16679420697999872,0.9203869047619048,0.6335291692434549,0.043851850685458875,0.46153846153846156,0.42857142857142855,0.96875
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,25,2,1.0,0.1,3,100,0.8,103,7,0.11594871464735187,0.9657738095238095,0.7243506493506493,0.03403657664857998,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,25,3,1.0,0.1,3,100,0.8,102,6,0.1374447513618267,0.9600694444444444,0.5876322751322751,0.0427354414445368,0.25,0.16666666666666666,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,25,4,1.0,0.1,3,100,0.8,103,7,0.13167757715229006,0.9598214285714286,0.651010101010101,0.040234099427248704,0.5333333333333333,0.5714285714285714,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,25,5,1.0,0.1,3,100,0.8,102,7,0.13983070441394868,0.8857142857142857,0.8126582278481012,0.03210962210646898,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,26,1,1.0,0.1,3,100,1.0,103,7,0.1829015693547247,0.8883928571428572,0.5305229361833135,0.05139290391162317,0.46153846153846156,0.42857142857142855,0.96875
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,26,2,1.0,0.1,3,100,1.0,103,7,0.1330897773458528,0.9568452380952381,0.6870490620490619,0.03948085297412132,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,26,3,1.0,0.1,3,100,1.0,102,6,0.14611925580212068,0.9618055555555555,0.565018315018315,0.04360532985994346,0.25,0.16666666666666666,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,26,4,1.0,0.1,3,100,1.0,103,7,0.14965269839272002,0.9508928571428572,0.5671245421245421,0.04614971129419604,0.5333333333333333,0.5714285714285714,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,26,5,1.0,0.1,3,100,1.0,102,7,0.14236475860057277,0.894736842105263,0.811132561132561,0.03318909149887601,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,27,1,1.0,0.1,3,300,0.8,103,7,0.17530218206788975,0.9144345238095238,0.601453759798493,0.04701463251279482,0.42857142857142855,0.42857142857142855,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,27,2,1.0,0.1,3,300,0.8,103,7,0.125978316143401,0.9657738095238095,0.7277493183508221,0.034951610925304744,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,27,3,1.0,0.1,3,300,0.8,102,6,0.15962986975498036,0.9600694444444444,0.5876322751322751,0.04287893681910427,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,27,4,1.0,0.1,3,300,0.8,103,7,0.13653634122186065,0.9672619047619047,0.6756344962227314,0.04193083111052103,0.5333333333333333,0.5714285714285714,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,27,5,1.0,0.1,3,300,0.8,102,7,0.15866017381815584,0.8932330827067668,0.7898891063274625,0.03233223871410192,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,28,1,1.0,0.1,3,300,1.0,103,7,0.19402121091151842,0.9129464285714286,0.5839133089133088,0.05403129306173717,0.5,0.5714285714285714,0.9479166666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,28,2,1.0,0.1,3,300,1.0,103,7,0.14423024245639116,0.9613095238095238,0.6721861471861472,0.03984155353851396,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,28,3,1.0,0.1,3,300,1.0,102,6,0.15881640292961607,0.9739583333333334,0.6537037037037037,0.04246697968868728,0.2857142857142857,0.16666666666666666,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,28,4,1.0,0.1,3,300,1.0,103,7,0.17033576994792154,0.9494047619047619,0.6394179894179894,0.049067749412417545,0.5714285714285714,0.5714285714285714,0.96875
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,28,5,1.0,0.1,3,300,1.0,102,7,0.16359282732042757,0.8902255639097744,0.7973407544836115,0.034544910681201316,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,29,1,1.0,0.1,5,100,0.8,103,7,0.17727412260385306,0.8995535714285715,0.6025987470086849,0.04598564206759979,0.5,0.42857142857142855,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,29,2,1.0,0.1,5,100,0.8,103,7,0.1129757971291963,0.96875,0.7416666666666667,0.03207310266473735,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,29,3,1.0,0.1,5,100,0.8,102,6,0.15003322433669755,0.9548611111111112,0.567120787709023,0.044226238361787,0.25,0.16666666666666666,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,29,4,1.0,0.1,5,100,0.8,103,7,0.145589757668107,0.9553571428571428,0.5445475159760873,0.04396700401483144,0.5714285714285714,0.5714285714285714,0.96875
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,29,5,1.0,0.1,5,100,0.8,102,7,0.13203450612860748,0.9022556390977443,0.8710317460317458,0.03111032190595976,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,30,1,1.0,0.1,5,100,1.0,103,7,0.19204447908618447,0.884672619047619,0.5347069597069597,0.05106784250228923,0.46153846153846156,0.42857142857142855,0.96875
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,30,2,1.0,0.1,5,100,1.0,103,7,0.11944665293447579,0.9657738095238095,0.7371212121212121,0.03386959808581467,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,30,3,1.0,0.1,5,100,1.0,102,6,0.14778887746317393,0.9583333333333334,0.5473544973544974,0.04533069884756502,0.25,0.16666666666666666,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,30,4,1.0,0.1,5,100,1.0,103,7,0.1371093433678745,0.9598214285714285,0.634157905586477,0.04337737085357172,0.5333333333333333,0.5714285714285714,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,30,5,1.0,0.1,5,100,1.0,102,7,0.14327846811950248,0.8902255639097745,0.8257456828885399,0.033231524467395045,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,31,1,1.0,0.1,5,300,0.8,103,7,0.1854444442987784,0.9069940476190477,0.5386002886002885,0.05084375812789919,0.42857142857142855,0.42857142857142855,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,31,2,1.0,0.1,5,300,0.8,103,7,0.12010237788118795,0.9717261904761905,0.7663265306122449,0.0332824969078817,0.6153846153846154,0.5714285714285714,0.9791666666666666
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,31,3,1.0,0.1,5,300,0.8,102,6,0.16577066991474035,0.9600694444444444,0.5902777777777778,0.044744495886459394,0.25,0.16666666666666666,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,31,4,1.0,0.1,5,300,0.8,103,7,0.1491270826831099,0.9672619047619047,0.6643790849673201,0.04476665866072787,0.5333333333333333,0.5714285714285714,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,31,5,1.0,0.1,5,300,0.8,102,7,0.14721123956137203,0.9007518796992481,0.8506235827664399,0.031711014415681714,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,32,1,1.0,0.1,5,300,1.0,103,7,0.1942679468774442,0.8965773809523808,0.5959218230107718,0.05010408031158608,0.5714285714285714,0.5714285714285714,0.96875
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,32,2,1.0,0.1,5,300,1.0,103,7,0.1215133018038879,0.9702380952380952,0.744298245614035,0.03360418667449823,0.6666666666666666,0.5714285714285714,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,32,3,1.0,0.1,5,300,1.0,102,6,0.1750491624200199,0.9600694444444445,0.5640211640211641,0.04796929390909634,0.25,0.16666666666666666,0.9895833333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,32,4,1.0,0.1,5,300,1.0,103,7,0.15917356116435413,0.9598214285714285,0.6412698412698412,0.04634749985600322,0.5333333333333333,0.5714285714285714,0.9583333333333334
XGBoost_single_with_coords,random,True,Calyptotis scutirostrum,32,5,1.0,0.1,5,300,1.0,102,7,0.15604471483652116,0.8872180451127819,0.7970119693446998,0.03352192199381279,0.6,0.42857142857142855,1.0
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,1,1,0.8,0.03,3,100,0.8,103,17,0.27761203499501586,0.9090287277701778,0.6928189016954687,0.08760405099053857,0.6060606060606061,0.5882352941176471,0.9302325581395349
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,1,2,0.8,0.03,3,100,0.8,103,17,0.27981820779381467,0.9158686730506156,0.7050632939857078,0.08758813239696991,0.48,0.35294117647058826,0.9767441860465116
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,1,3,0.8,0.03,3,100,0.8,102,16,0.2875398484695608,0.8909883720930233,0.5000166067669127,0.09501169148776077,0.38461538461538464,0.3125,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,1,4,0.8,0.03,3,100,0.8,103,17,0.26022193642596203,0.926812585499316,0.6902059701800186,0.0809478176598181,0.5925925925925926,0.47058823529411764,0.9767441860465116
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,1,5,0.8,0.03,3,100,0.8,102,17,0.3366250432464432,0.8539792387543252,0.4666772577060365,0.11120693778327373,0.4375,0.4117647058823529,0.9058823529411765
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,2,1,0.8,0.03,3,100,1.0,103,17,0.27625849370168193,0.9134746922024624,0.6877663158157158,0.08901150567746077,0.5161290322580645,0.47058823529411764,0.9302325581395349
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,2,2,0.8,0.03,3,100,1.0,103,17,0.28546471862130895,0.9059507523939808,0.6061506403687178,0.09170982459902204,0.3333333333333333,0.23529411764705882,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,2,3,0.8,0.03,3,100,1.0,102,16,0.28341533096096283,0.8953488372093023,0.5217871254525721,0.09419754745806645,0.37037037037037035,0.3125,0.9302325581395349
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,2,4,0.8,0.03,3,100,1.0,103,17,0.2643774125653386,0.9257865937072504,0.7365454477416911,0.08152353108589123,0.5185185185185185,0.4117647058823529,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,2,5,0.8,0.03,3,100,1.0,102,17,0.3319189542172269,0.8588235294117647,0.470783336478918,0.11038109408973416,0.48484848484848486,0.47058823529411764,0.9058823529411765
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,3,1,0.8,0.03,3,300,0.8,103,17,0.25863267720216804,0.9151846785225719,0.6566556488361761,0.08015665594302457,0.6666666666666666,0.5882352941176471,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,3,2,0.8,0.03,3,300,0.8,103,17,0.30683124466048745,0.8878248974008207,0.6522602756852847,0.09412104285039598,0.42857142857142855,0.35294117647058826,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,3,3,0.8,0.03,3,300,0.8,102,16,0.3260542241476874,0.8706395348837209,0.552407153145781,0.10549496672428446,0.5161290322580645,0.5,0.9186046511627907
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,3,4,0.8,0.03,3,300,0.8,103,17,0.2323949640810781,0.9418604651162791,0.7732867977850678,0.07536181329105789,0.6470588235294118,0.6470588235294118,0.9302325581395349
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,3,5,0.8,0.03,3,300,0.8,102,17,0.35153488117524617,0.857439446366782,0.576020798403401,0.11054949005815837,0.5454545454545454,0.5294117647058824,0.9176470588235294
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,4,1,0.8,0.03,3,300,1.0,103,17,0.2576721339106973,0.9213406292749658,0.6474936280629195,0.08137203776091917,0.6451612903225806,0.5882352941176471,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,4,2,0.8,0.03,3,300,1.0,103,17,0.30935585978371,0.8946648426812586,0.6150050526175094,0.09554901614462999,0.5185185185185185,0.4117647058823529,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,4,3,0.8,0.03,3,300,1.0,102,16,0.3204790905654943,0.8706395348837209,0.5218401218974251,0.10562453435889502,0.45161290322580644,0.4375,0.9069767441860465
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,4,4,0.8,0.03,3,300,1.0,103,17,0.24175096545700211,0.9336525307797537,0.723840893263288,0.07775826554877274,0.6666666666666666,0.6470588235294118,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,4,5,0.8,0.03,3,300,1.0,102,17,0.353895973412424,0.8674740484429067,0.6068613837260759,0.11608686268639577,0.5294117647058824,0.5294117647058824,0.9058823529411765
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,5,1,0.8,0.03,5,100,0.8,103,17,0.25493756752933483,0.9227086183310533,0.7209319182675584,0.07851897306678686,0.5714285714285714,0.47058823529411764,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,5,2,0.8,0.03,5,100,0.8,103,17,0.2943860002617351,0.8974008207934336,0.6437309801861699,0.09234910437034949,0.4,0.29411764705882354,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,5,3,0.8,0.03,5,100,0.8,102,16,0.28129963361961635,0.8989825581395348,0.573263880766605,0.09359931871960735,0.41379310344827586,0.375,0.9186046511627907
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,5,4,0.8,0.03,5,100,0.8,103,17,0.24786434756651662,0.9329685362517101,0.7370630725358422,0.07704440967251203,0.5185185185185185,0.4117647058823529,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,5,5,0.8,0.03,5,100,0.8,102,17,0.3408823588694032,0.8650519031141869,0.5875573770290624,0.10911830662119218,0.5161290322580645,0.47058823529411764,0.9294117647058824
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,6,1,0.8,0.03,5,100,1.0,103,17,0.2641831138790089,0.9158686730506156,0.6765012357029927,0.08358518322369399,0.5714285714285714,0.47058823529411764,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,6,2,0.8,0.03,5,100,1.0,103,17,0.3113233653259436,0.8898768809849521,0.5790287053223382,0.09803053828617392,0.4,0.29411764705882354,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,6,3,0.8,0.03,5,100,1.0,102,16,0.26644093131187596,0.909156976744186,0.6232784752720555,0.08881248535853153,0.4666666666666667,0.4375,0.9186046511627907
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,6,4,0.8,0.03,5,100,1.0,103,17,0.2502443494624433,0.9302325581395349,0.7604570266334972,0.0776524314702851,0.6,0.5294117647058824,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,6,5,0.8,0.03,5,100,1.0,102,17,0.3468176031233324,0.8671280276816609,0.5561116324036242,0.11336882026378971,0.5,0.47058823529411764,0.9176470588235294
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,7,1,0.8,0.03,5,300,0.8,103,17,0.27257945199059896,0.920656634746922,0.6948540889517619,0.08253877145412335,0.5517241379310345,0.47058823529411764,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,7,2,0.8,0.03,5,300,0.8,103,17,0.32689917002792734,0.8837209302325582,0.6673146568718572,0.09898286107244132,0.4827586206896552,0.4117647058823529,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,7,3,0.8,0.03,5,300,0.8,102,16,0.3308641998838386,0.8793604651162791,0.5838534720568389,0.10757755066283312,0.5161290322580645,0.5,0.9186046511627907
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,7,4,0.8,0.03,5,300,0.8,103,17,0.24124226018377323,0.939124487004104,0.7324840337979723,0.07896467123783002,0.625,0.5882352941176471,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,7,5,0.8,0.03,5,300,0.8,102,17,0.3607379975246602,0.8615916955017301,0.6239280628706272,0.10796868082085943,0.5454545454545454,0.5294117647058824,0.9176470588235294
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,8,1,0.8,0.03,5,300,1.0,103,17,0.28937789579826206,0.9090287277701778,0.6265515354699416,0.08714590295588566,0.5517241379310345,0.47058823529411764,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,8,2,0.8,0.03,5,300,1.0,103,17,0.3541914986724836,0.872093023255814,0.5924185120510926,0.10503756959038499,0.4827586206896552,0.4117647058823529,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,8,3,0.8,0.03,5,300,1.0,102,16,0.3253287609341693,0.8844476744186047,0.5734171137345325,0.10686720047933604,0.5294117647058824,0.5625,0.8953488372093024
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,8,4,0.8,0.03,5,300,1.0,103,17,0.24919795069584497,0.9343365253077975,0.748277369725988,0.08293093081908337,0.6060606060606061,0.5882352941176471,0.9302325581395349
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,8,5,0.8,0.03,5,300,1.0,102,17,0.38281290758600955,0.8692041522491349,0.6143659660744436,0.1171207663487439,0.5294117647058824,0.5294117647058824,0.9058823529411765
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,9,1,0.8,0.1,3,100,0.8,103,17,0.25373527206989327,0.9165526675786594,0.6616456460206461,0.07731809174961415,0.5517241379310345,0.47058823529411764,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,9,2,0.8,0.1,3,100,0.8,103,17,0.2923941120341372,0.9035567715458277,0.6516035863575977,0.09046255996946859,0.5,0.4117647058823529,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,9,3,0.8,0.1,3,100,0.8,102,16,0.31407711733969634,0.8706395348837209,0.561458808575934,0.10185803037936021,0.5294117647058824,0.5625,0.8953488372093024
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,9,4,0.8,0.1,3,100,0.8,103,17,0.24126188250430033,0.9384404924760602,0.7378026041725733,0.07789001969252872,0.625,0.5882352941176471,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,9,5,0.8,0.1,3,100,0.8,102,17,0.3621914012687135,0.8532871972318339,0.6326139450090617,0.10899900086702091,0.5454545454545454,0.5294117647058824,0.9176470588235294
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,10,1,0.8,0.1,3,100,1.0,103,17,0.2605759794480588,0.9192886456908345,0.6489979633427179,0.08129191101730342,0.6451612903225806,0.5882352941176471,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,10,2,0.8,0.1,3,100,1.0,103,17,0.3157275669590859,0.8926128590971273,0.5869603756365671,0.09638265730483901,0.5714285714285714,0.47058823529411764,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,10,3,0.8,0.1,3,100,1.0,102,16,0.34085679212951614,0.8611918604651163,0.50816118835031,0.11194735684456827,0.4,0.375,0.9069767441860465
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,10,4,0.8,0.1,3,100,1.0,103,17,0.24437571973131683,0.9309165526675788,0.7295734364182629,0.07966073919353593,0.6060606060606061,0.5882352941176471,0.9302325581395349
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,10,5,0.8,0.1,3,100,1.0,102,17,0.3475031021877013,0.8740484429065744,0.59373427556165,0.113270149512491,0.5,0.47058823529411764,0.9176470588235294
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,11,1,0.8,0.1,3,300,0.8,103,17,0.30864600943116194,0.9172366621067032,0.6893511780099603,0.09078878395509399,0.5517241379310345,0.47058823529411764,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,11,2,0.8,0.1,3,300,0.8,103,17,0.35003935877559206,0.8912448700410397,0.6776044675646389,0.1005261663308381,0.4827586206896552,0.4117647058823529,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,11,3,0.8,0.1,3,300,0.8,102,16,0.3986504490936393,0.8670058139534884,0.5737103514002249,0.11881609518173512,0.5294117647058824,0.5625,0.8953488372093024
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,11,4,0.8,0.1,3,300,0.8,103,17,0.2474354012515103,0.9432284541723667,0.7693815294265718,0.07900886697220313,0.6206896551724138,0.5294117647058824,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,11,5,0.8,0.1,3,300,0.8,102,17,0.3892706928856528,0.8560553633217993,0.5840129238455026,0.10635572539643828,0.5882352941176471,0.5882352941176471,0.9176470588235294
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,12,1,0.8,0.1,3,300,1.0,103,17,0.331306344571029,0.9138166894664842,0.6246694488019466,0.09506291311657265,0.6,0.5294117647058824,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,12,2,0.8,0.1,3,300,1.0,103,17,0.3712341765457004,0.8782489740082079,0.6080814579903998,0.10421038467008151,0.5185185185185185,0.4117647058823529,0.9651162790697675
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,12,3,0.8,0.1,3,300,1.0,102,16,0.40005099379572745,0.8582848837209303,0.5497231812724431,0.12209222510549401,0.47058823529411764,0.5,0.8837209302325582
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,12,4,0.8,0.1,3,300,1.0,103,17,0.256306041578405,0.9363885088919289,0.7594441045306097,0.08373104559196226,0.5517241379310345,0.47058823529411764,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,12,5,0.8,0.1,3,300,1.0,102,17,0.3919852904942861,0.8615916955017301,0.5814368571894735,0.10857391842065552,0.5454545454545454,0.5294117647058824,0.9176470588235294
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,13,1,0.8,0.1,5,100,0.8,103,17,0.27217281605977744,0.9227086183310533,0.7054072984675334,0.08098177739529945,0.6,0.5294117647058824,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,13,2,0.8,0.1,5,100,0.8,103,17,0.33453908479399785,0.8727770177838577,0.61271540905812,0.0981068311867839,0.4827586206896552,0.4117647058823529,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,13,3,0.8,0.1,5,100,0.8,102,16,0.3321322231645032,0.8757267441860466,0.5922337022962079,0.1083751028267849,0.48484848484848486,0.5,0.8953488372093024
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,13,4,0.8,0.1,5,100,0.8,103,17,0.24589334581562003,0.939124487004104,0.7388826123998979,0.08179747208624848,0.625,0.5882352941176471,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,13,5,0.8,0.1,5,100,0.8,102,17,0.3617157619605987,0.8636678200692042,0.6874385498618771,0.10396090214287892,0.5625,0.5294117647058824,0.9294117647058824
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,14,1,0.8,0.1,5,100,1.0,103,17,0.30833609022982084,0.9062927496580028,0.6160616535397481,0.09225307429923703,0.5517241379310345,0.47058823529411764,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,14,2,0.8,0.1,5,100,1.0,103,17,0.3667334039524667,0.8714090287277703,0.6015263034646,0.10843010709491013,0.4827586206896552,0.4117647058823529,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,14,3,0.8,0.1,5,100,1.0,102,16,0.3356981890647724,0.877906976744186,0.576623568807914,0.11068003422676749,0.5142857142857142,0.5625,0.8837209302325582
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,14,4,0.8,0.1,5,100,1.0,103,17,0.25825702756000407,0.9274965800273598,0.7232732804850229,0.08566604209397935,0.625,0.5882352941176471,0.9418604651162791
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,14,5,0.8,0.1,5,100,1.0,102,17,0.38266183281012084,0.8650519031141869,0.6177007138049974,0.11394998258411157,0.5454545454545454,0.5294117647058824,0.9176470588235294
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,15,1,0.8,0.1,5,300,0.8,103,17,0.3349429645402654,0.9254445964432284,0.6957480921014393,0.093542201272178,0.6,0.5294117647058824,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,15,2,0.8,0.1,5,300,0.8,103,17,0.3941014193674852,0.8755129958960329,0.6577170097024124,0.10518298323013078,0.5,0.4117647058823529,0.9534883720930233
XGBoost_single_with_coords,random,True,Coeranoscincus reticulatus,15,3,0.8,0.1,5,300,0.8,102,16,0.4055250878552553,0.870639534883721,0.5882704604186194,0.12120672122984909,0.48484848484848486,0.5,0.8953488372093024
