model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,28,4,1.0,0.1,3,300,1.0,102,7,0.2515161511436464,0.8255639097744362,0.5428877058069604,0.05845080707900654,0.42857142857142855,0.42857142857142855,0.9578947368421052
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,28,5,1.0,0.1,3,300,1.0,102,7,0.15202237974131894,0.938345864661654,0.5739538239538239,0.04080243918605838,0.6153846153846154,0.5714285714285714,0.9789473684210527
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,29,1,1.0,0.1,5,100,0.8,103,7,0.2938406881626733,0.7708333333333334,0.32581180355266737,0.07041598664287786,0.3333333333333333,0.2857142857142857,0.96875
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,29,2,1.0,0.1,5,100,0.8,103,8,0.1623854804474644,0.9526315789473685,0.5271825396825396,0.05346116312878239,0.46153846153846156,0.375,0.9789473684210527
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,29,3,1.0,0.1,5,100,0.8,103,8,0.08483657655885624,0.9881578947368421,0.8726076007326008,0.026349472683646107,0.6153846153846154,0.5,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,29,4,1.0,0.1,5,100,0.8,102,7,0.22448062040448152,0.8526315789473684,0.5375081539465101,0.05890257967769663,0.46153846153846156,0.42857142857142855,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,29,5,1.0,0.1,5,100,0.8,102,7,0.11340649240350058,0.9639097744360903,0.7883762200532385,0.03237643899758713,0.6666666666666666,0.5714285714285714,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,30,1,1.0,0.1,5,100,1.0,103,7,0.3179789880791787,0.7633928571428571,0.3277868290173212,0.07276015908033752,0.3076923076923077,0.2857142857142857,0.9583333333333334
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,30,2,1.0,0.1,5,100,1.0,103,8,0.1388865513203816,0.9605263157894737,0.5540140415140414,0.0473357630142319,0.46153846153846156,0.375,0.9789473684210527
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,30,3,1.0,0.1,5,100,1.0,103,8,0.09325255911295235,0.9802631578947368,0.8191287878787878,0.02964943069587354,0.7142857142857143,0.625,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,30,4,1.0,0.1,5,100,1.0,102,7,0.236846445258943,0.8360902255639097,0.541526650820971,0.05948470707619179,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,30,5,1.0,0.1,5,100,1.0,102,7,0.13172545807400848,0.9443609022556391,0.5933982683982684,0.03703842705050706,0.6153846153846154,0.5714285714285714,0.9789473684210527
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,31,1,1.0,0.1,5,300,0.8,103,7,0.34912219878714174,0.7663690476190477,0.4113200605157014,0.07453675642204927,0.3076923076923077,0.2857142857142857,0.9583333333333334
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,31,2,1.0,0.1,5,300,0.8,103,8,0.185141747288144,0.9460526315789473,0.4775983309990663,0.0625705942449873,0.3076923076923077,0.25,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,31,3,1.0,0.1,5,300,0.8,103,8,0.07237315860085948,0.9894736842105263,0.8976076007326008,0.021429844111114017,0.875,0.875,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,31,4,1.0,0.1,5,300,0.8,102,7,0.2743143029601994,0.8300751879699249,0.5367132625407887,0.06192731323119688,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,31,5,1.0,0.1,5,300,0.8,102,7,0.12549085746752475,0.956390977443609,0.7305860805860807,0.033240745427657634,0.7692307692307693,0.7142857142857143,0.9894736842105263
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,32,1,1.0,0.1,5,300,1.0,103,7,0.3548199893487065,0.7514880952380952,0.36123703312057603,0.07438194749767332,0.2857142857142857,0.2857142857142857,0.9479166666666666
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,32,2,1.0,0.1,5,300,1.0,103,8,0.16594945124422109,0.9539473684210525,0.508459595959596,0.05805020156382408,0.3076923076923077,0.25,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,32,3,1.0,0.1,5,300,1.0,103,8,0.08531020427380852,0.9815789473684211,0.8715277777777778,0.0240082761751462,0.75,0.75,0.9789473684210527
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,32,4,1.0,0.1,5,300,1.0,102,7,0.2799287206300079,0.825563909774436,0.5377981077488466,0.06359957726424842,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,spatial,False,Calyptotis scutirostrum,32,5,1.0,0.1,5,300,1.0,102,7,0.13915910227185135,0.9398496240601505,0.5958359101216244,0.0344202790303613,0.6153846153846154,0.5714285714285714,0.9789473684210527
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,1,1,0.8,0.03,3,100,0.8,102,12,0.29289937207444694,0.8203703703703704,0.38448847599662817,0.08985985316818812,0.14285714285714285,0.08333333333333333,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,1,2,0.8,0.03,3,100,0.8,103,13,0.30205953776710853,0.8273504273504273,0.37812435343992146,0.09264240963552912,0.0,0.0,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,1,3,0.8,0.03,3,100,0.8,103,13,0.283226356670957,0.8559829059829059,0.5532023532023532,0.08406196553684277,0.0,0.0,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,1,4,0.8,0.03,3,100,0.8,103,13,0.30105686712766033,0.8179487179487179,0.4614340733678884,0.09018412102055348,0.14285714285714285,0.07692307692307693,1.0
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,1,5,0.8,0.03,3,100,0.8,102,13,0.2903151714026022,0.8375108038029387,0.45662834029769517,0.08724242704885421,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,2,1,0.8,0.03,3,100,1.0,102,12,0.28771991186964224,0.8351851851851851,0.36649764626184683,0.08875743943035498,0.14285714285714285,0.08333333333333333,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,2,2,0.8,0.03,3,100,1.0,103,13,0.3025343924828894,0.8230769230769232,0.3970337398040057,0.09176298910662081,0.13333333333333333,0.07692307692307693,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,2,3,0.8,0.03,3,100,1.0,103,13,0.2969143344501906,0.8247863247863249,0.5053747158065439,0.08780103801416159,0.0,0.0,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,2,4,0.8,0.03,3,100,1.0,103,13,0.3044464154287718,0.8128205128205128,0.3655050102877,0.09278805705574407,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,2,5,0.8,0.03,3,100,1.0,102,13,0.2909769833240006,0.8375108038029386,0.41419834577729314,0.08796052581113675,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,3,1,0.8,0.03,3,300,0.8,102,12,0.30238886862333514,0.8398148148148149,0.392829554468025,0.09333181560158509,0.3333333333333333,0.25,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,3,2,0.8,0.03,3,300,0.8,103,13,0.30403224789814726,0.8333333333333334,0.39588890938675303,0.09472143320304684,0.19047619047619047,0.15384615384615385,0.9333333333333333
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,3,3,0.8,0.03,3,300,0.8,103,13,0.2882807026677606,0.8324786324786326,0.5498781115899652,0.08158138536172635,0.3333333333333333,0.23076923076923078,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,3,4,0.8,0.03,3,300,0.8,103,13,0.30131726747657256,0.8102564102564104,0.4335848948971121,0.08853452501144153,0.11764705882352941,0.07692307692307693,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,3,5,0.8,0.03,3,300,0.8,102,13,0.3190120501209603,0.8202247191011235,0.4485603890679079,0.09502069318036702,0.43478260869565216,0.38461538461538464,0.9438202247191011
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,4,1,0.8,0.03,3,300,1.0,102,12,0.2933531123696449,0.8444444444444444,0.3899151491063256,0.09240225791584061,0.35294117647058826,0.25,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,4,2,0.8,0.03,3,300,1.0,103,13,0.29555780398523673,0.8376068376068376,0.4246702557848069,0.0899442193799159,0.3,0.23076923076923078,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,4,3,0.8,0.03,3,300,1.0,103,13,0.2872511512997045,0.8286324786324788,0.575895539932807,0.07919178316406218,0.25,0.15384615384615385,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,4,4,0.8,0.03,3,300,1.0,103,13,0.29591036369137635,0.8188034188034189,0.454391909741823,0.08600465251614116,0.23529411764705882,0.15384615384615385,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,4,5,0.8,0.03,3,300,1.0,102,13,0.31985785372653736,0.8210890233362143,0.3637693594707169,0.09882608746195505,0.36363636363636365,0.3076923076923077,0.9438202247191011
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,5,1,0.8,0.03,5,100,0.8,102,12,0.29800147101640456,0.8240740740740741,0.38403320705984556,0.09006250912184956,0.26666666666666666,0.16666666666666666,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,5,2,0.8,0.03,5,100,0.8,103,13,0.2958996996735493,0.8418803418803419,0.4165526302462642,0.09089071736535645,0.2222222222222222,0.15384615384615385,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,5,3,0.8,0.03,5,100,0.8,103,13,0.2784461663874087,0.8384615384615386,0.5449672273044197,0.0809840221610955,0.23529411764705882,0.15384615384615385,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,5,4,0.8,0.03,5,100,0.8,103,13,0.27914290349705717,0.8427350427350428,0.603899236963753,0.08166675144432536,0.14285714285714285,0.07692307692307693,1.0
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,5,5,0.8,0.03,5,100,0.8,102,13,0.2917147226523643,0.8418323249783924,0.4619239609058614,0.0880828681688607,0.38095238095238093,0.3076923076923077,0.9550561797752809
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,6,1,0.8,0.03,5,100,1.0,102,12,0.3010345254074867,0.8203703703703703,0.357145207767183,0.09242574969435664,0.26666666666666666,0.16666666666666666,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,6,2,0.8,0.03,5,100,1.0,103,13,0.29350772011289117,0.8393162393162393,0.4117559412386139,0.09004270927214647,0.23529411764705882,0.15384615384615385,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,6,3,0.8,0.03,5,100,1.0,103,13,0.28572438461059785,0.8363247863247864,0.5047066738538311,0.08412662066561637,0.125,0.07692307692307693,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,6,4,0.8,0.03,5,100,1.0,103,13,0.2920641591636676,0.8205128205128205,0.48762729716446407,0.08559937520976724,0.23529411764705882,0.15384615384615385,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,6,5,0.8,0.03,5,100,1.0,102,13,0.30667292541803065,0.8089887640449438,0.40943755096726353,0.09173498500690778,0.38095238095238093,0.3076923076923077,0.9550561797752809
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,7,1,0.8,0.03,5,300,0.8,102,12,0.32844374245858254,0.8268518518518518,0.37203014432338183,0.09666066512503659,0.25,0.16666666666666666,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,7,2,0.8,0.03,5,300,0.8,103,13,0.3192203380277446,0.8196581196581197,0.38635222669076486,0.09903323525677564,0.2608695652173913,0.23076923076923078,0.9222222222222223
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,7,3,0.8,0.03,5,300,0.8,103,13,0.3125680662365352,0.8179487179487179,0.5291056054929053,0.08362442818358476,0.42105263157894735,0.3076923076923077,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,7,4,0.8,0.03,5,300,0.8,103,13,0.3009363579496393,0.8145299145299146,0.4560987623487623,0.08705821666984286,0.3157894736842105,0.23076923076923078,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,7,5,0.8,0.03,5,300,0.8,102,13,0.3458094461773198,0.8055315471045809,0.41627525350929595,0.10054955719960923,0.4166666666666667,0.38461538461538464,0.9325842696629213
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,8,1,0.8,0.03,5,300,1.0,102,12,0.33997079811487896,0.8203703703703703,0.3452204867454228,0.10087034950828895,0.3157894736842105,0.25,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,8,2,0.8,0.03,5,300,1.0,103,13,0.3223842093879741,0.8179487179487179,0.3773154529958125,0.09976609085498281,0.2727272727272727,0.23076923076923078,0.9333333333333333
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,8,3,0.8,0.03,5,300,1.0,103,13,0.32849372565724383,0.8094017094017094,0.4788953479409762,0.08898809131629655,0.125,0.07692307692307693,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,8,4,0.8,0.03,5,300,1.0,103,13,0.3074298014964692,0.8136752136752137,0.4650052811776751,0.08811232328633523,0.3,0.23076923076923078,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,8,5,0.8,0.03,5,300,1.0,102,13,0.36597861077537014,0.7856525496974935,0.36635668540967514,0.10661190334566545,0.4166666666666667,0.38461538461538464,0.9325842696629213
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,9,1,0.8,0.1,3,100,0.8,102,12,0.3149076762765337,0.8296296296296296,0.38545599238172845,0.09633017568873183,0.3157894736842105,0.25,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,9,2,0.8,0.1,3,100,0.8,103,13,0.32108645699539645,0.8239316239316239,0.3964386527768595,0.10142208911300431,0.32,0.3076923076923077,0.9111111111111111
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,9,3,0.8,0.1,3,100,0.8,103,13,0.3066078253226772,0.8094017094017094,0.5189892222182937,0.08597677852946864,0.3333333333333333,0.23076923076923078,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,9,4,0.8,0.1,3,100,0.8,103,13,0.3150095210939077,0.8042735042735043,0.4157349176579946,0.09206574557267976,0.11764705882352941,0.07692307692307693,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,9,5,0.8,0.1,3,100,0.8,102,13,0.32573769099367533,0.8202247191011236,0.4232234506481998,0.09658407000934238,0.43478260869565216,0.38461538461538464,0.9438202247191011
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,10,1,0.8,0.1,3,100,1.0,102,12,0.2943251976938012,0.8490740740740741,0.4118735846829153,0.09138737857340971,0.35294117647058826,0.25,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,10,2,0.8,0.1,3,100,1.0,103,13,0.30411698160182915,0.8273504273504273,0.39606411342098924,0.09309653371325856,0.3,0.23076923076923078,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,10,3,0.8,0.1,3,100,1.0,103,13,0.29165403582978977,0.8264957264957266,0.5859283307211638,0.07925276943139674,0.23529411764705882,0.15384615384615385,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,10,4,0.8,0.1,3,100,1.0,103,13,0.3068790774222223,0.8076923076923077,0.46020698164670387,0.08816337155987101,0.23529411764705882,0.15384615384615385,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,10,5,0.8,0.1,3,100,1.0,102,13,0.3297039742566488,0.8072601555747623,0.3396321854651055,0.10169168920883524,0.3333333333333333,0.3076923076923077,0.9213483146067416
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,11,1,0.8,0.1,3,300,0.8,102,12,0.3805476003704231,0.8185185185185184,0.34752772123200076,0.10709126349166329,0.2222222222222222,0.16666666666666666,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,11,2,0.8,0.1,3,300,0.8,103,13,0.3888845207331392,0.7760683760683761,0.312050595264881,0.1176811803272802,0.3076923076923077,0.3076923076923077,0.9
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,11,3,0.8,0.1,3,300,0.8,103,13,0.3851670859051646,0.7786324786324788,0.45517666368477544,0.09161818935559347,0.42105263157894735,0.3076923076923077,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,11,4,0.8,0.1,3,300,0.8,103,13,0.39153890406597636,0.770940170940171,0.3670058580285564,0.10816001754242399,0.21052631578947367,0.15384615384615385,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,11,5,0.8,0.1,3,300,0.8,102,13,0.42749039707257674,0.7675021607605877,0.3517491657128172,0.10990402792511754,0.48,0.46153846153846156,0.9325842696629213
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,12,1,0.8,0.1,3,300,1.0,102,12,0.37502347780309647,0.8287037037037037,0.3605109328089894,0.10707201047686161,0.3,0.25,0.9444444444444444
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,12,2,0.8,0.1,3,300,1.0,103,13,0.3652629068823784,0.7982905982905983,0.3735676921149733,0.10800799244341781,0.34782608695652173,0.3076923076923077,0.9333333333333333
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,12,3,0.8,0.1,3,300,1.0,103,13,0.3631670725842074,0.8051282051282052,0.49994366463496015,0.08944197835052489,0.3157894736842105,0.23076923076923078,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,12,4,0.8,0.1,3,300,1.0,103,13,0.3866510637101205,0.7658119658119659,0.3885115351001583,0.10175269955145935,0.21052631578947367,0.15384615384615385,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,12,5,0.8,0.1,3,300,1.0,102,13,0.4217849078453431,0.7744165946413137,0.3236675192338808,0.11576386402712557,0.4,0.38461538461538464,0.9213483146067416
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,13,1,0.8,0.1,5,100,0.8,102,12,0.351333786257486,0.8185185185185185,0.35843788845981833,0.10010688638743843,0.23529411764705882,0.16666666666666666,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,13,2,0.8,0.1,5,100,0.8,103,13,0.34295668482876007,0.8051282051282052,0.3796397851011464,0.10855589771882983,0.25,0.23076923076923078,0.9111111111111111
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,13,3,0.8,0.1,5,100,0.8,103,13,0.3243724639845363,0.8205128205128206,0.475368711074444,0.08753537972669113,0.3333333333333333,0.23076923076923078,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,13,4,0.8,0.1,5,100,0.8,103,13,0.3212536977575271,0.8025641025641026,0.4265762938397209,0.09276269944041202,0.11764705882352941,0.07692307692307693,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,13,5,0.8,0.1,5,100,0.8,102,13,0.3605284263717141,0.7994814174589455,0.3759842508825973,0.10360977412454281,0.4166666666666667,0.38461538461538464,0.9325842696629213
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,14,1,0.8,0.1,5,100,1.0,102,12,0.3473187667604156,0.8212962962962963,0.33272595212561956,0.10387172958024539,0.21052631578947367,0.16666666666666666,0.9444444444444444
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,14,2,0.8,0.1,5,100,1.0,103,13,0.3322883955920479,0.8102564102564103,0.3810193664012804,0.1013312349836809,0.2,0.15384615384615385,0.9444444444444444
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,14,3,0.8,0.1,5,100,1.0,103,13,0.3303125253087331,0.8128205128205128,0.47368581270200505,0.08930920837405351,0.23529411764705882,0.15384615384615385,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,14,4,0.8,0.1,5,100,1.0,103,13,0.3282534745958018,0.8034188034188035,0.4468472201503875,0.09376447102232333,0.38095238095238093,0.3076923076923077,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,14,5,0.8,0.1,5,100,1.0,102,13,0.3652095494668323,0.7882454624027658,0.3423125738081506,0.10874266483543803,0.34782608695652173,0.3076923076923077,0.9325842696629213
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,15,1,0.8,0.1,5,300,0.8,102,12,0.4208692129881412,0.8101851851851852,0.3472258374894674,0.10682116551713333,0.2222222222222222,0.16666666666666666,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,15,2,0.8,0.1,5,300,0.8,103,13,0.4214548628769143,0.7803418803418805,0.3178424665806153,0.12164694539163648,0.2608695652173913,0.23076923076923078,0.9222222222222223
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,15,3,0.8,0.1,5,300,0.8,103,13,0.4131534350925863,0.7991452991452992,0.46496127346758487,0.09155240130535461,0.47619047619047616,0.38461538461538464,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,15,4,0.8,0.1,5,300,0.8,103,13,0.39381869855015506,0.776923076923077,0.4025554573009884,0.10447724860109645,0.21052631578947367,0.15384615384615385,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,15,5,0.8,0.1,5,300,0.8,102,13,0.45604267243161467,0.7657735522904062,0.3390195905382916,0.11300155412567929,0.48,0.46153846153846156,0.9325842696629213
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,16,1,0.8,0.1,5,300,1.0,102,12,0.4274890860083349,0.8111111111111111,0.3426887801597554,0.11324907321375954,0.19047619047619047,0.16666666666666666,0.9222222222222223
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,16,2,0.8,0.1,5,300,1.0,103,13,0.42353016332788723,0.7863247863247863,0.34236021457175303,0.11467534503572403,0.2727272727272727,0.23076923076923078,0.9333333333333333
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,16,3,0.8,0.1,5,300,1.0,103,13,0.420093389079325,0.7974358974358975,0.4390460338488902,0.09390425843544946,0.47619047619047616,0.38461538461538464,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,16,4,0.8,0.1,5,300,1.0,103,13,0.41909696932485613,0.770940170940171,0.3988402319072635,0.107720868580366,0.3,0.23076923076923078,0.9555555555555556
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,16,5,0.8,0.1,5,300,1.0,102,13,0.4918348825466839,0.7536732929991357,0.30307444331614053,0.12405304732212347,0.4,0.38461538461538464,0.9213483146067416
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,17,1,1.0,0.03,3,100,0.8,102,12,0.29417702268941887,0.8250000000000001,0.36777656568215084,0.0908620542315126,0.26666666666666666,0.16666666666666666,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,17,2,1.0,0.03,3,100,0.8,103,13,0.2954497879782637,0.8401709401709403,0.36823118044025893,0.09144319474259974,0.23529411764705882,0.15384615384615385,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,17,3,1.0,0.03,3,100,0.8,103,13,0.285144077756736,0.8367521367521369,0.5286057085567285,0.08337057294006747,0.13333333333333333,0.07692307692307693,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,17,4,1.0,0.03,3,100,0.8,103,13,0.2986286712306168,0.8136752136752137,0.43348761463123164,0.09099102429789659,0.13333333333333333,0.07692307692307693,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,17,5,1.0,0.03,3,100,0.8,102,13,0.28905355977515407,0.8366464995678479,0.4270439416634281,0.08704622090459563,0.0,0.0,0.9887640449438202
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,18,1,1.0,0.03,3,100,1.0,102,12,0.2991752624265537,0.8152777777777778,0.32002436872184775,0.09232223263868948,0.13333333333333333,0.08333333333333333,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,18,2,1.0,0.03,3,100,1.0,103,13,0.30199897267857045,0.8277777777777778,0.37565717237662943,0.0929193627320196,0.0,0.0,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,18,3,1.0,0.03,3,100,1.0,103,13,0.2927018080045074,0.8230769230769232,0.509294920284619,0.08612761391967498,0.0,0.0,0.9888888888888889
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,18,4,1.0,0.03,3,100,1.0,103,13,0.30033405905605054,0.8094017094017095,0.3435677664121991,0.09297424174192324,0.0,0.0,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,18,5,1.0,0.03,3,100,1.0,102,13,0.29421617305208403,0.834485738980121,0.40470336323541556,0.08919712877737238,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,19,1,1.0,0.03,3,300,0.8,102,12,0.3065399815105773,0.836111111111111,0.3787119650002884,0.09485059625914936,0.35294117647058826,0.25,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,19,2,1.0,0.03,3,300,0.8,103,13,0.3004085758429568,0.8384615384615385,0.4057477745115958,0.09341387915660604,0.2727272727272727,0.23076923076923078,0.9333333333333333
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,19,3,1.0,0.03,3,300,0.8,103,13,0.2920437368398668,0.8273504273504273,0.5726861906209733,0.08159921244427637,0.3333333333333333,0.23076923076923078,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,19,4,1.0,0.03,3,300,0.8,103,13,0.3120188999276389,0.8076923076923078,0.44064891173411574,0.089781130541265,0.23529411764705882,0.15384615384615385,0.9777777777777777
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,19,5,1.0,0.03,3,300,0.8,102,13,0.32573242726825036,0.8081244598098529,0.42206258345592745,0.09707197252539063,0.43478260869565216,0.38461538461538464,0.9438202247191011
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,20,1,1.0,0.03,3,300,1.0,102,12,0.31762985143558853,0.8240740740740741,0.3200177129346202,0.10029240761437065,0.23529411764705882,0.16666666666666666,0.9666666666666667
XGBoost_single_no_coords,spatial,False,Coeranoscincus reticulatus,20,2,1.0,0.03,3,300,1.0,103,13,0.2981582201180361,0.8324786324786325,0.42951633772529296,0.09141850606861895,0.4,0.3076923076923077,0.9666666666666667
