model,split_type,use_coords,candidate,fold,classifier__colsample_bytree,classifier__learning_rate,classifier__max_depth,classifier__n_estimators,classifier__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_multi_interactions_no_coords,spatial,False,26,2,1.0,0.1,3,100,1.0,824,49,0.1608952598612323,0.8709150757077024,0.39108986646512006,0.04410042330167904,0.1694915254237288,0.10204081632653061,0.9935483870967742
XGBoost_multi_interactions_no_coords,spatial,False,26,3,1.0,0.1,3,100,1.0,816,53,0.16485845308010766,0.8856673013674918,0.46339365346680395,0.04515929152472283,0.24242424242424243,0.1509433962264151,0.9934469200524246
XGBoost_multi_interactions_no_coords,spatial,False,26,4,1.0,0.1,3,100,1.0,816,45,0.15140180698632855,0.8842628620838737,0.401229561251452,0.04171205568674998,0.28125,0.2,0.9870298313878081
XGBoost_multi_interactions_no_coords,spatial,False,26,5,1.0,0.1,3,100,1.0,824,55,0.17852688687590737,0.8621468258659415,0.43600110012701376,0.048979417311764584,0.2608695652173913,0.16363636363636364,0.9934980494148244
XGBoost_multi_interactions_no_coords,spatial,False,27,1,1.0,0.1,3,300,0.8,824,48,0.16112354651181898,0.8617643900343642,0.43805552538431586,0.042948866317185724,0.34782608695652173,0.25,0.9884020618556701
XGBoost_multi_interactions_no_coords,spatial,False,27,2,1.0,0.1,3,300,0.8,824,49,0.1558898765872243,0.8854772876892691,0.42140331251060453,0.04273556083792431,0.28125,0.1836734693877551,0.9922580645161291
XGBoost_multi_interactions_no_coords,spatial,False,27,3,1.0,0.1,3,300,0.8,816,53,0.17069832613639332,0.8704963030737656,0.47920039962057065,0.044324727494360845,0.379746835443038,0.2830188679245283,0.9855832241153342
XGBoost_multi_interactions_no_coords,spatial,False,27,4,1.0,0.1,3,300,0.8,816,45,0.1529701758332116,0.8802709324110102,0.46287390343085677,0.041778696664659665,0.41025641025641024,0.35555555555555557,0.9779507133592736
XGBoost_multi_interactions_no_coords,spatial,False,27,5,1.0,0.1,3,300,0.8,824,55,0.18706002309438516,0.8556566970091027,0.39845298429933107,0.049602804866260945,0.35443037974683544,0.2545454545454545,0.9869960988296489
XGBoost_multi_interactions_no_coords,spatial,False,28,1,1.0,0.1,3,300,1.0,824,48,0.16070363397424284,0.8657646048109966,0.42455263599633,0.04330625723836228,0.30985915492957744,0.22916666666666666,0.9845360824742269
XGBoost_multi_interactions_no_coords,spatial,False,28,2,1.0,0.1,3,300,1.0,824,49,0.1531282235098835,0.8867676102699145,0.4322498096455234,0.042233620725450935,0.27692307692307694,0.1836734693877551,0.9909677419354839
XGBoost_multi_interactions_no_coords,spatial,False,28,3,1.0,0.1,3,300,1.0,816,53,0.1705843518733976,0.8717945547614926,0.45623956994968945,0.04514302512489314,0.38961038961038963,0.2830188679245283,0.9882044560943644
XGBoost_multi_interactions_no_coords,spatial,False,28,4,1.0,0.1,3,300,1.0,816,45,0.1544613751573364,0.8828073209396166,0.42202920124954896,0.04295702251643716,0.3783783783783784,0.3111111111111111,0.980544747081712
XGBoost_multi_interactions_no_coords,spatial,False,28,5,1.0,0.1,3,300,1.0,824,55,0.17965896194508937,0.8680222248492729,0.41118933338385766,0.048748033349984905,0.32,0.21818181818181817,0.9895968790637191
XGBoost_multi_interactions_no_coords,spatial,False,29,1,1.0,0.1,5,100,0.8,824,48,0.16098532692328762,0.8693621134020619,0.42916167980231856,0.04339471807638094,0.36619718309859156,0.2708333333333333,0.9871134020618557
XGBoost_multi_interactions_no_coords,spatial,False,29,2,1.0,0.1,5,100,0.8,824,49,0.1554079796404898,0.8874522712310732,0.41883878011662135,0.04303276820323137,0.25806451612903225,0.16326530612244897,0.9935483870967742
XGBoost_multi_interactions_no_coords,spatial,False,29,3,1.0,0.1,5,100,0.8,816,53,0.1620846142042419,0.8818220035114617,0.5049091234858736,0.043062183811219415,0.42105263157894735,0.3018867924528302,0.9908256880733946
XGBoost_multi_interactions_no_coords,spatial,False,29,4,1.0,0.1,5,100,0.8,816,45,0.1490462963062666,0.888571840322813,0.464530396018145,0.041409018334703195,0.41025641025641024,0.35555555555555557,0.9779507133592736
XGBoost_multi_interactions_no_coords,spatial,False,29,5,1.0,0.1,5,100,0.8,824,55,0.18054904114090095,0.8696772668164086,0.4040700167142067,0.04885609153778532,0.35443037974683544,0.2545454545454545,0.9869960988296489
XGBoost_multi_interactions_no_coords,spatial,False,30,1,1.0,0.1,5,100,1.0,824,48,0.16128619571706762,0.8606636597938144,0.4190343900311149,0.04374801466642136,0.3561643835616438,0.2708333333333333,0.9845360824742269
XGBoost_multi_interactions_no_coords,spatial,False,30,2,1.0,0.1,5,100,1.0,824,49,0.15461297125979917,0.8895589203423305,0.3997804523490346,0.04331470727631657,0.19672131147540983,0.12244897959183673,0.9922580645161291
XGBoost_multi_interactions_no_coords,spatial,False,30,3,1.0,0.1,5,100,1.0,816,53,0.1717951135915303,0.8662924404658869,0.4526692709773291,0.04538765959377411,0.40540540540540543,0.2830188679245283,0.9921363040629095
XGBoost_multi_interactions_no_coords,spatial,False,30,4,1.0,0.1,5,100,1.0,816,45,0.15438008739182013,0.8799538838449344,0.4104942828658986,0.04305242066148391,0.43243243243243246,0.35555555555555557,0.9831387808041504
XGBoost_multi_interactions_no_coords,spatial,False,30,5,1.0,0.1,5,100,1.0,824,55,0.18051730728490095,0.8677857902825392,0.39105321030446744,0.04916224210882278,0.29333333333333333,0.2,0.988296488946684
XGBoost_multi_interactions_no_coords,spatial,False,31,1,1.0,0.1,5,300,0.8,824,48,0.18227634506148377,0.856019115120275,0.3843201913654306,0.04627233229608692,0.35135135135135137,0.2708333333333333,0.9832474226804123
XGBoost_multi_interactions_no_coords,spatial,False,31,2,1.0,0.1,5,300,0.8,824,49,0.16006079413172256,0.8937195523370639,0.4102563244306012,0.04367364233476353,0.38235294117647056,0.2653061224489796,0.9922580645161291
XGBoost_multi_interactions_no_coords,spatial,False,31,3,1.0,0.1,5,300,0.8,816,53,0.18297031006164707,0.8695813447414623,0.48358587994395064,0.04489961163688629,0.4358974358974359,0.32075471698113206,0.9895150720838795
XGBoost_multi_interactions_no_coords,spatial,False,31,4,1.0,0.1,5,300,0.8,816,45,0.16297993984799863,0.8817120622568093,0.4384881883560932,0.044946405405216,0.4146341463414634,0.37777777777777777,0.9740596627756161
XGBoost_multi_interactions_no_coords,spatial,False,31,5,1.0,0.1,5,300,0.8,824,55,0.20686369648811676,0.8488946684005202,0.3745386486612277,0.051174858714457164,0.379746835443038,0.2727272727272727,0.988296488946684
XGBoost_multi_interactions_no_coords,spatial,False,32,1,1.0,0.1,5,300,1.0,824,48,0.1733259534549271,0.8577910223367698,0.41730006940006814,0.045864770587497196,0.32432432432432434,0.25,0.9819587628865979
XGBoost_multi_interactions_no_coords,spatial,False,32,2,1.0,0.1,5,300,1.0,824,49,0.15243960256902012,0.8964318630678078,0.42342935160598305,0.04249002645682219,0.3235294117647059,0.22448979591836735,0.9896774193548387
XGBoost_multi_interactions_no_coords,spatial,False,32,3,1.0,0.1,5,300,1.0,816,53,0.18594546095388034,0.8562773560177056,0.4482278885341639,0.04571759059074194,0.4358974358974359,0.32075471698113206,0.9895150720838795
XGBoost_multi_interactions_no_coords,spatial,False,32,4,1.0,0.1,5,300,1.0,816,45,0.16095726133328409,0.8740452514771581,0.4092495791930766,0.04406072797990857,0.3950617283950617,0.35555555555555557,0.9740596627756161
XGBoost_multi_interactions_no_coords,spatial,False,32,5,1.0,0.1,5,300,1.0,824,55,0.19861354082223517,0.8540725854119873,0.37661440797226403,0.05007516560318208,0.3902439024390244,0.2909090909090909,0.9856957087126138
