plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
177,1412,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0067579336,-26577.824176917,6810849.10035356
178,1420,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.000977214,-152179.201074767,6801082.64226836
179,1428,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0005574987,-158380.85988069,6800363.84186606
180,1436,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00038458125,-29780.9705356891,6806663.75964171
181,1444,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00038458125,-29379.7381757025,6806682.07694802
182,1452,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00023284974,-155726.191227112,6799488.07056547
183,1460,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00038458125,-29520.6964365395,6805473.74302288
184,1468,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00038458125,-28317.1316235074,6805528.64452115
185,1476,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00081683695,-154680.904774922,6798732.86570032
186,1484,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00038458125,-29502.4373697368,6805073.94284487
187,1492,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0018162153,-153649.192596345,6798389.56853004
188,1500,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0033516034,-154245.287601219,6798155.10832232
189,1508,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.007238422,-112502.967446529,6800471.69931174
190,1516,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0025221282,-112492.387376251,6800271.63658075
191,1524,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00046146792,-152408.241373254,6797645.26465756
192,1532,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0038025826,-111862.768502251,6799691.91157671
193,1540,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0004674998,-153796.263664079,6797165.36470106
194,1548,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0030569984,-113057.133584369,6799439.25721174
195,1556,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.021369677,-153177.628494992,6796999.50794559
196,1564,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,1,0.006038371,-111841.623750466,6799291.78871934
197,1572,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00034633875,-31200.4121417062,6802970.7749555
198,1580,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0036561985,-111757.020588895,6797691.29771726
199,1588,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,1,0.08371335,-111540.073845013,6797301.52655841
200,1596,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0005574987,-165917.840413128,6794142.17633504
201,1604,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.11023699,-111724.493680147,6796890.5347694
202,1612,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.030510625,-111508.34435778,6796701.34390328
203,1620,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0005574987,-165638.858103626,6792540.33884748
204,1628,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0003801155,-111628.657553236,6795078.86889821
205,1636,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00079495274,-111987.574051639,6794257.38010052
206,1644,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0035004066,-111543.951324666,6793478.37953304
207,1652,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00012848317,-166932.442763671,6790267.55776097
208,1660,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.012729867,-113333.176647029,6792982.26555712
209,1668,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0015343189,-112530.721336831,6793024.84869485
210,1676,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00080273167,-112129.496210697,6793046.11909854
211,1684,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0007836505,-164829.821681687,6788558.93776823
212,1692,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0014666009,-165023.878239824,6788346.91096964
213,1700,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0028231242,-164391.455012656,6787769.669967
214,1708,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0047000693,-110822.113763642,6787074.42336939
215,1716,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0006021383,-110616.719576928,6787085.30761186
216,1724,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0004924198,-110020.100859829,6787116.90272986
217,1732,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0520938,-109413.705304275,6787148.98376259
218,1740,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0016875304,-110779.695476226,6786274.18349996
219,1748,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0033824712,-110346.917478988,6785695.25630047
220,1756,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,1,0.0016875304,-110140.731442662,6785505.55962449
221,1764,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0012325617,-157491.757049911,6782687.30974027
222,1772,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.011478954,-109512.656336634,6785126.43261431
223,1780,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.022562312,-109707.419900115,6784915.50427338
224,1788,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00031354558,-150843.666641707,6782630.05200801
225,1796,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0009393848,-157628.595163146,6781474.60411432
226,1804,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00043375572,-156768.616233883,6780508.50732801
227,1812,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.002485748,-110619.113371872,6783061.59249324
228,1820,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0014161174,-108593.63854256,6782767.65906175
229,1828,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0006461916,-108377.162322395,6782567.34735566
230,1836,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.013516505,-58637.6336775981,6785100.52209461
231,1844,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0031461276,-107923.462038802,6781588.26422547
232,1852,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0025127074,-154268.894705046,6778832.59399199
233,1860,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,6.876464e-05,-151231.119203658,6778380.41797512
234,1868,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00027444106,-150784.191440288,6777591.42724006
235,1876,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00026875944,-157053.44484427,6770228.31904544
236,1884,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0007244825,-157007.529503806,6769427.67794309
237,1892,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0008595134,-157601.945479142,6769192.74860327
238,1900,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0052836263,-42631.6013249115,6774856.7836682
239,1908,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0019774898,-42808.1790068126,6774247.29778187
240,1916,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0005793201,-90697.5110841577,6771199.36165782
241,1924,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0039946036,-89886.5465170286,6771040.60297007
242,1932,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0021855016,-45884.998116622,6771685.40364584
243,1940,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0021855016,-45846.3441318398,6770874.56187869
244,1948,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0021855016,-46208.2545646069,6770055.74332879
245,1956,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0019413992,-42736.9260770733,6769029.74166907
246,1964,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00028595052,-42727.4414379179,6768829.81362177
247,1972,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00028595052,-42717.9562631494,6768629.88557173
248,1980,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00034856057,-139175.743651501,6763098.07298971
249,1988,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.00018904227,-138923.869162796,6762097.27372678
252,2012,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0018993971,-43112.7372327422,6764592.40958821
254,2028,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.0018993971,-43678.7671977115,6763752.8151483
255,2036,Egernia mcpheei,XGBoost_single_no_coords,spatial,False,0,0.002686028,-47276.750227819,6763369.40347618
106,845,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0010281713,-147293.925634327,6831915.7941736
111,885,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0023480924,-146869.047423431,6831537.755626
122,973,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.003313586,-121930.447488692,6831783.7962185
125,997,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.030788608,-119100.196556909,6831521.23488212
126,1005,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0010808588,-122301.197680874,6831162.17696098
127,1013,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.009634212,-113069.978206809,6831626.51450922
128,1021,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0446463,-110250.872026258,6831561.92472725
130,1037,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.007954315,-112831.744333792,6830836.54025889
132,1053,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0033152052,-105801.162580743,6831179.93507326
134,1069,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.003752509,-109785.840498241,6830382.55130941
135,1077,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0038397433,-60576.6608829403,6831437.80904093
136,1085,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.001483478,-62745.5415882464,6830732.52392328
137,1093,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0031539463,-59930.1265788042,6830667.09207023
138,1101,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-33656.1895879237,6831782.75910205
139,1109,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014524375,-60097.6324680274,6830057.84195886
140,1117,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0031539463,-59480.1149542754,6829686.55327432
141,1125,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0031539463,-59274.1159834863,6829696.39928037
142,1133,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0013816607,-58470.0105331185,6829534.39062915
143,1141,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0013125057,-58067.8332822076,6829553.57641624
144,1149,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-35003.9025977263,6830519.3124224
145,1157,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0013816607,-57852.3087704955,6829363.4472621
146,1165,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-34994.2569791634,6830308.29905931
147,1173,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.003752509,-58647.1030221649,6829125.12230747
148,1181,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.003752509,-59039.7148912014,6828905.9612443
149,1189,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.002214448,-58039.2252902132,6828953.72338296
150,1197,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-34359.3605187094,6829747.4641776
151,1205,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-34751.7720567721,6829518.08321835
152,1213,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0023736493,-34733.497415081,6829118.26913623
153,1221,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.004021842,-56158.084536112,6827640.49763384
154,1229,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-56718.2495163478,6826812.23539331
155,1237,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.004021842,-59120.6295586857,6826486.03756181
156,1245,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.004021842,-57101.2660895063,6826393.18209589
157,1253,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.004021842,-57287.8605910979,6826183.88283365
158,1261,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.004021842,-57091.7358988385,6826193.23264818
159,1269,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.004021842,-57278.3264609204,6825983.9330077
160,1277,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.004021842,-57082.2051583753,6825993.28319997
161,1285,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.004021842,-57053.0800449767,6825382.32654951
162,1293,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.004021842,-57436.0274871426,6824963.25226147
163,1301,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0015268227,-118090.3420558,6819503.16714623
164,1309,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-31234.0531967666,6823468.59821031
165,1317,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.00944938,-116199.528148125,6817786.39841097
166,1325,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014524375,-115961.85299911,6817197.07567746
167,1333,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.020322738,-115156.930903262,6817038.96223258
168,1341,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.020322738,-114320.555073989,6816470.06822849
169,1349,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0026510959,-108876.433782581,6816343.47520397
170,1357,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0011021827,-109030.042605492,6815332.43919622
171,1365,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-27097.7448967228,6813229.19629307
172,1373,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0352613,-148834.228828815,6806479.17622519
173,1381,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-26864.9515665186,6812638.8314962
174,1389,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.012172619,-144171.518832433,6805913.46294023
175,1397,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-26614.0603685924,6811648.67695057
176,1405,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.01162124,-146353.923264982,6805201.04834351
177,1413,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-26577.824176917,6810849.10035356
178,1421,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.03534432,-152179.201074767,6801082.64226836
179,1429,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.010833641,-158380.85988069,6800363.84186606
180,1437,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-29780.9705356891,6806663.75964171
181,1445,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-29379.7381757025,6806682.07694802
182,1453,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0039900737,-155726.191227112,6799488.07056547
183,1461,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-29520.6964365395,6805473.74302288
184,1469,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-28317.1316235074,6805528.64452115
185,1477,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.012000887,-154680.904774922,6798732.86570032
186,1485,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-29502.4373697368,6805073.94284487
187,1493,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0023480924,-153649.192596345,6798389.56853004
188,1501,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.011398731,-154245.287601219,6798155.10832232
189,1509,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014524375,-112502.967446529,6800471.69931174
190,1517,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014524375,-112492.387376251,6800271.63658075
191,1525,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0025998831,-152408.241373254,6797645.26465756
192,1533,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0033152052,-111862.768502251,6799691.91157671
193,1541,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.012539812,-153796.263664079,6797165.36470106
194,1549,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014524375,-113057.133584369,6799439.25721174
195,1557,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.016003687,-153177.628494992,6796999.50794559
196,1565,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014524375,-111841.623750466,6799291.78871934
197,1573,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-31200.4121417062,6802970.7749555
198,1581,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0013816607,-111757.020588895,6797691.29771726
199,1589,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0039442545,-111540.073845013,6797301.52655841
200,1597,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0048650415,-165917.840413128,6794142.17633504
201,1605,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.004589206,-111724.493680147,6796890.5347694
202,1613,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0010808588,-111508.34435778,6796701.34390328
203,1621,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0011527368,-165638.858103626,6792540.33884748
204,1629,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.004068559,-111628.657553236,6795078.86889821
205,1637,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0040198066,-111987.574051639,6794257.38010052
206,1645,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0026510959,-111543.951324666,6793478.37953304
207,1653,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0011527368,-166932.442763671,6790267.55776097
208,1661,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0033172842,-113333.176647029,6792982.26555712
209,1669,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0025168795,-112530.721336831,6793024.84869485
210,1677,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.007954315,-112129.496210697,6793046.11909854
211,1685,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0010501972,-164829.821681687,6788558.93776823
212,1693,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.00043620626,-165023.878239824,6788346.91096964
213,1701,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.00077501754,-164391.455012656,6787769.669967
214,1709,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0011021827,-110822.113763642,6787074.42336939
215,1717,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.007954315,-110616.719576928,6787085.30761186
216,1725,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.007954315,-110020.100859829,6787116.90272986
217,1733,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0033172842,-109413.705304275,6787148.98376259
218,1741,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.01162124,-110779.695476226,6786274.18349996
219,1749,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.01162124,-110346.917478988,6785695.25630047
220,1757,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0025168795,-110140.731442662,6785505.55962449
221,1765,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0023480924,-157491.757049911,6782687.30974027
222,1773,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.007954315,-109512.656336634,6785126.43261431
223,1781,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.012179678,-109707.419900115,6784915.50427338
224,1789,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0024733301,-150843.666641707,6782630.05200801
225,1797,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0027144444,-157628.595163146,6781474.60411432
226,1805,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0043874765,-156768.616233883,6780508.50732801
227,1813,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0011021827,-110619.113371872,6783061.59249324
228,1821,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.003862859,-108593.63854256,6782767.65906175
229,1829,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.007954315,-108377.162322395,6782567.34735566
230,1837,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0011021827,-58637.6336775981,6785100.52209461
231,1845,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0033172842,-107923.462038802,6781588.26422547
232,1853,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0030949884,-154268.894705046,6778832.59399199
233,1861,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0006492618,-151231.119203658,6778380.41797512
234,1869,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0025171812,-150784.191440288,6777591.42724006
235,1877,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.00043620626,-157053.44484427,6770228.31904544
236,1885,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0010501972,-157007.529503806,6769427.67794309
237,1893,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0031611505,-157601.945479142,6769192.74860327
238,1901,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0020285049,-42631.6013249115,6774856.7836682
239,1909,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-42808.1790068126,6774247.29778187
240,1917,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0025168795,-90697.5110841577,6771199.36165782
241,1925,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0025168795,-89886.5465170286,6771040.60297007
242,1933,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-45884.998116622,6771685.40364584
243,1941,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-45846.3441318398,6770874.56187869
244,1949,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-46208.2545646069,6770055.74332879
245,1957,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-42736.9260770733,6769029.74166907
246,1965,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-42727.4414379179,6768829.81362177
247,1973,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-42717.9562631494,6768629.88557173
248,1981,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.03534432,-139175.743651501,6763098.07298971
249,1989,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0024733301,-138923.869162796,6762097.27372678
252,2013,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-43112.7372327422,6764592.40958821
254,2029,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-43678.7671977115,6763752.8151483
255,2037,Eulamprus murrayi,XGBoost_single_no_coords,spatial,False,0,0.0014810798,-47276.750227819,6763369.40347618
106,846,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.1669737,-147293.925634327,6831915.7941736
111,886,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.17867361,-146869.047423431,6831537.755626
122,974,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,1,0.21260536,-121930.447488692,6831783.7962185
125,998,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.18188864,-119100.196556909,6831521.23488212
126,1006,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.23984857,-122301.197680874,6831162.17696098
127,1014,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.5156617,-113069.978206809,6831626.51450922
128,1022,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.341476,-110250.872026258,6831561.92472725
130,1038,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.21655914,-112831.744333792,6830836.54025889
132,1054,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.1976601,-105801.162580743,6831179.93507326
134,1070,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.31151286,-109785.840498241,6830382.55130941
135,1078,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,1,0.23028372,-60576.6608829403,6831437.80904093
136,1086,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,1,0.17528038,-62745.5415882464,6830732.52392328
137,1094,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.3260521,-59930.1265788042,6830667.09207023
138,1102,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.07698306,-33656.1895879237,6831782.75910205
139,1110,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,1,0.4415025,-60097.6324680274,6830057.84195886
140,1118,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.3171231,-59480.1149542754,6829686.55327432
141,1126,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.2342015,-59274.1159834863,6829696.39928037
142,1134,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.25172186,-58470.0105331185,6829534.39062915
143,1142,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.24701698,-58067.8332822076,6829553.57641624
144,1150,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.073274866,-35003.9025977263,6830519.3124224
145,1158,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.29885784,-57852.3087704955,6829363.4472621
146,1166,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.073274866,-34994.2569791634,6830308.29905931
147,1174,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,1,0.32225946,-58647.1030221649,6829125.12230747
148,1182,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,1,0.34674066,-59039.7148912014,6828905.9612443
149,1190,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.35692093,-58039.2252902132,6828953.72338296
150,1198,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.070540525,-34359.3605187094,6829747.4641776
151,1206,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.07220763,-34751.7720567721,6829518.08321835
152,1214,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,0,0.08231435,-34733.497415081,6829118.26913623
153,1222,Ophioscincus truncatus,XGBoost_single_no_coords,spatial,False,1,0.62000406,-56158.084536112,6827640.49763384
