model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,28,3,1.0,0.1,3,300,1.0,102,9,0.3289033037312625,0.8554360812425329,0.3873853477301753,0.07553911670495175,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,28,4,1.0,0.1,3,300,1.0,103,7,0.10667898550029027,0.9806547619047619,0.7667594310451453,0.03675144536660762,0.5454545454545454,0.42857142857142855,0.9895833333333334
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,28,5,1.0,0.1,3,300,1.0,102,7,0.23200249687884836,0.8706766917293233,0.36991496598639456,0.056835170335461455,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,29,1,1.0,0.1,5,100,0.8,103,5,0.14798403278658095,0.8551020408163266,0.3896296296296296,0.03773212160584639,0.3333333333333333,0.2,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,29,2,1.0,0.1,5,100,0.8,103,6,0.0960762079117035,0.9587628865979381,0.7453703703703703,0.025807006179514598,0.6666666666666666,0.5,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,29,3,1.0,0.1,5,100,0.8,102,9,0.2719286251506528,0.8829151732377538,0.3975149168503622,0.07324364643415827,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,29,4,1.0,0.1,5,100,0.8,103,7,0.10721832701495539,0.9761904761904762,0.7845238095238094,0.03280962897472598,0.5454545454545454,0.42857142857142855,0.9895833333333334
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,29,5,1.0,0.1,5,100,0.8,102,7,0.2171089177894517,0.8721804511278195,0.35526537453447754,0.059544222768355276,0.18181818181818182,0.14285714285714285,0.968421052631579
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,30,1,1.0,0.1,5,100,1.0,103,5,0.14105991760062128,0.8755102040816327,0.4713095238095238,0.03476074324955383,0.3333333333333333,0.2,1.0
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,30,2,1.0,0.1,5,100,1.0,103,6,0.10139933417560476,0.9656357388316151,0.7537037037037037,0.02926310926346703,0.5454545454545454,0.5,0.979381443298969
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,30,3,1.0,0.1,5,100,1.0,102,9,0.29449220757317796,0.8494623655913979,0.4074372136667218,0.07376950185950674,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,30,4,1.0,0.1,5,100,1.0,103,7,0.1164145028531351,0.96875,0.7528344671201814,0.035234934652141066,0.5454545454545454,0.42857142857142855,0.9895833333333334
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,30,5,1.0,0.1,5,100,1.0,102,7,0.2089382539313999,0.8646616541353384,0.42038754895897756,0.053846099400130076,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,31,1,1.0,0.1,5,300,0.8,103,5,0.17013750872294153,0.8612244897959185,0.39640248640248643,0.04355018741677352,0.2857142857142857,0.2,0.9897959183673469
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,31,2,1.0,0.1,5,300,0.8,103,6,0.09075150094812949,0.970790378006873,0.8198412698412698,0.025449713319679296,0.6,0.5,0.9896907216494846
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,31,3,1.0,0.1,5,300,0.8,102,9,0.3099273739412642,0.8709677419354839,0.4027704064081773,0.07401447162345176,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,31,4,1.0,0.1,5,300,0.8,103,7,0.11510727557629413,0.9776785714285714,0.7806954949812093,0.036661152783017126,0.5454545454545454,0.42857142857142855,0.9895833333333334
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,31,5,1.0,0.1,5,300,0.8,102,7,0.23490829159481394,0.8917293233082706,0.3597069597069597,0.06329673004201837,0.18181818181818182,0.14285714285714285,0.968421052631579
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,32,1,1.0,0.1,5,300,1.0,103,5,0.16301958482592985,0.8918367346938776,0.44320346320346327,0.0409646386067265,0.25,0.2,0.9795918367346939
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,32,2,1.0,0.1,5,300,1.0,103,6,0.09471683021457802,0.9673539518900344,0.7563352826510721,0.02754562400104606,0.6666666666666666,0.6666666666666666,0.979381443298969
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,32,3,1.0,0.1,5,300,1.0,102,9,0.3225038014809145,0.8530465949820788,0.4190761784511785,0.07380998539071297,0.42857142857142855,0.3333333333333333,0.978494623655914
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,32,4,1.0,0.1,5,300,1.0,103,7,0.11722139981366966,0.9776785714285714,0.7440836940836941,0.03793373002295811,0.5454545454545454,0.42857142857142855,0.9895833333333334
XGBoost_single_no_coords,random,False,Calyptotis scutirostrum,32,5,1.0,0.1,5,300,1.0,102,7,0.2179772663124482,0.9022556390977444,0.38393590194698574,0.05751479372524005,0.3333333333333333,0.2857142857142857,0.968421052631579
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,1,1,0.8,0.03,3,100,0.8,103,19,0.3664469926620277,0.825814536340852,0.5166828100501233,0.11597539020677211,0.35714285714285715,0.2631578947368421,0.9523809523809523
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,1,2,0.8,0.03,3,100,0.8,103,15,0.29447161363831237,0.8795454545454546,0.5956764649336342,0.08971566664449658,0.36363636363636365,0.26666666666666666,0.9659090909090909
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,1,3,0.8,0.03,3,100,0.8,102,19,0.3861450168508901,0.8192771084337349,0.48296228030999017,0.12538418923149688,0.3076923076923077,0.21052631578947367,0.963855421686747
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,1,4,0.8,0.03,3,100,0.8,103,16,0.311272807465522,0.8706896551724138,0.5754633557910833,0.09783197629275954,0.37037037037037035,0.3125,0.9310344827586207
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,1,5,0.8,0.03,3,100,0.8,102,15,0.280404784509288,0.8980842911877395,0.4895880664095103,0.08753552143175966,0.46153846153846156,0.4,0.9425287356321839
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,2,1,0.8,0.03,3,100,1.0,103,19,0.3630089146584628,0.825187969924812,0.5034861047266315,0.11519706153847233,0.35714285714285715,0.2631578947368421,0.9523809523809523
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,2,2,0.8,0.03,3,100,1.0,103,15,0.2945520043672861,0.878030303030303,0.5858932996168504,0.090371429641974,0.34782608695652173,0.26666666666666666,0.9545454545454546
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,2,3,0.8,0.03,3,100,1.0,102,19,0.3742316051917824,0.8335447051363348,0.4542557594877587,0.12435808642452227,0.20689655172413793,0.15789473684210525,0.9156626506024096
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,2,4,0.8,0.03,3,100,1.0,103,16,0.3111076309589952,0.870330459770115,0.47152405584968443,0.09968601076023427,0.37037037037037035,0.3125,0.9310344827586207
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,2,5,0.8,0.03,3,100,1.0,102,15,0.27348005637137524,0.9042145593869731,0.4941453283558547,0.08536431393414001,0.5333333333333333,0.5333333333333333,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,3,1,0.8,0.03,3,300,0.8,103,19,0.40468733821434916,0.8176691729323308,0.44724576410798567,0.12685477834006667,0.4,0.3157894736842105,0.9404761904761905
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,3,2,0.8,0.03,3,300,0.8,103,15,0.284566402292585,0.8803030303030304,0.6319144204546495,0.0848294953876983,0.4166666666666667,0.3333333333333333,0.9545454545454546
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,3,3,0.8,0.03,3,300,0.8,102,19,0.4205693950510985,0.8065948002536462,0.45889506326774604,0.13676269080828318,0.3888888888888889,0.3684210526315789,0.8795180722891566
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,3,4,0.8,0.03,3,300,0.8,103,16,0.32024788512429064,0.8591954022988505,0.6037264165572989,0.10055694105363969,0.35714285714285715,0.3125,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,3,5,0.8,0.03,3,300,0.8,102,15,0.2848452239904747,0.8950191570881225,0.4595622052894105,0.09489971268810357,0.6060606060606061,0.6666666666666666,0.9080459770114943
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,4,1,0.8,0.03,3,300,1.0,103,19,0.41944250834346025,0.8101503759398496,0.42359579410940684,0.13174216617924023,0.35714285714285715,0.2631578947368421,0.9523809523809523
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,4,2,0.8,0.03,3,300,1.0,103,15,0.27778499138583435,0.8878787878787878,0.6306496419385836,0.08521731949995556,0.43478260869565216,0.3333333333333333,0.9659090909090909
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,4,3,0.8,0.03,3,300,1.0,102,19,0.42545896638262576,0.8123018389346861,0.4391891672087615,0.1428728957472749,0.34285714285714286,0.3157894736842105,0.8795180722891566
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,4,4,0.8,0.03,3,300,1.0,103,16,0.31467860995764746,0.8699712643678161,0.5304631285064508,0.10354305201035019,0.2962962962962963,0.25,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,4,5,0.8,0.03,3,300,1.0,102,15,0.27574760455234193,0.8965517241379312,0.4884774848105019,0.0908270232468053,0.6666666666666666,0.7333333333333333,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,5,1,0.8,0.03,5,100,0.8,103,19,0.373593012695794,0.8364661654135338,0.4752457025370322,0.11996608685450787,0.3076923076923077,0.21052631578947367,0.9642857142857143
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,5,2,0.8,0.03,5,100,0.8,103,15,0.28439737740077825,0.8871212121212121,0.6733155678743914,0.08576256010156856,0.45454545454545453,0.3333333333333333,0.9772727272727273
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,5,3,0.8,0.03,5,100,0.8,102,19,0.3973532563988803,0.8084971464806594,0.44031769019335887,0.1306701942315161,0.27586206896551724,0.21052631578947367,0.927710843373494
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,5,4,0.8,0.03,5,100,0.8,103,16,0.3161143773749641,0.8649425287356322,0.5961195039434368,0.09971155601890402,0.35714285714285715,0.3125,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,5,5,0.8,0.03,5,100,0.8,102,15,0.26746178176691565,0.9095785440613027,0.5679715002279981,0.08378604904816811,0.5333333333333333,0.5333333333333333,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,6,1,0.8,0.03,5,100,1.0,103,19,0.3721402965643234,0.8364661654135338,0.47993470426140017,0.11925067781427316,0.35714285714285715,0.2631578947368421,0.9523809523809523
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,6,2,0.8,0.03,5,100,1.0,103,15,0.2813868350533614,0.8863636363636364,0.6510043257790583,0.08551671238335463,0.38095238095238093,0.26666666666666666,0.9772727272727273
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,6,3,0.8,0.03,5,100,1.0,102,19,0.4048424008785693,0.813570069752695,0.40682202601194095,0.1353648955959986,0.25806451612903225,0.21052631578947367,0.9036144578313253
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,6,4,0.8,0.03,5,100,1.0,103,16,0.3131240109156793,0.8663793103448276,0.5796084015695628,0.0994035937934017,0.37037037037037035,0.3125,0.9310344827586207
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,6,5,0.8,0.03,5,100,1.0,102,15,0.27196495269028687,0.9084291187739463,0.565577221100957,0.08656258533850843,0.5333333333333333,0.5333333333333333,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,7,1,0.8,0.03,5,300,0.8,103,19,0.44742390139394533,0.818922305764411,0.4456950088733045,0.13799147065312883,0.3333333333333333,0.2631578947368421,0.9285714285714286
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,7,2,0.8,0.03,5,300,0.8,103,15,0.2914150443297928,0.8636363636363636,0.6136603269300545,0.08381488169737772,0.5217391304347826,0.4,0.9772727272727273
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,7,3,0.8,0.03,5,300,0.8,102,19,0.4432546082021873,0.8129359543436905,0.41743088564581843,0.14253697942613655,0.3125,0.2631578947368421,0.9036144578313253
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,7,4,0.8,0.03,5,300,0.8,103,16,0.3421162387791981,0.8405172413793103,0.49846037025821255,0.10624647451251372,0.35714285714285715,0.3125,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,7,5,0.8,0.03,5,300,0.8,102,15,0.2866864262176742,0.8996168582375479,0.4772280771248779,0.09427994678065299,0.5882352941176471,0.6666666666666666,0.896551724137931
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,8,1,0.8,0.03,5,300,1.0,103,19,0.4466780274086272,0.8189223057644109,0.4378784550439549,0.1357115569594281,0.4375,0.3684210526315789,0.9285714285714286
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,8,2,0.8,0.03,5,300,1.0,103,15,0.29462393590587915,0.8636363636363635,0.6415553670265135,0.08600037011494586,0.38095238095238093,0.26666666666666666,0.9772727272727273
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,8,3,0.8,0.03,5,300,1.0,102,19,0.4414465373629087,0.818008877615726,0.40442630244659344,0.1471687386020772,0.35294117647058826,0.3157894736842105,0.891566265060241
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,8,4,0.8,0.03,5,300,1.0,103,16,0.3634977844731406,0.8397988505747126,0.449749285315661,0.11435112061882001,0.4,0.375,0.9080459770114943
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,8,5,0.8,0.03,5,300,1.0,102,15,0.29197710877381833,0.9003831417624522,0.549301015769101,0.09541054140855616,0.5714285714285714,0.6666666666666666,0.8850574712643678
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,9,1,0.8,0.1,3,100,0.8,103,19,0.40857202653816604,0.8157894736842105,0.48106141959008014,0.12690226726138695,0.45161290322580644,0.3684210526315789,0.9404761904761905
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,9,2,0.8,0.1,3,100,0.8,103,15,0.2803859610607518,0.8742424242424243,0.6566971746117725,0.08186430868240602,0.5,0.4,0.9659090909090909
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,9,3,0.8,0.1,3,100,0.8,102,19,0.4131496322415637,0.8249841471147749,0.4213215241265171,0.13665470009904598,0.4,0.3684210526315789,0.891566265060241
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,9,4,0.8,0.1,3,100,0.8,103,16,0.3269751444595408,0.8591954022988506,0.5434648662096417,0.10387905198903177,0.37037037037037035,0.3125,0.9310344827586207
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,9,5,0.8,0.1,3,100,0.8,102,15,0.2878765654905804,0.896551724137931,0.46784113525013116,0.09567989814402415,0.6285714285714286,0.7333333333333333,0.896551724137931
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,10,1,0.8,0.1,3,100,1.0,103,19,0.4266949871007329,0.7982456140350876,0.42309479424783974,0.1311586058625787,0.3448275862068966,0.2631578947368421,0.9404761904761905
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,10,2,0.8,0.1,3,100,1.0,103,15,0.27588687084728725,0.8901515151515151,0.6515234926130116,0.08443684436604784,0.43478260869565216,0.3333333333333333,0.9659090909090909
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,10,3,0.8,0.1,3,100,1.0,102,19,0.4455131848421544,0.8059606848446417,0.39224148859520114,0.14929440080481932,0.32432432432432434,0.3157894736842105,0.8554216867469879
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,10,4,0.8,0.1,3,100,1.0,103,16,0.305352519850899,0.8742816091954023,0.5445385650939898,0.0991132842249611,0.35714285714285715,0.3125,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,10,5,0.8,0.1,3,100,1.0,102,15,0.2768424112415972,0.899616858237548,0.4891666569231548,0.09126053256942204,0.6666666666666666,0.7333333333333333,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,11,1,0.8,0.1,3,300,0.8,103,19,0.520420897766375,0.7926065162907269,0.44461630056885293,0.13771858458842737,0.4375,0.3684210526315789,0.9285714285714286
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,11,2,0.8,0.1,3,300,0.8,103,15,0.32461791384238126,0.8446969696969697,0.6504830166670774,0.08024300349514481,0.5833333333333334,0.4666666666666667,0.9772727272727273
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,11,3,0.8,0.1,3,300,0.8,102,19,0.5007285790704075,0.8110336081166771,0.40181239314961714,0.1497520693103547,0.35294117647058826,0.3157894736842105,0.891566265060241
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,11,4,0.8,0.1,3,300,0.8,103,16,0.37041779202956215,0.8326149425287356,0.5977852778099624,0.10344246968788304,0.4444444444444444,0.375,0.9425287356321839
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,11,5,0.8,0.1,3,300,0.8,102,15,0.3591239771523609,0.8758620689655172,0.4329079616036138,0.11000456647205355,0.5454545454545454,0.6,0.896551724137931
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,12,1,0.8,0.1,3,300,1.0,103,19,0.5465202476752565,0.7844611528822054,0.4411864472075852,0.13954232887127843,0.3870967741935484,0.3157894736842105,0.9285714285714286
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,12,2,0.8,0.1,3,300,1.0,103,15,0.31593234170580026,0.859090909090909,0.588171127920354,0.08438840125611519,0.5833333333333334,0.4666666666666667,0.9772727272727273
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,12,3,0.8,0.1,3,300,1.0,102,19,0.49751552813355315,0.8123018389346861,0.401178592760225,0.15066235728807367,0.2857142857142857,0.2631578947368421,0.8674698795180723
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,12,4,0.8,0.1,3,300,1.0,103,16,0.3572036541700779,0.855603448275862,0.5274435824762351,0.10624640759406387,0.42857142857142855,0.375,0.9310344827586207
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,12,5,0.8,0.1,3,300,1.0,102,15,0.3384174102215959,0.885057471264368,0.48912915101401705,0.10450118892743862,0.5882352941176471,0.6666666666666666,0.896551724137931
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,13,1,0.8,0.1,5,100,0.8,103,19,0.44753312136519685,0.8270676691729324,0.47882955360308954,0.13760807124912514,0.27586206896551724,0.21052631578947367,0.9285714285714286
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,13,2,0.8,0.1,5,100,0.8,103,15,0.2979849973985997,0.8522727272727273,0.6325701903510429,0.08199477014336908,0.5217391304347826,0.4,0.9772727272727273
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,13,3,0.8,0.1,5,100,0.8,102,19,0.4574960367710406,0.8046924540266328,0.3800534502775135,0.14997836040019935,0.24242424242424243,0.21052631578947367,0.8795180722891566
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,13,4,0.8,0.1,5,100,0.8,103,16,0.34687488835142627,0.8462643678160919,0.545963151913138,0.10601293518081813,0.4444444444444444,0.375,0.9425287356321839
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,13,5,0.8,0.1,5,100,0.8,102,15,0.3007241885509129,0.89272030651341,0.46071336445287625,0.09840011879666857,0.5454545454545454,0.6,0.896551724137931
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,14,1,0.8,0.1,5,100,1.0,103,19,0.44324585201413663,0.818922305764411,0.4543981655911604,0.13127994014790345,0.3870967741935484,0.3157894736842105,0.9285714285714286
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,14,2,0.8,0.1,5,100,1.0,103,15,0.29937783481650615,0.8606060606060606,0.652702061694758,0.08551841287254858,0.5,0.4,0.9659090909090909
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,14,3,0.8,0.1,5,100,1.0,102,19,0.4619887084901527,0.8103994927076729,0.3899056533588224,0.1513755261678394,0.34285714285714286,0.3157894736842105,0.8795180722891566
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,14,4,0.8,0.1,5,100,1.0,103,16,0.3791632138318017,0.8239942528735632,0.4428814691857371,0.11635422588032618,0.4,0.375,0.9080459770114943
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,14,5,0.8,0.1,5,100,1.0,102,15,0.29245869543743547,0.903448275862069,0.5195026788366148,0.09476250009143194,0.625,0.6666666666666666,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,15,1,0.8,0.1,5,300,0.8,103,19,0.5716218778014566,0.7969924812030076,0.4257666807526751,0.14929417983330465,0.3870967741935484,0.3157894736842105,0.9285714285714286
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,15,2,0.8,0.1,5,300,0.8,103,15,0.34821239686672734,0.8318181818181818,0.6450521163845147,0.08131408532338427,0.5833333333333334,0.4666666666666667,0.9772727272727273
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,15,3,0.8,0.1,5,300,0.8,102,19,0.558311374295112,0.8015218769816106,0.3970463674103296,0.15551600776039778,0.47058823529411764,0.42105263157894735,0.9156626506024096
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,15,4,0.8,0.1,5,300,0.8,103,16,0.4365643279852703,0.8139367816091954,0.48594682926124744,0.11426918971496433,0.46153846153846156,0.375,0.9540229885057471
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,15,5,0.8,0.1,5,300,0.8,102,15,0.37980593128702944,0.8819923371647509,0.46114484300242814,0.10997845817077813,0.4666666666666667,0.4666666666666667,0.9080459770114943
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,16,1,0.8,0.1,5,300,1.0,103,19,0.5749979212154341,0.800125313283208,0.43758726450799373,0.1426102909139777,0.3448275862068966,0.2631578947368421,0.9404761904761905
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,16,2,0.8,0.1,5,300,1.0,103,15,0.3495700084424232,0.8401515151515152,0.6694204406704406,0.08295205987470299,0.56,0.4666666666666667,0.9659090909090909
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,16,3,0.8,0.1,5,300,1.0,102,19,0.5689189471093355,0.8053265694356373,0.3895610428849836,0.15707924201409776,0.34285714285714286,0.3157894736842105,0.8795180722891566
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,16,4,0.8,0.1,5,300,1.0,103,16,0.4525980967410219,0.8168103448275863,0.4711859345831693,0.12394133912144237,0.42857142857142855,0.375,0.9310344827586207
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,16,5,0.8,0.1,5,300,1.0,102,15,0.36477524275717416,0.8973180076628353,0.5171994677722233,0.10377906139907372,0.6470588235294118,0.7333333333333333,0.9080459770114943
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,17,1,1.0,0.03,3,100,0.8,103,19,0.3595984318736009,0.8258145363408521,0.47793903281346095,0.11294822340342274,0.3448275862068966,0.2631578947368421,0.9404761904761905
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,17,2,1.0,0.03,3,100,0.8,103,15,0.2920360107882224,0.8734848484848485,0.577587194303836,0.08935943343486744,0.34782608695652173,0.26666666666666666,0.9545454545454546
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,17,3,1.0,0.03,3,100,0.8,102,19,0.3913874447485027,0.813570069752695,0.4894593835807085,0.1257543556703501,0.20689655172413793,0.15789473684210525,0.9156626506024096
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,17,4,1.0,0.03,3,100,0.8,103,16,0.3155536211263196,0.8570402298850575,0.5331335880361059,0.0995283444552343,0.3076923076923077,0.25,0.9310344827586207
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,17,5,1.0,0.03,3,100,0.8,102,15,0.26971086726266974,0.9103448275862068,0.5075248736674883,0.08423323331889845,0.5,0.4666666666666667,0.9310344827586207
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,18,1,1.0,0.03,3,100,1.0,103,19,0.3635720254528068,0.8208020050125313,0.46864581611755807,0.11397594970475135,0.3448275862068966,0.2631578947368421,0.9404761904761905
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,18,2,1.0,0.03,3,100,1.0,103,15,0.30114619460294156,0.8537878787878788,0.5034659520794198,0.09221640092605733,0.38095238095238093,0.26666666666666666,0.9772727272727273
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,18,3,1.0,0.03,3,100,1.0,102,19,0.3946796104554837,0.8097653772986684,0.4131791685279168,0.12873044300553224,0.20689655172413793,0.15789473684210525,0.9156626506024096
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,18,4,1.0,0.03,3,100,1.0,103,16,0.3105821093789303,0.8663793103448275,0.4811317336753626,0.09893331625382627,0.37037037037037035,0.3125,0.9310344827586207
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,18,5,1.0,0.03,3,100,1.0,102,15,0.2717567799414495,0.9061302681992337,0.5174640205187161,0.08498719918515951,0.4827586206896552,0.4666666666666667,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,19,1,1.0,0.03,3,300,0.8,103,19,0.4075460334473957,0.831453634085213,0.45650955776601215,0.12782438979098631,0.3333333333333333,0.2631578947368421,0.9285714285714286
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,19,2,1.0,0.03,3,300,0.8,103,15,0.28222590787711843,0.8833333333333334,0.6121036166753401,0.08426763687543307,0.43478260869565216,0.3333333333333333,0.9659090909090909
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,19,3,1.0,0.03,3,300,0.8,102,19,0.43001173130344156,0.8015218769816107,0.43457783000321354,0.13850689105234826,0.3783783783783784,0.3684210526315789,0.8674698795180723
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,19,4,1.0,0.03,3,300,0.8,103,16,0.3366201800989571,0.8469827586206896,0.576060014915057,0.10537844710617583,0.35714285714285715,0.3125,0.9195402298850575
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,19,5,1.0,0.03,3,300,0.8,102,15,0.2834327621187216,0.9049808429118774,0.48969575727918846,0.09401038182803291,0.6285714285714286,0.7333333333333333,0.896551724137931
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,20,1,1.0,0.03,3,300,1.0,103,19,0.4181709421584472,0.805764411027569,0.42429389782755267,0.13093303992836217,0.3448275862068966,0.2631578947368421,0.9404761904761905
XGBoost_single_no_coords,random,False,Coeranoscincus reticulatus,20,2,1.0,0.03,3,300,1.0,103,15,0.2958216647492108,0.8666666666666667,0.5367255368640705,0.09111500923344094,0.4166666666666667,0.3333333333333333,0.9545454545454546
